pid,eval_time,risk,surv_prob,dataset
323,28.0,0.001566139123759136,0.9984338608762409,Rossi
323,41.5,0.0025282076785192453,0.9974717923214808,Rossi
326,17.0,0.039720628410577774,0.9602793715894222,Rossi
326,28.0,0.04314410096735677,0.9568558990326432,Rossi
326,41.5,0.04705460230270542,0.9529453976972946,Rossi
334,17.0,0.024493958801031113,0.9755060411989689,Rossi
334,28.0,0.0523624148695071,0.9476375851304929,Rossi
334,41.5,0.08724792634984546,0.9127520736501545,Rossi
335,17.0,0.0006445770850405097,0.9993554229149595,Rossi
335,28.0,0.001566139123759136,0.9984338608762409,Rossi
335,41.5,0.02684553696491121,0.9731544630350888,Rossi
336,17.0,0.0006445770850405097,0.9993554229149595,Rossi
336,28.0,0.02159335760023251,0.9784066423997675,Rossi
336,41.5,0.03270963243384728,0.9672903675661527,Rossi
343,17.0,0.3516704738140106,0.6483295261859894,Rossi
343,28.0,0.35992688926811955,0.6400731107318804,Rossi
343,41.5,0.536281127886123,0.4637188721138769,Rossi
347,17.0,0.02911376953125,0.97088623046875,Rossi
347,28.0,0.04825205537633792,0.9517479446236621,Rossi
347,41.5,0.06537634856550023,0.9346236514344998,Rossi
353,17.0,0.0006445770850405097,0.9993554229149595,Rossi
353,28.0,0.006870579925126519,0.9931294200748735,Rossi
353,41.5,0.012935126626520743,0.9870648733734793,Rossi
356,17.0,0.0006445770850405097,0.9993554229149595,Rossi
356,28.0,0.001566139123759136,0.9984338608762409,Rossi
356,41.5,0.0025282076785192453,0.9974717923214808,Rossi
357,17.0,0.0006445770850405097,0.9993554229149595,Rossi
357,28.0,0.18137516022186717,0.8186248397781328,Rossi
357,41.5,0.7879749927127817,0.2120250072872183,Rossi
362,17.0,0.0006445770850405097,0.9993554229149595,Rossi
362,28.0,0.001566139123759136,0.9984338608762409,Rossi
362,41.5,0.24743699742208036,0.7525630025779196,Rossi
368,17.0,0.289139062166214,0.710860937833786,Rossi
368,28.0,0.44981978458148575,0.5501802154185143,Rossi
368,41.5,0.552625981450613,0.44737401854938696,Rossi
370,17.0,0.4463117718696594,0.5536882281303406,Rossi
370,28.0,0.5508508937259231,0.4491491062740769,Rossi
370,41.5,0.6042095261627368,0.3957904738372632,Rossi
374,17.0,0.05819578841328621,0.9418042115867138,Rossi
374,28.0,0.08835848053400641,0.9116415194659936,Rossi
374,41.5,0.09434378826151169,0.9056562117384883,Rossi
375,17.0,0.0730481743812561,0.9269518256187439,Rossi
375,28.0,0.27460295790122125,0.7253970420987788,Rossi
375,41.5,0.30585543120358405,0.694144568796416,Rossi
379,17.0,0.11285743117332458,0.8871425688266754,Rossi
379,28.0,0.12371616451138445,0.8762838354886155,Rossi
379,41.5,0.16546258391831936,0.8345374160816806,Rossi
380,17.0,0.0006445770850405097,0.9993554229149595,Rossi
380,28.0,0.001566139123759136,0.9984338608762409,Rossi
380,41.5,0.0025282076785192453,0.9974717923214808,Rossi
382,17.0,0.10384774208068848,0.8961522579193115,Rossi
382,28.0,0.15116351274569695,0.848836487254303,Rossi
382,41.5,0.19259625695725313,0.8074037430427469,Rossi
383,17.0,0.09982310235500336,0.9001768976449966,Rossi
383,28.0,0.13249596558355636,0.8675040344164436,Rossi
383,41.5,0.1886213630653052,0.8113786369346948,Rossi
392,17.0,0.024452321231365204,0.9755476787686348,Rossi
392,28.0,0.03706910569992117,0.9629308943000788,Rossi
392,41.5,0.046007038681429746,0.9539929613185703,Rossi
393,17.0,0.008720980025827885,0.9912790199741721,Rossi
393,28.0,0.921114538448694,0.07888546155130605,Rossi
393,41.5,0.9811785388922581,0.018821461107741876,Rossi
394,17.0,0.0006445770850405097,0.9993554229149595,Rossi
394,28.0,0.017601808110839112,0.9823981918891609,Rossi
394,41.5,0.09968370829183848,0.9003162917081615,Rossi
395,17.0,0.0995834469795227,0.9004165530204773,Rossi
395,28.0,0.13676131444973616,0.8632386855502638,Rossi
395,41.5,0.16670082587180368,0.8332991741281963,Rossi
400,17.0,0.1288532167673111,0.8711467832326889,Rossi
400,28.0,0.16201446848696266,0.8379855315130373,Rossi
400,41.5,0.18207409294886956,0.8179259070511304,Rossi
401,17.0,0.0006445770850405097,0.9993554229149595,Rossi
401,28.0,0.001566139123759136,0.9984338608762409,Rossi
401,41.5,0.0025282076785192453,0.9974717923214808,Rossi
404,17.0,0.006916069891303778,0.9930839301086962,Rossi
404,28.0,0.013631635261329933,0.9863683647386701,Rossi
404,41.5,0.020849204987132608,0.9791507950128674,Rossi
405,17.0,0.023216012865304947,0.976783987134695,Rossi
405,28.0,0.03815083581076806,0.9618491641892319,Rossi
405,41.5,0.06326233376359036,0.9367376662364096,Rossi
415,17.0,0.0006445770850405097,0.9993554229149595,Rossi
415,28.0,0.001566139123759136,0.9984338608762409,Rossi
415,41.5,0.0025282076785192453,0.9974717923214808,Rossi
419,17.0,0.0006445770850405097,0.9993554229149595,Rossi
419,28.0,0.001566139123759136,0.9984338608762409,Rossi
419,41.5,0.9466760937952436,0.05332390620475638,Rossi
421,17.0,0.01148062665015459,0.9885193733498454,Rossi
421,28.0,0.04003740717712023,0.9599625928228798,Rossi
421,41.5,0.05388743630946069,0.9461125636905393,Rossi
424,17.0,0.0006445770850405097,0.9993554229149595,Rossi
424,28.0,0.01562863781780277,0.9843713621821972,Rossi
424,41.5,0.029384098155821547,0.9706159018441785,Rossi
425,17.0,0.0006445770850405097,0.9993554229149595,Rossi
425,28.0,0.2787914473118004,0.7212085526881996,Rossi
425,41.5,0.9308940044165303,0.06910599558346972,Rossi
427,17.0,0.08077753335237503,0.919222466647625,Rossi
427,28.0,0.7137449773867459,0.2862550226132541,Rossi
427,41.5,0.9556427985418607,0.044357201458139234,Rossi
428,17.0,0.0006445770850405097,0.9993554229149595,Rossi
428,28.0,0.0356217303735219,0.9643782696264781,Rossi
428,41.5,0.04722765294487785,0.9527723470551221,Rossi
429,17.0,0.009343265555799007,0.990656734444201,Rossi
429,28.0,0.016869966457943586,0.9831300335420564,Rossi
429,41.5,0.1355534524972406,0.8644465475027594,Rossi
1,4.592499999999999,0.02256399765610695,0.977436002343893,aids
1,8.600000000000001,0.11685888575370029,0.8831411142462997,aids
1,11.6075,0.2001594922030283,0.7998405077969717,aids
4,4.592499999999999,0.1302771419286728,0.8697228580713272,aids
4,8.600000000000001,0.2574671717199788,0.7425328282800212,aids
4,11.6075,0.46181759039862247,0.5381824096013775,aids
6,4.592499999999999,0.18291863799095154,0.8170813620090485,aids
6,8.600000000000001,0.5383548522833594,0.46164514771664056,aids
6,11.6075,0.7662517254295536,0.2337482745704464,aids
10,4.592499999999999,0.02325817570090294,0.9767418242990971,aids
10,8.600000000000001,0.0727069714801638,0.9272930285198362,aids
10,11.6075,0.12445712688795574,0.8755428731120443,aids
12,4.592499999999999,0.021143898367881775,0.9788561016321182,aids
12,8.600000000000001,0.05113610631033694,0.9488638936896631,aids
12,11.6075,0.09010286345536578,0.9098971365446342,aids
16,4.592499999999999,0.2957479655742645,0.7042520344257355,aids
16,8.600000000000001,0.43106092474009117,0.5689390752599088,aids
16,11.6075,0.6759668155148423,0.3240331844851577,aids
17,4.592499999999999,0.027784651145339012,0.972215348854661,aids
17,8.600000000000001,0.09079762247471412,0.9092023775252859,aids
17,11.6075,0.1878143150706355,0.8121856849293645,aids
18,4.592499999999999,0.15099938213825226,0.8490006178617477,aids
18,8.600000000000001,0.3078790081110747,0.6921209918889253,aids
18,11.6075,0.5112947792272982,0.4887052207727018,aids
19,4.592499999999999,0.2431042343378067,0.7568957656621933,aids
19,8.600000000000001,0.5838498365786418,0.41615016342135824,aids
19,11.6075,0.8407370644161257,0.15926293558387425,aids
20,4.592499999999999,0.01829700358211994,0.9817029964178801,aids
20,8.600000000000001,0.03894766437908226,0.9610523356209177,aids
20,11.6075,0.0638013481526708,0.9361986518473292,aids
23,4.592499999999999,0.02256399765610695,0.977436002343893,aids
23,8.600000000000001,0.09117394960962544,0.9088260503903746,aids
23,11.6075,0.16159270658754676,0.8384072934124532,aids
25,4.592499999999999,0.2662258744239807,0.7337741255760193,aids
25,8.600000000000001,0.6374945755733599,0.36250542442664013,aids
25,11.6075,0.8755848223353332,0.12441517766466677,aids
26,4.592499999999999,0.03219900652766228,0.9678009934723377,aids
26,8.600000000000001,0.0804741619583228,0.9195258380416772,aids
26,11.6075,0.13417295466921897,0.865827045330781,aids
30,4.592499999999999,0.02256399765610695,0.977436002343893,aids
30,8.600000000000001,0.10387383428545238,0.8961261657145476,aids
30,11.6075,0.17525412890588588,0.8247458710941141,aids
31,4.592499999999999,0.0677223950624466,0.9322776049375534,aids
31,8.600000000000001,0.12084172437083529,0.8791582756291647,aids
31,11.6075,0.19050810757849257,0.8094918924215074,aids
32,4.592499999999999,0.02256399765610695,0.977436002343893,aids
32,8.600000000000001,0.6854594112523478,0.3145405887476522,aids
32,11.6075,0.9299454365986713,0.07005456340132861,aids
34,4.592499999999999,0.02256399765610695,0.977436002343893,aids
34,8.600000000000001,0.664548655721199,0.33545134427880097,aids
34,11.6075,0.8838074646250781,0.11619253537492195,aids
40,4.592499999999999,0.0197029709815979,0.9802970290184021,aids
40,8.600000000000001,0.04714387530259789,0.9528561246974021,aids
40,11.6075,0.076653637545818,0.923346362454182,aids
43,4.592499999999999,0.02256399765610695,0.977436002343893,aids
43,8.600000000000001,0.09117394960962544,0.9088260503903746,aids
43,11.6075,0.16159270658754676,0.8384072934124532,aids
46,4.592499999999999,0.08386128395795822,0.9161387160420418,aids
46,8.600000000000001,0.319415333355638,0.680584666644362,aids
46,11.6075,0.574348795825881,0.42565120417411895,aids
47,4.592499999999999,0.1393941193819046,0.8606058806180954,aids
47,8.600000000000001,0.2991201963483112,0.7008798036516888,aids
47,11.6075,0.5836571898959113,0.4163428101040887,aids
56,4.592499999999999,0.05720292031764984,0.9427970796823502,aids
56,8.600000000000001,0.12134336520027655,0.8786566347997234,aids
56,11.6075,0.25329589175824785,0.7467041082417522,aids
57,4.592499999999999,0.30907413363456726,0.6909258663654327,aids
57,8.600000000000001,0.5174343603324685,0.4825656396675315,aids
57,11.6075,0.6859153950477488,0.3140846049522512,aids
58,4.592499999999999,0.16698218882083893,0.8330178111791611,aids
58,8.600000000000001,0.37461857687154065,0.6253814231284593,aids
58,11.6075,0.5839993556763818,0.4160006443236182,aids
61,4.592499999999999,0.03218771144747734,0.9678122885525227,aids
61,8.600000000000001,0.07756631498652555,0.9224336850134744,aids
61,11.6075,0.1305963493245248,0.8694036506754752,aids
64,4.592499999999999,0.16326525807380676,0.8367347419261932,aids
64,8.600000000000001,0.4411235483531364,0.5588764516468636,aids
64,11.6075,0.6785613021726211,0.3214386978273789,aids
67,4.592499999999999,0.02256399765610695,0.977436002343893,aids
67,8.600000000000001,0.3478568266016908,0.6521431733983092,aids
67,11.6075,0.6989286104544854,0.3010713895455146,aids
71,4.592499999999999,0.4725109040737152,0.5274890959262848,aids
71,8.600000000000001,0.779278414194799,0.22072158580520096,aids
71,11.6075,0.9271996908031248,0.07280030919687513,aids
73,4.592499999999999,0.5740143060684204,0.4259856939315796,aids
73,8.600000000000001,0.8777487072272621,0.12225129277273794,aids
73,11.6075,0.973173455243549,0.02682654475645092,aids
74,4.592499999999999,0.14856116473674774,0.8514388352632523,aids
74,8.600000000000001,0.35283898351905374,0.6471610164809463,aids
74,11.6075,0.5617909572324694,0.4382090427675306,aids
76,4.592499999999999,0.04725796729326248,0.9527420327067375,aids
76,8.600000000000001,0.12453302854247483,0.8754669714575252,aids
76,11.6075,0.22176795512440306,0.7782320448755969,aids
77,4.592499999999999,0.21384552121162415,0.7861544787883759,aids
77,8.600000000000001,0.5951009104119658,0.4048990895880342,aids
77,11.6075,0.8850902875952292,0.11490971240477073,aids
78,4.592499999999999,0.09186212718486786,0.9081378728151321,aids
78,8.600000000000001,0.13336864810844473,0.8666313518915553,aids
78,11.6075,0.18642201600450625,0.8135779839954937,aids
79,4.592499999999999,0.03442904353141785,0.9655709564685822,aids
79,8.600000000000001,0.09575641239348753,0.9042435876065125,aids
79,11.6075,0.1703743714927871,0.8296256285072129,aids
80,4.592499999999999,0.01325960922986269,0.9867403907701373,aids
80,8.600000000000001,0.028877512281942908,0.9711224877180571,aids
80,11.6075,0.05070156060070252,0.9492984393992975,aids
83,4.592499999999999,0.04623722657561302,0.953762773424387,aids
83,8.600000000000001,0.12692132348061902,0.873078676519381,aids
83,11.6075,0.3176989436533286,0.6823010563466714,aids
85,4.592499999999999,0.1699960082769394,0.8300039917230606,aids
85,8.600000000000001,0.3420092144083555,0.6579907855916445,aids
85,11.6075,0.4873927540110834,0.5126072459889166,aids
87,4.592499999999999,0.13198034465312958,0.8680196553468704,aids
87,8.600000000000001,0.6572967278063677,0.3427032721936323,aids
87,11.6075,0.7662169432336335,0.23378305676636646,aids
91,4.592499999999999,0.020310286432504654,0.9796897135674953,aids
91,8.600000000000001,0.12835660640000934,0.8716433935999907,aids
91,11.6075,0.20587979228122744,0.7941202077187726,aids
94,4.592499999999999,0.09616024792194366,0.9038397520780563,aids
94,8.600000000000001,0.4563386610931821,0.5436613389068179,aids
94,11.6075,0.6961194052743375,0.30388059472566253,aids
95,4.592499999999999,0.014718163758516312,0.9852818362414837,aids
95,8.600000000000001,0.04263974863351738,0.9573602513664826,aids
95,11.6075,0.08075045382411394,0.9192495461758861,aids
102,4.592499999999999,0.24635517597198486,0.7536448240280151,aids
102,8.600000000000001,0.6031912762113905,0.39680872378860954,aids
102,11.6075,0.8764308084327114,0.12356919156728864,aids
105,4.592499999999999,0.1522839069366455,0.8477160930633545,aids
105,8.600000000000001,0.37712736011052783,0.6228726398894722,aids
105,11.6075,0.8022058999787742,0.19779410002122574,aids
111,4.592499999999999,0.20243516564369202,0.797564834356308,aids
111,8.600000000000001,0.3512497939436501,0.6487502060563499,aids
111,11.6075,0.5101589891905438,0.4898410108094562,aids
114,4.592499999999999,0.28546613454818726,0.7145338654518127,aids
114,8.600000000000001,0.5881147328014595,0.41188526719854046,aids
114,11.6075,0.8281069775624827,0.17189302243751725,aids
117,4.592499999999999,0.02256399765610695,0.977436002343893,aids
117,8.600000000000001,0.092887186081125,0.907112813918875,aids
117,11.6075,0.1905428113838269,0.8094571886161731,aids
118,4.592499999999999,0.02256399765610695,0.977436002343893,aids
118,8.600000000000001,0.24527476197302656,0.7547252380269734,aids
118,11.6075,0.5183042693396704,0.4816957306603296,aids
125,4.592499999999999,0.16319705545902252,0.8368029445409775,aids
125,8.600000000000001,0.5077427030607398,0.49225729693926024,aids
125,11.6075,0.7509695443016084,0.2490304556983916,aids
127,4.592499999999999,0.12187685072422028,0.8781231492757797,aids
127,8.600000000000001,0.17147728439076393,0.8285227156092361,aids
127,11.6075,0.22747052820139524,0.7725294717986048,aids
132,4.592499999999999,0.03521101921796799,0.964788980782032,aids
132,8.600000000000001,0.1013683132417389,0.8986316867582611,aids
132,11.6075,0.18393851040126108,0.8160614895987389,aids
133,4.592499999999999,0.17930467426776886,0.8206953257322311,aids
133,8.600000000000001,0.2925958101160946,0.7074041898839054,aids
133,11.6075,0.44175071888570583,0.5582492811142942,aids
138,4.592499999999999,0.09186212718486786,0.9081378728151321,aids
138,8.600000000000001,0.36746462013310444,0.6325353798668956,aids
138,11.6075,0.606293569317707,0.393706430682293,aids
141,4.592499999999999,0.23716208338737488,0.7628379166126251,aids
141,8.600000000000001,0.7594839890377987,0.24051601096220132,aids
141,11.6075,0.9110868468994402,0.08891315310055983,aids
149,4.592499999999999,0.023655615746974945,0.976344384253025,aids
149,8.600000000000001,0.06494697492893708,0.9350530250710629,aids
149,11.6075,0.119205330933003,0.880794669066997,aids
154,4.592499999999999,0.059789445251226425,0.9402105547487736,aids
154,8.600000000000001,0.30042429157365846,0.6995757084263415,aids
154,11.6075,0.5381892793270824,0.4618107206729176,aids
156,4.592499999999999,0.02256399765610695,0.977436002343893,aids
156,8.600000000000001,0.6793935833905596,0.32060641660944045,aids
156,11.6075,0.9241391387540058,0.07586086124599427,aids
158,4.592499999999999,0.02256399765610695,0.977436002343893,aids
158,8.600000000000001,0.04577751072013658,0.9542224892798634,aids
158,11.6075,0.08081455584216102,0.919185444157839,aids
169,4.592499999999999,0.08342434465885162,0.9165756553411484,aids
169,8.600000000000001,0.19876843164151015,0.8012315683584899,aids
169,11.6075,0.3606553720265545,0.6393446279734455,aids
173,4.592499999999999,0.02256399765610695,0.977436002343893,aids
173,8.600000000000001,0.035456309654414264,0.9645436903455857,aids
173,11.6075,0.050443875081617184,0.9495561249183828,aids
174,4.592499999999999,0.030089186504483223,0.9699108134955168,aids
174,8.600000000000001,0.0669814223777142,0.9330185776222858,aids
174,11.6075,0.12642248263250944,0.8735775173674906,aids
176,4.592499999999999,0.024083836004137993,0.975916163995862,aids
176,8.600000000000001,0.06404813399234899,0.935951866007651,aids
176,11.6075,0.1193858266551251,0.8806141733448749,aids
177,4.592499999999999,0.11395897716283798,0.886041022837162,aids
177,8.600000000000001,0.2629860214325568,0.7370139785674432,aids
177,11.6075,0.4729679004438796,0.5270320995561204,aids
182,4.592499999999999,0.07045339047908783,0.9295466095209122,aids
182,8.600000000000001,0.11758512398090204,0.882414876019098,aids
182,11.6075,0.18997888481226055,0.8100211151877394,aids
186,4.592499999999999,0.00964627880603075,0.9903537211939692,aids
186,8.600000000000001,0.029707575179725332,0.9702924248202747,aids
186,11.6075,0.051030867606737695,0.9489691323932623,aids
193,4.592499999999999,0.019030185416340828,0.9809698145836592,aids
193,8.600000000000001,0.13109161454328022,0.8689083854567198,aids
193,11.6075,0.23153803013616348,0.7684619698638365,aids
196,4.592499999999999,0.1083129346370697,0.8916870653629303,aids
196,8.600000000000001,0.3680410197232291,0.6319589802767709,aids
196,11.6075,0.6342819253909363,0.3657180746090637,aids
200,4.592499999999999,0.18377715349197388,0.8162228465080261,aids
200,8.600000000000001,0.4231056732309426,0.5768943267690574,aids
200,11.6075,0.6270490839732432,0.37295091602675684,aids
204,4.592499999999999,0.02256399765610695,0.977436002343893,aids
204,8.600000000000001,0.3687569497328974,0.6312430502671026,aids
204,11.6075,0.5884254237779083,0.4115745762220917,aids
205,4.592499999999999,0.2602297067642212,0.7397702932357788,aids
205,8.600000000000001,0.5618837064965803,0.43811629350341974,aids
205,11.6075,0.8281145958717366,0.1718854041282633,aids
209,4.592499999999999,0.11472299695014954,0.8852770030498505,aids
209,8.600000000000001,0.33560041960085707,0.6643995803991429,aids
209,11.6075,0.5244273825283639,0.47557261747163615,aids
219,4.592499999999999,0.0196877121925354,0.9803122878074646,aids
219,8.600000000000001,0.0589566363785734,0.9410433636214266,aids
219,11.6075,0.10453951666755279,0.8954604833324472,aids
228,4.592499999999999,0.45297208428382874,0.5470279157161713,aids
228,8.600000000000001,0.7459114292503628,0.2540885707496372,aids
228,11.6075,0.8163576954590249,0.1836423045409751,aids
235,4.592499999999999,0.1990986168384552,0.8009013831615448,aids
235,8.600000000000001,0.3994808994708743,0.6005191005291257,aids
235,11.6075,0.6183032048325845,0.38169679516741545,aids
239,4.592499999999999,0.02256399765610695,0.977436002343893,aids
239,8.600000000000001,0.03653103409705949,0.9634689659029405,aids
239,11.6075,0.05556631448900862,0.9444336855109914,aids
240,4.592499999999999,0.03238463029265404,0.967615369707346,aids
240,8.600000000000001,0.1042398883633574,0.8957601116366426,aids
240,11.6075,0.19791159337799902,0.802088406622001,aids
246,4.592499999999999,0.020517844706773758,0.9794821552932262,aids
246,8.600000000000001,0.05335619296596039,0.9466438070340396,aids
246,11.6075,0.10375056267821237,0.8962494373217876,aids
256,4.592499999999999,0.35477226972579956,0.6452277302742004,aids
256,8.600000000000001,0.7811515862542464,0.2188484137457536,aids
256,11.6075,0.9381453799989208,0.061854620001079164,aids
272,4.592499999999999,0.23156479001045227,0.7684352099895477,aids
272,8.600000000000001,0.4854833945610526,0.5145166054389474,aids
272,11.6075,0.721625734756288,0.27837426524371206,aids
275,4.592499999999999,0.02256399765610695,0.977436002343893,aids
275,8.600000000000001,0.40479181353901084,0.5952081864609892,aids
275,11.6075,0.6560718016127072,0.3439281983872928,aids
276,4.592499999999999,0.030559001490473747,0.9694409985095263,aids
276,8.600000000000001,0.21430379909224462,0.7856962009077554,aids
276,11.6075,0.4260781613574587,0.5739218386425413,aids
281,4.592499999999999,0.12554827332496643,0.8744517266750336,aids
281,8.600000000000001,0.4064208503460831,0.5935791496539169,aids
281,11.6075,0.6630310083446702,0.33696899165532973,aids
290,4.592499999999999,0.018811138346791267,0.9811888616532087,aids
290,8.600000000000001,0.045586246847234224,0.9544137531527658,aids
290,11.6075,0.07710193203898896,0.922898067961011,aids
292,4.592499999999999,0.24413836002349854,0.7558616399765015,aids
292,8.600000000000001,0.6103525293189485,0.38964747068105154,aids
292,11.6075,0.8624429523337955,0.1375570476662044,aids
295,4.592499999999999,0.09092357009649277,0.9090764299035072,aids
295,8.600000000000001,0.27661173081469936,0.7233882691853006,aids
295,11.6075,0.456790706314152,0.543209293685848,aids
297,4.592499999999999,0.15069493651390076,0.8493050634860992,aids
297,8.600000000000001,0.413233079064554,0.586766920935446,aids
297,11.6075,0.6044124099369519,0.39558759006304806,aids
298,4.592499999999999,0.33201906085014343,0.6679809391498566,aids
298,8.600000000000001,0.6359029377207959,0.36409706227920413,aids
298,11.6075,0.8521214633520781,0.14787853664792192,aids
299,4.592499999999999,0.030866671353578568,0.9691333286464214,aids
299,8.600000000000001,0.12590211378419602,0.874097886215804,aids
299,11.6075,0.3899767001316883,0.6100232998683117,aids
300,4.592499999999999,0.17268162965774536,0.8273183703422546,aids
300,8.600000000000001,0.37668879960507695,0.623311200394923,aids
300,11.6075,0.612032950284622,0.38796704971537793,aids
302,4.592499999999999,0.011973295360803604,0.9880267046391964,aids
302,8.600000000000001,0.03514983899801505,0.964850161001985,aids
302,11.6075,0.06945226621095546,0.9305477337890445,aids
303,4.592499999999999,0.036906324326992035,0.963093675673008,aids
303,8.600000000000001,0.1015138828961284,0.8984861171038716,aids
303,11.6075,0.21049458954475764,0.7895054104552424,aids
306,4.592499999999999,0.02256399765610695,0.977436002343893,aids
306,8.600000000000001,0.2771807881479078,0.7228192118520922,aids
306,11.6075,0.5218446386419465,0.4781553613580535,aids
311,4.592499999999999,0.012765069492161274,0.9872349305078387,aids
311,8.600000000000001,0.03831576830939509,0.9616842316906049,aids
311,11.6075,0.06788890270805525,0.9321110972919447,aids
312,4.592499999999999,0.01679440401494503,0.983205595985055,aids
312,8.600000000000001,0.05069168297398041,0.9493083170260196,aids
312,11.6075,0.08552649841568316,0.9144735015843168,aids
313,4.592499999999999,0.011585279367864132,0.9884147206321359,aids
313,8.600000000000001,0.0498110063066598,0.9501889936933402,aids
313,11.6075,0.07865234452129755,0.9213476554787025,aids
315,4.592499999999999,0.27496811747550964,0.7250318825244904,aids
315,8.600000000000001,0.6036339067929726,0.3963660932070274,aids
315,11.6075,0.816996561070549,0.1830034389294511,aids
317,4.592499999999999,0.20894716680049896,0.791052833199501,aids
317,8.600000000000001,0.4755565939168882,0.5244434060831118,aids
317,11.6075,0.695650782241253,0.304349217758747,aids
322,4.592499999999999,0.02155701443552971,0.9784429855644703,aids
322,8.600000000000001,0.10515013350456703,0.894849866495433,aids
322,11.6075,0.2643300183357672,0.7356699816642328,aids
323,4.592499999999999,0.22239840030670166,0.7776015996932983,aids
323,8.600000000000001,0.5587814763329781,0.44121852366702186,aids
323,11.6075,0.7881904846659783,0.2118095153340217,aids
325,4.592499999999999,0.17930467426776886,0.8206953257322311,aids
325,8.600000000000001,0.317348527322836,0.682651472677164,aids
325,11.6075,0.4989555081881052,0.5010444918118948,aids
326,4.592499999999999,0.2996647357940674,0.7003352642059326,aids
326,8.600000000000001,0.6274524840194431,0.3725475159805569,aids
326,11.6075,0.8599003995421695,0.14009960045783051,aids
330,4.592499999999999,0.019363895058631897,0.9806361049413681,aids
330,8.600000000000001,0.07125605133999258,0.9287439486600074,aids
330,11.6075,0.1379158080174978,0.8620841919825022,aids
335,4.592499999999999,0.11915059387683868,0.8808494061231613,aids
335,8.600000000000001,0.30109258694139696,0.698907413058603,aids
335,11.6075,0.6238209588073127,0.37617904119268725,aids
339,4.592499999999999,0.0820445716381073,0.9179554283618927,aids
339,8.600000000000001,0.26026410047388415,0.7397358995261158,aids
339,11.6075,0.4194533973047547,0.5805466026952453,aids
352,4.592499999999999,0.02256399765610695,0.977436002343893,aids
352,8.600000000000001,0.09117394960962544,0.9088260503903746,aids
352,11.6075,0.16159270658754676,0.8384072934124532,aids
363,4.592499999999999,0.4725109040737152,0.5274890959262848,aids
363,8.600000000000001,0.8288322593672888,0.17116774063271123,aids
363,11.6075,0.9612652196113732,0.038734780388626745,aids
366,4.592499999999999,0.025478333234786987,0.974521666765213,aids
366,8.600000000000001,0.06335674093826937,0.9366432590617306,aids
366,11.6075,0.11586798143275712,0.8841320185672429,aids
368,4.592499999999999,0.026603909209370613,0.9733960907906294,aids
368,8.600000000000001,0.0645837015668147,0.9354162984331853,aids
368,11.6075,0.12165559939808379,0.8783444006019162,aids
370,4.592499999999999,0.2237604707479477,0.7762395292520523,aids
370,8.600000000000001,0.46883439224590395,0.531165607754096,aids
370,11.6075,0.695458994164035,0.30454100583596505,aids
377,4.592499999999999,0.013479817658662796,0.9865201823413372,aids
377,8.600000000000001,0.03571268537215544,0.9642873146278446,aids
377,11.6075,0.0599166276517491,0.9400833723482509,aids
378,4.592499999999999,0.24635517597198486,0.7536448240280151,aids
378,8.600000000000001,0.762132280895436,0.23786771910456395,aids
378,11.6075,0.9416362053180636,0.05836379468193646,aids
381,4.592499999999999,0.053611330687999725,0.9463886693120003,aids
381,8.600000000000001,0.20560149822997942,0.7943985017700206,aids
381,11.6075,0.3864279348892029,0.6135720651107971,aids
383,4.592499999999999,0.10085324198007584,0.8991467580199242,aids
383,8.600000000000001,0.2760565411976137,0.7239434588023863,aids
383,11.6075,0.40574192883973936,0.5942580711602606,aids
385,4.592499999999999,0.012287523597478867,0.9877124764025211,aids
385,8.600000000000001,0.07030990979202345,0.9296900902079765,aids
385,11.6075,0.15384780197000725,0.8461521980299928,aids
387,4.592499999999999,0.11082322150468826,0.8891767784953117,aids
387,8.600000000000001,0.5160039962124512,0.4839960037875488,aids
387,11.6075,0.7962402769160328,0.20375972308396723,aids
391,4.592499999999999,0.19443580508232117,0.8055641949176788,aids
391,8.600000000000001,0.3714007640568404,0.6285992359431596,aids
391,11.6075,0.5873508963984821,0.4126491036015179,aids
393,4.592499999999999,0.12554827332496643,0.8744517266750336,aids
393,8.600000000000001,0.259140007678202,0.740859992321798,aids
393,11.6075,0.5196853043297469,0.4803146956702531,aids
399,4.592499999999999,0.04320729896426201,0.956792701035738,aids
399,8.600000000000001,0.1289254570457501,0.8710745429542499,aids
399,11.6075,0.19555895253933675,0.8044410474606632,aids
401,4.592499999999999,0.05300057306885719,0.9469994269311428,aids
401,8.600000000000001,0.16309593198428163,0.8369040680157184,aids
401,11.6075,0.3054593278129911,0.6945406721870089,aids
405,4.592499999999999,0.15400594472885132,0.8459940552711487,aids
405,8.600000000000001,0.35076867179468696,0.649231328205313,aids
405,11.6075,0.5689696985938144,0.4310303014061856,aids
407,4.592499999999999,0.1522839069366455,0.8477160930633545,aids
407,8.600000000000001,0.5139876862718324,0.48601231372816756,aids
407,11.6075,0.7490441374639589,0.2509558625360411,aids
411,4.592499999999999,0.01684197597205639,0.9831580240279436,aids
411,8.600000000000001,0.047957908575856356,0.9520420914241436,aids
411,11.6075,0.08271215433096812,0.9172878456690319,aids
412,4.592499999999999,0.036190710961818695,0.9638092890381813,aids
412,8.600000000000001,0.12723257022728207,0.8727674297727179,aids
412,11.6075,0.2587936605711868,0.7412063394288132,aids
421,4.592499999999999,0.2946212589740753,0.7053787410259247,aids
