pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
426.0,1277,11.6075,0,0,0.8832853138446808,0.11671468615531921,aids
428.0,1281,4.592499999999999,0,0,0.7694846391677856,0.23051536083221436,aids
428.0,1282,8.600000000000001,0,0,0.5778695940971375,0.42213040590286255,aids
428.0,1283,11.6075,0,1,0.48568737506866455,0.5143126249313354,aids
433.0,1296,4.592499999999999,0,0,0.9488081224262714,0.05119187757372856,aids
433.0,1297,8.600000000000001,0,0,0.8494726270437241,0.15052737295627594,aids
433.0,1298,11.6075,0,0,0.7608419209718704,0.23915807902812958,aids
434.0,1299,4.592499999999999,0,0,0.9412666447460651,0.05873335525393486,aids
434.0,1300,8.600000000000001,0,0,0.8551453202962875,0.14485467970371246,aids
434.0,1301,11.6075,0,0,0.8291896879673004,0.17081031203269958,aids
439.0,1314,4.592499999999999,0,0,0.8787191808223724,0.12128081917762756,aids
439.0,1315,8.600000000000001,1,0,0.8257290124893188,0.17427098751068115,aids
439.0,1316,11.6075,1,0,0.6780508160591125,0.32194918394088745,aids
442.0,1323,4.592499999999999,0,0,0.9671920239925385,0.03280797600746155,aids
442.0,1324,8.600000000000001,1,0,0.9239659830927849,0.07603401690721512,aids
442.0,1325,11.6075,1,0,0.7953903824090958,0.20460961759090424,aids
445.0,1332,4.592499999999999,0,0,0.8419098109006882,0.15809018909931183,aids
445.0,1333,8.600000000000001,0,0,0.824115976691246,0.17588402330875397,aids
445.0,1334,11.6075,0,0,0.7630020081996918,0.23699799180030823,aids
447.0,1338,4.592499999999999,0,0,0.9647671394050121,0.03523286059498787,aids
447.0,1339,8.600000000000001,0,0,0.9263160228729248,0.0736839771270752,aids
447.0,1340,11.6075,0,0,0.8757033348083496,0.12429666519165039,aids
449.0,1344,4.592499999999999,0,0,0.7119461596012115,0.28805384039878845,aids
449.0,1345,8.600000000000001,0,0,0.6567849516868591,0.34321504831314087,aids
449.0,1346,11.6075,0,0,0.5549363791942596,0.44506362080574036,aids
453.0,1356,4.592499999999999,1,0,0.7192516624927521,0.2807483375072479,aids
453.0,1357,8.600000000000001,1,0,0.5453110635280609,0.4546889364719391,aids
453.0,1358,11.6075,1,1,0.36257416009902954,0.6374258399009705,aids
455.0,1362,4.592499999999999,0,0,0.9712118841707706,0.028788115829229355,aids
455.0,1363,8.600000000000001,0,0,0.9295927807688713,0.07040721923112869,aids
455.0,1364,11.6075,0,0,0.8872763216495514,0.11272367835044861,aids
456.0,1365,4.592499999999999,0,0,0.9580792933702469,0.04192070662975311,aids
456.0,1366,8.600000000000001,0,0,0.8920223116874695,0.10797768831253052,aids
456.0,1367,11.6075,0,0,0.8885589614510536,0.11144103854894638,aids
458.0,1371,4.592499999999999,0,0,0.9785970486700535,0.021402951329946518,aids
458.0,1372,8.600000000000001,0,0,0.966473150998354,0.03352684900164604,aids
458.0,1373,11.6075,0,0,0.9512382857501507,0.04876171424984932,aids
459.0,1374,4.592499999999999,0,0,0.9847367545589805,0.015263245441019535,aids
459.0,1375,8.600000000000001,0,0,0.9473528675734997,0.05264713242650032,aids
459.0,1376,11.6075,1,0,0.971832025796175,0.028167974203824997,aids
462.0,1383,4.592499999999999,1,0,0.6925438940525055,0.3074561059474945,aids
462.0,1384,8.600000000000001,1,0,0.6626047790050507,0.33739522099494934,aids
462.0,1385,11.6075,1,1,0.4610929489135742,0.5389070510864258,aids
463.0,1386,4.592499999999999,0,0,0.7892755270004272,0.21072447299957275,aids
463.0,1387,8.600000000000001,0,0,0.760264664888382,0.23973533511161804,aids
463.0,1388,11.6075,0,0,0.6580561399459839,0.3419438600540161,aids
465.0,1392,4.592499999999999,0,0,0.7680510580539703,0.23194894194602966,aids
465.0,1393,8.600000000000001,0,0,0.5207971930503845,0.4792028069496155,aids
465.0,1394,11.6075,0,0,0.5487182140350342,0.4512817859649658,aids
1.0,0,0.75068493150685,1,0,0.8114921450614929,0.18850785493850708,csl
1.0,1,2.3547945205479452,1,1,0.09310001134872437,0.9068999886512756,csl
1.0,2,4.967123287671233,1,1,0.0171968936920166,0.9828031063079834,csl
4.0,9,0.75068493150685,0,0,0.553971529006958,0.446028470993042,csl
4.0,10,2.3547945205479452,1,1,0.1816941499710083,0.8183058500289917,csl
4.0,11,4.967123287671233,1,1,0.005081355571746826,0.9949186444282532,csl
6.0,15,0.75068493150685,0,0,0.6941937506198883,0.3058062493801117,csl
6.0,16,2.3547945205479452,1,1,0.41097354888916016,0.5890264511108398,csl
6.0,17,4.967123287671233,1,1,0.011567234992980957,0.988432765007019,csl
8.0,21,0.75068493150685,0,0,0.9995497721247375,0.00045022787526249886,csl
8.0,22,2.3547945205479452,0,0,0.987898132763803,0.012101867236196995,csl
8.0,23,4.967123287671233,0,0,0.9911100221797824,0.00888997782021761,csl
11.0,27,0.75068493150685,0,0,0.9980149283073843,0.0019850716926157475,csl
11.0,28,2.3547945205479452,0,0,0.9932462624274194,0.006753737572580576,csl
11.0,29,4.967123287671233,0,0,0.9819364137947559,0.018063586205244064,csl
14.0,33,0.75068493150685,0,1,0.44703245162963867,0.5529675483703613,csl
14.0,34,2.3547945205479452,0,0,0.781721830368042,0.218278169631958,csl
14.0,35,4.967123287671233,1,1,0.47616058588027954,0.5238394141197205,csl
20.0,45,0.75068493150685,0,0,0.9491326808929443,0.050867319107055664,csl
20.0,46,2.3547945205479452,0,0,0.929253101348877,0.07074689865112305,csl
20.0,47,4.967123287671233,0,0,0.7763103991746902,0.22368960082530975,csl
21.0,48,0.75068493150685,1,0,0.989166378043592,0.010833621956408024,csl
21.0,49,2.3547945205479452,1,1,0.25602221488952637,0.7439777851104736,csl
21.0,50,4.967123287671233,1,1,0.032876551151275635,0.9671234488487244,csl
23.0,51,0.75068493150685,0,0,0.959381178021431,0.04061882197856903,csl
23.0,52,2.3547945205479452,1,0,0.720015674829483,0.27998432517051697,csl
23.0,53,4.967123287671233,1,1,0.04897254705429077,0.9510274529457092,csl
25.0,54,0.75068493150685,0,0,0.9929019138216972,0.007098086178302765,csl
25.0,55,2.3547945205479452,0,0,0.9949008342809975,0.005099165719002485,csl
25.0,56,4.967123287671233,0,0,0.97615697234869,0.023843027651309967,csl
26.0,57,0.75068493150685,0,0,0.99143972620368,0.008560273796319962,csl
26.0,58,2.3547945205479452,0,0,0.9788252376019955,0.021174762398004532,csl
26.0,59,4.967123287671233,0,0,0.9500891976058483,0.04991080239415169,csl
32.0,66,0.75068493150685,0,1,0.2925955057144165,0.7074044942855835,csl
32.0,67,2.3547945205479452,0,0,0.9128387197852135,0.08716128021478653,csl
32.0,68,4.967123287671233,1,0,0.8047136068344116,0.19528639316558838,csl
35.0,72,0.75068493150685,1,1,0.46844911575317383,0.5315508842468262,csl
35.0,73,2.3547945205479452,1,1,0.01950526237487793,0.9804947376251221,csl
35.0,74,4.967123287671233,1,1,0.00390779972076416,0.9960922002792358,csl
38.0,75,0.75068493150685,1,1,0.19645720720291138,0.8035427927970886,csl
38.0,76,2.3547945205479452,1,1,0.006661355495452881,0.9933386445045471,csl
38.0,77,4.967123287671233,1,1,0.0013405680656433105,0.9986594319343567,csl
41.0,78,0.75068493150685,0,0,0.9992637865361758,0.0007362134638242424,csl
41.0,79,2.3547945205479452,0,0,0.9971838325727731,0.002816167427226901,csl
41.0,80,4.967123287671233,0,0,0.8924078941345215,0.10759210586547852,csl
46.0,87,0.75068493150685,0,0,0.999655334482668,0.0003446655173320323,csl
46.0,88,2.3547945205479452,1,0,0.7376604080200195,0.26233959197998047,csl
46.0,89,4.967123287671233,1,1,0.07168632745742798,0.928313672542572,csl
47.0,90,0.75068493150685,0,0,0.9604598022997379,0.03954019770026207,csl
47.0,91,2.3547945205479452,1,1,0.4740474820137024,0.5259525179862976,csl
47.0,92,4.967123287671233,1,1,0.012170672416687012,0.987829327583313,csl
48.0,93,0.75068493150685,0,0,0.9712080769240856,0.028791923075914383,csl
48.0,94,2.3547945205479452,0,0,0.9692278243601322,0.030772175639867783,csl
48.0,95,4.967123287671233,0,0,0.6328682005405426,0.3671317994594574,csl
50.0,99,0.75068493150685,0,0,0.9481255114078522,0.05187448859214783,csl
50.0,100,2.3547945205479452,0,0,0.7392530143260956,0.2607469856739044,csl
50.0,101,4.967123287671233,0,1,0.3748399019241333,0.6251600980758667,csl
59.0,117,0.75068493150685,0,0,0.81743223965168,0.18256776034832,csl
59.0,118,2.3547945205479452,0,0,0.9202270731329918,0.07977292686700821,csl
59.0,119,4.967123287671233,0,0,0.5886997878551483,0.4113002121448517,csl
65.0,126,0.75068493150685,1,1,0.23020529747009277,0.7697947025299072,csl
65.0,127,2.3547945205479452,1,1,0.004210412502288818,0.9957895874977112,csl
65.0,128,4.967123287671233,1,1,0.000881195068359375,0.9991188049316406,csl
69.0,135,0.75068493150685,0,0,0.9690491389483213,0.030950861051678658,csl
69.0,136,2.3547945205479452,1,0,0.9281755089759827,0.07182449102401733,csl
69.0,137,4.967123287671233,1,1,0.05129271745681763,0.9487072825431824,csl
70.0,138,0.75068493150685,0,0,0.9914158908650279,0.008584109134972095,csl
70.0,139,2.3547945205479452,0,0,0.9382645003497601,0.061735499650239944,csl
70.0,140,4.967123287671233,0,0,0.8058008998632431,0.1941991001367569,csl
82.0,165,0.75068493150685,0,0,0.975194338709116,0.024805661290884018,csl
82.0,166,2.3547945205479452,0,0,0.8615225702524185,0.13847742974758148,csl
82.0,167,4.967123287671233,1,0,0.8740781545639038,0.1259218454360962,csl
84.0,168,0.75068493150685,0,0,0.998304050648585,0.0016959493514150381,csl
84.0,169,2.3547945205479452,0,0,0.7817032635211945,0.21829673647880554,csl
84.0,170,4.967123287671233,1,0,0.8428214341402054,0.15717856585979462,csl
89.0,171,0.75068493150685,0,0,0.9981497267726809,0.0018502732273191214,csl
89.0,172,2.3547945205479452,0,0,0.9524277709424496,0.04757222905755043,csl
89.0,173,4.967123287671233,0,1,0.14225876331329346,0.8577412366867065,csl
92.0,180,0.75068493150685,0,0,0.9972021724097431,0.0027978275902569294,csl
92.0,181,2.3547945205479452,0,0,0.9849190162494779,0.015080983750522137,csl
92.0,182,4.967123287671233,0,0,0.9777131825685501,0.02228681743144989,csl
97.0,189,0.75068493150685,1,0,0.8380233496427536,0.1619766503572464,csl
97.0,190,2.3547945205479452,1,1,0.07279688119888306,0.9272031188011169,csl
97.0,191,4.967123287671233,1,1,0.015411019325256348,0.9845889806747437,csl
104.0,198,0.75068493150685,0,0,0.9601102992892265,0.03988970071077347,csl
104.0,199,2.3547945205479452,0,0,0.8787464201450348,0.12125357985496521,csl
104.0,200,4.967123287671233,0,0,0.8498275727033615,0.1501724272966385,csl
108.0,210,0.75068493150685,0,0,0.9851492121815681,0.014850787818431854,csl
108.0,211,2.3547945205479452,1,0,0.93884701654315,0.06115298345685005,csl
108.0,212,4.967123287671233,1,1,0.08431833982467651,0.9156816601753235,csl
110.0,216,0.75068493150685,0,0,0.99630963569507,0.0036903643049299717,csl
110.0,217,2.3547945205479452,1,0,0.8615424335002899,0.13845756649971008,csl
110.0,218,4.967123287671233,1,1,0.02827906608581543,0.9717209339141846,csl
111.0,219,0.75068493150685,0,0,0.736779123544693,0.263220876455307,csl
111.0,220,2.3547945205479452,1,1,0.26701676845550537,0.7329832315444946,csl
111.0,221,4.967123287671233,1,1,0.009312748908996582,0.9906872510910034,csl
113.0,225,0.75068493150685,0,0,0.8427896052598953,0.15721039474010468,csl
113.0,226,2.3547945205479452,1,0,0.9366286545991898,0.06337134540081024,csl
113.0,227,4.967123287671233,1,1,0.07143747806549072,0.9285625219345093,csl
114.0,228,0.75068493150685,0,0,0.7369371652603149,0.26306283473968506,csl
114.0,229,2.3547945205479452,0,1,0.41053009033203125,0.5894699096679688,csl
114.0,230,4.967123287671233,0,1,0.2185775637626648,0.7814224362373352,csl
115.0,231,0.75068493150685,0,0,0.8657067716121674,0.13429322838783264,csl
115.0,232,2.3547945205479452,0,0,0.8584279865026474,0.1415720134973526,csl
115.0,233,4.967123287671233,0,0,0.8876779973506927,0.11232200264930725,csl
117.0,234,0.75068493150685,0,0,0.9780504442751408,0.021949555724859238,csl
117.0,235,2.3547945205479452,0,0,0.9675431214272976,0.03245687857270241,csl
117.0,236,4.967123287671233,0,0,0.9335941597819328,0.06640584021806717,csl
118.0,237,0.75068493150685,1,0,0.6522455215454102,0.34775447845458984,csl
118.0,238,2.3547945205479452,1,1,0.04111093282699585,0.9588890671730042,csl
118.0,239,4.967123287671233,1,1,0.006446123123168945,0.993553876876831,csl
125.0,246,0.75068493150685,1,0,0.7329228222370148,0.26707717776298523,csl
125.0,247,2.3547945205479452,1,1,0.013214826583862305,0.9867851734161377,csl
125.0,248,4.967123287671233,1,1,0.0036510825157165527,0.9963489174842834,csl
129.0,252,0.75068493150685,0,0,0.9845766881480813,0.015423311851918697,csl
129.0,253,2.3547945205479452,1,0,0.9736456852406263,0.026354314759373665,csl
129.0,254,4.967123287671233,1,1,0.24672776460647583,0.7532722353935242,csl
137.0,270,0.75068493150685,0,0,0.9873125040903687,0.012687495909631252,csl
137.0,271,2.3547945205479452,1,0,0.8551155924797058,0.1448844075202942,csl
137.0,272,4.967123287671233,1,1,0.04059189558029175,0.9594081044197083,csl
141.0,279,0.75068493150685,0,0,0.962317705154419,0.037682294845581055,csl
141.0,280,2.3547945205479452,0,0,0.9421394318342209,0.057860568165779114,csl
141.0,281,4.967123287671233,1,1,0.3177732229232788,0.6822267770767212,csl
142.0,282,0.75068493150685,0,0,0.998304050648585,0.0016959493514150381,csl
142.0,283,2.3547945205479452,0,0,0.9915390722453594,0.00846092775464058,csl
142.0,284,4.967123287671233,0,0,0.9699067734181881,0.030093226581811905,csl
151.0,303,0.75068493150685,0,0,0.874233067035675,0.12576693296432495,csl
151.0,304,2.3547945205479452,0,0,0.926279678940773,0.07372032105922699,csl
151.0,305,4.967123287671233,0,0,0.8210795074701309,0.17892049252986908,csl
155.0,312,0.75068493150685,0,0,0.9885646384209394,0.011435361579060555,csl
155.0,313,2.3547945205479452,0,0,0.9422652199864388,0.05773478001356125,csl
155.0,314,4.967123287671233,0,0,0.8596856743097305,0.14031432569026947,csl
163.0,330,0.75068493150685,0,0,0.9734154287725687,0.026584571227431297,csl
163.0,331,2.3547945205479452,0,0,0.9634766131639481,0.03652338683605194,csl
163.0,332,4.967123287671233,0,0,0.9420770481228828,0.05792295187711716,csl
168.0,339,0.75068493150685,0,0,0.8513452708721161,0.1486547291278839,csl
168.0,340,2.3547945205479452,0,0,0.9585738740861416,0.041426125913858414,csl
168.0,341,4.967123287671233,1,0,0.7164632081985474,0.28353679180145264,csl
171.0,348,0.75068493150685,0,0,0.9949937658384442,0.005006234161555767,csl
171.0,349,2.3547945205479452,0,0,0.9865318508818746,0.013468149118125439,csl
171.0,350,4.967123287671233,0,0,0.9670843780040741,0.0329156219959259,csl
172.0,351,0.75068493150685,0,0,0.9550380930304527,0.04496190696954727,csl
172.0,352,2.3547945205479452,0,0,0.8825128972530365,0.1174871027469635,csl
172.0,353,4.967123287671233,0,0,0.8949794173240662,0.10502058267593384,csl
182.0,372,0.75068493150685,0,0,0.924061581492424,0.07593841850757599,csl
182.0,373,2.3547945205479452,0,0,0.7903489619493484,0.20965103805065155,csl
182.0,374,4.967123287671233,0,0,0.8870829939842224,0.11291700601577759,csl
185.0,378,0.75068493150685,0,0,0.8514095991849899,0.14859040081501007,csl
185.0,379,2.3547945205479452,0,0,0.9608231149613857,0.03917688503861427,csl
185.0,380,4.967123287671233,0,0,0.5661921799182892,0.4338078200817108,csl
191.0,393,0.75068493150685,1,1,0.3429255485534668,0.6570744514465332,csl
191.0,394,2.3547945205479452,1,1,0.010471105575561523,0.9895288944244385,csl
191.0,395,4.967123287671233,1,1,0.0026503801345825195,0.9973496198654175,csl
192.0,396,0.75068493150685,0,0,0.9908519946038723,0.0091480053961277,csl
192.0,397,2.3547945205479452,0,0,0.984023479744792,0.015976520255208015,csl
192.0,398,4.967123287671233,0,0,0.8692311197519302,0.13076888024806976,csl
197.0,411,0.75068493150685,0,0,0.9853417621925473,0.014658237807452679,csl
197.0,412,2.3547945205479452,1,0,0.8557118028402328,0.14428819715976715,csl
197.0,413,4.967123287671233,1,1,0.05294126272201538,0.9470587372779846,csl
200.0,420,0.75068493150685,1,0,0.9921676544472575,0.007832345552742481,csl
200.0,421,2.3547945205479452,1,1,0.13916748762130737,0.8608325123786926,csl
200.0,422,4.967123287671233,1,1,0.013304829597473145,0.9866951704025269,csl
214.0,444,0.75068493150685,0,0,0.9307323470711708,0.0692676529288292,csl
214.0,445,2.3547945205479452,0,0,0.9639478139579296,0.03605218604207039,csl
214.0,446,4.967123287671233,0,0,0.9361020475625992,0.06389795243740082,csl
219.0,459,0.75068493150685,0,0,0.9591442458331585,0.04085575416684151,csl
219.0,460,2.3547945205479452,1,1,0.4435158967971802,0.5564841032028198,csl
219.0,461,4.967123287671233,1,1,0.01944255828857422,0.9805574417114258,csl
220.0,462,0.75068493150685,0,0,0.9993779041105881,0.0006220958894118667,csl
220.0,463,2.3547945205479452,0,0,0.999146671500057,0.000853328499943018,csl
220.0,464,4.967123287671233,0,0,0.9978768147993833,0.0021231852006167173,csl
223.0,471,0.75068493150685,0,0,0.9941045753657818,0.005895424634218216,csl
223.0,472,2.3547945205479452,1,0,0.9560326486825943,0.0439673513174057,csl
223.0,473,4.967123287671233,1,1,0.09558302164077759,0.9044169783592224,csl
234.0,495,0.75068493150685,0,0,0.9775274526327848,0.022472547367215157,csl
234.0,496,2.3547945205479452,0,0,0.9486126825213432,0.05138731747865677,csl
234.0,497,4.967123287671233,0,0,0.959232222288847,0.04076777771115303,csl
244.0,519,0.75068493150685,0,0,0.9995506566774566,0.00044934332254342735,csl
244.0,520,2.3547945205479452,1,0,0.9968755070585757,0.0031244929414242506,csl
244.0,521,4.967123287671233,1,1,0.4088315963745117,0.5911684036254883,csl
246.0,525,0.75068493150685,0,0,0.9893385898321867,0.010661410167813301,csl
246.0,526,2.3547945205479452,1,1,0.11298251152038574,0.8870174884796143,csl
246.0,527,4.967123287671233,1,1,0.004278421401977539,0.9957215785980225,csl
247.0,528,0.75068493150685,0,0,0.996569657465443,0.003430342534556985,csl
247.0,529,2.3547945205479452,0,0,0.9126327484846115,0.08736725151538849,csl
247.0,530,4.967123287671233,0,0,0.9679687917232513,0.03203120827674866,csl
252.0,543,0.75068493150685,0,0,0.9873514473438263,0.012648552656173706,csl
252.0,544,2.3547945205479452,0,0,0.9878130964934826,0.01218690350651741,csl
252.0,545,4.967123287671233,0,0,0.9802430402487516,0.01975695975124836,csl
257.0,555,0.75068493150685,0,0,0.999548098014202,0.0004519019857980311,csl
257.0,556,2.3547945205479452,0,0,0.9427025951445103,0.05729740485548973,csl
257.0,557,4.967123287671233,0,0,0.9988619198556989,0.0011380801443010569,csl
265.0,576,0.75068493150685,0,0,0.9849256724119186,0.01507432758808136,csl
265.0,577,2.3547945205479452,0,0,0.9607404842972755,0.03925951570272446,csl
265.0,578,4.967123287671233,0,0,0.9558169320225716,0.044183067977428436,csl
269.0,588,0.75068493150685,0,0,0.9419691748917103,0.05803082510828972,csl
269.0,589,2.3547945205479452,0,0,0.9403178729116917,0.059682127088308334,csl
269.0,590,4.967123287671233,1,0,0.7369529604911804,0.2630470395088196,csl
285.0,624,0.75068493150685,0,0,0.8404526859521866,0.15954731404781342,csl
285.0,625,2.3547945205479452,0,0,0.9403825625777245,0.05961743742227554,csl
285.0,626,4.967123287671233,0,0,0.7591489255428314,0.24085107445716858,csl
288.0,633,0.75068493150685,0,0,0.9930551960133016,0.006944803986698389,csl
288.0,634,2.3547945205479452,0,0,0.9730461984872818,0.0269538015127182,csl
288.0,635,4.967123287671233,0,0,0.9815787374973297,0.018421262502670288,csl
297.0,654,0.75068493150685,0,0,0.9990037460811436,0.0009962539188563824,csl
297.0,655,2.3547945205479452,0,0,0.9651934802532196,0.034806519746780396,csl
297.0,656,4.967123287671233,0,0,0.9019988104701042,0.09800118952989578,csl
299.0,660,0.75068493150685,0,0,0.9731744285672903,0.026825571432709694,csl
299.0,661,2.3547945205479452,0,0,0.9278259724378586,0.07217402756214142,csl
299.0,662,4.967123287671233,0,0,0.9296780973672867,0.07032190263271332,csl
304.0,675,0.75068493150685,0,0,0.999395276652649,0.000604723347350955,csl
304.0,676,2.3547945205479452,1,0,0.8287237733602524,0.17127622663974762,csl
304.0,677,4.967123287671233,1,1,0.05144113302230835,0.9485588669776917,csl
312.0,687,0.75068493150685,0,1,0.45233720541000366,0.5476627945899963,csl
312.0,688,2.3547945205479452,0,0,0.5343403518199921,0.46565964818000793,csl
312.0,689,4.967123287671233,0,0,0.8346059620380402,0.16539403796195984,csl
314.0,693,0.75068493150685,0,0,0.8900114148855209,0.10998858511447906,csl
314.0,694,2.3547945205479452,1,1,0.44796693325042725,0.5520330667495728,csl
314.0,695,4.967123287671233,1,1,0.01725029945373535,0.9827497005462646,csl
320.0,711,0.75068493150685,0,0,0.9893449200317264,0.01065507996827364,csl
320.0,712,2.3547945205479452,0,0,0.9372820034623146,0.0627179965376854,csl
320.0,713,4.967123287671233,0,0,0.8910408765077591,0.1089591234922409,csl
322.0,714,0.75068493150685,0,0,0.9989435265306383,0.0010564734693616629,csl
322.0,715,2.3547945205479452,0,0,0.5813958644866943,0.41860413551330566,csl
322.0,716,4.967123287671233,0,0,0.9667829796671867,0.03321702033281326,csl
323.0,717,0.75068493150685,1,0,0.7602935880422592,0.23970641195774078,csl
323.0,718,2.3547945205479452,1,1,0.027996718883514404,0.9720032811164856,csl
323.0,719,4.967123287671233,1,1,0.005842804908752441,0.9941571950912476,csl
329.0,735,0.75068493150685,0,0,0.8357184827327728,0.16428151726722717,csl
329.0,736,2.3547945205479452,0,0,0.9957992425188422,0.00420075748115778,csl
329.0,737,4.967123287671233,0,0,0.92349524050951,0.07650475949048996,csl
330.0,738,0.75068493150685,0,0,0.9255880787968636,0.07441192120313644,csl
330.0,739,2.3547945205479452,0,0,0.8754634261131287,0.12453657388687134,csl
330.0,740,4.967123287671233,0,0,0.7469415664672852,0.25305843353271484,csl
331.0,741,0.75068493150685,1,0,0.9821253269910812,0.017874673008918762,csl
331.0,742,2.3547945205479452,1,1,0.25520044565200806,0.7447995543479919,csl
331.0,743,4.967123287671233,1,1,0.08001232147216797,0.919987678527832,csl
345.0,783,0.75068493150685,0,0,0.9932156600989401,0.006784339901059866,csl
345.0,784,2.3547945205479452,0,0,0.9976237560622394,0.0023762439377605915,csl
345.0,785,4.967123287671233,0,0,0.9950334411114454,0.004966558888554573,csl
361.0,825,0.75068493150685,0,0,0.9958584578707814,0.004141542129218578,csl
361.0,826,2.3547945205479452,0,0,0.9576150923967361,0.042384907603263855,csl
361.0,827,4.967123287671233,1,0,0.9833464026451111,0.016653597354888916,csl
363.0,831,0.75068493150685,0,0,0.9881556071341038,0.011844392865896225,csl
363.0,832,2.3547945205479452,0,0,0.9564688540995121,0.0435311459004879,csl
363.0,833,4.967123287671233,0,0,0.9007228389382362,0.09927716106176376,csl
364.0,834,0.75068493150685,0,0,0.9946183674037457,0.005381632596254349,csl
364.0,835,2.3547945205479452,1,0,0.9756421744823456,0.02435782551765442,csl
364.0,836,4.967123287671233,1,1,0.20516234636306763,0.7948376536369324,csl
366.0,840,0.75068493150685,0,0,0.9567299708724022,0.04327002912759781,csl
366.0,841,2.3547945205479452,1,0,0.8121582567691803,0.1878417432308197,csl
366.0,842,4.967123287671233,1,1,0.02251720428466797,0.977482795715332,csl
368.0,843,0.75068493150685,0,1,0.3875119686126709,0.6124880313873291,csl
368.0,844,2.3547945205479452,1,1,0.27944332361221313,0.7205566763877869,csl
368.0,845,4.967123287671233,1,1,0.0026181936264038086,0.9973818063735962,csl
371.0,852,0.75068493150685,0,0,0.9938797755166888,0.006120224483311176,csl
371.0,853,2.3547945205479452,1,0,0.9787953086197376,0.021204691380262375,csl
371.0,854,4.967123287671233,1,1,0.36509817838668823,0.6349018216133118,csl
372.0,855,0.75068493150685,0,0,0.9211538657546043,0.07884613424539566,csl
372.0,856,2.3547945205479452,0,0,0.9812138974666595,0.018786102533340454,csl
372.0,857,4.967123287671233,0,0,0.87540702521801,0.12459297478199005,csl
373.0,858,0.75068493150685,0,0,0.9359593689441681,0.06404063105583191,csl
373.0,859,2.3547945205479452,0,0,0.9529641717672348,0.0470358282327652,csl
373.0,860,4.967123287671233,0,0,0.9320308119058609,0.0679691880941391,csl
375.0,861,0.75068493150685,0,0,0.9762426782399416,0.023757321760058403,csl
375.0,862,2.3547945205479452,0,0,0.9193344339728355,0.08066556602716446,csl
375.0,863,4.967123287671233,0,0,0.8213402032852173,0.17865979671478271,csl
378.0,867,0.75068493150685,0,0,0.9246930330991745,0.0753069669008255,csl
378.0,868,2.3547945205479452,1,0,0.6416956186294556,0.35830438137054443,csl
378.0,869,4.967123287671233,1,1,0.020922422409057617,0.9790775775909424,csl
383.0,882,0.75068493150685,0,0,0.976699223741889,0.023300776258111,csl
383.0,883,2.3547945205479452,0,0,0.9212798401713371,0.07872015982866287,csl
383.0,884,4.967123287671233,1,0,0.892125278711319,0.10787472128868103,csl
387.0,891,0.75068493150685,0,0,0.9894393291324377,0.010560670867562294,csl
387.0,892,2.3547945205479452,0,0,0.9743909854441881,0.025609014555811882,csl
387.0,893,4.967123287671233,0,0,0.9516217857599258,0.04837821424007416,csl
395.0,915,0.75068493150685,0,0,0.9979745680466294,0.002025431953370571,csl
395.0,916,2.3547945205479452,0,0,0.9975729612633586,0.002427038736641407,csl
395.0,917,4.967123287671233,0,0,0.981482956558466,0.018517043441534042,csl
400.0,930,0.75068493150685,0,0,0.9991132961586118,0.0008867038413882256,csl
400.0,931,2.3547945205479452,0,0,0.9888531900942326,0.01114680990576744,csl
400.0,932,4.967123287671233,0,0,0.8004637360572815,0.1995362639427185,csl
403.0,933,0.75068493150685,0,0,0.8907498940825462,0.10925010591745377,csl
403.0,934,2.3547945205479452,0,0,0.9521889686584473,0.047811031341552734,csl
403.0,935,4.967123287671233,0,0,0.8679718673229218,0.13202813267707825,csl
410.0,951,0.75068493150685,1,0,0.9531622640788555,0.046837735921144485,csl
410.0,952,2.3547945205479452,1,1,0.13064372539520264,0.8693562746047974,csl
410.0,953,4.967123287671233,1,1,0.03282928466796875,0.9671707153320312,csl
411.0,954,0.75068493150685,0,0,0.8523260653018951,0.14767393469810486,csl
411.0,955,2.3547945205479452,0,0,0.9840882793068886,0.01591172069311142,csl
411.0,956,4.967123287671233,0,0,0.9777019154280424,0.022298084571957588,csl
428.0,996,0.75068493150685,0,0,0.9911163784563541,0.008883621543645859,csl
428.0,997,2.3547945205479452,0,0,0.9790375139564276,0.020962486043572426,csl
428.0,998,4.967123287671233,0,0,0.963275596499443,0.036724403500556946,csl
433.0,1005,0.75068493150685,0,0,0.9990411783801392,0.0009588216198608279,csl
433.0,1006,2.3547945205479452,0,0,0.7128378748893738,0.2871621251106262,csl
433.0,1007,4.967123287671233,0,0,0.9000137150287628,0.09998628497123718,csl
435.0,1008,0.75068493150685,1,0,0.8918993026018143,0.10810069739818573,csl
435.0,1009,2.3547945205479452,1,1,0.03620034456253052,0.9637996554374695,csl
435.0,1010,4.967123287671233,1,1,0.0048947930335998535,0.9951052069664001,csl
447.0,1041,0.75068493150685,0,0,0.9723900519311428,0.027609948068857193,csl
447.0,1042,2.3547945205479452,0,0,0.9914000174030662,0.008599982596933842,csl
447.0,1043,4.967123287671233,0,1,0.28825610876083374,0.7117438912391663,csl
449.0,1047,0.75068493150685,1,1,0.1668548583984375,0.8331451416015625,csl
449.0,1048,2.3547945205479452,1,1,0.009271085262298584,0.9907289147377014,csl
449.0,1049,4.967123287671233,1,1,0.0021151304244995117,0.9978848695755005,csl
