pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
458.0,1373,11.6075,3,0,0,0.04876171424984932,0.8996695400487471,0.10033045995125289,0.04876171424984932,0.10033045995125289,aids
459.0,1374,4.592499999999999,1,0,0,0.015263245441019535,0.9847367545589805,0.015263245441019535,0.015263245441019535,0.015263245441019535,aids
459.0,1375,8.600000000000001,2,0,0,0.05264713242650032,0.9328931882364717,0.06710681176352828,0.05264713242650032,0.06710681176352828,aids
459.0,1376,11.6075,3,1,0,0.028167974203824997,0.9066154769753028,0.09338452302469724,0.028167974203824997,0.09338452302469724,aids
462.0,1383,4.592499999999999,1,1,0,0.3074561059474945,0.6925438940525055,0.3074561059474945,0.3074561059474945,0.3074561059474945,aids
462.0,1384,8.600000000000001,2,1,0,0.4108101725578308,0.4080398174329236,0.5919601825670764,0.4108101725578308,0.5919601825670764,aids
462.0,1385,11.6075,3,1,1,0.576852560043335,0.1726610041471266,0.8273389958528734,0.576852560043335,0.8273389958528734,aids
463.0,1386,4.592499999999999,1,0,0,0.21072447299957275,0.7892755270004272,0.21072447299957275,0.21072447299957275,0.21072447299957275,aids
463.0,1387,8.600000000000001,2,0,0,0.23973533511161804,0.6000582940395809,0.3999417059604191,0.23973533511161804,0.3999417059604191,aids
463.0,1388,11.6075,3,0,0,0.3419438600540161,0.39487204471825876,0.6051279552817412,0.3419438600540161,0.6051279552817412,aids
465.0,1392,4.592499999999999,1,0,0,0.23194894194602966,0.7680510580539703,0.23194894194602966,0.23194894194602966,0.23194894194602966,aids
465.0,1393,8.600000000000001,2,0,0,0.4792028069496155,0.3999988351538857,0.6000011648461143,0.4792028069496155,0.6000011648461143,aids
465.0,1394,11.6075,3,0,0,0.4512817859649658,0.21948664644173418,0.7805133535582658,0.4512817859649658,0.7805133535582658,aids
1.0,0,0.75068493150685,1,1,0,0.18850785493850708,0.8114921450614929,0.18850785493850708,0.18850785493850708,0.18850785493850708,csl
1.0,1,2.3547945205479452,2,1,0,0.3611026108264923,0.5184602128145972,0.4815397871854028,0.3611026108264923,0.4815397871854028,csl
1.0,2,4.967123287671233,3,1,1,0.5802668929100037,0.2176149160272116,0.7823850839727884,0.5802668929100037,0.7823850839727884,csl
4.0,9,0.75068493150685,1,0,0,0.446028470993042,0.553971529006958,0.446028470993042,0.446028470993042,0.446028470993042,csl
4.0,10,2.3547945205479452,2,1,1,0.8183058500289917,0.100653386071059,0.899346613928941,0.8183058500289917,0.899346613928941,csl
4.0,11,4.967123287671233,3,1,1,0.9454697370529175,0.00548865560896906,0.994511344391031,0.9454697370529175,0.994511344391031,csl
6.0,15,0.75068493150685,1,0,0,0.3058062493801117,0.6941937506198883,0.3058062493801117,0.3058062493801117,0.3058062493801117,csl
6.0,16,2.3547945205479452,2,1,1,0.5890264511108398,0.2852952693089321,0.7147047306910679,0.5890264511108398,0.7147047306910679,csl
6.0,17,4.967123287671233,3,1,1,0.7876420617103577,0.0605847151942331,0.9394152848057669,0.7876420617103577,0.9394152848057669,csl
8.0,21,0.75068493150685,1,0,0,0.00045022787526249886,0.9995497721247375,0.00045022787526249886,0.00045022787526249886,0.00045022787526249886,csl
8.0,22,2.3547945205479452,2,0,0,0.012101867236196995,0.987453353486513,0.012546646513487025,0.012101867236196995,0.012546646513487025,csl
8.0,23,4.967123287671233,3,0,0,0.00888997782021761,0.9786749150755184,0.021325084924481597,0.00888997782021761,0.021325084924481597,csl
11.0,27,0.75068493150685,1,0,0,0.0019850716926157475,0.9980149283073843,0.0019850716926157475,0.0019850716926157475,0.0019850716926157475,csl
11.0,28,2.3547945205479452,2,0,0,0.006753737572580576,0.9912745973880783,0.008725402611921673,0.006753737572580576,0.008725402611921673,csl
11.0,29,4.967123287671233,3,0,0,0.018063586205244064,0.9733686232450902,0.026631376754909786,0.018063586205244064,0.026631376754909786,csl
14.0,33,0.75068493150685,1,0,1,0.5529675483703613,0.44703245162963867,0.5529675483703613,0.5529675483703613,0.5529675483703613,csl
14.0,34,2.3547945205479452,2,0,0,0.218278169631958,0.34945502632183434,0.6505449736781657,0.218278169631958,0.6505449736781657,csl
14.0,35,4.967123287671233,3,1,1,0.5238394141197205,0.16639671007221316,0.8336032899277869,0.5238394141197205,0.8336032899277869,csl
20.0,45,0.75068493150685,1,0,0,0.050867319107055664,0.9491326808929443,0.050867319107055664,0.050867319107055664,0.050867319107055664,csl
20.0,46,2.3547945205479452,2,0,0,0.07074689865112305,0.8819844873113425,0.11801551268865751,0.07074689865112305,0.11801551268865751,csl
20.0,47,4.967123287671233,3,0,0,0.22368960082530975,0.6846937294105528,0.31530627058944716,0.22368960082530975,0.31530627058944716,csl
21.0,48,0.75068493150685,1,1,0,0.010833621956408024,0.989166378043592,0.010833621956408024,0.010833621956408024,0.010833621956408024,csl
21.0,49,2.3547945205479452,2,1,0,0.03963612765073776,0.9499596532156382,0.050040346784361756,0.03963612765073776,0.050040346784361756,csl
21.0,50,4.967123287671233,3,1,0,0.1228674128651619,0.8332405682987464,0.16675943170125362,0.1228674128651619,0.16675943170125362,csl
23.0,51,0.75068493150685,1,0,0,0.04061882197856903,0.959381178021431,0.04061882197856903,0.04061882197856903,0.04061882197856903,csl
23.0,52,2.3547945205479452,2,1,0,0.27998432517051697,0.690769486311805,0.309230513688195,0.27998432517051697,0.309230513688195,csl
23.0,53,4.967123287671233,3,1,0,0.4212610125541687,0.39977523306657103,0.600224766933429,0.4212610125541687,0.600224766933429,csl
25.0,54,0.75068493150685,1,0,0,0.007098086178302765,0.9929019138216972,0.007098086178302765,0.007098086178302765,0.007098086178302765,csl
25.0,55,2.3547945205479452,2,0,0,0.005099165719002485,0.9878389424204057,0.012161057579594292,0.005099165719002485,0.012161057579594292,csl
25.0,56,4.967123287671233,3,0,0,0.023843027651309967,0.9642858712012352,0.03571412879876479,0.023843027651309967,0.03571412879876479,csl
26.0,57,0.75068493150685,1,0,0,0.008560273796319962,0.99143972620368,0.008560273796319962,0.008560273796319962,0.008560273796319962,csl
26.0,58,2.3547945205479452,2,0,0,0.021174762398004532,0.9704462255693744,0.029553774430625568,0.021174762398004532,0.029553774430625568,csl
26.0,59,4.967123287671233,3,0,0,0.04991080239415169,0.9220104757708311,0.07798952422916894,0.04991080239415169,0.07798952422916894,csl
32.0,66,0.75068493150685,1,0,1,0.7074044942855835,0.2925955057144165,0.7074044942855835,0.7074044942855835,0.7074044942855835,csl
32.0,67,2.3547945205479452,2,0,0,0.08716128021478653,0.2670925068512551,0.7329074931487449,0.08716128021478653,0.7329074931487449,csl
32.0,68,4.967123287671233,3,1,0,0.19528639316558838,0.21493297454671828,0.7850670254532817,0.19528639316558838,0.7850670254532817,csl
35.0,72,0.75068493150685,1,1,1,0.5315508842468262,0.46844911575317383,0.5315508842468262,0.5315508842468262,0.5315508842468262,csl
35.0,73,2.3547945205479452,2,1,1,0.7258639335632324,0.12841879791835709,0.8715812020816429,0.7258639335632324,0.8715812020816429,csl
35.0,74,4.967123287671233,3,1,1,0.8732075095176697,0.01628253921281559,0.9837174607871844,0.8732075095176697,0.9837174607871844,csl
38.0,75,0.75068493150685,1,1,1,0.8035427927970886,0.19645720720291138,0.8035427927970886,0.8035427927970886,0.8035427927970886,csl
38.0,76,2.3547945205479452,2,1,1,0.9051246047019958,0.018638955192518125,0.9813610448074819,0.9051246047019958,0.9813610448074819,csl
38.0,77,4.967123287671233,3,1,1,0.9557358622550964,0.0008250372800627079,0.9991749627199373,0.9557358622550964,0.9991749627199373,csl
41.0,78,0.75068493150685,1,0,0,0.0007362134638242424,0.9992637865361758,0.0007362134638242424,0.0007362134638242424,0.0007362134638242424,csl
41.0,79,2.3547945205479452,2,0,0,0.002816167427226901,0.9964496924093251,0.0035503075906748727,0.002816167427226901,0.0035503075906748727,csl
41.0,80,4.967123287671233,3,0,0,0.10759210586547852,0.8892395716139975,0.11076042838600253,0.10759210586547852,0.11076042838600253,csl
46.0,87,0.75068493150685,1,0,0,0.0003446655173320323,0.999655334482668,0.0003446655173320323,0.0003446655173320323,0.0003446655173320323,csl
46.0,88,2.3547945205479452,2,1,0,0.26233959197998047,0.737406161913874,0.262593838086126,0.26233959197998047,0.262593838086126,csl
46.0,89,4.967123287671233,3,1,0,0.4459061026573181,0.4085922541793671,0.5914077458206328,0.4459061026573181,0.5914077458206328,csl
47.0,90,0.75068493150685,1,0,0,0.03954019770026207,0.9604598022997379,0.03954019770026207,0.03954019770026207,0.03954019770026207,csl
47.0,91,2.3547945205479452,2,1,1,0.5259525179862976,0.4553035508555692,0.5446964491444308,0.5259525179862976,0.5446964491444308,csl
47.0,92,4.967123287671233,3,1,1,0.8033608198165894,0.08953051697483494,0.9104694830251651,0.8033608198165894,0.9104694830251651,csl
48.0,93,0.75068493150685,1,0,0,0.028791923075914383,0.9712080769240856,0.028791923075914383,0.028791923075914383,0.028791923075914383,csl
48.0,94,2.3547945205479452,2,0,0,0.030772175639867783,0.9413218913981194,0.05867810860188061,0.030772175639867783,0.05867810860188061,csl
48.0,95,4.967123287671233,3,0,0,0.3671317994594574,0.5957326915385479,0.4042673084614521,0.3671317994594574,0.4042673084614521,csl
50.0,99,0.75068493150685,1,0,0,0.05187448859214783,0.9481255114078522,0.05187448859214783,0.05187448859214783,0.05187448859214783,csl
50.0,100,2.3547945205479452,2,0,0,0.2607469856739044,0.7009046422677256,0.29909535773227436,0.2607469856739044,0.29909535773227436,csl
50.0,101,4.967123287671233,3,0,1,0.6251600980758667,0.262727027365804,0.737272972634196,0.6251600980758667,0.737272972634196,csl
59.0,117,0.75068493150685,1,0,0,0.18256776034832,0.81743223965168,0.18256776034832,0.18256776034832,0.18256776034832,csl
59.0,118,2.3547945205479452,2,0,0,0.07977292686700821,0.7522232773792118,0.2477767226207882,0.07977292686700821,0.2477767226207882,csl
59.0,119,4.967123287671233,3,0,0,0.4113002121448517,0.4428336838128464,0.5571663161871536,0.4113002121448517,0.5571663161871536,csl
65.0,126,0.75068493150685,1,1,1,0.7697947025299072,0.23020529747009277,0.7697947025299072,0.7697947025299072,0.7697947025299072,csl
65.0,127,2.3547945205479452,2,1,1,0.9126556515693665,0.020107131712805426,0.9798928682871946,0.9126556515693665,0.9798928682871946,csl
65.0,128,4.967123287671233,3,1,1,0.9731225967407227,0.0005404274874324754,0.9994595725125676,0.9731225967407227,0.9994595725125676,csl
69.0,135,0.75068493150685,1,0,0,0.030950861051678658,0.9690491389483213,0.030950861051678658,0.030950861051678658,0.030950861051678658,csl
69.0,136,2.3547945205479452,2,1,0,0.07182449102401733,0.8994476777660959,0.10055232223390409,0.07182449102401733,0.10055232223390409,csl
69.0,137,4.967123287671233,3,1,0,0.20609059929847717,0.7140799668176576,0.2859200331823424,0.20609059929847717,0.2859200331823424,csl
70.0,138,0.75068493150685,1,0,0,0.008584109134972095,0.9914158908650279,0.008584109134972095,0.008584109134972095,0.008584109134972095,csl
70.0,139,2.3547945205479452,2,0,0,0.061735499650239944,0.9302103354812876,0.06978966451871238,0.061735499650239944,0.06978966451871238,csl
70.0,140,4.967123287671233,3,0,0,0.1941991001367569,0.7495643253929108,0.25043567460708915,0.1941991001367569,0.25043567460708915,csl
82.0,165,0.75068493150685,1,0,0,0.024805661290884018,0.975194338709116,0.024805661290884018,0.024805661290884018,0.024805661290884018,csl
82.0,166,2.3547945205479452,2,0,0,0.13847742974758148,0.8401519331802851,0.15984806681971486,0.13847742974758148,0.15984806681971486,csl
82.0,167,4.967123287671233,3,1,0,0.1259218454360962,0.7343584513075199,0.26564154869248013,0.1259218454360962,0.26564154869248013,csl
84.0,168,0.75068493150685,1,0,0,0.0016959493514150381,0.998304050648585,0.0016959493514150381,0.0016959493514150381,0.0016959493514150381,csl
84.0,169,2.3547945205479452,2,0,0,0.21829673647880554,0.7803775343784267,0.21962246562157328,0.21829673647880554,0.21962246562157328,csl
84.0,170,4.967123287671233,3,1,0,0.15717856585979462,0.657718912695623,0.342281087304377,0.15717856585979462,0.342281087304377,csl
89.0,171,0.75068493150685,1,0,0,0.0018502732273191214,0.9981497267726809,0.0018502732273191214,0.0018502732273191214,0.0018502732273191214,csl
89.0,172,2.3547945205479452,2,0,0,0.04757222905755043,0.9506655193369196,0.04933448066308044,0.04757222905755043,0.04933448066308044,csl
89.0,173,4.967123287671233,3,0,1,0.8577412366867065,0.13524050110546004,0.86475949889454,0.8577412366867065,0.86475949889454,csl
92.0,180,0.75068493150685,1,0,0,0.0027978275902569294,0.9972021724097431,0.0027978275902569294,0.0027978275902569294,0.0027978275902569294,csl
92.0,181,2.3547945205479452,2,0,0,0.015080983750522137,0.9821633826516464,0.017836617348353623,0.015080983750522137,0.017836617348353623,csl
92.0,182,4.967123287671233,3,0,0,0.02228681743144989,0.9602740866546339,0.039725913345366126,0.02228681743144989,0.039725913345366126,csl
97.0,189,0.75068493150685,1,1,0,0.1619766503572464,0.8380233496427536,0.1619766503572464,0.1619766503572464,0.1619766503572464,csl
97.0,190,2.3547945205479452,2,1,0,0.2737666964530945,0.6086004656605004,0.3913995343394996,0.2737666964530945,0.3913995343394996,csl
97.0,191,4.967123287671233,3,1,0,0.4438326954841614,0.3384836805134847,0.6615163194865152,0.4438326954841614,0.6615163194865152,csl
104.0,198,0.75068493150685,1,0,0,0.03988970071077347,0.9601102992892265,0.03988970071077347,0.03988970071077347,0.03988970071077347,csl
104.0,199,2.3547945205479452,2,0,0,0.12125357985496521,0.8436934884447858,0.15630651155521424,0.12125357985496521,0.15630651155521424,csl
104.0,200,4.967123287671233,3,0,0,0.1501724272966385,0.7169939893906638,0.28300601060933617,0.1501724272966385,0.28300601060933617,csl
108.0,210,0.75068493150685,1,0,0,0.014850787818431854,0.9851492121815681,0.014850787818431854,0.014850787818431854,0.014850787818431854,csl
108.0,211,2.3547945205479452,2,1,0,0.06115298345685005,0.9249043987064999,0.07509560129350012,0.06115298345685005,0.07509560129350012,csl
108.0,212,4.967123287671233,3,1,0,0.13650183379650116,0.7986532521966124,0.20134674780338757,0.13650183379650116,0.20134674780338757,csl
110.0,216,0.75068493150685,1,0,0,0.0036903643049299717,0.99630963569507,0.0036903643049299717,0.0036903643049299717,0.0036903643049299717,csl
110.0,217,2.3547945205479452,2,1,0,0.13845756649971008,0.858363028056518,0.14163697194348202,0.13845756649971008,0.14163697194348202,csl
110.0,218,4.967123287671233,3,1,0,0.2531129717826843,0.6411002111567491,0.3588997888432509,0.2531129717826843,0.3588997888432509,csl
111.0,219,0.75068493150685,1,0,0,0.263220876455307,0.736779123544693,0.263220876455307,0.263220876455307,0.263220876455307,csl
111.0,220,2.3547945205479452,2,1,1,0.7329832315444946,0.19673238063438347,0.8032676193656165,0.7329832315444946,0.8032676193656165,csl
111.0,221,4.967123287671233,3,1,1,0.7892021536827087,0.04147076213860162,0.9585292378613984,0.7892021536827087,0.9585292378613984,csl
113.0,225,0.75068493150685,1,0,0,0.15721039474010468,0.8427896052598953,0.15721039474010468,0.15721039474010468,0.15721039474010468,csl
113.0,226,2.3547945205479452,2,1,0,0.06337134540081024,0.789380894084758,0.21061910591524202,0.06337134540081024,0.21061910591524202,csl
113.0,227,4.967123287671233,3,1,0,0.22542335093021393,0.6114360077798835,0.3885639922201165,0.22542335093021393,0.3885639922201165,csl
114.0,228,0.75068493150685,1,0,0,0.26306283473968506,0.7369371652603149,0.26306283473968506,0.26306283473968506,0.26306283473968506,csl
114.0,229,2.3547945205479452,2,0,1,0.5894699096679688,0.30253488102334813,0.6974651189766519,0.5894699096679688,0.6974651189766519,csl
114.0,230,4.967123287671233,3,0,1,0.7814224362373352,0.06612733724731108,0.9338726627526889,0.7814224362373352,0.9338726627526889,csl
115.0,231,0.75068493150685,1,0,0,0.13429322838783264,0.8657067716121674,0.13429322838783264,0.13429322838783264,0.13429322838783264,csl
115.0,232,2.3547945205479452,2,0,0,0.1415720134973526,0.7431469208567401,0.25685307914325994,0.1415720134973526,0.25685307914325994,csl
115.0,233,4.967123287671233,3,0,0,0.11232200264930725,0.6596751704434448,0.3403248295565552,0.11232200264930725,0.3403248295565552,csl
117.0,234,0.75068493150685,1,0,0,0.021949555724859238,0.9780504442751408,0.021949555724859238,0.021949555724859238,0.021949555724859238,csl
117.0,235,2.3547945205479452,2,0,0,0.03245687857270241,0.9463059797673249,0.05369402023267511,0.03245687857270241,0.05369402023267511,csl
117.0,236,4.967123287671233,3,0,0,0.06640584021806717,0.8834657360774945,0.11653426392250554,0.06640584021806717,0.11653426392250554,csl
118.0,237,0.75068493150685,1,1,0,0.34775447845458984,0.6522455215454102,0.34775447845458984,0.34775447845458984,0.34775447845458984,csl
118.0,238,2.3547945205479452,2,1,1,0.5971816778182983,0.26273644663945106,0.7372635533605489,0.5971816778182983,0.7372635533605489,csl
118.0,239,4.967123287671233,3,1,1,0.7762911319732666,0.05877647306707784,0.9412235269329221,0.7762911319732666,0.9412235269329221,csl
125.0,246,0.75068493150685,1,1,0,0.26707717776298523,0.7329228222370148,0.26707717776298523,0.26707717776298523,0.26707717776298523,csl
125.0,247,2.3547945205479452,2,1,0,0.4313115179538727,0.41680476723493154,0.5831952327650685,0.4313115179538727,0.5831952327650685,csl
125.0,248,4.967123287671233,3,1,1,0.6520463228225708,0.14502875142447688,0.8549712485755231,0.6520463228225708,0.8549712485755231,csl
129.0,252,0.75068493150685,1,0,0,0.015423311851918697,0.9845766881480813,0.015423311851918697,0.015423311851918697,0.015423311851918697,csl
129.0,253,2.3547945205479452,2,1,0,0.026354314759373665,0.958628844203885,0.041371155796114945,0.026354314759373665,0.041371155796114945,csl
129.0,254,4.967123287671233,3,1,0,0.061570294201374054,0.8996057842363286,0.10039421576367136,0.061570294201374054,0.10039421576367136,csl
137.0,270,0.75068493150685,1,0,0,0.012687495909631252,0.9873125040903687,0.012687495909631252,0.012687495909631252,0.012687495909631252,csl
137.0,271,2.3547945205479452,2,1,0,0.1448844075202942,0.8442663168978577,0.1557336831021423,0.1448844075202942,0.1557336831021423,csl
137.0,272,4.967123287671233,3,1,0,0.2879648506641388,0.6011472930316036,0.39885270696839636,0.2879648506641388,0.39885270696839636,csl
141.0,279,0.75068493150685,1,0,0,0.037682294845581055,0.962317705154419,0.037682294845581055,0.037682294845581055,0.037682294845581055,csl
141.0,280,2.3547945205479452,2,0,0,0.057860568165779114,0.9066374559781956,0.09336254402180444,0.057860568165779114,0.09336254402180444,csl
141.0,281,4.967123287671233,3,1,1,0.6822267770767212,0.2881051064091535,0.7118948935908465,0.6822267770767212,0.7118948935908465,csl
142.0,282,0.75068493150685,1,0,0,0.0016959493514150381,0.998304050648585,0.0016959493514150381,0.0016959493514150381,0.0016959493514150381,csl
142.0,283,2.3547945205479452,2,0,0,0.00846092775464058,0.9898574721988822,0.010142527801117796,0.00846092775464058,0.010142527801117796,csl
142.0,284,4.967123287671233,3,0,0,0.030093226581811905,0.9600694670043016,0.039930532995698376,0.030093226581811905,0.039930532995698376,csl
151.0,303,0.75068493150685,1,0,0,0.12576693296432495,0.874233067035675,0.12576693296432495,0.12576693296432495,0.12576693296432495,csl
151.0,304,2.3547945205479452,2,0,0,0.07372032105922699,0.8097843246532124,0.19021567534678763,0.07372032105922699,0.19021567534678763,csl
151.0,305,4.967123287671233,3,0,0,0.17892049252986908,0.6648973144432923,0.33510268555670775,0.17892049252986908,0.33510268555670775,csl
155.0,312,0.75068493150685,1,0,0,0.011435361579060555,0.9885646384209394,0.011435361579060555,0.011435361579060555,0.011435361579060555,csl
155.0,313,2.3547945205479452,2,0,0,0.05773478001356125,0.9314900764925208,0.0685099235074792,0.05773478001356125,0.0685099235074792,csl
155.0,314,4.967123287671233,3,0,0,0.14031432569026947,0.8007886745222952,0.19921132547770481,0.14031432569026947,0.19921132547770481,csl
163.0,330,0.75068493150685,1,0,0,0.026584571227431297,0.9734154287725687,0.026584571227431297,0.026584571227431297,0.026584571227431297,csl
163.0,331,2.3547945205479452,2,0,0,0.03652338683605194,0.9378630005153268,0.06213699948467322,0.03652338683605194,0.06213699948467322,csl
163.0,332,4.967123287671233,3,0,0,0.05792295187711716,0.8835392070691488,0.11646079293085121,0.05792295187711716,0.11646079293085121,csl
168.0,339,0.75068493150685,1,0,0,0.1486547291278839,0.8513452708721161,0.1486547291278839,0.1486547291278839,0.1486547291278839,csl
168.0,340,2.3547945205479452,2,0,0,0.041426125913858414,0.8160773344847999,0.1839226655152001,0.041426125913858414,0.1839226655152001,csl
168.0,341,4.967123287671233,3,1,0,0.28353679180145264,0.5846893852030988,0.41531061479690123,0.28353679180145264,0.41531061479690123,csl
171.0,348,0.75068493150685,1,0,0,0.005006234161555767,0.9949937658384442,0.005006234161555767,0.005006234161555767,0.005006234161555767,csl
171.0,349,2.3547945205479452,2,0,0,0.013468149118125439,0.9815930414285269,0.01840695857147312,0.013468149118125439,0.01840695857147312,csl
171.0,350,4.967123287671233,3,0,0,0.0329156219959259,0.9492832959230343,0.05071670407696571,0.0329156219959259,0.05071670407696571,csl
172.0,351,0.75068493150685,1,0,0,0.04496190696954727,0.9550380930304527,0.04496190696954727,0.04496190696954727,0.04496190696954727,csl
172.0,352,2.3547945205479452,2,0,0,0.1174871027469635,0.8428334344673198,0.15716656553268016,0.1174871027469635,0.15716656553268016,csl
172.0,353,4.967123287671233,3,0,0,0.10502058267593384,0.7543185760808034,0.24568142391919656,0.10502058267593384,0.24568142391919656,csl
182.0,372,0.75068493150685,1,0,0,0.07593841850757599,0.924061581492424,0.07593841850757599,0.07593841850757599,0.07593841850757599,csl
182.0,373,2.3547945205479452,2,0,0,0.20965103805065155,0.7303311117098106,0.2696688882901894,0.20965103805065155,0.2696688882901894,csl
182.0,374,4.967123287671233,3,0,0,0.11291700601577759,0.6478643091753644,0.3521356908246356,0.11291700601577759,0.3521356908246356,csl
185.0,378,0.75068493150685,1,0,0,0.14859040081501007,0.8514095991849899,0.14859040081501007,0.14859040081501007,0.14859040081501007,csl
185.0,379,2.3547945205479452,2,0,0,0.03917688503861427,0.8180540231969469,0.18194597680305313,0.03917688503861427,0.18194597680305313,csl
185.0,380,4.967123287671233,3,0,0,0.4338078200817108,0.4631757906848061,0.5368242093151939,0.4338078200817108,0.5368242093151939,csl
191.0,393,0.75068493150685,1,1,1,0.6570744514465332,0.3429255485534668,0.6570744514465332,0.6570744514465332,0.6570744514465332,csl
191.0,394,2.3547945205479452,2,1,1,0.8276689648628235,0.05909671475720302,0.940903285242797,0.8276689648628235,0.940903285242797,csl
191.0,395,4.967123287671233,3,1,1,0.9034321904182434,0.005706840297580965,0.994293159702419,0.9034321904182434,0.994293159702419,csl
192.0,396,0.75068493150685,1,0,0,0.0091480053961277,0.9908519946038723,0.0091480053961277,0.0091480053961277,0.0091480053961277,csl
192.0,397,2.3547945205479452,2,0,0,0.015976520255208015,0.9750216276421703,0.024978372357829737,0.015976520255208015,0.024978372357829737,csl
192.0,398,4.967123287671233,3,0,0,0.13076888024806976,0.8475191411777533,0.1524808588222467,0.13076888024806976,0.1524808588222467,csl
197.0,411,0.75068493150685,1,0,0,0.014658237807452679,0.9853417621925473,0.014658237807452679,0.014658237807452679,0.014658237807452679,csl
197.0,412,2.3547945205479452,2,1,0,0.14428819715976715,0.8431685757395566,0.1568314242604434,0.14428819715976715,0.1568314242604434,csl
197.0,413,4.967123287671233,3,1,0,0.41704240441322327,0.491531525587459,0.508468474412541,0.41704240441322327,0.508468474412541,csl
200.0,420,0.75068493150685,1,1,0,0.007832345552742481,0.9921676544472575,0.007832345552742481,0.007832345552742481,0.007832345552742481,csl
200.0,421,2.3547945205479452,2,1,0,0.041413553059101105,0.9510784666462822,0.04892153335371785,0.041413553059101105,0.04892153335371785,csl
200.0,422,4.967123287671233,3,1,0,0.18273168802261353,0.7772862929940481,0.22271370700595194,0.18273168802261353,0.22271370700595194,csl
214.0,444,0.75068493150685,1,0,0,0.0692676529288292,0.9307323470711708,0.0692676529288292,0.0692676529288292,0.0692676529288292,csl
214.0,445,2.3547945205479452,2,0,0,0.03605218604207039,0.8971774113391882,0.10282258866081184,0.03605218604207039,0.10282258866081184,csl
214.0,446,4.967123287671233,3,0,0,0.06389795243740082,0.8398496117815263,0.16015038821847372,0.06389795243740082,0.16015038821847372,csl
219.0,459,0.75068493150685,1,0,0,0.04085575416684151,0.9591442458331585,0.04085575416684151,0.04085575416684151,0.04085575416684151,csl
219.0,460,2.3547945205479452,2,1,1,0.5564841032028198,0.42539572034854833,0.5746042796514517,0.5564841032028198,0.5746042796514517,csl
219.0,461,4.967123287671233,3,1,1,0.6996157765388489,0.1277821631205957,0.8722178368794042,0.6996157765388489,0.8722178368794042,csl
220.0,462,0.75068493150685,1,0,0,0.0006220958894118667,0.9993779041105881,0.0006220958894118667,0.0006220958894118667,0.0006220958894118667,csl
220.0,463,2.3547945205479452,2,0,0,0.000853328499943018,0.9985251064627972,0.0014748935372027594,0.000853328499943018,0.0014748935372027594,csl
220.0,464,4.967123287671233,3,0,0,0.0021231852006167173,0.9964050527343112,0.0035949472656887638,0.0021231852006167173,0.0035949472656887638,csl
223.0,471,0.75068493150685,1,0,0,0.005895424634218216,0.9941045753657818,0.005895424634218216,0.005895424634218216,0.005895424634218216,csl
223.0,472,2.3547945205479452,2,1,0,0.0439673513174057,0.9503964302544341,0.0496035697455659,0.0439673513174057,0.0496035697455659,csl
223.0,473,4.967123287671233,3,1,0,0.09067970514297485,0.8642147621900261,0.13578523780997387,0.09067970514297485,0.13578523780997387,csl
234.0,495,0.75068493150685,1,0,0,0.022472547367215157,0.9775274526327848,0.022472547367215157,0.022472547367215157,0.022472547367215157,csl
234.0,496,2.3547945205479452,2,0,0,0.05138731747865677,0.9272949390802413,0.0727050609197587,0.05138731747865677,0.0727050609197587,csl
234.0,497,4.967123287671233,3,0,0,0.04076777771115303,0.8894911851311408,0.11050881486885922,0.04076777771115303,0.11050881486885922,csl
244.0,519,0.75068493150685,1,0,0,0.00044934332254342735,0.9995506566774566,0.00044934332254342735,0.00044934332254342735,0.00044934332254342735,csl
244.0,520,2.3547945205479452,2,1,0,0.0031244929414242506,0.9964275677060719,0.0035724322939281183,0.0031244929414242506,0.0035724322939281183,csl
244.0,521,4.967123287671233,3,1,0,0.009981317445635796,0.9864819078412148,0.013518092158785189,0.009981317445635796,0.013518092158785189,csl
246.0,525,0.75068493150685,1,0,0,0.010661410167813301,0.9893385898321867,0.010661410167813301,0.010661410167813301,0.010661410167813301,csl
246.0,526,2.3547945205479452,2,1,1,0.8870174884796143,0.11177795862327722,0.8882220413767228,0.8870174884796143,0.8882220413767228,csl
246.0,527,4.967123287671233,3,1,1,0.9505423903465271,0.005528270645452089,0.9944717293545479,0.9505423903465271,0.9944717293545479,csl
247.0,528,0.75068493150685,1,0,0,0.003430342534556985,0.996569657465443,0.003430342534556985,0.003430342534556985,0.003430342534556985,csl
247.0,529,2.3547945205479452,2,0,0,0.08736725151538849,0.9095021055490551,0.09049789445094492,0.08736725151538849,0.09049789445094492,csl
247.0,530,4.967123287671233,3,0,0,0.03203120827674866,0.8803696541780719,0.11963034582192811,0.03203120827674866,0.11963034582192811,csl
252.0,543,0.75068493150685,1,0,0,0.012648552656173706,0.9873514473438263,0.012648552656173706,0.012648552656173706,0.012648552656173706,csl
252.0,544,2.3547945205479452,2,0,0,0.01218690350651741,0.9753186905280268,0.024681309471973223,0.01218690350651741,0.024681309471973223,csl
252.0,545,4.967123287671233,3,0,0,0.01975695975124836,0.9560493584146244,0.04395064158537565,0.01975695975124836,0.04395064158537565,csl
257.0,555,0.75068493150685,1,0,0,0.0004519019857980311,0.999548098014202,0.0004519019857980311,0.0004519019857980311,0.0004519019857980311,csl
257.0,556,2.3547945205479452,2,0,0,0.05729740485548973,0.9422765859697475,0.057723414030252496,0.05729740485548973,0.057723414030252496,csl
