pid,eval_time,risk,surv_prob,dataset
364,2.3547945205479452,0.7486606292631163,0.2513393707368837,csl
364,4.290136986301371,0.8851141268377377,0.11488587316226229,csl
364,7.250958904109587,0.9212726584483861,0.07872734155161387,csl
366,0.3531506849315072,0.5878348414363581,0.4121651585636419,csl
366,0.9594520547945209,0.7707997949270112,0.22920020507298877,csl
366,2.3547945205479452,0.9241032086871083,0.07589679131289173,csl
366,4.290136986301371,0.9861291430014676,0.01387085699853241,csl
366,7.250958904109587,0.9952761964100568,0.004723803589943176,csl
368,0.3531506849315072,0.9491553125531087,0.0508446874468913,csl
368,0.9594520547945209,0.8505033588895401,0.1494966411104599,csl
368,2.3547945205479452,0.7269868140212072,0.27301318597879276,csl
368,4.290136986301371,0.8319981664038427,0.16800183359615728,csl
368,7.250958904109587,0.9919973700649436,0.008002629935056405,csl
371,0.3531506849315072,0.9965009576944662,0.0034990423055337727,csl
371,0.9594520547945209,0.2901396265597934,0.7098603734402066,csl
371,2.3547945205479452,0.37384100351003935,0.6261589964899607,csl
371,4.290136986301371,0.477910063068695,0.522089936931305,csl
371,7.250958904109587,0.6089150613234444,0.3910849386765556,csl
372,0.3531506849315072,0.8175066764372282,0.18249332356277181,csl
372,0.9594520547945209,0.6695398578721149,0.3304601421278851,csl
372,2.3547945205479452,0.40485900160525845,0.5951409983947415,csl
372,4.290136986301371,0.6790366479117553,0.32096335208824467,csl
372,7.250958904109587,0.8790458960583083,0.1209541039416917,csl
373,0.3531506849315072,0.959539185798557,0.040460814201442985,csl
373,0.9594520547945209,0.7048868699189104,0.29511313008108964,csl
373,2.3547945205479452,0.6095783001046169,0.3904216998953831,csl
373,4.290136986301371,0.6692421775951287,0.3307578224048713,csl
373,7.250958904109587,0.5698552683301167,0.4301447316698833,csl
375,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
375,0.9594520547945209,0.8147385595016725,0.1852614404983275,csl
375,2.3547945205479452,0.751338119788912,0.24866188021108804,csl
375,4.290136986301371,0.776826020806707,0.22317397919329296,csl
375,7.250958904109587,0.7668796086827381,0.23312039131726192,csl
378,0.3531506849315072,0.9174456272216264,0.08255437277837363,csl
378,0.9594520547945209,0.9349347226269098,0.0650652773730902,csl
378,2.3547945205479452,0.7790777333660958,0.22092226663390424,csl
378,4.290136986301371,0.8888999688377166,0.1111000311622834,csl
378,7.250958904109587,0.9914322263114297,0.008567773688570313,csl
383,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
383,0.9594520547945209,0.6938106836471467,0.3061893163528533,csl
383,2.3547945205479452,0.3810232918381292,0.6189767081618708,csl
383,4.290136986301371,0.2929333210454417,0.7070666789545583,csl
383,7.250958904109587,0.6522489086564328,0.3477510913435672,csl
387,0.3531506849315072,0.9776704096167401,0.02232959038325988,csl
387,0.9594520547945209,0.805670810272534,0.19432918972746605,csl
387,2.3547945205479452,0.35936894456255963,0.6406310554374404,csl
387,4.290136986301371,0.57791221328239,0.42208778671761005,csl
387,7.250958904109587,0.7891817006663918,0.21081829933360818,csl
395,0.3531506849315072,0.9596542656560243,0.0403457343439757,csl
395,0.9594520547945209,0.5692630527284309,0.4307369472715691,csl
395,2.3547945205479452,0.3164832856495353,0.6835167143504647,csl
395,4.290136986301371,0.3323271275476115,0.6676728724523885,csl
395,7.250958904109587,0.593206804816808,0.406793195183192,csl
400,0.3531506849315072,0.9380023355145015,0.06199766448549848,csl
400,0.9594520547945209,0.5790817381807933,0.42091826181920666,csl
400,2.3547945205479452,0.2683143360734641,0.7316856639265359,csl
400,4.290136986301371,0.42558227273707494,0.5744177272629251,csl
400,7.250958904109587,0.5016427934579855,0.49835720654201454,csl
403,0.3531506849315072,0.7708597366826959,0.22914026331730408,csl
403,0.9594520547945209,0.7282377906891239,0.27176220931087613,csl
403,2.3547945205479452,0.4785665238310486,0.5214334761689514,csl
403,4.290136986301371,0.5519193229822226,0.44808067701777743,csl
403,7.250958904109587,0.6625254735877278,0.33747452641227216,csl
410,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
410,0.9594520547945209,0.8979229667173965,0.10207703328260354,csl
410,2.3547945205479452,0.9727514789696398,0.02724852103036024,csl
410,4.290136986301371,0.9940126657247903,0.005987334275209699,csl
410,7.250958904109587,0.9985683587903331,0.0014316412096668785,csl
411,0.3531506849315072,0.9383412271158691,0.06165877288413091,csl
411,0.9594520547945209,0.8468662644743636,0.15313373552563636,csl
411,2.3547945205479452,0.5408186809024762,0.4591813190975238,csl
411,4.290136986301371,0.7005199481299754,0.2994800518700246,csl
411,7.250958904109587,0.9275008339020197,0.07249916609798035,csl
428,0.3531506849315072,0.9940542503281953,0.005945749671804723,csl
428,0.9594520547945209,0.34987083641436956,0.6501291635856304,csl
428,2.3547945205479452,0.320189755445458,0.679810244554542,csl
428,4.290136986301371,0.5011777970855285,0.49882220291447155,csl
428,7.250958904109587,0.6078578188899151,0.3921421811100849,csl
433,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
433,0.9594520547945209,0.402080613014382,0.597919386985618,csl
433,2.3547945205479452,0.3938353794156444,0.6061646205843556,csl
433,4.290136986301371,0.9529673232705903,0.047032676729409695,csl
433,7.250958904109587,0.9865133168161258,0.013486683183874248,csl
435,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
435,0.9594520547945209,0.9259639712507105,0.0740360287492895,csl
435,2.3547945205479452,0.9826834301017318,0.01731656989826824,csl
435,4.290136986301371,0.9963589751018921,0.003641024898107914,csl
435,7.250958904109587,0.9994954005744084,0.0005045994255915565,csl
447,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
447,0.9594520547945209,0.7644961642512172,0.23550383574878275,csl
447,2.3547945205479452,0.40183315727429847,0.5981668427257015,csl
447,4.290136986301371,0.6423160247064875,0.3576839752935125,csl
447,7.250958904109587,0.705301017344292,0.29469898265570804,csl
449,0.3531506849315072,0.601146250618919,0.398853749381081,csl
449,0.9594520547945209,0.8031712571601206,0.1968287428398794,csl
449,2.3547945205479452,0.9057569574605361,0.09424304253946392,csl
449,4.290136986301371,0.9616531805386979,0.03834681946130214,csl
449,7.250958904109587,0.991739967245086,0.008260032754914048,csl
451,0.3531506849315072,0.9115763091600617,0.08842369083993828,csl
451,0.9594520547945209,0.9395120033527389,0.06048799664726112,csl
451,2.3547945205479452,0.9719713964424824,0.028028603557517573,csl
451,4.290136986301371,0.928364781191139,0.07163521880886103,csl
451,7.250958904109587,0.9959742646557983,0.004025735344201697,csl
459,0.3531506849315072,0.9656492490588617,0.034350750941138264,csl
459,0.9594520547945209,0.9684498882707159,0.031550111729284125,csl
459,2.3547945205479452,0.8137682223906623,0.18623177760933773,csl
459,4.290136986301371,0.916688294894183,0.08331170510581698,csl
459,7.250958904109587,0.9951324607983426,0.004867539201657389,csl
462,0.3531506849315072,0.5927840278765701,0.40721597212342986,csl
462,0.9594520547945209,0.876842877326258,0.12315712267374201,csl
462,2.3547945205479452,0.48813896568709103,0.511861034312909,csl
462,4.290136986301371,0.26612045037100573,0.7338795496289943,csl
462,7.250958904109587,0.3590325690633578,0.6409674309366422,csl
463,0.3531506849315072,0.8630949162869758,0.13690508371302423,csl
463,0.9594520547945209,0.6975727964232981,0.30242720357670194,csl
463,2.3547945205479452,0.24346923955546795,0.756530760444532,csl
463,4.290136986301371,0.12664181707570543,0.8733581829242946,csl
463,7.250958904109587,0.42412646625367234,0.5758735337463277,csl
466,0.3531506849315072,0.7867766494737061,0.21322335052629393,csl
466,0.9594520547945209,0.5840065795234853,0.41599342047651466,csl
466,2.3547945205479452,0.9083780228312622,0.09162197716873777,csl
466,4.290136986301371,0.9456465200903482,0.05435347990965178,csl
466,7.250958904109587,0.9688942170511434,0.031105782948856575,csl
468,0.3531506849315072,0.9179745881376441,0.0820254118623559,csl
468,0.9594520547945209,0.9216821596762743,0.07831784032372568,csl
468,2.3547945205479452,0.9523034681678346,0.04769653183216538,csl
468,4.290136986301371,0.96533951669197,0.034660483308029955,csl
468,7.250958904109587,0.975876029552222,0.02412397044777803,csl
474,0.3531506849315072,0.9477517567386002,0.05224824326139976,csl
474,0.9594520547945209,0.7623652161151535,0.2376347838848465,csl
474,2.3547945205479452,0.8837075909967135,0.11629240900328652,csl
474,4.290136986301371,0.9910223528933741,0.008977647106625852,csl
474,7.250958904109587,0.9960595241961917,0.0039404758038082965,csl
478,0.3531506849315072,0.9726608489641723,0.027339151035827736,csl
478,0.9594520547945209,0.530526048695246,0.469473951304754,csl
478,2.3547945205479452,0.4416168473924773,0.5583831526075227,csl
478,4.290136986301371,0.3711545345979803,0.6288454654020197,csl
478,7.250958904109587,0.4197734477896653,0.5802265522103347,csl
485,0.3531506849315072,0.9490319081839799,0.050968091816020133,csl
485,0.9594520547945209,0.7028748137678793,0.2971251862321207,csl
485,2.3547945205479452,0.2761389402275225,0.7238610597724775,csl
485,4.290136986301371,0.7965132196075996,0.20348678039240042,csl
485,7.250958904109587,0.9475211721116207,0.05247882788837932,csl
493,0.3531506849315072,0.8235508589134067,0.17644914108659326,csl
493,0.9594520547945209,0.1548214468476472,0.8451785531523528,csl
493,2.3547945205479452,0.15302373092759114,0.8469762690724089,csl
493,4.290136986301371,0.29217662106395914,0.7078233789360409,csl
493,7.250958904109587,0.3691419570278909,0.6308580429721091,csl
494,0.3531506849315072,0.9309960621859821,0.06900393781401792,csl
494,0.9594520547945209,0.9681653668656097,0.03183463313439028,csl
494,2.3547945205479452,0.9958221092670477,0.004177890732952272,csl
494,4.290136986301371,0.9989532608059033,0.001046739194096702,csl
494,7.250958904109587,0.9999033260328106,9.667396718937571e-05,csl
496,0.3531506849315072,0.9213455914211383,0.07865440857886175,csl
496,0.9594520547945209,0.5092328762514978,0.4907671237485022,csl
496,2.3547945205479452,0.4213268085145093,0.5786731914854907,csl
496,4.290136986301371,0.38339034573387176,0.6166096542661282,csl
496,7.250958904109587,0.6670247056753411,0.3329752943246589,csl
504,0.3531506849315072,0.8847903142694021,0.11520968573059787,csl
504,0.9594520547945209,0.5673956374604706,0.4326043625395294,csl
504,2.3547945205479452,0.8457315693670218,0.15426843063297824,csl
504,4.290136986301371,0.9309379803989309,0.06906201960106906,csl
504,7.250958904109587,0.9801061893698287,0.01989381063017126,csl
508,0.3531506849315072,0.9365151358461529,0.06348486415384713,csl
508,0.9594520547945209,0.09571868337943645,0.9042813166205635,csl
508,2.3547945205479452,0.41629168195646926,0.5837083180435307,csl
508,4.290136986301371,0.4060200785039598,0.5939799214960402,csl
508,7.250958904109587,0.4179605331033901,0.5820394668966099,csl
509,0.3531506849315072,0.716906238348753,0.283093761651247,csl
509,0.9594520547945209,0.919311319628225,0.08068868037177501,csl
509,2.3547945205479452,0.8704711744389984,0.12952882556100165,csl
509,4.290136986301371,0.8297536883924324,0.17024631160756765,csl
509,7.250958904109587,0.9509836898446612,0.049016310155338805,csl
510,0.3531506849315072,0.8700111143411196,0.12998888565888045,csl
510,0.9594520547945209,0.3651279490000332,0.6348720509999668,csl
510,2.3547945205479452,0.6908721427372191,0.3091278572627809,csl
510,4.290136986301371,0.902700793352366,0.09729920664763403,csl
510,7.250958904109587,0.966359593108491,0.033640406891509045,csl
511,0.3531506849315072,0.8739385931991946,0.12606140680080535,csl
511,0.9594520547945209,0.7371585158894813,0.26284148411051866,csl
511,2.3547945205479452,0.6822336364425585,0.3177663635574415,csl
511,4.290136986301371,0.7796107087168122,0.22038929128318785,csl
511,7.250958904109587,0.9274554134066717,0.0725445865933283,csl
518,0.3531506849315072,0.9520217372916511,0.04797826270834893,csl
518,0.9594520547945209,0.65256118306491,0.34743881693509004,csl
518,2.3547945205479452,0.3963771213623818,0.6036228786376182,csl
518,4.290136986301371,0.6899842071787115,0.31001579282128855,csl
518,7.250958904109587,0.9244781798944139,0.07552182010558606,csl
519,0.3531506849315072,0.9651810755440355,0.03481892445596446,csl
519,0.9594520547945209,0.3723270761453946,0.6276729238546054,csl
519,2.3547945205479452,0.573558338254928,0.42644166174507203,csl
519,4.290136986301371,0.43488849397881557,0.5651115060211844,csl
519,7.250958904109587,0.827320032565902,0.17267996743409797,csl
525,0.3531506849315072,0.9804897268188266,0.019510273181173376,csl
525,0.9594520547945209,0.823986077595038,0.17601392240496205,csl
525,2.3547945205479452,0.434012321765437,0.565987678234563,csl
525,4.290136986301371,0.6195975717371823,0.38040242826281767,csl
525,7.250958904109587,0.819847663793581,0.18015233620641902,csl
532,0.3531506849315072,0.8382527464670888,0.1617472535329112,csl
532,0.9594520547945209,0.844226568943469,0.15577343105653096,csl
532,2.3547945205479452,0.9372477592657216,0.06275224073427843,csl
532,4.290136986301371,0.9492424676857404,0.05075753231425961,csl
532,7.250958904109587,0.9789244982277968,0.021075501772203187,csl
533,0.3531506849315072,0.5481142671801658,0.45188573281983424,csl
533,0.9594520547945209,0.4849334181341476,0.5150665818658524,csl
533,2.3547945205479452,0.6520145967767578,0.34798540322324223,csl
533,4.290136986301371,0.48492691664824084,0.5150730833517592,csl
533,7.250958904109587,0.574754554734325,0.425245445265675,csl
535,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
535,0.9594520547945209,0.934460944606016,0.06553905539398397,csl
535,2.3547945205479452,0.9820002570543356,0.01799974294566442,csl
535,4.290136986301371,0.9967881467530035,0.0032118532469964656,csl
535,7.250958904109587,0.9990990961916546,0.0009009038083453991,csl
537,0.3531506849315072,0.9354560951005055,0.06454390489949446,csl
537,0.9594520547945209,0.8741720187594896,0.12582798124051042,csl
537,2.3547945205479452,0.8993197932642653,0.10068020673573475,csl
537,4.290136986301371,0.5164173757915439,0.4835826242084561,csl
537,7.250958904109587,0.8176971010907652,0.1823028989092348,csl
538,0.3531506849315072,0.8871935335178628,0.11280646648213721,csl
538,0.9594520547945209,0.32201714971897133,0.6779828502810287,csl
538,2.3547945205479452,0.39619719152850397,0.603802808471496,csl
538,4.290136986301371,0.17764433322447248,0.8223556667755275,csl
538,7.250958904109587,0.2824830964157219,0.7175169035842781,csl
543,0.3531506849315072,0.8985780886002238,0.10142191139977619,csl
543,0.9594520547945209,0.4122931269598382,0.5877068730401618,csl
543,2.3547945205479452,0.6197280622537578,0.38027193774624224,csl
543,4.290136986301371,0.85926712660474,0.14073287339525997,csl
543,7.250958904109587,0.8082919177643819,0.19170808223561808,csl
545,0.3531506849315072,0.8980842844765211,0.10191571552347889,csl
545,0.9594520547945209,0.8365621387345766,0.16343786126542337,csl
545,2.3547945205479452,0.7394966587131891,0.26050334128681085,csl
545,4.290136986301371,0.9337036162588315,0.06629638374116853,csl
545,7.250958904109587,0.9951628706926551,0.004837129307344923,csl
549,0.3531506849315072,0.9304645130776896,0.06953548692231037,csl
549,0.9594520547945209,0.7095322843746219,0.2904677156253781,csl
549,2.3547945205479452,0.45889274872129804,0.541107251278702,csl
549,4.290136986301371,0.750965063388314,0.24903493661168596,csl
549,7.250958904109587,0.9293639472815445,0.07063605271845552,csl
550,0.3531506849315072,0.9769041438152885,0.02309585618471155,csl
550,0.9594520547945209,0.8872272297010088,0.11277277029899124,csl
550,2.3547945205479452,0.4044740414244128,0.5955259585755872,csl
550,4.290136986301371,0.4474507854704859,0.5525492145295141,csl
550,7.250958904109587,0.9405448505538339,0.059455149446166145,csl
552,0.3531506849315072,0.9855779943797788,0.014422005620221223,csl
552,0.9594520547945209,0.7929553727747447,0.2070446272252553,csl
552,2.3547945205479452,0.3424167238586271,0.6575832761413729,csl
552,4.290136986301371,0.5730722624454418,0.42692773755455815,csl
552,7.250958904109587,0.9637101956823104,0.03628980431768958,csl
553,0.3531506849315072,0.9535574793650854,0.04644252063491461,csl
553,0.9594520547945209,0.42521981476279735,0.5747801852372026,csl
553,2.3547945205479452,0.25805912968873157,0.7419408703112684,csl
553,4.290136986301371,0.39337929521219794,0.6066207047878021,csl
553,7.250958904109587,0.748416438495145,0.25158356150485495,csl
554,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
554,0.9594520547945209,0.6677302632390473,0.3322697367609527,csl
554,2.3547945205479452,0.9697780839713135,0.030221916028686513,csl
554,4.290136986301371,0.976200932061796,0.023799067938203966,csl
554,7.250958904109587,0.9860376814255818,0.013962318574418209,csl
1,84.0,0.5112840441676831,0.48871595583231686,epileptic
1,182.0,0.1209109251784306,0.8790890748215694,epileptic
1,357.0,0.18349212627534173,0.8165078737246583,epileptic
1,582.0,0.2240856126198567,0.7759143873801433,epileptic
1,1126.0,0.32548715665064587,0.6745128433493541,epileptic
3,84.0,0.5112840441676831,0.48871595583231686,epileptic
3,182.0,0.6553821692206202,0.3446178307793798,epileptic
3,357.0,0.7166272637229378,0.28337273627706216,epileptic
3,582.0,0.8034395570205496,0.1965604429794504,epileptic
3,1126.0,0.46352663409711337,0.5364733659028866,epileptic
7,84.0,0.5112840441676831,0.48871595583231686,epileptic
7,182.0,0.07609704158465036,0.9239029584153496,epileptic
7,357.0,0.20757550740192332,0.7924244925980767,epileptic
7,582.0,0.3100253403033182,0.6899746596966818,epileptic
7,1126.0,0.49139597061096896,0.508604029389031,epileptic
10,84.0,0.5112840441676831,0.48871595583231686,epileptic
10,182.0,0.6553821692206202,0.3446178307793798,epileptic
10,357.0,0.7166272637229378,0.28337273627706216,epileptic
10,582.0,0.3141244418533131,0.6858755581466869,epileptic
10,1126.0,0.4905420804421988,0.5094579195578012,epileptic
11,84.0,0.7113164224155377,0.2886835775844623,epileptic
11,182.0,0.8147517988882738,0.18524820111172624,epileptic
11,357.0,0.1660202692735434,0.8339797307264566,epileptic
11,582.0,0.22434111001609547,0.7756588899839045,epileptic
11,1126.0,0.34102431902045793,0.6589756809795421,epileptic
12,84.0,0.5112840441676831,0.48871595583231686,epileptic
12,182.0,0.6553821692206202,0.3446178307793798,epileptic
12,357.0,0.17795085903732488,0.8220491409626751,epileptic
12,582.0,0.2912950273706607,0.7087049726293393,epileptic
12,1126.0,0.40405591164194476,0.5959440883580552,epileptic
16,84.0,0.5112840441676831,0.48871595583231686,epileptic
16,182.0,0.07063321681247836,0.9293667831875216,epileptic
16,357.0,0.17210343012855134,0.8278965698714487,epileptic
16,582.0,0.25740035009623163,0.7425996499037684,epileptic
16,1126.0,0.4061029407290019,0.5938970592709981,epileptic
19,84.0,0.5112840441676831,0.48871595583231686,epileptic
19,182.0,0.07505948498064752,0.9249405150193525,epileptic
19,357.0,0.15708066963792267,0.8429193303620773,epileptic
19,582.0,0.2598731504408407,0.7401268495591593,epileptic
19,1126.0,0.3990207606287264,0.6009792393712736,epileptic
23,84.0,0.8767837523180434,0.1232162476819566,epileptic
23,182.0,0.9333704084309524,0.06662959156904757,epileptic
23,357.0,0.9410218619741892,0.058978138025810756,epileptic
23,582.0,0.9573792553886963,0.04262074461130372,epileptic
23,1126.0,0.9673942173666403,0.03260578263335967,epileptic
25,84.0,0.5112840441676831,0.48871595583231686,epileptic
25,182.0,0.11422540513463053,0.8857745948653695,epileptic
25,357.0,0.13419736026060336,0.8658026397393966,epileptic
25,582.0,0.22608396619969628,0.7739160338003037,epileptic
25,1126.0,0.3382888894060626,0.6617111105939374,epileptic
30,84.0,0.5112840441676831,0.48871595583231686,epileptic
30,182.0,0.08174531318722034,0.9182546868127797,epileptic
30,357.0,0.14024782866310392,0.8597521713368961,epileptic
30,582.0,0.22490816017798454,0.7750918398220155,epileptic
30,1126.0,0.369960762005192,0.630039237994808,epileptic
31,84.0,0.5112840441676831,0.48871595583231686,epileptic
31,182.0,0.6553821692206202,0.3446178307793798,epileptic
31,357.0,0.7166272637229378,0.28337273627706216,epileptic
31,582.0,0.8034395570205496,0.1965604429794504,epileptic
31,1126.0,0.47784706941509913,0.5221529305849009,epileptic
34,84.0,0.5112840441676831,0.48871595583231686,epileptic
34,182.0,0.6553821692206202,0.3446178307793798,epileptic
34,357.0,0.7166272637229378,0.28337273627706216,epileptic
34,582.0,0.2836543246296537,0.7163456753703463,epileptic
34,1126.0,0.4489662548131007,0.5510337451868993,epileptic
40,84.0,0.5112840441676831,0.48871595583231686,epileptic
40,182.0,0.09399356696570216,0.9060064330342978,epileptic
40,357.0,0.18204828388271488,0.8179517161172851,epileptic
40,582.0,0.2938668645564304,0.7061331354435696,epileptic
40,1126.0,0.4328881944207119,0.5671118055792881,epileptic
47,84.0,0.3367039197742987,0.6632960802257013,epileptic
47,182.0,0.4970413031595351,0.5029586968404649,epileptic
47,357.0,0.6033333408364773,0.39666665916352273,epileptic
47,582.0,0.719275706208013,0.28072429379198705,epileptic
47,1126.0,0.8150279784403464,0.18497202155965364,epileptic
55,84.0,0.5112840441676831,0.48871595583231686,epileptic
55,182.0,0.07021386802463914,0.9297861319753609,epileptic
55,357.0,0.1584268855897869,0.8415731144102131,epileptic
55,582.0,0.23898807491918794,0.7610119250808121,epileptic
55,1126.0,0.3972908206749344,0.6027091793250656,epileptic
56,84.0,0.5112840441676831,0.48871595583231686,epileptic
56,182.0,0.0559767416495105,0.9440232583504895,epileptic
56,357.0,0.12649507876987975,0.8735049212301202,epileptic
56,582.0,0.2114462145390701,0.7885537854609299,epileptic
56,1126.0,0.3488028890939079,0.6511971109060921,epileptic
61,84.0,0.5112840441676831,0.48871595583231686,epileptic
61,182.0,0.6553821692206202,0.3446178307793798,epileptic
61,357.0,0.16163824843535368,0.8383617515646463,epileptic
61,582.0,0.2662495220301535,0.7337504779698465,epileptic
61,1126.0,0.3950493924752775,0.6049506075247225,epileptic
64,84.0,0.8858758109697631,0.11412418903023691,epileptic
64,182.0,0.9395602463485307,0.06043975365146925,epileptic
64,357.0,0.9460314661276699,0.05396853387233014,epileptic
64,582.0,0.9607281882058769,0.03927181179412309,epileptic
64,1126.0,0.32488476905395414,0.6751152309460459,epileptic
69,84.0,0.31551015585986364,0.6844898441401364,epileptic
69,182.0,0.47858349097528763,0.5214165090247124,epileptic
69,357.0,0.20098498995955572,0.7990150100404443,epileptic
69,582.0,0.2645527325799307,0.7354472674200693,epileptic
69,1126.0,0.428787467687322,0.571212532312678,epileptic
71,84.0,0.5112840441676831,0.48871595583231686,epileptic
71,182.0,0.6553821692206202,0.3446178307793798,epileptic
71,357.0,0.7166272637229378,0.28337273627706216,epileptic
71,582.0,0.2692327552287619,0.7307672447712381,epileptic
71,1126.0,0.3945974228739424,0.6054025771260576,epileptic
73,84.0,0.8627973863980016,0.13720261360199837,epileptic
73,182.0,0.9243340045564118,0.07566599544358821,epileptic
73,357.0,0.9333284696522435,0.06667153034775652,epileptic
73,582.0,0.9519431893097567,0.04805681069024326,epileptic
73,1126.0,0.9635118551654419,0.03648814483455809,epileptic
74,84.0,0.5112840441676831,0.48871595583231686,epileptic
74,182.0,0.07388006676186087,0.9261199332381391,epileptic
74,357.0,0.2070072859114669,0.7929927140885331,epileptic
74,582.0,0.3129028456349785,0.6870971543650215,epileptic
74,1126.0,0.43817165175088957,0.5618283482491104,epileptic
76,84.0,0.5112840441676831,0.48871595583231686,epileptic
76,182.0,0.07508744790327515,0.9249125520967248,epileptic
76,357.0,0.17653574202360633,0.8234642579763937,epileptic
76,582.0,0.290478557439924,0.709521442560076,epileptic
76,1126.0,0.38208950228872285,0.6179104977112772,epileptic
77,84.0,0.3088822105605009,0.6911177894394991,epileptic
77,182.0,0.47391499886937716,0.5260850011306228,epileptic
77,357.0,0.5856314714013284,0.41436852859867157,epileptic
77,582.0,0.7140162646923888,0.28598373530761123,epileptic
77,1126.0,0.8115795066440801,0.18842049335591993,epileptic
78,84.0,0.5112840441676831,0.48871595583231686,epileptic
78,182.0,0.0746264832137884,0.9253735167862116,epileptic
78,357.0,0.21438956165695688,0.7856104383430431,epileptic
78,582.0,0.2855915999475276,0.7144084000524724,epileptic
78,1126.0,0.44844284639788956,0.5515571536021104,epileptic
79,84.0,0.5112840441676831,0.48871595583231686,epileptic
79,182.0,0.6553821692206202,0.3446178307793798,epileptic
79,357.0,0.20596658185587502,0.794033418144125,epileptic
79,582.0,0.30593943357582376,0.6940605664241762,epileptic
79,1126.0,0.4824715061541258,0.5175284938458742,epileptic
80,84.0,0.7256725581479677,0.2743274418520323,epileptic
80,182.0,0.8269711283328915,0.17302887166710845,epileptic
80,357.0,0.17166391538002845,0.8283360846199715,epileptic
80,582.0,0.28399209260100267,0.7160079073989973,epileptic
80,1126.0,0.4164422747423022,0.5835577252576978,epileptic
82,84.0,0.5112840441676831,0.48871595583231686,epileptic
82,182.0,0.13499164432704602,0.865008355672954,epileptic
82,357.0,0.19775828969960763,0.8022417103003924,epileptic
82,582.0,0.30381745761641943,0.6961825423835806,epileptic
82,1126.0,0.3490922917410785,0.6509077082589215,epileptic
83,84.0,0.5112840441676831,0.48871595583231686,epileptic
83,182.0,0.6553821692206202,0.3446178307793798,epileptic
83,357.0,0.19577794639039925,0.8042220536096008,epileptic
83,582.0,0.3086639392728997,0.6913360607271003,epileptic
83,1126.0,0.4803126623026942,0.5196873376973058,epileptic
84,84.0,0.5112840441676831,0.48871595583231686,epileptic
84,182.0,0.6553821692206202,0.3446178307793798,epileptic
84,357.0,0.18086182573643983,0.8191381742635602,epileptic
84,582.0,0.2952063511404839,0.7047936488595161,epileptic
84,1126.0,0.46016027621415456,0.5398397237858454,epileptic
85,84.0,0.5112840441676831,0.48871595583231686,epileptic
85,182.0,0.6553821692206202,0.3446178307793798,epileptic
85,357.0,0.7166272637229378,0.28337273627706216,epileptic
85,582.0,0.8034395570205496,0.1965604429794504,epileptic
85,1126.0,0.8611263398338823,0.13887366016611769,epileptic
87,84.0,0.5112840441676831,0.48871595583231686,epileptic
87,182.0,0.07159213957211641,0.9284078604278836,epileptic
87,357.0,0.127706823100729,0.872293176899271,epileptic
87,582.0,0.20644970173263033,0.7935502982673697,epileptic
87,1126.0,0.3478551010711972,0.6521448989288028,epileptic
89,84.0,0.5112840441676831,0.48871595583231686,epileptic
89,182.0,0.14951394386026617,0.8504860561397338,epileptic
89,357.0,0.2050033769203653,0.7949966230796347,epileptic
89,582.0,0.2997928102478914,0.7002071897521086,epileptic
89,1126.0,0.3957320142330819,0.6042679857669181,epileptic
90,84.0,0.5112840441676831,0.48871595583231686,epileptic
90,182.0,0.09517180493905486,0.9048281950609451,epileptic
90,357.0,0.13414211989008928,0.8658578801099107,epileptic
90,582.0,0.21398787625994287,0.7860121237400571,epileptic
90,1126.0,0.3356019767458118,0.6643980232541882,epileptic
91,84.0,0.5112840441676831,0.48871595583231686,epileptic
91,182.0,0.0907697018537914,0.9092302981462086,epileptic
91,357.0,0.17471956518007814,0.8252804348199219,epileptic
91,582.0,0.2856418187535513,0.7143581812464487,epileptic
91,1126.0,0.36663833539855895,0.633361664601441,epileptic
93,84.0,0.5112840441676831,0.48871595583231686,epileptic
93,182.0,0.07823807388335424,0.9217619261166458,epileptic
93,357.0,0.1769948222207498,0.8230051777792502,epileptic
93,582.0,0.2439908436403535,0.7560091563596465,epileptic
93,1126.0,0.3965572011259926,0.6034427988740074,epileptic
94,84.0,0.5112840441676831,0.48871595583231686,epileptic
94,182.0,0.06872436766051282,0.9312756323394872,epileptic
94,357.0,0.19792969598275734,0.8020703040172427,epileptic
94,582.0,0.2992690343905893,0.7007309656094107,epileptic
94,1126.0,0.4756248544651278,0.5243751455348722,epileptic
102,84.0,0.21950384901087072,0.7804961509891293,epileptic
102,182.0,0.37924173197774536,0.6207582680222546,epileptic
102,357.0,0.5326394981260113,0.4673605018739887,epileptic
102,582.0,0.6847076002232791,0.31529239977672086,epileptic
102,1126.0,0.5348529717228792,0.46514702827712084,epileptic
105,84.0,0.24012454595559396,0.759875454044406,epileptic
105,182.0,0.40103450428707876,0.5989654957129212,epileptic
105,357.0,0.2559357986781122,0.7440642013218878,epileptic
105,582.0,0.3788394481009463,0.6211605518990537,epileptic
105,1126.0,0.5444007580705815,0.4555992419294185,epileptic
109,84.0,0.5112840441676831,0.48871595583231686,epileptic
