pid,tau,t,risk,surv_prob,dataset
97,2.3547945205479452,4.290136986301371,nan,0.5816665318008035,csl
97,2.3547945205479452,7.250958904109587,nan,0.2566554633596543,csl
97,4.290136986301371,7.250958904109587,nan,0.2566554633596543,csl
104,0.3531506849315072,nan,0.34810996805402317,nan,csl
104,0.9594520547945209,nan,0.2935117931972022,nan,csl
104,2.3547945205479452,nan,0.28267682217554524,nan,csl
104,4.290136986301371,nan,0.3679549097418282,nan,csl
104,7.250958904109587,nan,0.5554178329509561,nan,csl
104,0.3531506849315072,0.9594520547945209,nan,0.5092790234164732,csl
104,0.3531506849315072,2.3547945205479452,nan,0.43076000566546235,csl
104,0.3531506849315072,4.290136986301371,nan,0.3005931022218786,csl
104,0.3531506849315072,7.250958904109587,nan,0.22781298135895311,csl
104,0.9594520547945209,2.3547945205479452,nan,0.6512485962964898,csl
104,0.9594520547945209,4.290136986301371,nan,0.5659141668076745,csl
104,0.9594520547945209,7.250958904109587,nan,0.368672166834458,csl
104,2.3547945205479452,4.290136986301371,nan,0.6438261155461023,csl
104,2.3547945205479452,7.250958904109587,nan,0.3986147092488719,csl
104,4.290136986301371,7.250958904109587,nan,0.4477443593285072,csl
108,0.3531506849315072,nan,0.18710944134358132,nan,csl
108,0.9594520547945209,nan,0.2527366974722498,nan,csl
108,2.3547945205479452,nan,0.30964119881493946,nan,csl
108,4.290136986301371,nan,0.459099839519739,nan,csl
108,7.250958904109587,nan,0.7286011432909578,nan,csl
108,0.3531506849315072,0.9594520547945209,nan,0.6225697878449872,csl
108,0.3531506849315072,2.3547945205479452,nan,0.5089105082150962,csl
108,0.3531506849315072,4.290136986301371,nan,0.32326701870360275,csl
108,0.3531506849315072,7.250958904109587,nan,0.16047873030887838,csl
108,0.9594520547945209,2.3547945205479452,nan,0.7062697825314365,csl
108,0.9594520547945209,4.290136986301371,nan,0.6092945981325122,csl
108,0.9594520547945209,7.250958904109587,nan,0.41552511037247153,csl
108,2.3547945205479452,4.290136986301371,nan,0.540900160480261,csl
108,2.3547945205479452,7.250958904109587,nan,0.2713988567090422,csl
108,4.290136986301371,7.250958904109587,nan,0.2713988567090422,csl
110,0.3531506849315072,nan,0.14747737650234638,nan,csl
110,0.9594520547945209,nan,0.2184644969355638,nan,csl
110,2.3547945205479452,nan,0.3331429858977486,nan,csl
110,4.290136986301371,nan,0.4768083513235135,nan,csl
110,7.250958904109587,nan,0.7180640452493938,nan,csl
110,0.3531506849315072,0.9594520547945209,nan,0.7698833569885597,csl
110,0.3531506849315072,2.3547945205479452,nan,0.6971964524596911,csl
110,0.3531506849315072,4.290136986301371,nan,0.5973952926532737,csl
110,0.3531506849315072,7.250958904109587,nan,0.3501253335980996,csl
110,0.9594520547945209,2.3547945205479452,nan,0.6668570141022514,csl
110,0.9594520547945209,4.290136986301371,nan,0.5231916486764865,csl
110,0.9594520547945209,7.250958904109587,nan,0.2819359547506062,csl
110,2.3547945205479452,4.290136986301371,nan,0.5231916486764865,csl
110,2.3547945205479452,7.250958904109587,nan,0.2819359547506062,csl
110,4.290136986301371,7.250958904109587,nan,0.2819359547506062,csl
111,0.3531506849315072,nan,0.15174339983260499,nan,csl
111,0.9594520547945209,nan,0.17029837207262677,nan,csl
111,2.3547945205479452,nan,0.3218519704923356,nan,csl
111,4.290136986301371,nan,0.4679931370022228,nan,csl
111,7.250958904109587,nan,0.7622078091103376,nan,csl
111,0.3531506849315072,0.9594520547945209,nan,0.7436257127722168,csl
111,0.3531506849315072,2.3547945205479452,nan,0.6378745466789553,csl
111,0.3531506849315072,4.290136986301371,nan,0.51185356778976,csl
111,0.3531506849315072,7.250958904109587,nan,0.2621866856975549,csl
111,0.9594520547945209,2.3547945205479452,nan,0.7453357714790455,csl
111,0.9594520547945209,4.290136986301371,nan,0.6500071462771443,csl
111,0.9594520547945209,7.250958904109587,nan,0.31672451908805543,csl
111,2.3547945205479452,4.290136986301371,nan,0.5320068629977772,csl
111,2.3547945205479452,7.250958904109587,nan,0.2377921908896624,csl
111,4.290136986301371,7.250958904109587,nan,0.2377921908896624,csl
113,0.3531506849315072,nan,0.13692429163025288,nan,csl
113,0.9594520547945209,nan,0.18494680820445797,nan,csl
113,2.3547945205479452,nan,0.24160639471252598,nan,csl
113,4.290136986301371,nan,0.3457752954231852,nan,csl
113,7.250958904109587,nan,0.6877175304790728,nan,csl
113,0.3531506849315072,0.9594520547945209,nan,0.7649253220444998,csl
113,0.3531506849315072,2.3547945205479452,nan,0.6245690133542754,csl
113,0.3531506849315072,4.290136986301371,nan,0.49895983784649867,csl
113,0.3531506849315072,7.250958904109587,nan,0.23756878804609693,csl
113,0.9594520547945209,2.3547945205479452,nan,0.6919506757667178,csl
113,0.9594520547945209,4.290136986301371,nan,0.5764353923842503,csl
113,0.9594520547945209,7.250958904109587,nan,0.2812878105776704,csl
113,2.3547945205479452,4.290136986301371,nan,0.6542247045768148,csl
113,2.3547945205479452,7.250958904109587,nan,0.3122824695209272,csl
113,4.290136986301371,7.250958904109587,nan,0.3122824695209272,csl
114,0.3531506849315072,nan,0.15320139107450748,nan,csl
114,0.9594520547945209,nan,0.18614545305074137,nan,csl
114,2.3547945205479452,nan,0.2980428391521106,nan,csl
114,4.290136986301371,nan,0.33656576747906697,nan,csl
114,7.250958904109587,nan,0.6694085192791032,nan,csl
114,0.3531506849315072,0.9594520547945209,nan,0.730679475119614,csl
114,0.3531506849315072,2.3547945205479452,nan,0.5936064972929183,csl
114,0.3531506849315072,4.290136986301371,nan,0.44994866934067,csl
114,0.3531506849315072,7.250958904109587,nan,0.20623982294540666,csl
114,0.9594520547945209,2.3547945205479452,nan,0.6937363004991322,csl
114,0.9594520547945209,4.290136986301371,nan,0.5435258351618412,csl
114,0.9594520547945209,7.250958904109587,nan,0.2692670145609818,csl
114,2.3547945205479452,4.290136986301371,nan,0.5580376598637683,csl
114,2.3547945205479452,7.250958904109587,nan,0.2422147840239135,csl
114,4.290136986301371,7.250958904109587,nan,0.3330313203052492,csl
115,0.3531506849315072,nan,0.29021122416737977,nan,csl
115,0.9594520547945209,nan,0.39724796230829207,nan,csl
115,2.3547945205479452,nan,0.22250105312586377,nan,csl
115,4.290136986301371,nan,0.4110308495919951,nan,csl
115,7.250958904109587,nan,0.7423672549279866,nan,csl
115,0.3531506849315072,0.9594520547945209,nan,0.5197026936256196,csl
115,0.3531506849315072,2.3547945205479452,nan,0.473169777211751,csl
115,0.3531506849315072,4.290136986301371,nan,0.3075447327502352,csl
115,0.3531506849315072,7.250958904109587,nan,0.20629396783766096,csl
115,0.9594520547945209,2.3547945205479452,nan,0.557611073789177,csl
115,0.9594520547945209,4.290136986301371,nan,0.41155140024648573,csl
115,0.9594520547945209,7.250958904109587,nan,0.28096245924117835,csl
115,2.3547945205479452,4.290136986301371,nan,0.7517237561379693,csl
115,2.3547945205479452,7.250958904109587,nan,0.6228268424621477,csl
115,4.290136986301371,7.250958904109587,nan,0.43617083122971023,csl
117,0.3531506849315072,nan,0.17714037599436638,nan,csl
117,0.9594520547945209,nan,0.3195972657776228,nan,csl
117,2.3547945205479452,nan,0.42504720972210186,nan,csl
117,4.290136986301371,nan,0.587166108278663,nan,csl
117,7.250958904109587,nan,0.8029091337028261,nan,csl
117,0.3531506849315072,0.9594520547945209,nan,0.6804027342223772,csl
117,0.3531506849315072,2.3547945205479452,nan,0.5749527902778981,csl
117,0.3531506849315072,4.290136986301371,nan,0.412833891721337,csl
117,0.3531506849315072,7.250958904109587,nan,0.19709086629717387,csl
117,0.9594520547945209,2.3547945205479452,nan,0.5749527902778981,csl
117,0.9594520547945209,4.290136986301371,nan,0.412833891721337,csl
117,0.9594520547945209,7.250958904109587,nan,0.19709086629717387,csl
117,2.3547945205479452,4.290136986301371,nan,0.412833891721337,csl
117,2.3547945205479452,7.250958904109587,nan,0.19709086629717387,csl
117,4.290136986301371,7.250958904109587,nan,0.19709086629717387,csl
118,0.3531506849315072,nan,0.16661751064933705,nan,csl
118,0.9594520547945209,nan,0.2752089634090964,nan,csl
118,2.3547945205479452,nan,0.42403231568458666,nan,csl
118,4.290136986301371,nan,0.5915524796296548,nan,csl
118,7.250958904109587,nan,0.7912077746519279,nan,csl
118,0.3531506849315072,0.9594520547945209,nan,0.7090611022688202,csl
118,0.3531506849315072,2.3547945205479452,nan,0.5904811336146845,csl
118,0.3531506849315072,4.290136986301371,nan,0.43670419511834513,csl
118,0.3531506849315072,7.250958904109587,nan,0.2079732359016394,csl
118,0.9594520547945209,2.3547945205479452,nan,0.5759676843154133,csl
118,0.9594520547945209,4.290136986301371,nan,0.40844752037034515,csl
118,0.9594520547945209,7.250958904109587,nan,0.20879222534807207,csl
118,2.3547945205479452,4.290136986301371,nan,0.40844752037034515,csl
118,2.3547945205479452,7.250958904109587,nan,0.20879222534807207,csl
118,4.290136986301371,7.250958904109587,nan,0.20879222534807207,csl
125,0.3531506849315072,nan,0.25210882780796673,nan,csl
125,0.9594520547945209,nan,0.2869287688037119,nan,csl
125,2.3547945205479452,nan,0.3415506304715723,nan,csl
125,4.290136986301371,nan,0.4884316967715554,nan,csl
125,7.250958904109587,nan,0.7102467492900122,nan,csl
125,0.3531506849315072,0.9594520547945209,nan,0.5911878781100826,csl
125,0.3531506849315072,2.3547945205479452,nan,0.5438038344194788,csl
125,0.3531506849315072,4.290136986301371,nan,0.39837667807027044,csl
125,0.3531506849315072,7.250958904109587,nan,0.262352783333229,csl
125,0.9594520547945209,2.3547945205479452,nan,0.6584493695284277,csl
125,0.9594520547945209,4.290136986301371,nan,0.5115683032284446,csl
125,0.9594520547945209,7.250958904109587,nan,0.2897532507099878,csl
125,2.3547945205479452,4.290136986301371,nan,0.5115683032284446,csl
125,2.3547945205479452,7.250958904109587,nan,0.2897532507099878,csl
125,4.290136986301371,7.250958904109587,nan,0.2897532507099878,csl
129,0.3531506849315072,nan,0.12101637179861635,nan,csl
129,0.9594520547945209,nan,0.20344061997189788,nan,csl
129,2.3547945205479452,nan,0.24325991705053807,nan,csl
129,4.290136986301371,nan,0.32049305979830367,nan,csl
129,7.250958904109587,nan,0.5137243267324612,nan,csl
129,0.3531506849315072,0.9594520547945209,nan,0.7881286006288558,csl
129,0.3531506849315072,2.3547945205479452,nan,0.7497176690322163,csl
129,0.3531506849315072,4.290136986301371,nan,0.7017559039680634,csl
129,0.3531506849315072,7.250958904109587,nan,0.5456085954791575,csl
129,0.9594520547945209,2.3547945205479452,nan,0.7489794865397228,csl
129,0.9594520547945209,4.290136986301371,nan,0.6820075271583392,csl
129,0.9594520547945209,7.250958904109587,nan,0.4769768218213568,csl
129,2.3547945205479452,4.290136986301371,nan,0.6795069402016963,csl
129,2.3547945205479452,7.250958904109587,nan,0.48627567326753884,csl
129,4.290136986301371,7.250958904109587,nan,0.48627567326753884,csl
137,0.3531506849315072,nan,0.10100892887657498,nan,csl
137,0.9594520547945209,nan,0.17342331530590194,nan,csl
137,2.3547945205479452,nan,0.20337356493237724,nan,csl
137,4.290136986301371,nan,0.2939741421623241,nan,csl
137,7.250958904109587,nan,0.6285308594121641,nan,csl
137,0.3531506849315072,0.9594520547945209,nan,0.8265766846940981,csl
137,0.3531506849315072,2.3547945205479452,nan,0.725596495096324,csl
137,0.3531506849315072,4.290136986301371,nan,0.6241610386272703,csl
137,0.3531506849315072,7.250958904109587,nan,0.33056349679506747,csl
137,0.9594520547945209,2.3547945205479452,nan,0.725596495096324,csl
137,0.9594520547945209,4.290136986301371,nan,0.6241610386272703,csl
137,0.9594520547945209,7.250958904109587,nan,0.33056349679506747,csl
137,2.3547945205479452,4.290136986301371,nan,0.7060258578376759,csl
137,2.3547945205479452,7.250958904109587,nan,0.37146914058783587,csl
137,4.290136986301371,7.250958904109587,nan,0.37146914058783587,csl
141,0.3531506849315072,nan,0.20115590997223598,nan,csl
141,0.9594520547945209,nan,0.26195076413349416,nan,csl
141,2.3547945205479452,nan,0.2444679959705508,nan,csl
141,4.290136986301371,nan,0.4302598784123103,nan,csl
141,7.250958904109587,nan,0.7032169213715654,nan,csl
141,0.3531506849315072,0.9594520547945209,nan,0.6676915141471211,csl
141,0.3531506849315072,2.3547945205479452,nan,0.5985144447185111,csl
141,0.3531506849315072,4.290136986301371,nan,0.4594790173487,csl
141,0.3531506849315072,7.250958904109587,nan,0.27507090565071457,csl
141,0.9594520547945209,2.3547945205479452,nan,0.6743785935864381,csl
141,0.9594520547945209,4.290136986301371,nan,0.5678253031480476,csl
141,0.9594520547945209,7.250958904109587,nan,0.3586465662607683,csl
141,2.3547945205479452,4.290136986301371,nan,0.6843495442597953,csl
141,2.3547945205479452,7.250958904109587,nan,0.49035117463683586,csl
141,4.290136986301371,7.250958904109587,nan,0.29678307862843456,csl
142,0.3531506849315072,nan,0.1727422289691105,nan,csl
142,0.9594520547945209,nan,0.27653371234049495,nan,csl
142,2.3547945205479452,nan,0.3474636524935648,nan,csl
142,4.290136986301371,nan,0.4502200055792078,nan,csl
142,7.250958904109587,nan,0.7111985354702507,nan,csl
142,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
142,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
142,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
142,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
142,0.9594520547945209,2.3547945205479452,nan,0.6525363475064352,csl
142,0.9594520547945209,4.290136986301371,nan,0.5497799944207922,csl
142,0.9594520547945209,7.250958904109587,nan,0.3296243452411748,csl
142,2.3547945205479452,4.290136986301371,nan,0.5497799944207922,csl
142,2.3547945205479452,7.250958904109587,nan,0.3296243452411748,csl
142,4.290136986301371,7.250958904109587,nan,0.3296243452411748,csl
151,0.3531506849315072,nan,0.5357749388100967,nan,csl
151,0.9594520547945209,nan,0.3407031709759074,nan,csl
151,2.3547945205479452,nan,0.5656796875907236,nan,csl
151,4.290136986301371,nan,0.4375688104911657,nan,csl
151,7.250958904109587,nan,0.42760791838151824,nan,csl
151,0.3531506849315072,0.9594520547945209,nan,0.3647788842657148,csl
151,0.3531506849315072,2.3547945205479452,nan,0.33228563163333513,csl
151,0.3531506849315072,4.290136986301371,nan,0.2565080904227699,csl
151,0.3531506849315072,7.250958904109587,nan,0.2344029746723405,csl
151,0.9594520547945209,2.3547945205479452,nan,0.6469256186545934,csl
151,0.9594520547945209,4.290136986301371,nan,0.619873460499659,csl
151,0.9594520547945209,7.250958904109587,nan,0.5314800894508642,csl
151,2.3547945205479452,4.290136986301371,nan,0.32765263925590415,csl
151,2.3547945205479452,7.250958904109587,nan,0.2485729401071437,csl
151,4.290136986301371,7.250958904109587,nan,0.45501762059422657,csl
155,0.3531506849315072,nan,0.14463208833356833,nan,csl
155,0.9594520547945209,nan,0.2259637038866783,nan,csl
155,2.3547945205479452,nan,0.2511725689122928,nan,csl
155,4.290136986301371,nan,0.34058650996297535,nan,csl
155,7.250958904109587,nan,0.6483100785580747,nan,csl
155,0.3531506849315072,0.9594520547945209,nan,0.7570132620669616,csl
155,0.3531506849315072,2.3547945205479452,nan,0.6448101268433396,csl
155,0.3531506849315072,4.290136986301371,nan,0.5236427942382119,csl
155,0.3531506849315072,7.250958904109587,nan,0.29181944178836106,csl
155,0.9594520547945209,2.3547945205479452,nan,0.6189468290052922,csl
155,0.9594520547945209,4.290136986301371,nan,0.5643602542038457,csl
155,0.9594520547945209,7.250958904109587,nan,0.4270456047246427,csl
155,2.3547945205479452,4.290136986301371,nan,0.6668387551415955,csl
155,2.3547945205479452,7.250958904109587,nan,0.37805862156710945,csl
155,4.290136986301371,7.250958904109587,nan,0.3946911803500278,csl
163,0.3531506849315072,nan,0.19981337772825158,nan,csl
163,0.9594520547945209,nan,0.20799383621378897,nan,csl
163,2.3547945205479452,nan,0.31593775038724825,nan,csl
163,4.290136986301371,nan,0.3980909399317727,nan,csl
163,7.250958904109587,nan,0.4803225933061419,nan,csl
163,0.3531506849315072,0.9594520547945209,nan,0.6915840547826777,csl
163,0.3531506849315072,2.3547945205479452,nan,0.6412637003755248,csl
163,0.3531506849315072,4.290136986301371,nan,0.5215586052356325,csl
163,0.3531506849315072,7.250958904109587,nan,0.3461745484059584,csl
163,0.9594520547945209,2.3547945205479452,nan,0.7432869622475993,csl
163,0.9594520547945209,4.290136986301371,nan,0.676941764693267,csl
163,0.9594520547945209,7.250958904109587,nan,0.4697946117725138,csl
163,2.3547945205479452,4.290136986301371,nan,0.5263215227814577,csl
163,2.3547945205479452,7.250958904109587,nan,0.24191674809026253,csl
163,4.290136986301371,7.250958904109587,nan,0.37179114180863215,csl
168,0.3531506849315072,nan,0.17961559303812624,nan,csl
168,0.9594520547945209,nan,0.29385146379817917,nan,csl
168,2.3547945205479452,nan,0.2545601327686715,nan,csl
168,4.290136986301371,nan,0.48044007972220193,nan,csl
168,7.250958904109587,nan,0.736113331255,nan,csl
168,0.3531506849315072,0.9594520547945209,nan,0.6681959005266895,csl
168,0.3531506849315072,2.3547945205479452,nan,0.5371664359428413,csl
168,0.3531506849315072,4.290136986301371,nan,0.3680093828073636,csl
168,0.3531506849315072,7.250958904109587,nan,0.17778911874941017,csl
168,0.9594520547945209,2.3547945205479452,nan,0.6116913501789437,csl
168,0.9594520547945209,4.290136986301371,nan,0.44281018718532805,csl
168,0.9594520547945209,7.250958904109587,nan,0.26598803219669875,csl
168,2.3547945205479452,4.290136986301371,nan,0.620583999181324,csl
168,2.3547945205479452,7.250958904109587,nan,0.368211299729843,csl
168,4.290136986301371,7.250958904109587,nan,0.263886668745,csl
171,0.3531506849315072,nan,0.1318703950436707,nan,csl
171,0.9594520547945209,nan,0.16577234318415868,nan,csl
171,2.3547945205479452,nan,0.24101818672539632,nan,csl
171,4.290136986301371,nan,0.33738828167627755,nan,csl
171,7.250958904109587,nan,0.6263154537323057,nan,csl
171,0.3531506849315072,0.9594520547945209,nan,0.7873111934427022,csl
171,0.3531506849315072,2.3547945205479452,nan,0.6999015567910465,csl
171,0.3531506849315072,4.290136986301371,nan,0.5834662282824266,csl
171,0.3531506849315072,7.250958904109587,nan,0.27654859621630323,csl
171,0.9594520547945209,2.3547945205479452,nan,0.7630605304109188,csl
171,0.9594520547945209,4.290136986301371,nan,0.6564390088569018,csl
171,0.9594520547945209,7.250958904109587,nan,0.3815318277322173,csl
171,2.3547945205479452,4.290136986301371,nan,0.6363056907355221,csl
171,2.3547945205479452,7.250958904109587,nan,0.3633626226306581,csl
171,4.290136986301371,7.250958904109587,nan,0.30065752388061495,csl
172,0.3531506849315072,nan,0.1727422289691105,nan,csl
172,0.9594520547945209,nan,0.310540203897697,nan,csl
172,2.3547945205479452,nan,0.3485127330137041,nan,csl
172,4.290136986301371,nan,0.5328338686033214,nan,csl
172,7.250958904109587,nan,0.6841586311500342,nan,csl
172,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
172,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
172,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
172,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
172,0.9594520547945209,2.3547945205479452,nan,0.6521645770857066,csl
172,0.9594520547945209,4.290136986301371,nan,0.5249151137436997,csl
172,0.9594520547945209,7.250958904109587,nan,0.3599533799784038,csl
172,2.3547945205479452,4.290136986301371,nan,0.4742301108631639,csl
172,2.3547945205479452,7.250958904109587,nan,0.2332329548224812,csl
172,4.290136986301371,7.250958904109587,nan,0.31584136884996583,csl
182,0.3531506849315072,nan,0.24595846368715202,nan,csl
182,0.9594520547945209,nan,0.335192417474762,nan,csl
182,2.3547945205479452,nan,0.44112023515530463,nan,csl
182,4.290136986301371,nan,0.6399152816766989,nan,csl
182,7.250958904109587,nan,0.7965097812697314,nan,csl
182,0.3531506849315072,0.9594520547945209,nan,0.5961927207848784,csl
182,0.3531506849315072,2.3547945205479452,nan,0.5615774664899789,csl
182,0.3531506849315072,4.290136986301371,nan,0.4452323537048981,csl
182,0.3531506849315072,7.250958904109587,nan,0.30648134020991846,csl
182,0.9594520547945209,2.3547945205479452,nan,0.5922311745375307,csl
182,0.9594520547945209,4.290136986301371,nan,0.4094364418985956,csl
182,0.9594520547945209,7.250958904109587,nan,0.2130618923005766,csl
182,2.3547945205479452,4.290136986301371,nan,0.36008471832330113,csl
182,2.3547945205479452,7.250958904109587,nan,0.20349021873026862,csl
182,4.290136986301371,7.250958904109587,nan,0.20349021873026862,csl
185,0.3531506849315072,nan,0.21421462550879244,nan,csl
185,0.9594520547945209,nan,0.30071667371600697,nan,csl
185,2.3547945205479452,nan,0.3404143696081202,nan,csl
185,4.290136986301371,nan,0.330997487967185,nan,csl
185,7.250958904109587,nan,0.6409721129545307,nan,csl
185,0.3531506849315072,0.9594520547945209,nan,0.6324869357187433,csl
185,0.3531506849315072,2.3547945205479452,nan,0.576587481651105,csl
185,0.3531506849315072,4.290136986301371,nan,0.44989774308017516,csl
185,0.3531506849315072,7.250958904109587,nan,0.2799029997774445,csl
185,0.9594520547945209,2.3547945205479452,nan,0.6232826009607884,csl
185,0.9594520547945209,4.290136986301371,nan,0.4553064767248213,csl
185,0.9594520547945209,7.250958904109587,nan,0.23218338163117624,csl
185,2.3547945205479452,4.290136986301371,nan,0.49493169204309917,csl
185,2.3547945205479452,7.250958904109587,nan,0.34617074929690683,csl
185,4.290136986301371,7.250958904109587,nan,0.48171730347886466,csl
191,0.3531506849315072,nan,0.3653105405997574,nan,csl
191,0.9594520547945209,nan,0.39273428942786515,nan,csl
191,2.3547945205479452,nan,0.43065778020471046,nan,csl
191,4.290136986301371,nan,0.5683290321512209,nan,csl
191,7.250958904109587,nan,0.6872135896639273,nan,csl
191,0.3531506849315072,0.9594520547945209,nan,0.42384187677135954,csl
191,0.3531506849315072,2.3547945205479452,nan,0.39146861469704497,csl
191,0.3531506849315072,4.290136986301371,nan,0.22785298964511302,csl
191,0.3531506849315072,7.250958904109587,nan,0.16064482885982856,csl
191,0.9594520547945209,2.3547945205479452,nan,0.5693422197952895,csl
191,0.9594520547945209,4.290136986301371,nan,0.4316709678487791,csl
191,0.9594520547945209,7.250958904109587,nan,0.3127864103360727,csl
191,2.3547945205479452,4.290136986301371,nan,0.4316709678487791,csl
191,2.3547945205479452,7.250958904109587,nan,0.3127864103360727,csl
191,4.290136986301371,7.250958904109587,nan,0.3127864103360727,csl
192,0.3531506849315072,nan,0.1661249175175148,nan,csl
192,0.9594520547945209,nan,0.23556975886036668,nan,csl
192,2.3547945205479452,nan,0.29671246269291573,nan,csl
192,4.290136986301371,nan,0.48701846770515755,nan,csl
192,7.250958904109587,nan,0.749749199357282,nan,csl
192,0.3531506849315072,0.9594520547945209,nan,0.7255891029269781,csl
192,0.3531506849315072,2.3547945205479452,nan,0.6411169337319188,csl
192,0.3531506849315072,4.290136986301371,nan,0.513388386146109,csl
192,0.3531506849315072,7.250958904109587,nan,0.2801932331775602,csl
192,0.9594520547945209,2.3547945205479452,nan,0.6557665630258358,csl
192,0.9594520547945209,4.290136986301371,nan,0.49333941103053547,csl
192,0.9594520547945209,7.250958904109587,nan,0.2336091706162714,csl
192,2.3547945205479452,4.290136986301371,nan,0.5560724672499854,csl
192,2.3547945205479452,7.250958904109587,nan,0.3031483279854825,csl
192,4.290136986301371,7.250958904109587,nan,0.250250800642718,csl
197,0.3531506849315072,nan,0.1889969281046785,nan,csl
197,0.9594520547945209,nan,0.3558928061658291,nan,csl
197,2.3547945205479452,nan,0.34511575741747125,nan,csl
197,4.290136986301371,nan,0.49724187185149504,nan,csl
197,7.250958904109587,nan,0.7019770309308841,nan,csl
197,0.3531506849315072,0.9594520547945209,nan,0.6244894521700912,csl
197,0.3531506849315072,2.3547945205479452,nan,0.535007732505097,csl
197,0.3531506849315072,4.290136986301371,nan,0.3508254016832302,csl
197,0.3531506849315072,7.250958904109587,nan,0.17705402284306893,csl
197,0.9594520547945209,2.3547945205479452,nan,0.593820261604334,csl
197,0.9594520547945209,4.290136986301371,nan,0.4173957882522723,csl
197,0.9594520547945209,7.250958904109587,nan,0.2703484931228346,csl
197,2.3547945205479452,4.290136986301371,nan,0.502758128148505,csl
197,2.3547945205479452,7.250958904109587,nan,0.29802296906911585,csl
197,4.290136986301371,7.250958904109587,nan,0.29802296906911585,csl
200,0.3531506849315072,nan,0.21691136088965113,nan,csl
200,0.9594520547945209,nan,0.40732862238276235,nan,csl
200,2.3547945205479452,nan,0.49417306499328206,nan,csl
200,4.290136986301371,nan,0.664068887981894,nan,csl
200,7.250958904109587,nan,0.8159917088780945,nan,csl
200,0.3531506849315072,0.9594520547945209,nan,0.5926713776172376,csl
200,0.3531506849315072,2.3547945205479452,nan,0.5058269350067179,csl
200,0.3531506849315072,4.290136986301371,nan,0.335931112018106,csl
200,0.3531506849315072,7.250958904109587,nan,0.18400829112190553,csl
200,0.9594520547945209,2.3547945205479452,nan,0.5058269350067179,csl
200,0.9594520547945209,4.290136986301371,nan,0.335931112018106,csl
200,0.9594520547945209,7.250958904109587,nan,0.18400829112190553,csl
200,2.3547945205479452,4.290136986301371,nan,0.335931112018106,csl
200,2.3547945205479452,7.250958904109587,nan,0.18400829112190553,csl
200,4.290136986301371,7.250958904109587,nan,0.18400829112190553,csl
214,0.3531506849315072,nan,0.15054333295137146,nan,csl
214,0.9594520547945209,nan,0.25423447519417675,nan,csl
214,2.3547945205479452,nan,0.3834328713410433,nan,csl
214,4.290136986301371,nan,0.5239877050849648,nan,csl
214,7.250958904109587,nan,0.7906678919439201,nan,csl
214,0.3531506849315072,0.9594520547945209,nan,0.7457655248058233,csl
214,0.3531506849315072,2.3547945205479452,nan,0.6165671286589567,csl
214,0.3531506849315072,4.290136986301371,nan,0.47601229491503516,csl
214,0.3531506849315072,7.250958904109587,nan,0.20933210805607994,csl
214,0.9594520547945209,2.3547945205479452,nan,0.6165671286589567,csl
214,0.9594520547945209,4.290136986301371,nan,0.47601229491503516,csl
214,0.9594520547945209,7.250958904109587,nan,0.20933210805607994,csl
214,2.3547945205479452,4.290136986301371,nan,0.47601229491503516,csl
214,2.3547945205479452,7.250958904109587,nan,0.20933210805607994,csl
214,4.290136986301371,7.250958904109587,nan,0.20933210805607994,csl
219,0.3531506849315072,nan,0.24485800543748815,nan,csl
219,0.9594520547945209,nan,0.5368531604774041,nan,csl
219,2.3547945205479452,nan,0.4281555593500621,nan,csl
219,4.290136986301371,nan,0.6531567906842171,nan,csl
219,7.250958904109587,nan,0.8122563831983443,nan,csl
219,0.3531506849315072,0.9594520547945209,nan,0.48784114428855097,csl
219,0.3531506849315072,2.3547945205479452,nan,0.43971201080069655,csl
219,0.3531506849315072,4.290136986301371,nan,0.26062785444111913,csl
219,0.3531506849315072,7.250958904109587,nan,0.16253962749530837,csl
219,0.9594520547945209,2.3547945205479452,nan,0.4396074267229395,csl
219,0.9594520547945209,4.290136986301371,nan,0.24540529709618664,csl
219,0.9594520547945209,7.250958904109587,nan,0.1720974210383579,csl
219,2.3547945205479452,4.290136986301371,nan,0.34684320931578294,csl
219,2.3547945205479452,7.250958904109587,nan,0.18774361680165574,csl
219,4.290136986301371,7.250958904109587,nan,0.18774361680165574,csl
220,0.3531506849315072,nan,0.1727422289691105,nan,csl
220,0.9594520547945209,nan,0.07901758945131354,nan,csl
220,2.3547945205479452,nan,0.1333444058601192,nan,csl
220,4.290136986301371,nan,0.1599748923173232,nan,csl
220,7.250958904109587,nan,0.4987709195197674,nan,csl
220,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
220,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
220,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
220,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
220,0.9594520547945209,2.3547945205479452,nan,0.842161963549264,csl
