pid,eval_time,risk,surv_prob,dataset
312,2.3547945205479452,0.32123209729678703,0.678767902703213,csl
312,4.290136986301371,0.5773121873168439,0.42268781268315614,csl
312,7.250958904109587,0.7752201942457976,0.22477980575420242,csl
314,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
314,0.9594520547945209,0.09800210042082214,0.9019978995791779,csl
314,2.3547945205479452,0.313057629311305,0.686942370688695,csl
314,4.290136986301371,0.6242693438849016,0.37573065611509837,csl
314,7.250958904109587,0.8440359665115853,0.1559640334884147,csl
320,0.3531506849315072,0.9774328847053089,0.02256711529469113,csl
320,0.9594520547945209,0.07808854280648514,0.9219114571935149,csl
320,2.3547945205479452,0.1899819529152097,0.8100180470847903,csl
320,4.290136986301371,0.3109738559450238,0.6890261440549762,csl
320,7.250958904109587,0.7118412659814691,0.28815873401853087,csl
322,0.3531506849315072,0.9302063624288698,0.06979363757113022,csl
322,0.9594520547945209,0.05007803685906376,0.9499219631409362,csl
322,2.3547945205479452,0.22905586634581987,0.7709441336541801,csl
322,4.290136986301371,0.24557741247080722,0.7544225875291928,csl
322,7.250958904109587,0.3866248378013807,0.6133751621986193,csl
323,0.3531506849315072,0.9176367967294072,0.08236320327059277,csl
323,0.9594520547945209,0.965543172286225,0.03445682771377501,csl
323,2.3547945205479452,0.9740859481002234,0.02591405189977658,csl
323,4.290136986301371,0.9774725948966415,0.02252740510335849,csl
323,7.250958904109587,0.9907490867293238,0.009250913270676175,csl
329,0.3531506849315072,0.9724063042155907,0.02759369578440929,csl
329,0.9594520547945209,0.17018108766968743,0.8298189123303126,csl
329,2.3547945205479452,0.2184049748017809,0.7815950251982191,csl
329,4.290136986301371,0.48914440164458606,0.5108555983554139,csl
329,7.250958904109587,0.7323616633520607,0.26763833664793935,csl
330,0.3531506849315072,0.898544020848509,0.10145597915149096,csl
330,0.9594520547945209,0.26380165586979176,0.7361983441302082,csl
330,2.3547945205479452,0.4056649786525841,0.5943350213474159,csl
330,4.290136986301371,0.44841172122158646,0.5515882787784135,csl
330,7.250958904109587,0.8938529439695213,0.10614705603047869,csl
331,0.3531506849315072,0.9745198442048538,0.025480155795146175,csl
331,0.9594520547945209,0.03342187179019951,0.9665781282098005,csl
331,2.3547945205479452,0.1033285978415821,0.8966714021584179,csl
331,4.290136986301371,0.4507142075731756,0.5492857924268244,csl
331,7.250958904109587,0.5592267237874939,0.44077327621250606,csl
345,0.3531506849315072,0.9191645189981663,0.08083548100183369,csl
345,0.9594520547945209,0.017930358892779275,0.9820696411072207,csl
345,2.3547945205479452,0.08539381028129878,0.9146061897187012,csl
345,4.290136986301371,0.2742281541520374,0.7257718458479626,csl
345,7.250958904109587,0.41642447881545674,0.5835755211845433,csl
361,0.3531506849315072,0.9706844684139085,0.02931553158609146,csl
361,0.9594520547945209,0.12717842439517169,0.8728215756048283,csl
361,2.3547945205479452,0.24302309080435447,0.7569769091956455,csl
361,4.290136986301371,0.45422986399502596,0.545770136004974,csl
361,7.250958904109587,0.6751214581834413,0.32487854181655873,csl
363,0.3531506849315072,0.9340672559255182,0.0659327440744818,csl
363,0.9594520547945209,0.07598259989858624,0.9240174001014138,csl
363,2.3547945205479452,0.23281868057927158,0.7671813194207284,csl
363,4.290136986301371,0.3957888805395533,0.6042111194604467,csl
363,7.250958904109587,0.7373958906914875,0.2626041093085125,csl
364,0.3531506849315072,0.995603507376906,0.00439649262309405,csl
364,0.9594520547945209,0.11586828537111826,0.8841317146288817,csl
364,2.3547945205479452,0.22224303226313658,0.7777569677368634,csl
364,4.290136986301371,0.326420244750635,0.673579755249365,csl
364,7.250958904109587,0.5481505409139236,0.45184945908607643,csl
366,0.3531506849315072,0.8898763906566733,0.11012360934332666,csl
366,0.9594520547945209,0.14193362851971836,0.8580663714802816,csl
366,2.3547945205479452,0.379353192888899,0.620646807111101,csl
366,4.290136986301371,0.5673119641569536,0.4326880358430464,csl
366,7.250958904109587,0.8562620069885503,0.14373799301144974,csl
368,0.3531506849315072,0.9819706704055595,0.01802932959444048,csl
368,0.9594520547945209,0.2441625186024,0.7558374813976,csl
368,2.3547945205479452,0.48579036508620144,0.5142096349137986,csl
368,4.290136986301371,0.6611348468930647,0.3388651531069353,csl
368,7.250958904109587,0.9319473548336079,0.06805264516639209,csl
371,0.3531506849315072,0.9959927008354097,0.0040072991645903056,csl
371,0.9594520547945209,0.05531305760838168,0.9446869423916183,csl
371,2.3547945205479452,0.07891958241558483,0.9210804175844152,csl
371,4.290136986301371,0.15661120284987873,0.8433887971501213,csl
371,7.250958904109587,0.3000280629398415,0.6999719370601585,csl
372,0.3531506849315072,0.930180548595045,0.06981945140495505,csl
372,0.9594520547945209,0.07295371778660353,0.9270462822133965,csl
372,2.3547945205479452,0.19040969480969216,0.8095903051903078,csl
372,4.290136986301371,0.5345682425861892,0.4654317574138108,csl
372,7.250958904109587,0.7677121415306363,0.23228785846936373,csl
373,0.3531506849315072,0.9941307151056388,0.005869284894361226,csl
373,0.9594520547945209,0.23552177951445086,0.7644782204855491,csl
373,2.3547945205479452,0.3041824041225063,0.6958175958774937,csl
373,4.290136986301371,0.5308714008293575,0.46912859917064254,csl
373,7.250958904109587,0.7490477434604548,0.2509522565395452,csl
375,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
375,0.9594520547945209,0.12837484642368302,0.871625153576317,csl
375,2.3547945205479452,0.13691399700807383,0.8630860029919262,csl
375,4.290136986301371,0.47931824826890956,0.5206817517310904,csl
375,7.250958904109587,0.6379263600309399,0.36207363996906006,csl
378,0.3531506849315072,0.9737813221050038,0.026218677894996212,csl
378,0.9594520547945209,0.2733815387069627,0.7266184612930373,csl
378,2.3547945205479452,0.42902993191030925,0.5709700680896908,csl
378,4.290136986301371,0.6716187615012215,0.32838123849877854,csl
378,7.250958904109587,0.9140092567422125,0.08599074325778755,csl
383,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
383,0.9594520547945209,0.11209246178398646,0.8879075382160135,csl
383,2.3547945205479452,0.23643220786862595,0.763567792131374,csl
383,4.290136986301371,0.4132423877752367,0.5867576122247633,csl
383,7.250958904109587,0.7221504834204877,0.2778495165795123,csl
387,0.3531506849315072,0.9895903533643358,0.010409646635664238,csl
387,0.9594520547945209,0.14182567806960822,0.8581743219303918,csl
387,2.3547945205479452,0.21059332277056442,0.7894066772294356,csl
387,4.290136986301371,0.5240880854187349,0.47591191458126514,csl
387,7.250958904109587,0.6902889707528387,0.3097110292471613,csl
395,0.3531506849315072,0.982542984323175,0.017457015676825005,csl
395,0.9594520547945209,0.0711246027262642,0.9288753972737358,csl
395,2.3547945205479452,0.1475768897841765,0.8524231102158235,csl
395,4.290136986301371,0.35895417233124727,0.6410458276687527,csl
395,7.250958904109587,0.5801352840684695,0.4198647159315305,csl
400,0.3531506849315072,0.9573253313596524,0.042674668640347635,csl
400,0.9594520547945209,0.043947366506408514,0.9560526334935915,csl
400,2.3547945205479452,0.09641295918432058,0.9035870408156794,csl
400,4.290136986301371,0.37874449569056345,0.6212555043094365,csl
400,7.250958904109587,0.6355189812129349,0.36448101878706507,csl
403,0.3531506849315072,0.7011827055245613,0.2988172944754387,csl
403,0.9594520547945209,0.04351381315345171,0.9564861868465483,csl
403,2.3547945205479452,0.1327973653401472,0.8672026346598528,csl
403,4.290136986301371,0.4876959621256707,0.5123040378743293,csl
403,7.250958904109587,0.5932685015990015,0.40673149840099854,csl
410,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
410,0.9594520547945209,0.15536264358367202,0.844637356416328,csl
410,2.3547945205479452,0.3398943414260194,0.6601056585739806,csl
410,4.290136986301371,0.5496015684633235,0.45039843153667647,csl
410,7.250958904109587,0.8306273342702983,0.16937266572970167,csl
411,0.3531506849315072,0.9711779030581111,0.028822096941888864,csl
411,0.9594520547945209,0.15258505640961417,0.8474149435903858,csl
411,2.3547945205479452,0.22471785056220606,0.7752821494377939,csl
411,4.290136986301371,0.4596819152532965,0.5403180847467035,csl
411,7.250958904109587,0.7340499531624551,0.26595004683754486,csl
428,0.3531506849315072,0.9939295837813015,0.006070416218698527,csl
428,0.9594520547945209,0.07486785272444285,0.9251321472755571,csl
428,2.3547945205479452,0.13812746265042686,0.8618725373495731,csl
428,4.290136986301371,0.33762656609492014,0.6623734339050799,csl
428,7.250958904109587,0.5252014923963207,0.47479850760367925,csl
433,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
433,0.9594520547945209,0.02608558998874355,0.9739144100112564,csl
433,2.3547945205479452,0.13147126303313528,0.8685287369668647,csl
433,4.290136986301371,0.5561904085717785,0.4438095914282215,csl
433,7.250958904109587,0.7068424870313317,0.2931575129686683,csl
435,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
435,0.9594520547945209,0.2658068110166898,0.7341931889833102,csl
435,2.3547945205479452,0.4522826611796247,0.5477173388203753,csl
435,4.290136986301371,0.5925947685525811,0.4074052314474189,csl
435,7.250958904109587,0.8555936677217312,0.14440633227826882,csl
447,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
447,0.9594520547945209,0.026745166367336815,0.9732548336326632,csl
447,2.3547945205479452,0.11083253503084167,0.8891674649691583,csl
447,4.290136986301371,0.6171279495586495,0.38287205044135053,csl
447,7.250958904109587,0.7463158116459232,0.2536841883540768,csl
449,0.3531506849315072,0.8140945972527757,0.18590540274722434,csl
449,0.9594520547945209,0.9441447486593115,0.05585525134068847,csl
449,2.3547945205479452,0.9605421638168626,0.03945783618313736,csl
449,4.290136986301371,0.974183073449558,0.025816926550441988,csl
449,7.250958904109587,0.9884362916710464,0.011563708328953592,csl
451,0.3531506849315072,0.9395317949172493,0.06046820508275075,csl
451,0.9594520547945209,0.9823596679252015,0.017640332074798537,csl
451,2.3547945205479452,0.5076699787173657,0.49233002128263426,csl
451,4.290136986301371,0.700976181440365,0.299023818559635,csl
451,7.250958904109587,0.9394644489605264,0.06053555103947361,csl
459,0.3531506849315072,0.9870279805672948,0.012972019432705206,csl
459,0.9594520547945209,0.5655886568614918,0.43441134313850815,csl
459,2.3547945205479452,0.559668032878768,0.440331967121232,csl
459,4.290136986301371,0.6409988314891554,0.3590011685108446,csl
459,7.250958904109587,0.9399339214807083,0.06006607851929169,csl
462,0.3531506849315072,0.7721039270563699,0.22789607294363012,csl
462,0.9594520547945209,0.08267436700935427,0.9173256329906457,csl
462,2.3547945205479452,0.21211281757500455,0.7878871824249954,csl
462,4.290136986301371,0.4776080101657626,0.5223919898342374,csl
462,7.250958904109587,0.5572134707393335,0.44278652926066653,csl
463,0.3531506849315072,0.8991575259029861,0.10084247409701386,csl
463,0.9594520547945209,0.03904724633446288,0.9609527536655371,csl
463,2.3547945205479452,0.11664425748029195,0.883355742519708,csl
463,4.290136986301371,0.39025233444942964,0.6097476655505704,csl
463,7.250958904109587,0.5436172651705466,0.45638273482945335,csl
466,0.3531506849315072,0.9389185501197439,0.0610814498802561,csl
466,0.9594520547945209,0.08070391803995991,0.9192960819600401,csl
466,2.3547945205479452,0.22485386124390927,0.7751461387560907,csl
466,4.290136986301371,0.3589229919770385,0.6410770080229615,csl
466,7.250958904109587,0.6450974190619565,0.3549025809380435,csl
468,0.3531506849315072,0.9783879611626051,0.02161203883739493,csl
468,0.9594520547945209,0.9855069233466033,0.01449307665339672,csl
468,2.3547945205479452,0.9870320419107292,0.012967958089270759,csl
468,4.290136986301371,0.9887723128219525,0.011227687178047452,csl
468,7.250958904109587,0.99094727749704,0.009052722502959965,csl
474,0.3531506849315072,0.9850089821090089,0.01499101789099111,csl
474,0.9594520547945209,0.09862750112429619,0.9013724988757038,csl
474,2.3547945205479452,0.20729228245138587,0.7927077175486141,csl
474,4.290136986301371,0.4874718697261655,0.5125281302738345,csl
474,7.250958904109587,0.6386683127225941,0.36133168727740594,csl
478,0.3531506849315072,0.9890942642559621,0.010905735744037859,csl
478,0.9594520547945209,0.10452012864414761,0.8954798713558524,csl
478,2.3547945205479452,0.19639364071192578,0.8036063592880742,csl
478,4.290136986301371,0.3213347990544603,0.6786652009455397,csl
478,7.250958904109587,0.5850551071584746,0.41494489284152536,csl
485,0.3531506849315072,0.9513722433837125,0.04862775661628749,csl
485,0.9594520547945209,0.0556083311311979,0.9443916688688021,csl
485,2.3547945205479452,0.14888972573271142,0.8511102742672886,csl
485,4.290136986301371,0.6650455966234188,0.3349544033765812,csl
485,7.250958904109587,0.8172400162490182,0.1827599837509818,csl
493,0.3531506849315072,0.48916429743318035,0.5108357025668196,csl
493,0.9594520547945209,0.006601257443257458,0.9933987425567425,csl
493,2.3547945205479452,0.07460068175648737,0.9253993182435126,csl
493,4.290136986301371,0.38809430965870995,0.61190569034129,csl
493,7.250958904109587,0.45956690520073284,0.5404330947992672,csl
494,0.3531506849315072,0.9562729461704919,0.043727053829508145,csl
494,0.9594520547945209,0.3664986180494163,0.6335013819505837,csl
494,2.3547945205479452,0.5711818538517627,0.4288181461482373,csl
494,4.290136986301371,0.6788327760160038,0.3211672239839962,csl
494,7.250958904109587,0.9315403975729475,0.06845960242705251,csl
496,0.3531506849315072,0.9850298908653998,0.014970109134600174,csl
496,0.9594520547945209,0.07655901382767227,0.9234409861723277,csl
496,2.3547945205479452,0.14534809583660335,0.8546519041633966,csl
496,4.290136986301371,0.4564339036255416,0.5435660963744584,csl
496,7.250958904109587,0.6695982695274236,0.33040173047257637,csl
504,0.3531506849315072,0.984213149848207,0.01578685015179304,csl
504,0.9594520547945209,0.14149724720600332,0.8585027527939967,csl
504,2.3547945205479452,0.3414518552353514,0.6585481447646486,csl
504,4.290136986301371,0.5011365185626399,0.49886348143736015,csl
504,7.250958904109587,0.7996791528531191,0.20032084714688092,csl
508,0.3531506849315072,0.9727180306474105,0.02728196935258953,csl
508,0.9594520547945209,0.021687195180895458,0.9783128048191045,csl
508,2.3547945205479452,0.10990925829635478,0.8900907417036452,csl
508,4.290136986301371,0.3593139191755418,0.6406860808244582,csl
508,7.250958904109587,0.5015411180048126,0.4984588819951874,csl
509,0.3531506849315072,0.8948816687701393,0.1051183312298607,csl
509,0.9594520547945209,0.17189199730547644,0.8281080026945236,csl
509,2.3547945205479452,0.36949983198498915,0.6305001680150109,csl
509,4.290136986301371,0.5750459385295928,0.42495406147040715,csl
509,7.250958904109587,0.8228319603706109,0.1771680396293891,csl
510,0.3531506849315072,0.8950122973753848,0.10498770262461521,csl
510,0.9594520547945209,0.08731326831970077,0.9126867316802992,csl
510,2.3547945205479452,0.2439004608084986,0.7560995391915014,csl
510,4.290136986301371,0.6165263251467907,0.38347367485320927,csl
510,7.250958904109587,0.8100184378306935,0.1899815621693065,csl
511,0.3531506849315072,0.915688851618979,0.08431114838102105,csl
511,0.9594520547945209,0.08186235960972554,0.9181376403902745,csl
511,2.3547945205479452,0.26097944529302186,0.7390205547069781,csl
511,4.290136986301371,0.5735232335078599,0.42647676649214006,csl
511,7.250958904109587,0.8089654745676169,0.19103452543238308,csl
518,0.3531506849315072,0.9908301919068713,0.009169808093128728,csl
518,0.9594520547945209,0.1469809378280813,0.8530190621719187,csl
518,2.3547945205479452,0.2811956168929912,0.7188043831070088,csl
518,4.290136986301371,0.46916111448007036,0.5308388855199296,csl
518,7.250958904109587,0.7437484618005115,0.25625153819948854,csl
519,0.3531506849315072,0.9965475102820162,0.003452489717983842,csl
519,0.9594520547945209,0.14576092848222422,0.8542390715177758,csl
519,2.3547945205479452,0.31680717883538223,0.6831928211646178,csl
519,4.290136986301371,0.4710115362092172,0.5289884637907828,csl
519,7.250958904109587,0.6661701460454206,0.3338298539545794,csl
525,0.3531506849315072,0.9881071555644191,0.011892844435580918,csl
525,0.9594520547945209,0.1529453928062403,0.8470546071937597,csl
525,2.3547945205479452,0.25906877385785454,0.7409312261421455,csl
525,4.290136986301371,0.4679222023961356,0.5320777976038644,csl
525,7.250958904109587,0.6219980736233066,0.3780019263766934,csl
532,0.3531506849315072,0.9871524779380979,0.012847522061902095,csl
532,0.9594520547945209,0.9943252496968287,0.0056747503031713276,csl
532,2.3547945205479452,0.995224657504341,0.00477534249565903,csl
532,4.290136986301371,0.9956959084897633,0.004304091510236696,csl
532,7.250958904109587,0.997193129498657,0.002806870501342984,csl
533,0.3531506849315072,0.7720630594650298,0.22793694053497016,csl
533,0.9594520547945209,0.016020053101211684,0.9839799468987883,csl
533,2.3547945205479452,0.09742839514647228,0.9025716048535277,csl
533,4.290136986301371,0.3295215331495356,0.6704784668504644,csl
533,7.250958904109587,0.44997541640396643,0.5500245835960336,csl
535,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
535,0.9594520547945209,0.9806385597632378,0.01936144023676223,csl
535,2.3547945205479452,0.4276597165884899,0.5723402834115101,csl
535,4.290136986301371,0.5957350582434737,0.4042649417565263,csl
535,7.250958904109587,0.8271121966816501,0.17288780331834985,csl
537,0.3531506849315072,0.9502726817616824,0.04972731823831755,csl
537,0.9594520547945209,0.12693890665225527,0.8730610933477447,csl
537,2.3547945205479452,0.2824457886437164,0.7175542113562836,csl
537,4.290136986301371,0.5297309367424856,0.4702690632575144,csl
537,7.250958904109587,0.7783791021187295,0.22162089788127048,csl
538,0.3531506849315072,0.9803991997104794,0.019600800289520603,csl
538,0.9594520547945209,0.045282400292651404,0.9547175997073486,csl
538,2.3547945205479452,0.1021987836290551,0.8978012163709449,csl
538,4.290136986301371,0.2751937550159569,0.7248062449840431,csl
538,7.250958904109587,0.4643612408929365,0.5356387591070635,csl
543,0.3531506849315072,0.9514280913767854,0.04857190862321459,csl
543,0.9594520547945209,0.060163391836822844,0.9398366081631772,csl
543,2.3547945205479452,0.2157647235543677,0.7842352764456323,csl
543,4.290136986301371,0.39233099176480446,0.6076690082351955,csl
543,7.250958904109587,0.5603952555128291,0.4396047444871709,csl
545,0.3531506849315072,0.9881932918690747,0.011806708130925325,csl
545,0.9594520547945209,0.24869450138995242,0.7513054986100476,csl
545,2.3547945205479452,0.4097551656712969,0.5902448343287031,csl
545,4.290136986301371,0.6632342138936482,0.33676578610635177,csl
545,7.250958904109587,0.897043382979848,0.10295661702015202,csl
549,0.3531506849315072,0.9930860518891512,0.006913948110848778,csl
549,0.9594520547945209,0.1772367814377942,0.8227632185622058,csl
549,2.3547945205479452,0.2558078278103926,0.7441921721896074,csl
549,4.290136986301371,0.4863431702302953,0.5136568297697047,csl
549,7.250958904109587,0.7185237722241606,0.28147622777583936,csl
550,0.3531506849315072,0.9896183928920549,0.010381607107945112,csl
550,0.9594520547945209,0.25254433324364434,0.7474556667563557,csl
550,2.3547945205479452,0.3679969302464742,0.6320030697535258,csl
550,4.290136986301371,0.5019602478388587,0.49803975216114127,csl
550,7.250958904109587,0.8480682660384045,0.15193173396159554,csl
552,0.3531506849315072,0.9915905617188429,0.008409438281157144,csl
552,0.9594520547945209,0.1674348045243682,0.8325651954756318,csl
552,2.3547945205479452,0.31122944016671783,0.6887705598332822,csl
552,4.290136986301371,0.5594962932400653,0.44050370675993467,csl
552,7.250958904109587,0.8239751334756973,0.17602486652430271,csl
553,0.3531506849315072,0.9670235446504424,0.03297645534955762,csl
553,0.9594520547945209,0.04659378978095918,0.9534062102190408,csl
553,2.3547945205479452,0.17600431642572878,0.8239956835742712,csl
553,4.290136986301371,0.4446626339949695,0.5553373660050305,csl
553,7.250958904109587,0.6723072599928603,0.32769274000713966,csl
554,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
554,0.9594520547945209,0.04763402672125672,0.9523659732787433,csl
554,2.3547945205479452,0.19227524142425423,0.8077247585757458,csl
554,4.290136986301371,0.38627142983978935,0.6137285701602107,csl
554,7.250958904109587,0.6055857563031255,0.3944142436968745,csl
1,84.0,0.9112353449771631,0.08876465502283692,epileptic
1,182.0,0.12152171258080524,0.8784782874191948,epileptic
1,357.0,0.24390438311365537,0.7560956168863446,epileptic
1,582.0,0.33442326867332217,0.6655767313266778,epileptic
1,1126.0,0.4071341339848923,0.5928658660151077,epileptic
3,84.0,0.9112353449771631,0.08876465502283692,epileptic
3,182.0,0.9162040550151106,0.0837959449848894,epileptic
3,357.0,0.9337855502529763,0.06621444974702373,epileptic
3,582.0,0.9580556216463185,0.04194437835368148,epileptic
3,1126.0,0.3946703756168427,0.6053296243831573,epileptic
7,84.0,0.9112353449771631,0.08876465502283692,epileptic
7,182.0,0.14277883974065664,0.8572211602593434,epileptic
7,357.0,0.22074467889322846,0.7792553211067715,epileptic
7,582.0,0.301139063278965,0.698860936721035,epileptic
7,1126.0,0.3668494688283055,0.6331505311716945,epileptic
10,84.0,0.9112353449771631,0.08876465502283692,epileptic
10,182.0,0.9162040550151106,0.0837959449848894,epileptic
10,357.0,0.9337855502529763,0.06621444974702373,epileptic
10,582.0,0.3459840515878254,0.6540159484121746,epileptic
10,1126.0,0.4727417119089612,0.5272582880910388,epileptic
11,84.0,0.9696269073427527,0.030373092657247303,epileptic
11,182.0,0.9716116436485458,0.028388356351454203,epileptic
11,357.0,0.18268718730238853,0.8173128126976115,epileptic
11,582.0,0.2677756048651555,0.7322243951348445,epileptic
11,1126.0,0.34974499458301733,0.6502550054169827,epileptic
12,84.0,0.9112353449771631,0.08876465502283692,epileptic
12,182.0,0.9162040550151106,0.0837959449848894,epileptic
12,357.0,0.3960486131900658,0.6039513868099342,epileptic
12,582.0,0.4936273038238663,0.5063726961761337,epileptic
12,1126.0,0.4139507834699333,0.5860492165300667,epileptic
16,84.0,0.9112353449771631,0.08876465502283692,epileptic
16,182.0,0.09956655770468914,0.9004334422953109,epileptic
16,357.0,0.23364687338497248,0.7663531266150275,epileptic
16,582.0,0.4950592024366912,0.5049407975633088,epileptic
16,1126.0,0.17802186419804178,0.8219781358019582,epileptic
19,84.0,0.9112353449771631,0.08876465502283692,epileptic
19,182.0,0.19312192078248192,0.8068780792175181,epileptic
19,357.0,0.13043020199574396,0.869569798004256,epileptic
19,582.0,0.21360549951393504,0.786394500486065,epileptic
19,1126.0,0.30181925990210545,0.6981807400978945,epileptic
23,84.0,0.9888919477104733,0.011108052289526715,epileptic
23,182.0,0.9903511472860855,0.009648852713914469,epileptic
23,357.0,0.9919607465531803,0.00803925344681966,epileptic
23,582.0,0.9950336542021719,0.0049663457978280645,epileptic
23,1126.0,0.9968522870353387,0.00314771296466132,epileptic
25,84.0,0.9112353449771631,0.08876465502283692,epileptic
25,182.0,0.14304904543470898,0.856950954565291,epileptic
25,357.0,0.18931781092002575,0.8106821890799742,epileptic
25,582.0,0.27592848756663624,0.7240715124333638,epileptic
25,1126.0,0.38969465215664645,0.6103053478433536,epileptic
30,84.0,0.9112353449771631,0.08876465502283692,epileptic
30,182.0,0.137413966259053,0.862586033740947,epileptic
30,357.0,0.2928638818520981,0.7071361181479019,epileptic
30,582.0,0.35286442555350217,0.6471355744464978,epileptic
30,1126.0,0.4176207768198881,0.5823792231801119,epileptic
31,84.0,0.9112353449771631,0.08876465502283692,epileptic
31,182.0,0.9162040550151106,0.0837959449848894,epileptic
31,357.0,0.9337855502529763,0.06621444974702373,epileptic
31,582.0,0.9580556216463185,0.04194437835368148,epileptic
31,1126.0,0.458313499607794,0.541686500392206,epileptic
34,84.0,0.9112353449771631,0.08876465502283692,epileptic
34,182.0,0.9162040550151106,0.0837959449848894,epileptic
34,357.0,0.9337855502529763,0.06621444974702373,epileptic
34,582.0,0.3021315012194479,0.6978684987805521,epileptic
34,1126.0,0.38858416587555533,0.6114158341244447,epileptic
40,84.0,0.9112353449771631,0.08876465502283692,epileptic
40,182.0,0.19150140919883185,0.8084985908011681,epileptic
40,357.0,0.28245026505511706,0.7175497349448829,epileptic
40,582.0,0.3663603183174,0.6336396816826,epileptic
40,1126.0,0.4239494390162041,0.5760505609837959,epileptic
47,84.0,0.7952018800083538,0.2047981199916462,epileptic
47,182.0,0.8140965523038197,0.18590344769618028,epileptic
47,357.0,0.8486183013982926,0.15138169860170736,epileptic
47,582.0,0.9008499623432473,0.09915003765675268,epileptic
47,1126.0,0.9404034019482529,0.05959659805174711,epileptic
55,84.0,0.9112353449771631,0.08876465502283692,epileptic
55,182.0,0.09804904814686155,0.9019509518531384,epileptic
55,357.0,0.08880326586183662,0.9111967341381634,epileptic
55,582.0,0.19435456108859928,0.8056454389114007,epileptic
55,1126.0,0.16470238081571553,0.8352976191842845,epileptic
56,84.0,0.9112353449771631,0.08876465502283692,epileptic
56,182.0,0.1164343333864748,0.8835656666135252,epileptic
56,357.0,0.20229686255846846,0.7977031374415315,epileptic
56,582.0,0.28594912324803134,0.7140508767519687,epileptic
56,1126.0,0.41673553254310125,0.5832644674568987,epileptic
61,84.0,0.9112353449771631,0.08876465502283692,epileptic
61,182.0,0.9162040550151106,0.0837959449848894,epileptic
61,357.0,0.2349640304497287,0.7650359695502713,epileptic
61,582.0,0.3528258457288296,0.6471741542711704,epileptic
61,1126.0,0.4710786301318275,0.5289213698681725,epileptic
64,84.0,0.9886397155607772,0.011360284439222768,epileptic
64,182.0,0.9895679250994305,0.010432074900569521,epileptic
64,357.0,0.9906204363899109,0.00937956361008907,epileptic
64,582.0,0.9937426518145223,0.00625734818547774,epileptic
64,1126.0,0.3831431686362998,0.6168568313637002,epileptic
69,84.0,0.6839446510019634,0.31605534899803656,epileptic
69,182.0,0.7079285672962415,0.29207143270375846,epileptic
69,357.0,0.26501247640493175,0.7349875235950682,epileptic
69,582.0,0.19521365263391222,0.8047863473660878,epileptic
69,1126.0,0.7552445572285953,0.2447554427714047,epileptic
71,84.0,0.9112353449771631,0.08876465502283692,epileptic
71,182.0,0.9162040550151106,0.0837959449848894,epileptic
71,357.0,0.9337855502529763,0.06621444974702373,epileptic
71,582.0,0.29167217664396783,0.7083278233560322,epileptic
71,1126.0,0.38628982476893725,0.6137101752310627,epileptic
73,84.0,0.9868025867492118,0.01319741325078816,epileptic
73,182.0,0.9885587526715061,0.011441247328493942,epileptic
73,357.0,0.9905111831745358,0.009488816825464208,epileptic
73,582.0,0.9941254062040443,0.005874593795955674,epileptic
73,1126.0,0.9962744670877871,0.003725532912212892,epileptic
74,84.0,0.9112353449771631,0.08876465502283692,epileptic
74,182.0,0.1414278651767712,0.8585721348232288,epileptic
74,357.0,0.2588123121592496,0.7411876878407504,epileptic
74,582.0,0.348577664750493,0.651422335249507,epileptic
74,1126.0,0.7222694859345301,0.2777305140654699,epileptic
76,84.0,0.9112353449771631,0.08876465502283692,epileptic
76,182.0,0.1399395567639654,0.8600604432360346,epileptic
76,357.0,0.22860138478644842,0.7713986152135516,epileptic
76,582.0,0.3231771279484039,0.6768228720515961,epileptic
76,1126.0,0.33553816785074864,0.6644618321492514,epileptic
77,84.0,0.6654958059054487,0.33450419409455134,epileptic
77,182.0,0.6984748611990226,0.3015251388009774,epileptic
77,357.0,0.75293909330853,0.24706090669146996,epileptic
77,582.0,0.829272062673882,0.17072793732611802,epileptic
77,1126.0,0.9280944224305637,0.07190557756943627,epileptic
78,84.0,0.9112353449771631,0.08876465502283692,epileptic
78,182.0,0.15663113814034646,0.8433688618596535,epileptic
78,357.0,0.3455280649172052,0.6544719350827948,epileptic
78,582.0,0.5467093724366727,0.4532906275633273,epileptic
78,1126.0,0.7070839292506166,0.2929160707493834,epileptic
79,84.0,0.9112353449771631,0.08876465502283692,epileptic
79,182.0,0.9162040550151106,0.0837959449848894,epileptic
79,357.0,0.2453671935091345,0.7546328064908655,epileptic
79,582.0,0.3411580272796071,0.6588419727203929,epileptic
79,1126.0,0.4331789663457537,0.5668210336542463,epileptic
80,84.0,0.9619915072624164,0.038008492737583555,epileptic
80,182.0,0.965374393014725,0.03462560698527495,epileptic
80,357.0,0.28802400822491014,0.7119759917750899,epileptic
80,582.0,0.387780691596847,0.612219308403153,epileptic
80,1126.0,0.4662131095909612,0.5337868904090388,epileptic
82,84.0,0.9112353449771631,0.08876465502283692,epileptic
