pid,eval_time,risk,dataset
11,7.250958904109587,0.9996284761150469,csl
14,0.3531506849315072,3.426849952026245e-06,csl
14,0.9594520547945209,0.31459146130512994,csl
14,2.3547945205479452,0.7255518620810941,csl
14,4.290136986301371,0.8694221333310438,csl
14,7.250958904109587,0.997719009288975,csl
20,0.3531506849315072,3.426849952026245e-06,csl
20,0.9594520547945209,0.34883837308742893,csl
20,2.3547945205479452,0.6619233640879809,csl
20,4.290136986301371,0.6701596530053607,csl
20,7.250958904109587,0.9962586396905014,csl
21,0.3531506849315072,6.193447667390828e-06,csl
21,0.9594520547945209,0.4128322167342373,csl
21,2.3547945205479452,0.8175888170968477,csl
21,4.290136986301371,0.8515221191801204,csl
21,7.250958904109587,0.9997329242921167,csl
23,0.3531506849315072,3.426849952026245e-06,csl
23,0.9594520547945209,0.3460708036199911,csl
23,2.3547945205479452,0.41882660794878734,csl
23,4.290136986301371,0.4633523172325924,csl
23,7.250958904109587,0.9987231046080154,csl
25,0.3531506849315072,6.998676083114219e-10,csl
25,0.9594520547945209,0.22696295607477934,csl
25,2.3547945205479452,0.575728020955339,csl
25,4.290136986301371,0.19033610313481664,csl
25,7.250958904109587,0.9999953865699618,csl
26,0.3531506849315072,5.165482107716279e-06,csl
26,0.9594520547945209,0.27135957072525396,csl
26,2.3547945205479452,0.35554024408241924,csl
26,4.290136986301371,0.8683360964745328,csl
26,7.250958904109587,0.9992057927237901,csl
32,0.3531506849315072,0.0006405718107318492,csl
32,0.9594520547945209,0.33217687807226626,csl
32,2.3547945205479452,0.6258551398280117,csl
32,4.290136986301371,0.7558612195505715,csl
32,7.250958904109587,0.9924846585791341,csl
35,0.3531506849315072,0.004337773754589769,csl
35,0.9594520547945209,0.37926007317218136,csl
35,2.3547945205479452,0.5433867034056955,csl
35,4.290136986301371,0.9228400303213513,csl
35,7.250958904109587,0.9864093553384181,csl
38,0.3531506849315072,3.426849952026245e-06,csl
38,0.9594520547945209,0.2815030314060054,csl
38,2.3547945205479452,0.6646566879009494,csl
38,4.290136986301371,0.7296113372201107,csl
38,7.250958904109587,0.9994810356659047,csl
41,0.3531506849315072,3.426849952026245e-06,csl
41,0.9594520547945209,0.08941954496746285,csl
41,2.3547945205479452,0.2833406927639587,csl
41,4.290136986301371,0.36297736431066707,csl
41,7.250958904109587,0.9999940255708514,csl
46,0.3531506849315072,3.0992147151964744e-06,csl
46,0.9594520547945209,0.21825364624646637,csl
46,2.3547945205479452,0.026239543197048243,csl
46,4.290136986301371,0.027635077809513908,csl
46,7.250958904109587,0.9999896798022488,csl
47,0.3531506849315072,3.426849952026245e-06,csl
47,0.9594520547945209,0.2191228412344597,csl
47,2.3547945205479452,0.7411021530831456,csl
47,4.290136986301371,0.816255167128413,csl
47,7.250958904109587,0.9990725538581593,csl
48,0.3531506849315072,3.426849952026245e-06,csl
48,0.9594520547945209,0.39094882755382576,csl
48,2.3547945205479452,0.8054194201447589,csl
48,4.290136986301371,0.33369928768235513,csl
48,7.250958904109587,0.9999986352703437,csl
50,0.3531506849315072,0.00026245048324002873,csl
50,0.9594520547945209,0.167918648648114,csl
50,2.3547945205479452,0.5175669436810706,csl
50,4.290136986301371,0.7052871300845625,csl
50,7.250958904109587,0.9976607875899741,csl
59,0.3531506849315072,3.426849952026245e-06,csl
59,0.9594520547945209,0.36567723310083533,csl
59,2.3547945205479452,0.9259054319407509,csl
59,4.290136986301371,0.9236351192253032,csl
59,7.250958904109587,0.9993408026505695,csl
65,0.3531506849315072,0.0017046993539655553,csl
65,0.9594520547945209,0.30733123441191457,csl
65,2.3547945205479452,0.645323442543764,csl
65,4.290136986301371,0.7431985818514707,csl
65,7.250958904109587,0.9932659538316042,csl
69,0.3531506849315072,0.00028970645962067554,csl
69,0.9594520547945209,0.2132362803849277,csl
69,2.3547945205479452,0.7383781982155487,csl
69,4.290136986301371,0.7506077943002288,csl
69,7.250958904109587,0.9994921895711921,csl
70,0.3531506849315072,2.937985611584093e-05,csl
70,0.9594520547945209,0.23576227686086482,csl
70,2.3547945205479452,0.8151242876702856,csl
70,4.290136986301371,0.6592384254422987,csl
70,7.250958904109587,0.9907522806620964,csl
82,0.3531506849315072,0.00014814334649604355,csl
82,0.9594520547945209,0.31610538523193443,csl
82,2.3547945205479452,0.7796683620501227,csl
82,4.290136986301371,0.6912814506852761,csl
82,7.250958904109587,0.99933773852414,csl
84,0.3531506849315072,3.426849952026245e-06,csl
84,0.9594520547945209,0.44597448378717686,csl
84,2.3547945205479452,0.8214921085419482,csl
84,4.290136986301371,0.8336266684015436,csl
84,7.250958904109587,0.9996530623360755,csl
89,0.3531506849315072,2.7988922078225897e-05,csl
89,0.9594520547945209,0.09211844701187033,csl
89,2.3547945205479452,0.27352396483891384,csl
89,4.290136986301371,0.3235925231225041,csl
89,7.250958904109587,0.9790757633330842,csl
92,0.3531506849315072,5.845744881272097e-06,csl
92,0.9594520547945209,0.13693986941993785,csl
92,2.3547945205479452,0.5596977679546364,csl
92,4.290136986301371,0.5394226936032245,csl
92,7.250958904109587,0.9996882515867846,csl
97,0.3531506849315072,3.426849952026245e-06,csl
97,0.9594520547945209,0.0928558643899342,csl
97,2.3547945205479452,0.20451296960175847,csl
97,4.290136986301371,0.29137445025658637,csl
97,7.250958904109587,0.9824628513689689,csl
104,0.3531506849315072,0.0012406654049432753,csl
104,0.9594520547945209,0.22408977612790992,csl
104,2.3547945205479452,0.6157461901464156,csl
104,4.290136986301371,0.8321348987254684,csl
104,7.250958904109587,0.9972826665957577,csl
108,0.3531506849315072,9.157663569125951e-06,csl
108,0.9594520547945209,0.3048063085028129,csl
108,2.3547945205479452,0.4456943578538308,csl
108,4.290136986301371,0.4517824888277766,csl
108,7.250958904109587,0.9999853018192542,csl
110,0.3531506849315072,6.417781306389259e-07,csl
110,0.9594520547945209,0.01369845052573715,csl
110,2.3547945205479452,0.0835816782120038,csl
110,4.290136986301371,0.08457467197946666,csl
110,7.250958904109587,0.9999972979815532,csl
111,0.3531506849315072,5.145509825721373e-05,csl
111,0.9594520547945209,0.06971914327753703,csl
111,2.3547945205479452,0.19449326705709535,csl
111,4.290136986301371,0.21069606673291952,csl
111,7.250958904109587,0.9994058307243555,csl
113,0.3531506849315072,0.0005639566600394996,csl
113,0.9594520547945209,0.18560375785146088,csl
113,2.3547945205479452,0.3403533074735804,csl
113,4.290136986301371,0.4224975377232614,csl
113,7.250958904109587,0.9676245899354561,csl
114,0.3531506849315072,0.0005308548443888617,csl
114,0.9594520547945209,0.18488167887751117,csl
114,2.3547945205479452,0.291628722587877,csl
114,4.290136986301371,0.4404228432835826,csl
114,7.250958904109587,0.9986699621460402,csl
115,0.3531506849315072,0.0004302082405887031,csl
115,0.9594520547945209,0.4441560125213342,csl
115,2.3547945205479452,0.934645721316679,csl
115,4.290136986301371,0.8972166028424073,csl
115,7.250958904109587,0.9995715257422357,csl
117,0.3531506849315072,2.1134770216590937e-05,csl
117,0.9594520547945209,0.17048291596346965,csl
117,2.3547945205479452,0.4440636783768497,csl
117,4.290136986301371,0.4595773195539301,csl
117,7.250958904109587,0.9998413755314002,csl
118,0.3531506849315072,0.00014886764392318952,csl
118,0.9594520547945209,0.04732950041550188,csl
118,2.3547945205479452,0.15373212032593342,csl
118,4.290136986301371,0.17120355358046513,csl
118,7.250958904109587,0.9994004079893244,csl
125,0.3531506849315072,3.9706984703347104e-05,csl
125,0.9594520547945209,0.04714858584110626,csl
125,2.3547945205479452,0.3020314996659996,csl
125,4.290136986301371,0.3033907898868595,csl
125,7.250958904109587,0.9999949481829137,csl
129,0.3531506849315072,1.4934490977225323e-08,csl
129,0.9594520547945209,0.1820433294316911,csl
129,2.3547945205479452,0.800195211534612,csl
129,4.290136986301371,0.820091186181896,csl
129,7.250958904109587,0.9996159990455754,csl
137,0.3531506849315072,4.704280583955889e-05,csl
137,0.9594520547945209,0.24497268848517706,csl
137,2.3547945205479452,0.12216030373973419,csl
137,4.290136986301371,0.12437307526075936,csl
137,7.250958904109587,0.9998916641421197,csl
141,0.3531506849315072,0.00010442976986990704,csl
141,0.9594520547945209,0.3314162587126527,csl
141,2.3547945205479452,0.7942108133636041,csl
141,4.290136986301371,0.20798842688380392,csl
141,7.250958904109587,0.9998861037780569,csl
142,0.3531506849315072,3.426849952026245e-06,csl
142,0.9594520547945209,0.2835355993305557,csl
142,2.3547945205479452,0.6772096687648567,csl
142,4.290136986301371,0.6960272407348742,csl
142,7.250958904109587,0.9949948726149654,csl
151,0.3531506849315072,1.033326662891465e-05,csl
151,0.9594520547945209,0.21355785025515484,csl
151,2.3547945205479452,0.93521545184159,csl
151,4.290136986301371,0.9727085928971348,csl
151,7.250958904109587,0.9999810393108644,csl
155,0.3531506849315072,0.0004221853870179926,csl
155,0.9594520547945209,0.4527442790077312,csl
155,2.3547945205479452,0.4908130638854763,csl
155,4.290136986301371,0.6998563619742322,csl
155,7.250958904109587,0.9988410146291509,csl
163,0.3531506849315072,5.084077960848532e-06,csl
163,0.9594520547945209,0.2648301518203562,csl
163,2.3547945205479452,0.2894376959011721,csl
163,4.290136986301371,0.7933920666345539,csl
163,7.250958904109587,0.9998171066544537,csl
168,0.3531506849315072,5.059876338264768e-05,csl
168,0.9594520547945209,0.27487135781360683,csl
168,2.3547945205479452,0.6372998218562296,csl
168,4.290136986301371,0.3931854571557576,csl
168,7.250958904109587,0.9979694977557849,csl
171,0.3531506849315072,1.2587556774690256e-08,csl
171,0.9594520547945209,0.1920476001575948,csl
171,2.3547945205479452,0.2843613134155747,csl
171,4.290136986301371,0.211256652945908,csl
171,7.250958904109587,0.9998834981395717,csl
172,0.3531506849315072,3.426849952026245e-06,csl
172,0.9594520547945209,0.38591960967171357,csl
172,2.3547945205479452,0.30010030907974905,csl
172,4.290136986301371,0.9318492466401072,csl
172,7.250958904109587,0.9947201055808392,csl
182,0.3531506849315072,1.4056195429823504e-07,csl
182,0.9594520547945209,0.13263818188872,csl
182,2.3547945205479452,0.43745611766855985,csl
182,4.290136986301371,0.46718347080164624,csl
182,7.250958904109587,0.9999778165602122,csl
185,0.3531506849315072,3.092659639714057e-06,csl
185,0.9594520547945209,0.1947707441758707,csl
185,2.3547945205479452,0.8105379335362674,csl
185,4.290136986301371,0.8540733012713745,csl
185,7.250958904109587,0.9999939187367691,csl
191,0.3531506849315072,0.0002947594480894322,csl
191,0.9594520547945209,0.3791451495522682,csl
191,2.3547945205479452,0.8500695652610024,csl
191,4.290136986301371,0.893966117967565,csl
191,7.250958904109587,0.9990704491486871,csl
192,0.3531506849315072,5.4301870004991315e-06,csl
192,0.9594520547945209,0.12498234167147604,csl
192,2.3547945205479452,0.4811235932572854,csl
192,4.290136986301371,0.3158402287724643,csl
192,7.250958904109587,0.999658584561045,csl
197,0.3531506849315072,1.3570418572195209e-06,csl
197,0.9594520547945209,0.41845710164090244,csl
197,2.3547945205479452,0.650436429337645,csl
197,4.290136986301371,0.6859057543067212,csl
197,7.250958904109587,0.9999094513707094,csl
200,0.3531506849315072,0.001087089543732933,csl
200,0.9594520547945209,0.30517781350062567,csl
200,2.3547945205479452,0.6541812694077449,csl
200,4.290136986301371,0.720948461160503,csl
200,7.250958904109587,0.9975451419049572,csl
214,0.3531506849315072,2.2850746850267e-08,csl
214,0.9594520547945209,0.025281036477339813,csl
214,2.3547945205479452,0.12443203029822447,csl
214,4.290136986301371,0.12499584143664133,csl
214,7.250958904109587,0.9999994986604375,csl
219,0.3531506849315072,7.450515198348384e-06,csl
219,0.9594520547945209,0.5320785999260882,csl
219,2.3547945205479452,0.43611246590964636,csl
219,4.290136986301371,0.4387978179160198,csl
219,7.250958904109587,0.9999991474185189,csl
220,0.3531506849315072,3.426849952026245e-06,csl
220,0.9594520547945209,0.14393392330231725,csl
220,2.3547945205479452,0.29853376107073737,csl
220,4.290136986301371,0.30093658626257935,csl
220,7.250958904109587,0.9997813316873614,csl
223,0.3531506849315072,3.846935533691198e-05,csl
223,0.9594520547945209,0.11060366164269742,csl
223,2.3547945205479452,0.10293799130380632,csl
223,4.290136986301371,0.10420988555666977,csl
223,7.250958904109587,0.9999451551377356,csl
234,0.3531506849315072,3.426849952026245e-06,csl
234,0.9594520547945209,0.5336635317051914,csl
234,2.3547945205479452,0.6051399919606855,csl
234,4.290136986301371,0.7576672709661691,csl
234,7.250958904109587,0.9872417886172224,csl
244,0.3531506849315072,3.426849952026245e-06,csl
244,0.9594520547945209,0.13054730219082122,csl
244,2.3547945205479452,0.248706504170908,csl
244,4.290136986301371,0.25441528481517284,csl
244,7.250958904109587,0.9999683438885654,csl
246,0.3531506849315072,0.00122245770712881,csl
246,0.9594520547945209,0.29081171796334304,csl
246,2.3547945205479452,0.47714558922699113,csl
246,4.290136986301371,0.7875213586293959,csl
246,7.250958904109587,0.9778469749190746,csl
247,0.3531506849315072,1.3482031169131936e-05,csl
247,0.9594520547945209,0.1204916911425844,csl
247,2.3547945205479452,0.335820901394827,csl
247,4.290136986301371,0.6308329369746428,csl
247,7.250958904109587,0.9972504559861071,csl
252,0.3531506849315072,1.341461405424127e-05,csl
252,0.9594520547945209,0.5303246285717315,csl
252,2.3547945205479452,0.3552491485124565,csl
252,4.290136986301371,0.7847711507616543,csl
252,7.250958904109587,0.9979989564206558,csl
257,0.3531506849315072,3.911909873810515e-08,csl
257,0.9594520547945209,0.2828422981032721,csl
257,2.3547945205479452,0.030716747205506323,csl
257,4.290136986301371,0.34683982084664944,csl
257,7.250958904109587,0.9999948032808523,csl
265,0.3531506849315072,8.485611597830456e-07,csl
265,0.9594520547945209,0.2886684074076754,csl
265,2.3547945205479452,0.5445203549462352,csl
265,4.290136986301371,0.736381455911797,csl
265,7.250958904109587,0.9997360901635688,csl
269,0.3531506849315072,7.108201144678805e-05,csl
269,0.9594520547945209,0.4282577183649401,csl
269,2.3547945205479452,0.6459946690259968,csl
269,4.290136986301371,0.8953942167034349,csl
269,7.250958904109587,0.9997697209860843,csl
285,0.3531506849315072,3.1001861676704934e-06,csl
285,0.9594520547945209,0.4344784641914099,csl
285,2.3547945205479452,0.7721129282300911,csl
285,4.290136986301371,0.6465498036045177,csl
285,7.250958904109587,0.9999616577454955,csl
288,0.3531506849315072,4.9745915212229264e-05,csl
288,0.9594520547945209,0.17711784983077183,csl
288,2.3547945205479452,0.6382355622912061,csl
288,4.290136986301371,0.615251320410164,csl
288,7.250958904109587,0.9982615080730421,csl
297,0.3531506849315072,6.708169153490928e-08,csl
297,0.9594520547945209,0.2641793157351253,csl
297,2.3547945205479452,0.23085734301224126,csl
297,4.290136986301371,0.11246159058132843,csl
297,7.250958904109587,0.9999465796026881,csl
299,0.3531506849315072,6.840545434982914e-06,csl
299,0.9594520547945209,0.13571615887795319,csl
299,2.3547945205479452,0.14934041766381068,csl
299,4.290136986301371,0.15668580084763095,csl
299,7.250958904109587,0.9989126102374324,csl
304,0.3531506849315072,2.0695071155651945e-06,csl
304,0.9594520547945209,0.3249954260511475,csl
304,2.3547945205479452,0.06644546547855046,csl
304,4.290136986301371,0.06667938098957116,csl
304,7.250958904109587,0.9999989407536414,csl
312,0.3531506849315072,0.00017504630378029074,csl
312,0.9594520547945209,0.15689271497423452,csl
312,2.3547945205479452,0.2481366870761108,csl
312,4.290136986301371,0.6931254229847084,csl
312,7.250958904109587,0.9754888818949095,csl
314,0.3531506849315072,3.426849952026245e-06,csl
314,0.9594520547945209,0.22444744939567207,csl
314,2.3547945205479452,0.14809494044694538,csl
314,4.290136986301371,0.16953232822547393,csl
314,7.250958904109587,0.9997419088707215,csl
320,0.3531506849315072,1.7780486333274226e-06,csl
320,0.9594520547945209,0.3356138989818416,csl
320,2.3547945205479452,0.5545392613531749,csl
320,4.290136986301371,0.8513336017237443,csl
320,7.250958904109587,0.999906434360202,csl
322,0.3531506849315072,9.924541793604469e-06,csl
322,0.9594520547945209,0.26544094040251265,csl
322,2.3547945205479452,0.16123375982484656,csl
322,4.290136986301371,0.8759839745828666,csl
322,7.250958904109587,0.9999408558328082,csl
323,0.3531506849315072,0.0005935951089892644,csl
323,0.9594520547945209,0.5709234891735905,csl
323,2.3547945205479452,0.8210165450182179,csl
323,4.290136986301371,0.9708150419580716,csl
323,7.250958904109587,0.9925596696619078,csl
329,0.3531506849315072,1.3844290297160278e-05,csl
329,0.9594520547945209,0.017983979529968885,csl
329,2.3547945205479452,0.7299668005178881,csl
329,4.290136986301371,0.3015722172347779,csl
329,7.250958904109587,0.9985824191509844,csl
330,0.3531506849315072,0.002301097356910198,csl
330,0.9594520547945209,0.595426062084651,csl
330,2.3547945205479452,0.9436472489672643,csl
330,4.290136986301371,0.9854217721750175,csl
330,7.250958904109587,0.9992337522959285,csl
331,0.3531506849315072,5.5128808518212224e-08,csl
331,0.9594520547945209,0.13938888927911475,csl
331,2.3547945205479452,0.26373066993458305,csl
331,4.290136986301371,0.33457455646253,csl
331,7.250958904109587,0.9992145084311767,csl
345,0.3531506849315072,9.003798129292306e-08,csl
345,0.9594520547945209,0.015034094112500007,csl
345,2.3547945205479452,0.16121188061010883,csl
345,4.290136986301371,0.2605752771016099,csl
345,7.250958904109587,0.9987136779897747,csl
361,0.3531506849315072,2.2011066041494054e-05,csl
361,0.9594520547945209,0.26428523453124775,csl
361,2.3547945205479452,0.5545674937411343,csl
361,4.290136986301371,0.73299089292302,csl
361,7.250958904109587,0.9981456072544914,csl
363,0.3531506849315072,4.738371614809722e-05,csl
363,0.9594520547945209,0.2684169449117231,csl
363,2.3547945205479452,0.7766169695900039,csl
363,4.290136986301371,0.8334037504154402,csl
363,7.250958904109587,0.9991019240422563,csl
364,0.3531506849315072,3.417700245034183e-08,csl
364,0.9594520547945209,0.1422222659056901,csl
364,2.3547945205479452,0.500172394728177,csl
364,4.290136986301371,0.5029436964984652,csl
364,7.250958904109587,0.9999983263366149,csl
366,0.3531506849315072,0.00044568968449687496,csl
366,0.9594520547945209,0.10582526008693649,csl
366,2.3547945205479452,0.5237125745167746,csl
366,4.290136986301371,0.5282976499342662,csl
366,7.250958904109587,0.999829545333291,csl
368,0.3531506849315072,2.663676648417823e-05,csl
368,0.9594520547945209,0.21628168276123527,csl
368,2.3547945205479452,0.394460620747505,csl
368,4.290136986301371,0.5154426841556161,csl
368,7.250958904109587,0.9992199302333387,csl
371,0.3531506849315072,2.8579101307713017e-09,csl
371,0.9594520547945209,0.2536821499852173,csl
371,2.3547945205479452,0.8118429915238217,csl
371,4.290136986301371,0.8355557157351716,csl
371,7.250958904109587,0.9999652188078605,csl
372,0.3531506849315072,6.887399042865283e-06,csl
372,0.9594520547945209,0.03681113261574831,csl
372,2.3547945205479452,0.6404176788550758,csl
372,4.290136986301371,0.22287991439823673,csl
372,7.250958904109587,0.999949834357493,csl
373,0.3531506849315072,1.446059963661206e-06,csl
373,0.9594520547945209,0.24330224477344498,csl
373,2.3547945205479452,0.7373011109864601,csl
373,4.290136986301371,0.5921504654748313,csl
373,7.250958904109587,0.9999967363011585,csl
375,0.3531506849315072,3.426849952026245e-06,csl
375,0.9594520547945209,0.2777392356498378,csl
375,2.3547945205479452,0.9455121521233103,csl
375,4.290136986301371,0.47187712040226937,csl
375,7.250958904109587,0.9997423178178387,csl
378,0.3531506849315072,7.850713071277937e-05,csl
378,0.9594520547945209,0.14170582044398805,csl
378,2.3547945205479452,0.5091642366420754,csl
378,4.290136986301371,0.7649894361256036,csl
378,7.250958904109587,0.9946817811127147,csl
383,0.3531506849315072,3.426849952026245e-06,csl
383,0.9594520547945209,0.26677508055863,csl
383,2.3547945205479452,0.8639660434461067,csl
383,4.290136986301371,0.8585878345446859,csl
383,7.250958904109587,0.9998603744693234,csl
387,0.3531506849315072,1.1221462524746428e-06,csl
387,0.9594520547945209,0.13987485769538288,csl
387,2.3547945205479452,0.49446896116840766,csl
387,4.290136986301371,0.30188526184364095,csl
387,7.250958904109587,0.9994105467941817,csl
395,0.3531506849315072,3.7158556343008797e-07,csl
395,0.9594520547945209,0.14741779785696263,csl
395,2.3547945205479452,0.602594976482164,csl
395,4.290136986301371,0.5119112127305776,csl
395,7.250958904109587,0.999808584956033,csl
400,0.3531506849315072,3.156169351647975e-06,csl
400,0.9594520547945209,0.30751833722220245,csl
400,2.3547945205479452,0.643042973963272,csl
400,4.290136986301371,0.19124770231709676,csl
400,7.250958904109587,0.9993683042762578,csl
403,0.3531506849315072,0.00031835116822920284,csl
403,0.9594520547945209,0.06778373605320387,csl
403,2.3547945205479452,0.3875657094388639,csl
403,4.290136986301371,0.19286574670561862,csl
403,7.250958904109587,0.9982483312233166,csl
410,0.3531506849315072,3.426849952026245e-06,csl
410,0.9594520547945209,0.20624588743848804,csl
410,2.3547945205479452,0.5373826775957484,csl
410,4.290136986301371,0.5674420278970916,csl
410,7.250958904109587,0.9997800525580844,csl
411,0.3531506849315072,3.313114839986753e-05,csl
411,0.9594520547945209,0.29015696637508426,csl
411,2.3547945205479452,0.8128102993400076,csl
411,4.290136986301371,0.9072803970769413,csl
411,7.250958904109587,0.9968270131997122,csl
428,0.3531506849315072,6.702557775462026e-08,csl
428,0.9594520547945209,0.5154000366707252,csl
428,2.3547945205479452,0.7844231520735754,csl
428,4.290136986301371,0.5355095947035466,csl
428,7.250958904109587,0.999994894302717,csl
433,0.3531506849315072,3.426849952026245e-06,csl
433,0.9594520547945209,0.14196850970439878,csl
433,2.3547945205479452,0.059521447415664896,csl
433,4.290136986301371,0.06013460406470317,csl
433,7.250958904109587,0.9999988444955175,csl
435,0.3531506849315072,3.426849952026245e-06,csl
435,0.9594520547945209,0.13892652192491406,csl
435,2.3547945205479452,0.4201049814311031,csl
435,4.290136986301371,0.4327570180767639,csl
435,7.250958904109587,0.9999646986475084,csl
447,0.3531506849315072,3.426849952026245e-06,csl
447,0.9594520547945209,0.06893204432949318,csl
447,2.3547945205479452,0.3345842072947688,csl
447,4.290136986301371,0.17534212828993123,csl
447,7.250958904109587,0.9865434653610036,csl
449,0.3531506849315072,0.016790338820140915,csl
449,0.9594520547945209,0.20339490355446432,csl
449,2.3547945205479452,0.4489605349827468,csl
449,4.290136986301371,0.5249335240110529,csl
449,7.250958904109587,0.9878566235434341,csl
451,0.3531506849315072,0.0013258203870399887,csl
451,0.9594520547945209,0.3476831279006013,csl
451,2.3547945205479452,0.6088138818320353,csl
451,4.290136986301371,0.7918203154780543,csl
451,7.250958904109587,0.993754990163877,csl
459,0.3531506849315072,8.900182013038549e-05,csl
459,0.9594520547945209,0.31337064347092025,csl
459,2.3547945205479452,0.8638689181294084,csl
459,4.290136986301371,0.9517690497501907,csl
459,7.250958904109587,0.9992634615707043,csl
462,0.3531506849315072,0.0012845271209309672,csl
462,0.9594520547945209,0.18449324498694553,csl
462,2.3547945205479452,0.5493353530938533,csl
462,4.290136986301371,0.7788902931370866,csl
462,7.250958904109587,0.9982416556666794,csl
463,0.3531506849315072,2.0739899770472192e-05,csl
463,0.9594520547945209,0.21457610211480627,csl
463,2.3547945205479452,0.4203129059651216,csl
463,4.290136986301371,0.6114031944961018,csl
463,7.250958904109587,0.9988328865803464,csl
466,0.3531506849315072,2.8580930800825577e-05,csl
466,0.9594520547945209,0.35568959734092775,csl
466,2.3547945205479452,0.8946400243517811,csl
466,4.290136986301371,0.9076452089626829,csl
466,7.250958904109587,0.9997249943212354,csl
468,0.3531506849315072,6.8621215044695205e-06,csl
468,0.9594520547945209,0.2963809298811013,csl
468,2.3547945205479452,0.6411804868538409,csl
468,4.290136986301371,0.6710309451860681,csl
468,7.250958904109587,0.9992097620273219,csl
474,0.3531506849315072,4.4324021741815045e-07,csl
474,0.9594520547945209,0.016454193473018908,csl
474,2.3547945205479452,0.09845699670911534,csl
474,4.290136986301371,0.09914958397355789,csl
474,7.250958904109587,0.9999974451384773,csl
478,0.3531506849315072,6.023465664029004e-07,csl
478,0.9594520547945209,0.3231051336969395,csl
478,2.3547945205479452,0.5767734120160843,csl
478,4.290136986301371,0.7462280865599088,csl
478,7.250958904109587,0.9999908802811035,csl
485,0.3531506849315072,6.643206079570696e-06,csl
485,0.9594520547945209,0.23722891213388042,csl
485,2.3547945205479452,0.3020072409829214,csl
485,4.290136986301371,0.08600431773375394,csl
485,7.250958904109587,0.9999364937815279,csl
493,0.3531506849315072,1.2940632188929158e-05,csl
493,0.9594520547945209,0.10313490401954173,csl
493,2.3547945205479452,0.12340008632182098,csl
493,4.290136986301371,0.13759194200650005,csl
493,7.250958904109587,0.9953862436724217,csl
494,0.3531506849315072,0.0003954327537515345,csl
494,0.9594520547945209,0.3211173503485443,csl
494,2.3547945205479452,0.6608599671602398,csl
494,4.290136986301371,0.740847051399406,csl
494,7.250958904109587,0.9990048686937947,csl
496,0.3531506849315072,7.717525210004794e-07,csl
496,0.9594520547945209,0.2009378106876596,csl
496,2.3547945205479452,0.6171660552766989,csl
496,4.290136986301371,0.5101815134419261,csl
496,7.250958904109587,0.9996783451110485,csl
504,0.3531506849315072,3.523272149585921e-06,csl
504,0.9594520547945209,0.3979598910575318,csl
504,2.3547945205479452,0.7244400562035778,csl
504,4.290136986301371,0.8208462971209921,csl
504,7.250958904109587,0.9986714217285104,csl
508,0.3531506849315072,1.6002208169663135e-07,csl
508,0.9594520547945209,0.4499905656603381,csl
508,2.3547945205479452,0.6802401604406909,csl
508,4.290136986301371,0.3642241086217093,csl
508,7.250958904109587,0.9999993177997082,csl
509,0.3531506849315072,0.0004133455909722805,csl
509,0.9594520547945209,0.12104832789890163,csl
509,2.3547945205479452,0.4626727689627872,csl
509,4.290136986301371,0.734598961080542,csl
509,7.250958904109587,0.9715129021755526,csl
510,0.3531506849315072,0.00031683379492453145,csl
510,0.9594520547945209,0.16194247843410037,csl
510,2.3547945205479452,0.4258913592314084,csl
510,4.290136986301371,0.4918606991743919,csl
510,7.250958904109587,0.9944199969119236,csl
511,0.3531506849315072,0.00014006175584557745,csl
511,0.9594520547945209,0.22011266841051513,csl
511,2.3547945205479452,0.650743309511044,csl
511,4.290136986301371,0.20553453754363415,csl
511,7.250958904109587,0.9998838748780828,csl
518,0.3531506849315072,4.81563146248476e-07,csl
518,0.9594520547945209,0.11685570783213028,csl
518,2.3547945205479452,0.42154119287324043,csl
518,4.290136986301371,0.44026680149362296,csl
518,7.250958904109587,0.9999458264623424,csl
519,0.3531506849315072,2.8424497910961577e-07,csl
519,0.9594520547945209,0.299687352028161,csl
519,2.3547945205479452,0.41333985925665195,csl
519,4.290136986301371,0.811005259361389,csl
519,7.250958904109587,0.9993961957186527,csl
525,0.3531506849315072,2.2798319984085325e-06,csl
525,0.9594520547945209,0.35023795916542144,csl
525,2.3547945205479452,0.3357523799360479,csl
525,4.290136986301371,0.5728451821682248,csl
525,7.250958904109587,0.9991094592152272,csl
532,0.3531506849315072,1.0506064288651196e-05,csl
532,0.9594520547945209,0.6004255341749515,csl
532,2.3547945205479452,0.8878273778943142,csl
532,4.290136986301371,0.968553803065734,csl
532,7.250958904109587,0.9970306546097705,csl
533,0.3531506849315072,1.6542960884491364e-06,csl
533,0.9594520547945209,0.035307759525370574,csl
533,2.3547945205479452,0.4141109380438004,csl
533,4.290136986301371,0.31923718498126585,csl
533,7.250958904109587,0.999542288676089,csl
535,0.3531506849315072,3.426849952026245e-06,csl
535,0.9594520547945209,0.2835355993305557,csl
535,2.3547945205479452,0.6380807249365316,csl
535,4.290136986301371,0.673196958676011,csl
535,7.250958904109587,0.9996087383495782,csl
537,0.3531506849315072,2.8030984432825257e-05,csl
537,0.9594520547945209,0.1588242315291546,csl
537,2.3547945205479452,0.44238769581014503,csl
537,4.290136986301371,0.4830918009481645,csl
537,7.250958904109587,0.9981539879589987,csl
538,0.3531506849315072,3.3615089156668887e-07,csl
538,0.9594520547945209,0.21306337569583533,csl
538,2.3547945205479452,0.7396660216603829,csl
