pid,eval_time,risk,surv_prob,dataset
171,0.9594520547945209,0.18858020474224269,0.8114197952577573,csl
171,2.3547945205479452,0.28904114674540393,0.7109588532545961,csl
171,4.290136986301371,0.21699373529140165,0.7830062647085984,csl
171,7.250958904109587,0.9998808607211603,0.00011913927883966391,csl
172,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
172,0.9594520547945209,0.3879366651512135,0.6120633348487865,csl
172,2.3547945205479452,0.30607524892200644,0.6939247510779936,csl
172,4.290136986301371,0.934470610913428,0.06552938908657202,csl
172,7.250958904109587,0.9947851187282521,0.005214881271747851,csl
182,0.3531506849315072,1.4410291093724936e-07,0.9999998558970891,csl
182,0.9594520547945209,0.13027813161202828,0.8697218683879717,csl
182,2.3547945205479452,0.4407560985533394,0.5592439014466606,csl
182,4.290136986301371,0.470519400156327,0.529480599843673,csl
182,7.250958904109587,0.9999776869944,2.2313005599960967e-05,csl
185,0.3531506849315072,3.1440895148504566e-06,0.9999968559104851,csl
185,0.9594520547945209,0.1934688746576244,0.8065311253423756,csl
185,2.3547945205479452,0.8113313652359078,0.18866863476409224,csl
185,4.290136986301371,0.8580296363021438,0.1419703636978562,csl
185,7.250958904109587,0.9999938381976095,6.161802390547422e-06,csl
191,0.3531506849315072,0.00030085712385896635,0.999699142876141,csl
191,0.9594520547945209,0.3831630367015617,0.6168369632984383,csl
191,2.3547945205479452,0.8523315739207304,0.14766842607926955,csl
191,4.290136986301371,0.8960649510018216,0.1039350489981784,csl
191,7.250958904109587,0.9990708520742734,0.0009291479257266255,csl
192,0.3531506849315072,5.481752712976906e-06,0.999994518247287,csl
192,0.9594520547945209,0.12531372805370444,0.8746862719462956,csl
192,2.3547945205479452,0.4864807842673978,0.5135192157326022,csl
192,4.290136986301371,0.32259706689312573,0.6774029331068743,csl
192,7.250958904109587,0.9996538229740264,0.0003461770259736152,csl
197,0.3531506849315072,1.3626510957376325e-06,0.9999986373489043,csl
197,0.9594520547945209,0.4151270622859443,0.5848729377140557,csl
197,2.3547945205479452,0.6530359560856611,0.3469640439143389,csl
197,4.290136986301371,0.6886928017242008,0.3113071982757992,csl
197,7.250958904109587,0.9999090747544725,9.092524552745118e-05,csl
200,0.3531506849315072,0.0010948341505835346,0.9989051658494165,csl
200,0.9594520547945209,0.29954886309686135,0.7004511369031386,csl
200,2.3547945205479452,0.6508163947033133,0.3491836052966867,csl
200,4.290136986301371,0.7180082936850246,0.2819917063149754,csl
200,7.250958904109587,0.9975383277393373,0.0024616722606627395,csl
214,0.3531506849315072,2.2756860063033457e-08,0.9999999772431399,csl
214,0.9594520547945209,0.023686751710910836,0.9763132482890892,csl
214,2.3547945205479452,0.12225404782837257,0.8777459521716274,csl
214,4.290136986301371,0.12281424581835665,0.8771857541816434,csl
214,7.250958904109587,0.9999995077199273,4.922800727058529e-07,csl
219,0.3531506849315072,7.570123038536103e-06,0.9999924298769615,csl
219,0.9594520547945209,0.5283947202483311,0.4716052797516689,csl
219,2.3547945205479452,0.4405384798661438,0.5594615201338562,csl
219,4.290136986301371,0.443229634149621,0.556770365850379,csl
219,7.250958904109587,0.9999991374922672,8.625077327906183e-07,csl
220,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
220,0.9594520547945209,0.14621302387974922,0.8537869761202508,csl
220,2.3547945205479452,0.3048179795903553,0.6951820204096447,csl
220,4.290136986301371,0.30724594858179377,0.6927540514182062,csl
220,7.250958904109587,0.9997804590026558,0.00021954099734422527,csl
223,0.3531506849315072,3.889646922050627e-05,0.9999611035307795,csl
223,0.9594520547945209,0.11165670543946304,0.888343294560537,csl
223,2.3547945205479452,0.1056802165646501,0.8943197834353499,csl
223,4.290136986301371,0.10696447918480767,0.8930355208151923,csl
223,7.250958904109587,0.9999443843970589,5.56156029410948e-05,csl
234,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
234,0.9594520547945209,0.5315402684446077,0.46845973155539233,csl
234,2.3547945205479452,0.6138733852709812,0.38612661472901877,csl
234,4.290136986301371,0.76633108072341,0.23366891927658995,csl
234,7.250958904109587,0.9875736557610795,0.012426344238920528,csl
244,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
244,0.9594520547945209,0.13179526642810868,0.8682047335718913,csl
244,2.3547945205479452,0.2531339628986249,0.7468660371013751,csl
244,4.290136986301371,0.2588819977132333,0.7411180022867667,csl
244,7.250958904109587,0.99996818252321,3.181747679004143e-05,csl
246,0.3531506849315072,0.0012381812094868216,0.9987618187905132,csl
246,0.9594520547945209,0.2920099306101094,0.7079900693898906,csl
246,2.3547945205479452,0.4860414317615682,0.5139585682384318,csl
246,4.290136986301371,0.7932535396912715,0.20674646030872845,csl
246,7.250958904109587,0.9778311499755665,0.022168850024433473,csl
247,0.3531506849315072,1.3693499954170463e-05,0.9999863065000458,csl
247,0.9594520547945209,0.1210061727948415,0.8789938272051585,csl
247,2.3547945205479452,0.34365894717184065,0.6563410528281594,csl
247,4.290136986301371,0.6408479022076221,0.3591520977923779,csl
247,7.250958904109587,0.9972598812596202,0.0027401187403798266,csl
252,0.3531506849315072,1.3691526730252868e-05,0.9999863084732697,csl
252,0.9594520547945209,0.5239357379694047,0.47606426203059526,csl
252,2.3547945205479452,0.3628816421562675,0.6371183578437325,csl
252,4.290136986301371,0.7930118950643056,0.20698810493569442,csl
252,7.250958904109587,0.998005136620838,0.001994863379161993,csl
257,0.3531506849315072,3.901519451954272e-08,0.9999999609848055,csl
257,0.9594520547945209,0.2791045969005409,0.7208954030994591,csl
257,2.3547945205479452,0.03137186379811607,0.9686281362018839,csl
257,4.290136986301371,0.3553123909105774,0.6446876090894226,csl
257,7.250958904109587,0.9999947023574383,5.297642561741256e-06,csl
265,0.3531506849315072,8.659430237312193e-07,0.9999991340569763,csl
265,0.9594520547945209,0.2847866238923129,0.7152133761076871,csl
265,2.3547945205479452,0.55043239674619,0.44956760325380996,csl
265,4.290136986301371,0.7428859978515004,0.25711400214849955,csl
265,7.250958904109587,0.9997366504958985,0.0002633495041014511,csl
269,0.3531506849315072,7.162994221299179e-05,0.999928370057787,csl
269,0.9594520547945209,0.4276202320253475,0.5723797679746525,csl
269,2.3547945205479452,0.6525347728012012,0.3474652271987988,csl
269,4.290136986301371,0.8990635821498587,0.10093641785014129,csl
269,7.250958904109587,0.9997696501672919,0.00023034983270808773,csl
285,0.3531506849315072,3.177334713222457e-06,0.9999968226652868,csl
285,0.9594520547945209,0.4279969380289219,0.5720030619710781,csl
285,2.3547945205479452,0.7762654992736037,0.22373450072639633,csl
285,4.290136986301371,0.6550430064039054,0.34495699359609455,csl
285,7.250958904109587,0.9999615047595991,3.849524040089314e-05,csl
288,0.3531506849315072,5.064383946817852e-05,0.9999493561605318,csl
288,0.9594520547945209,0.17704110291382147,0.8229588970861785,csl
288,2.3547945205479452,0.6466626506341059,0.3533373493658941,csl
288,4.290136986301371,0.6248109653998537,0.3751890346001463,csl
288,7.250958904109587,0.998235403658607,0.0017645963413930321,csl
297,0.3531506849315072,6.70221574905483e-08,0.9999999329778425,csl
297,0.9594520547945209,0.2609947119598488,0.7390052880401512,csl
297,2.3547945205479452,0.2352446699310885,0.7647553300689115,csl
297,4.290136986301371,0.11591676328347811,0.8840832367165219,csl
297,7.250958904109587,0.9999450331836998,5.496681630023925e-05,csl
299,0.3531506849315072,6.836973727497586e-06,0.9999931630262725,csl
299,0.9594520547945209,0.13657832086730104,0.863421679132699,csl
299,2.3547945205479452,0.15235470828376152,0.8476452917162385,csl
299,4.290136986301371,0.1597825770053155,0.8402174229946845,csl
299,7.250958904109587,0.9989043339587188,0.0010956660412811958,csl
304,0.3531506849315072,2.08732965056857e-06,0.9999979126703494,csl
304,0.9594520547945209,0.32260750057950593,0.6773924994204941,csl
304,2.3547945205479452,0.067524556964914,0.932475443035086,csl
304,4.290136986301371,0.0677596198844278,0.9322403801155722,csl
304,7.250958904109587,0.9999989339765842,1.0660234157633397e-06,csl
312,0.3531506849315072,0.00017569608326251096,0.9998243039167375,csl
312,0.9594520547945209,0.15927434137138052,0.8407256586286195,csl
312,2.3547945205479452,0.25357790649135414,0.7464220935086459,csl
312,4.290136986301371,0.7013840815364674,0.29861591846353264,csl
312,7.250958904109587,0.9751677257258697,0.02483227427413026,csl
314,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
314,0.9594520547945209,0.23042938515934952,0.7695706148406505,csl
314,2.3547945205479452,0.15244835178237182,0.8475516482176282,csl
314,4.290136986301371,0.17409854268367886,0.8259014573163211,csl
314,7.250958904109587,0.9997365022310618,0.0002634977689381923,csl
320,0.3531506849315072,1.8014700374768822e-06,0.9999981985299625,csl
320,0.9594520547945209,0.3325232019762908,0.6674767980237092,csl
320,2.3547945205479452,0.5605209648871208,0.4394790351128792,csl
320,4.290136986301371,0.8560677015343747,0.14393229846562527,csl
320,7.250958904109587,0.9999055204023313,9.447959766872849e-05,csl
322,0.3531506849315072,1.0074812689886414e-05,0.9999899251873101,csl
322,0.9594520547945209,0.26444892435097245,0.7355510756490276,csl
322,2.3547945205479452,0.16584791649806907,0.8341520835019309,csl
322,4.290136986301371,0.8806858792392775,0.11931412076072245,csl
322,7.250958904109587,0.999941038837185,5.896116281500774e-05,csl
323,0.3531506849315072,0.0006039895143580276,0.999396010485642,csl
323,0.9594520547945209,0.5628516954356547,0.4371483045643453,csl
323,2.3547945205479452,0.8174607537445147,0.18253924625548534,csl
323,4.290136986301371,0.9702532216244931,0.029746778375506877,csl
323,7.250958904109587,0.9924616051094649,0.007538394890535094,csl
329,0.3531506849315072,1.4024786145983015e-05,0.999985975213854,csl
329,0.9594520547945209,0.018270839257366167,0.9817291607426338,csl
329,2.3547945205479452,0.7350408130233202,0.26495918697667975,csl
329,4.290136986301371,0.30957337432579846,0.6904266256742015,csl
329,7.250958904109587,0.9985641992939769,0.001435800706023116,csl
330,0.3531506849315072,0.002334001688749643,0.9976659983112504,csl
330,0.9594520547945209,0.5923210863680123,0.4076789136319877,csl
330,2.3547945205479452,0.9447825370142546,0.05521746298574537,csl
330,4.290136986301371,0.9859545837522158,0.014045416247784215,csl
330,7.250958904109587,0.9992412395174598,0.0007587604825401995,csl
331,0.3531506849315072,5.488639531758821e-08,0.9999999451136047,csl
331,0.9594520547945209,0.1385549985026311,0.8614450014973689,csl
331,2.3547945205479452,0.2634616969274096,0.7365383030725904,csl
331,4.290136986301371,0.33441019138790606,0.6655898086120939,csl
331,7.250958904109587,0.9992189931783464,0.000781006821653607,csl
345,0.3531506849315072,9.128818134751526e-08,0.9999999087118187,csl
345,0.9594520547945209,0.014964190155309032,0.985035809844691,csl
345,2.3547945205479452,0.1650997118503823,0.8349002881496177,csl
345,4.290136986301371,0.26821797852178964,0.7317820214782104,csl
345,7.250958904109587,0.9986956430101276,0.0013043569898724128,csl
361,0.3531506849315072,2.2307289066936242e-05,0.9999776927109331,csl
361,0.9594520547945209,0.26377875320873656,0.7362212467912634,csl
361,2.3547945205479452,0.5599002474331033,0.4400997525668967,csl
361,4.290136986301371,0.7392933962177378,0.2607066037822622,csl
361,7.250958904109587,0.9981580863296804,0.001841913670319606,csl
363,0.3531506849315072,4.8231752996286126e-05,0.9999517682470037,csl
363,0.9594520547945209,0.27371451547337944,0.7262854845266206,csl
363,2.3547945205479452,0.7810816283203065,0.21891837167969352,csl
363,4.290136986301371,0.8392566022363428,0.1607433977636572,csl
363,7.250958904109587,0.9991053951883427,0.0008946048116572625,csl
364,0.3531506849315072,3.504915246921314e-08,0.9999999649508475,csl
364,0.9594520547945209,0.1389648575573008,0.8610351424426992,csl
364,2.3547945205479452,0.4995356129264197,0.5004643870735803,csl
364,4.290136986301371,0.5023176496706607,0.4976823503293393,csl
364,7.250958904109587,0.9999983320561394,1.667943860583776e-06,csl
366,0.3531506849315072,0.00045248273972087194,0.9995475172602791,csl
366,0.9594520547945209,0.10890392123620463,0.8910960787637954,csl
366,2.3547945205479452,0.5297239074270887,0.47027609257291125,csl
366,4.290136986301371,0.5343166035355547,0.46568339646444534,csl
366,7.250958904109587,0.9998290390320226,0.00017096096797741822,csl
368,0.3531506849315072,2.711682729095166e-05,0.999972883172709,csl
368,0.9594520547945209,0.22098994466683597,0.779010055333164,csl
368,2.3547945205479452,0.40288528779347255,0.5971147122065275,csl
368,4.290136986301371,0.5237489485173129,0.4762510514826871,csl
368,7.250958904109587,0.999211666856614,0.0007883331433859997,csl
371,0.3531506849315072,2.8621707226506032e-09,0.9999999971378293,csl
371,0.9594520547945209,0.24779419543863335,0.7522058045613667,csl
371,2.3547945205479452,0.8112916339003284,0.18870836609967157,csl
371,4.290136986301371,0.8353547252465717,0.16464527475342827,csl
371,7.250958904109587,0.9999651414750298,3.485852497020492e-05,csl
372,0.3531506849315072,7.052961076281505e-06,0.9999929470389237,csl
372,0.9594520547945209,0.037030821712428,0.962969178287572,csl
372,2.3547945205479452,0.6472880637367406,0.35271193626325936,csl
372,4.290136986301371,0.22896680396932878,0.7710331960306712,csl
372,7.250958904109587,0.9999488268413432,5.117315865676986e-05,csl
373,0.3531506849315072,1.488618090017546e-06,0.99999851138191,csl
373,0.9594520547945209,0.2393982221430021,0.7606017778569979,csl
373,2.3547945205479452,0.741443074022105,0.25855692597789504,csl
373,4.290136986301371,0.6003610730187364,0.3996389269812636,csl
373,7.250958904109587,0.999996734127314,3.2658726859535747e-06,csl
375,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
375,0.9594520547945209,0.27612214782709965,0.7238778521729003,csl
375,2.3547945205479452,0.9454508017890755,0.05454919821092452,csl
375,4.290136986301371,0.48117053164877044,0.5188294683512296,csl
375,7.250958904109587,0.9997460772528959,0.00025392274710411833,csl
378,0.3531506849315072,7.975015529659846e-05,0.9999202498447034,csl
378,0.9594520547945209,0.1426471095142745,0.8573528904857255,csl
378,2.3547945205479452,0.5166104828055532,0.4833895171944468,csl
378,4.290136986301371,0.7711305085044178,0.22886949149558222,csl
378,7.250958904109587,0.9946595821043487,0.005340417895651317,csl
383,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
383,0.9594520547945209,0.2705079015069167,0.7294920984930833,csl
383,2.3547945205479452,0.8677705341544619,0.13222946584553807,csl
383,4.290136986301371,0.863122972944139,0.13687702705586102,csl
383,7.250958904109587,0.9998611353304533,0.00013886466954671217,csl
387,0.3531506849315072,1.128545945361381e-06,0.9999988714540546,csl
387,0.9594520547945209,0.1394039494982724,0.8605960505017276,csl
387,2.3547945205479452,0.5010005036167342,0.4989994963832658,csl
387,4.290136986301371,0.3102063508288855,0.6897936491711145,csl
387,7.250958904109587,0.9994031849046352,0.0005968150953647999,csl
395,0.3531506849315072,3.7694551868749926e-07,0.9999996230544813,csl
395,0.9594520547945209,0.1458425131236304,0.8541574868763696,csl
395,2.3547945205479452,0.6081661726852439,0.39183382731475613,csl
395,4.290136986301371,0.5214683498335493,0.4785316501664507,csl
395,7.250958904109587,0.9998070491557058,0.00019295084429415965,csl
400,0.3531506849315072,3.166822107325551e-06,0.9999968331778927,csl
400,0.9594520547945209,0.30618068196577464,0.6938193180342254,csl
400,2.3547945205479452,0.6495168716756217,0.35048312832437833,csl
400,4.290136986301371,0.195795785079109,0.804204214920891,csl
400,7.250958904109587,0.999359218322883,0.0006407816771170083,csl
403,0.3531506849315072,0.00031902947191497777,0.999680970528085,csl
403,0.9594520547945209,0.06952970075182952,0.9304702992481705,csl
403,2.3547945205479452,0.3955770939473717,0.6044229060526283,csl
403,4.290136986301371,0.1989614305643237,0.8010385694356763,csl
403,7.250958904109587,0.9982105483609289,0.0017894516390710713,csl
410,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
410,0.9594520547945209,0.20807215992532846,0.7919278400746715,csl
410,2.3547945205479452,0.5397471447448208,0.4602528552551792,csl
410,4.290136986301371,0.5696959856769875,0.43030401432301246,csl
410,7.250958904109587,0.9997807864746744,0.00021921352532561222,csl
411,0.3531506849315072,3.348132700020656e-05,0.9999665186729998,csl
411,0.9594520547945209,0.290062115425321,0.709937884574679,csl
411,2.3547945205479452,0.815885625984717,0.18411437401528297,csl
411,4.290136986301371,0.9098582970547908,0.09014170294520918,csl
411,7.250958904109587,0.9968461128247922,0.0031538871752078146,csl
428,0.3531506849315072,6.734509416794765e-08,0.9999999326549058,csl
428,0.9594520547945209,0.5080395360556968,0.49196046394430315,csl
428,2.3547945205479452,0.7869238065362849,0.2130761934637151,csl
428,4.290136986301371,0.5431164794859952,0.4568835205140048,csl
428,7.250958904109587,0.9999948962813674,5.103718632604171e-06,csl
433,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
433,0.9594520547945209,0.14320616752642135,0.8567938324735787,csl
433,2.3547945205479452,0.06068082879529024,0.9393191712047098,csl
433,4.290136986301371,0.061298198131299775,0.9387018018687002,csl
433,7.250958904109587,0.9999988302431265,1.169756873475869e-06,csl
435,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
435,0.9594520547945209,0.13977944117965024,0.8602205588203498,csl
435,2.3547945205479452,0.421710625070969,0.578289374929031,csl
435,4.290136986301371,0.4343206042003458,0.5656793957996542,csl
435,7.250958904109587,0.9999647836054505,3.5216394549508756e-05,csl
447,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
447,0.9594520547945209,0.06967956335451164,0.9303204366454884,csl
447,2.3547945205479452,0.3418387695897662,0.6581612304102338,csl
447,4.290136986301371,0.18166330550060317,0.8183366944993968,csl
447,7.250958904109587,0.9862426444393637,0.013757355560636286,csl
449,0.3531506849315072,0.01681533521619527,0.9831846647838047,csl
449,0.9594520547945209,0.20160495697630976,0.7983950430236902,csl
449,2.3547945205479452,0.4473661637939286,0.5526338362060714,csl
449,4.290136986301371,0.5233278462309333,0.4766721537690667,csl
449,7.250958904109587,0.9878575955486444,0.012142404451355615,csl
451,0.3531506849315072,0.0013373064901834875,0.9986626935098165,csl
451,0.9594520547945209,0.3416789320145506,0.6583210679854494,csl
451,2.3547945205479452,0.6141743826905058,0.38582561730949416,csl
451,4.290136986301371,0.7976592480530862,0.2023407519469138,csl
451,7.250958904109587,0.9937424504725312,0.00625754952746882,csl
459,0.3531506849315072,9.073205628795655e-05,0.999909267943712,csl
459,0.9594520547945209,0.313462235899854,0.686537764100146,csl
459,2.3547945205479452,0.8660376322340104,0.13396236776598958,csl
459,4.290136986301371,0.953109156152765,0.046890843847234964,csl
459,7.250958904109587,0.999267011623137,0.0007329883768629752,csl
462,0.3531506849315072,0.0012951652269437286,0.9987048347730563,csl
462,0.9594520547945209,0.1865899847491862,0.8134100152508138,csl
462,2.3547945205479452,0.5578758044145347,0.44212419558546534,csl
462,4.290136986301371,0.7870546949133413,0.21294530508665865,csl
462,7.250958904109587,0.9982685272622673,0.0017314727377326644,csl
463,0.3531506849315072,2.090054225467597e-05,0.9999790994577453,csl
463,0.9594520547945209,0.21519264045898057,0.7848073595410194,csl
463,2.3547945205479452,0.42758648650784614,0.5724135134921539,csl
463,4.290136986301371,0.621138068303469,0.37886193169653104,csl
463,7.250958904109587,0.9988372034083002,0.0011627965916998217,csl
466,0.3531506849315072,2.926886277931917e-05,0.9999707311372207,csl
466,0.9594520547945209,0.3518148484067778,0.6481851515932222,csl
466,2.3547945205479452,0.8950646693478546,0.10493533065214544,csl
466,4.290136986301371,0.9081413163187392,0.09185868368126082,csl
466,7.250958904109587,0.9997264042388567,0.0002735957611432749,csl
468,0.3531506849315072,6.945553935211457e-06,0.9999930544460648,csl
468,0.9594520547945209,0.28618541285435317,0.7138145871456468,csl
468,2.3547945205479452,0.6353215636083831,0.3646784363916169,csl
468,4.290136986301371,0.6656048674543468,0.33439513254565323,csl
468,7.250958904109587,0.9992080264264799,0.0007919735735201217,csl
474,0.3531506849315072,4.4861848247368386e-07,0.9999995513815175,csl
474,0.9594520547945209,0.01647063960695805,0.983529360393042,csl
474,2.3547945205479452,0.09896494151178559,0.9010350584882144,csl
474,4.290136986301371,0.09965769925757018,0.9003423007424298,csl
474,7.250958904109587,0.9999974533512603,2.546648739665258e-06,csl
478,0.3531506849315072,6.147319486782266e-07,0.9999993852680513,csl
478,0.9594520547945209,0.31847144358885704,0.681528556411143,csl
478,2.3547945205479452,0.5816564009386118,0.4183435990613882,csl
478,4.290136986301371,0.7522167388914653,0.24778326110853466,csl
478,7.250958904109587,0.9999909077683055,9.092231694540764e-06,csl
485,0.3531506849315072,6.670160468957853e-06,0.999993329839531,csl
485,0.9594520547945209,0.23726501981127912,0.7627349801887209,csl
485,2.3547945205479452,0.30832579979270847,0.6916742002072915,csl
485,4.290136986301371,0.08870530991072445,0.9112946900892755,csl
485,7.250958904109587,0.9999349914341829,6.500856581714842e-05,csl
493,0.3531506849315072,1.2974751292693654e-05,0.9999870252487073,csl
493,0.9594520547945209,0.10697257595170351,0.8930274240482965,csl
493,2.3547945205479452,0.12717787548974835,0.8728221245102517,csl
493,4.290136986301371,0.14259428824401443,0.8574057117559856,csl
493,7.250958904109587,0.995305924510085,0.004694075489914962,csl
494,0.3531506849315072,0.000400384681223831,0.9995996153187762,csl
494,0.9594520547945209,0.3232826801994628,0.6767173198005372,csl
494,2.3547945205479452,0.6631662424830348,0.3368337575169652,csl
494,4.290136986301371,0.7428602234689186,0.25713977653108144,csl
494,7.250958904109587,0.999005272731113,0.0009947272688870523,csl
496,0.3531506849315072,7.912157885536786e-07,0.9999992087842114,csl
496,0.9594520547945209,0.1978876366539164,0.8021123633460836,csl
496,2.3547945205479452,0.6223231448505484,0.3776768551494516,csl
496,4.290136986301371,0.5190729169057627,0.48092708309423726,csl
496,7.250958904109587,0.9996791164810936,0.00032088351890635636,csl
504,0.3531506849315072,3.631176880070086e-06,0.9999963688231199,csl
504,0.9594520547945209,0.4020104356274201,0.5979895643725799,csl
504,2.3547945205479452,0.7278294022351124,0.2721705977648876,csl
504,4.290136986301371,0.8238165089100615,0.17618349108993847,csl
504,7.250958904109587,0.9986774064422047,0.001322593557795293,csl
508,0.3531506849315072,1.6357841592373745e-07,0.9999998364215841,csl
508,0.9594520547945209,0.44118861448124536,0.5588113855187546,csl
508,2.3547945205479452,0.6851004333493259,0.3148995666506741,csl
508,4.290136986301371,0.3718521247944415,0.6281478752055585,csl
508,7.250958904109587,0.9999993080608525,6.919391475346259e-07,csl
509,0.3531506849315072,0.00041873570547856787,0.9995812642945214,csl
509,0.9594520547945209,0.12288681423982473,0.8771131857601753,csl
509,2.3547945205479452,0.4721585573146925,0.5278414426853075,csl
509,4.290136986301371,0.7431811934313927,0.25681880656860734,csl
509,7.250958904109587,0.9716406915184992,0.02835930848150081,csl
510,0.3531506849315072,0.0003181061103396665,0.9996818938896603,csl
510,0.9594520547945209,0.16946568276051965,0.8305343172394803,csl
510,2.3547945205479452,0.4348947177646789,0.5651052822353211,csl
510,4.290136986301371,0.5011167862598889,0.49888321374011113,csl
510,7.250958904109587,0.9943656839051642,0.0056343160948357784,csl
511,0.3531506849315072,0.00014115266479453048,0.9998588473352055,csl
511,0.9594520547945209,0.22547379253675115,0.7745262074632489,csl
511,2.3547945205479452,0.658473023404951,0.34152697659504905,csl
511,4.290136986301371,0.21152349592597885,0.7884765040740211,csl
511,7.250958904109587,0.9998813697287012,0.00011863027129876969,csl
518,0.3531506849315072,4.938277260446711e-07,0.999999506172274,csl
518,0.9594520547945209,0.11540301380037021,0.8845969861996298,csl
518,2.3547945205479452,0.42780147217815256,0.5721985278218474,csl
518,4.290136986301371,0.44658742412937835,0.5534125758706216,csl
518,7.250958904109587,0.9999454111211008,5.4588878899197724e-05,csl
519,0.3531506849315072,2.922606940902739e-07,0.9999997077393059,csl
519,0.9594520547945209,0.2995151583380904,0.7004848416619096,csl
519,2.3547945205479452,0.418460278147308,0.581539721852692,csl
519,4.290136986301371,0.8170001920020403,0.18299980799795967,csl
519,7.250958904109587,0.9994043415234637,0.0005956584765363093,csl
525,0.3531506849315072,2.279206742561435e-06,0.9999977207932574,csl
525,0.9594520547945209,0.34847127353672547,0.6515287264632745,csl
525,2.3547945205479452,0.3383152769581286,0.6616847230418714,csl
525,4.290136986301371,0.581760090900865,0.418239909099135,csl
525,7.250958904109587,0.9991128162047942,0.0008871837952058037,csl
532,0.3531506849315072,1.0809636204700546e-05,0.9999891903637953,csl
532,0.9594520547945209,0.587937960114142,0.412062039885858,csl
532,2.3547945205479452,0.8840706880692151,0.11592931193078493,csl
532,4.290136986301371,0.9675326851403282,0.0324673148596718,csl
532,7.250958904109587,0.9969703973084377,0.003029602691562272,csl
533,0.3531506849315072,1.7020353986207937e-06,0.9999982979646014,csl
533,0.9594520547945209,0.035060547683221754,0.9649394523167782,csl
533,2.3547945205479452,0.4204605179764711,0.5795394820235289,csl
533,4.290136986301371,0.3265321402848429,0.6734678597151571,csl
533,7.250958904109587,0.9995411593180161,0.0004588406819838742,csl
535,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
535,0.9594520547945209,0.2759701233334193,0.7240298766665807,csl
535,2.3547945205479452,0.6396516623395485,0.3603483376604515,csl
535,4.290136986301371,0.674718024599193,0.32528197540080706,csl
535,7.250958904109587,0.9996103207492801,0.0003896792507198654,csl
537,0.3531506849315072,2.8220765424857852e-05,0.9999717792345751,csl
537,0.9594520547945209,0.16009185905155576,0.8399081409484442,csl
537,2.3547945205479452,0.4484487574308309,0.5515512425691691,csl
537,4.290136986301371,0.49508636950426976,0.5049136304957302,csl
537,7.250958904109587,0.998116898646483,0.0018831013535169916,csl
538,0.3531506849315072,3.4673018323161386e-07,0.9999996532698168,csl
538,0.9594520547945209,0.20849625347629241,0.7915037465237076,csl
538,2.3547945205479452,0.7439192288968702,0.25608077110312977,csl
538,4.290136986301371,0.7265736955703046,0.2734263044296954,csl
538,7.250958904109587,0.9999779075654078,2.209243459216914e-05,csl
543,0.3531506849315072,2.3379311491433796e-05,0.9999766206885086,csl
543,0.9594520547945209,0.5910670837938296,0.40893291620617045,csl
543,2.3547945205479452,0.40191231567121655,0.5980876843287835,csl
543,4.290136986301371,0.40270177115856465,0.5972982288414354,csl
543,7.250958904109587,0.9945141681354694,0.005485831864530555,csl
545,0.3531506849315072,8.370067770324674e-06,0.9999916299322297,csl
545,0.9594520547945209,0.17287026822843565,0.8271297317715643,csl
545,2.3547945205479452,0.3017744192573102,0.6982255807426898,csl
545,4.290136986301371,0.3251933311690134,0.6748066688309866,csl
545,7.250958904109587,0.9998019727814715,0.0001980272185284626,csl
549,0.3531506849315072,4.50712096644601e-07,0.9999995492879034,csl
549,0.9594520547945209,0.043101095741698625,0.9568989042583014,csl
549,2.3547945205479452,0.5724804585522371,0.42751954144776294,csl
549,4.290136986301371,0.6186358703711202,0.3813641296288798,csl
549,7.250958904109587,0.9995658634235938,0.00043413657640622993,csl
550,0.3531506849315072,3.823465432151174e-06,0.9999961765345678,csl
550,0.9594520547945209,0.1987602421310175,0.8012397578689825,csl
550,2.3547945205479452,0.6263013834841862,0.3736986165158138,csl
550,4.290136986301371,0.669366270245899,0.330633729754101,csl
550,7.250958904109587,0.9998895390987472,0.00011046090125277352,csl
552,0.3531506849315072,8.051048532298211e-07,0.9999991948951468,csl
552,0.9594520547945209,0.2692275690914271,0.7307724309085729,csl
552,2.3547945205479452,0.4902033311375924,0.5097966688624076,csl
552,4.290136986301371,0.28403321179141294,0.7159667882085871,csl
552,7.250958904109587,0.9999216783033321,7.832169666788236e-05,csl
553,0.3531506849315072,1.2420205165453169e-06,0.9999987579794835,csl
553,0.9594520547945209,0.34160328398637185,0.6583967160136281,csl
553,2.3547945205479452,0.46696103378675946,0.5330389662132405,csl
553,4.290136986301371,0.5151618622169741,0.48483813778302587,csl
553,7.250958904109587,0.9995698768093233,0.00043012319067670113,csl
554,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
