pid,eval_time,risk,surv_prob,dataset
451,0.9594520547945209,0.9823596679252015,0.017640332074798537,csl
451,2.3547945205479452,0.5076699787173657,0.49233002128263426,csl
451,4.290136986301371,0.700976181440365,0.299023818559635,csl
451,7.250958904109587,0.9394644489605264,0.06053555103947361,csl
459,0.3531506849315072,0.9870279805672948,0.012972019432705206,csl
459,0.9594520547945209,0.5655886568614918,0.43441134313850815,csl
459,2.3547945205479452,0.559668032878768,0.440331967121232,csl
459,4.290136986301371,0.6409988314891554,0.3590011685108446,csl
459,7.250958904109587,0.9399339214807083,0.06006607851929169,csl
462,0.3531506849315072,0.7721039270563699,0.22789607294363012,csl
462,0.9594520547945209,0.08267436700935427,0.9173256329906457,csl
462,2.3547945205479452,0.21211281757500455,0.7878871824249954,csl
462,4.290136986301371,0.4776080101657626,0.5223919898342374,csl
462,7.250958904109587,0.5572134707393335,0.44278652926066653,csl
463,0.3531506849315072,0.8991575259029861,0.10084247409701386,csl
463,0.9594520547945209,0.03904724633446288,0.9609527536655371,csl
463,2.3547945205479452,0.11664425748029195,0.883355742519708,csl
463,4.290136986301371,0.39025233444942964,0.6097476655505704,csl
463,7.250958904109587,0.5436172651705466,0.45638273482945335,csl
466,0.3531506849315072,0.9389185501197439,0.0610814498802561,csl
466,0.9594520547945209,0.08070391803995991,0.9192960819600401,csl
466,2.3547945205479452,0.22485386124390927,0.7751461387560907,csl
466,4.290136986301371,0.3589229919770385,0.6410770080229615,csl
466,7.250958904109587,0.6450974190619565,0.3549025809380435,csl
468,0.3531506849315072,0.9783879611626051,0.02161203883739493,csl
468,0.9594520547945209,0.9855069233466033,0.01449307665339672,csl
468,2.3547945205479452,0.9870320419107292,0.012967958089270759,csl
468,4.290136986301371,0.9887723128219525,0.011227687178047452,csl
468,7.250958904109587,0.99094727749704,0.009052722502959965,csl
474,0.3531506849315072,0.9850089821090089,0.01499101789099111,csl
474,0.9594520547945209,0.09862750112429619,0.9013724988757038,csl
474,2.3547945205479452,0.20729228245138587,0.7927077175486141,csl
474,4.290136986301371,0.4874718697261655,0.5125281302738345,csl
474,7.250958904109587,0.6386683127225941,0.36133168727740594,csl
478,0.3531506849315072,0.9890942642559621,0.010905735744037859,csl
478,0.9594520547945209,0.10452012864414761,0.8954798713558524,csl
478,2.3547945205479452,0.19639364071192578,0.8036063592880742,csl
478,4.290136986301371,0.3213347990544603,0.6786652009455397,csl
478,7.250958904109587,0.5850551071584746,0.41494489284152536,csl
485,0.3531506849315072,0.9513722433837125,0.04862775661628749,csl
485,0.9594520547945209,0.0556083311311979,0.9443916688688021,csl
485,2.3547945205479452,0.14888972573271142,0.8511102742672886,csl
485,4.290136986301371,0.6650455966234188,0.3349544033765812,csl
485,7.250958904109587,0.8172400162490182,0.1827599837509818,csl
493,0.3531506849315072,0.48916429743318035,0.5108357025668196,csl
493,0.9594520547945209,0.006601257443257458,0.9933987425567425,csl
493,2.3547945205479452,0.07460068175648737,0.9253993182435126,csl
493,4.290136986301371,0.38809430965870995,0.61190569034129,csl
493,7.250958904109587,0.45956690520073284,0.5404330947992672,csl
494,0.3531506849315072,0.9562729461704919,0.043727053829508145,csl
494,0.9594520547945209,0.3664986180494163,0.6335013819505837,csl
494,2.3547945205479452,0.5711818538517627,0.4288181461482373,csl
494,4.290136986301371,0.6788327760160038,0.3211672239839962,csl
494,7.250958904109587,0.9315403975729475,0.06845960242705251,csl
496,0.3531506849315072,0.9850298908653998,0.014970109134600174,csl
496,0.9594520547945209,0.07655901382767227,0.9234409861723277,csl
496,2.3547945205479452,0.14534809583660335,0.8546519041633966,csl
496,4.290136986301371,0.4564339036255416,0.5435660963744584,csl
496,7.250958904109587,0.6695982695274236,0.33040173047257637,csl
504,0.3531506849315072,0.984213149848207,0.01578685015179304,csl
504,0.9594520547945209,0.14149724720600332,0.8585027527939967,csl
504,2.3547945205479452,0.3414518552353514,0.6585481447646486,csl
504,4.290136986301371,0.5011365185626399,0.49886348143736015,csl
504,7.250958904109587,0.7996791528531191,0.20032084714688092,csl
508,0.3531506849315072,0.9727180306474105,0.02728196935258953,csl
508,0.9594520547945209,0.021687195180895458,0.9783128048191045,csl
508,2.3547945205479452,0.10990925829635478,0.8900907417036452,csl
508,4.290136986301371,0.3593139191755418,0.6406860808244582,csl
508,7.250958904109587,0.5015411180048126,0.4984588819951874,csl
509,0.3531506849315072,0.8948816687701393,0.1051183312298607,csl
509,0.9594520547945209,0.17189199730547644,0.8281080026945236,csl
509,2.3547945205479452,0.36949983198498915,0.6305001680150109,csl
509,4.290136986301371,0.5750459385295928,0.42495406147040715,csl
509,7.250958904109587,0.8228319603706109,0.1771680396293891,csl
510,0.3531506849315072,0.8950122973753848,0.10498770262461521,csl
510,0.9594520547945209,0.08731326831970077,0.9126867316802992,csl
510,2.3547945205479452,0.2439004608084986,0.7560995391915014,csl
510,4.290136986301371,0.6165263251467907,0.38347367485320927,csl
510,7.250958904109587,0.8100184378306935,0.1899815621693065,csl
511,0.3531506849315072,0.915688851618979,0.08431114838102105,csl
511,0.9594520547945209,0.08186235960972554,0.9181376403902745,csl
511,2.3547945205479452,0.26097944529302186,0.7390205547069781,csl
511,4.290136986301371,0.5735232335078599,0.42647676649214006,csl
511,7.250958904109587,0.8089654745676169,0.19103452543238308,csl
518,0.3531506849315072,0.9908301919068713,0.009169808093128728,csl
518,0.9594520547945209,0.1469809378280813,0.8530190621719187,csl
518,2.3547945205479452,0.2811956168929912,0.7188043831070088,csl
518,4.290136986301371,0.46916111448007036,0.5308388855199296,csl
518,7.250958904109587,0.7437484618005115,0.25625153819948854,csl
519,0.3531506849315072,0.9965475102820162,0.003452489717983842,csl
519,0.9594520547945209,0.14576092848222422,0.8542390715177758,csl
519,2.3547945205479452,0.31680717883538223,0.6831928211646178,csl
519,4.290136986301371,0.4710115362092172,0.5289884637907828,csl
519,7.250958904109587,0.6661701460454206,0.3338298539545794,csl
525,0.3531506849315072,0.9881071555644191,0.011892844435580918,csl
525,0.9594520547945209,0.1529453928062403,0.8470546071937597,csl
525,2.3547945205479452,0.25906877385785454,0.7409312261421455,csl
525,4.290136986301371,0.4679222023961356,0.5320777976038644,csl
525,7.250958904109587,0.6219980736233066,0.3780019263766934,csl
532,0.3531506849315072,0.9871524779380979,0.012847522061902095,csl
532,0.9594520547945209,0.9943252496968287,0.0056747503031713276,csl
532,2.3547945205479452,0.995224657504341,0.00477534249565903,csl
532,4.290136986301371,0.9956959084897633,0.004304091510236696,csl
532,7.250958904109587,0.997193129498657,0.002806870501342984,csl
533,0.3531506849315072,0.7720630594650298,0.22793694053497016,csl
533,0.9594520547945209,0.016020053101211684,0.9839799468987883,csl
533,2.3547945205479452,0.09742839514647228,0.9025716048535277,csl
533,4.290136986301371,0.3295215331495356,0.6704784668504644,csl
533,7.250958904109587,0.44997541640396643,0.5500245835960336,csl
535,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
535,0.9594520547945209,0.9806385597632378,0.01936144023676223,csl
535,2.3547945205479452,0.4276597165884899,0.5723402834115101,csl
535,4.290136986301371,0.5957350582434737,0.4042649417565263,csl
535,7.250958904109587,0.8271121966816501,0.17288780331834985,csl
537,0.3531506849315072,0.9502726817616824,0.04972731823831755,csl
537,0.9594520547945209,0.12693890665225527,0.8730610933477447,csl
537,2.3547945205479452,0.2824457886437164,0.7175542113562836,csl
537,4.290136986301371,0.5297309367424856,0.4702690632575144,csl
537,7.250958904109587,0.7783791021187295,0.22162089788127048,csl
538,0.3531506849315072,0.9803991997104794,0.019600800289520603,csl
538,0.9594520547945209,0.045282400292651404,0.9547175997073486,csl
538,2.3547945205479452,0.1021987836290551,0.8978012163709449,csl
538,4.290136986301371,0.2751937550159569,0.7248062449840431,csl
538,7.250958904109587,0.4643612408929365,0.5356387591070635,csl
543,0.3531506849315072,0.9514280913767854,0.04857190862321459,csl
543,0.9594520547945209,0.060163391836822844,0.9398366081631772,csl
543,2.3547945205479452,0.2157647235543677,0.7842352764456323,csl
543,4.290136986301371,0.39233099176480446,0.6076690082351955,csl
543,7.250958904109587,0.5603952555128291,0.4396047444871709,csl
545,0.3531506849315072,0.9881932918690747,0.011806708130925325,csl
545,0.9594520547945209,0.24869450138995242,0.7513054986100476,csl
545,2.3547945205479452,0.4097551656712969,0.5902448343287031,csl
545,4.290136986301371,0.6632342138936482,0.33676578610635177,csl
545,7.250958904109587,0.897043382979848,0.10295661702015202,csl
549,0.3531506849315072,0.9930860518891512,0.006913948110848778,csl
549,0.9594520547945209,0.1772367814377942,0.8227632185622058,csl
549,2.3547945205479452,0.2558078278103926,0.7441921721896074,csl
549,4.290136986301371,0.4863431702302953,0.5136568297697047,csl
549,7.250958904109587,0.7185237722241606,0.28147622777583936,csl
550,0.3531506849315072,0.9896183928920549,0.010381607107945112,csl
550,0.9594520547945209,0.25254433324364434,0.7474556667563557,csl
550,2.3547945205479452,0.3679969302464742,0.6320030697535258,csl
550,4.290136986301371,0.5019602478388587,0.49803975216114127,csl
550,7.250958904109587,0.8480682660384045,0.15193173396159554,csl
552,0.3531506849315072,0.9915905617188429,0.008409438281157144,csl
552,0.9594520547945209,0.1674348045243682,0.8325651954756318,csl
552,2.3547945205479452,0.31122944016671783,0.6887705598332822,csl
552,4.290136986301371,0.5594962932400653,0.44050370675993467,csl
552,7.250958904109587,0.8239751334756973,0.17602486652430271,csl
553,0.3531506849315072,0.9670235446504424,0.03297645534955762,csl
553,0.9594520547945209,0.04659378978095918,0.9534062102190408,csl
553,2.3547945205479452,0.17600431642572878,0.8239956835742712,csl
553,4.290136986301371,0.4446626339949695,0.5553373660050305,csl
553,7.250958904109587,0.6723072599928603,0.32769274000713966,csl
554,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
554,0.9594520547945209,0.04763402672125672,0.9523659732787433,csl
554,2.3547945205479452,0.19227524142425423,0.8077247585757458,csl
554,4.290136986301371,0.38627142983978935,0.6137285701602107,csl
554,7.250958904109587,0.6055857563031255,0.3944142436968745,csl
1,84.0,0.8827712520743098,0.11722874792569016,epileptic
1,182.0,0.12473072513338945,0.8752692748666105,epileptic
1,357.0,0.24919354874508504,0.750806451254915,epileptic
1,582.0,0.34098030047391337,0.6590196995260866,epileptic
1,1126.0,0.41472436215517605,0.585275637844824,epileptic
3,84.0,0.8827712520743098,0.11722874792569016,epileptic
3,182.0,0.8924204254926263,0.10757957450737365,epileptic
3,357.0,0.9184242683553102,0.08157573164468979,epileptic
3,582.0,0.9476780692306221,0.052321930769377856,epileptic
3,1126.0,0.39921920153633605,0.600780798463664,epileptic
7,84.0,0.8827712520743098,0.11722874792569016,epileptic
7,182.0,0.14553864178044373,0.8544613582195563,epileptic
7,357.0,0.22404904294939154,0.7759509570506085,epileptic
7,582.0,0.30499400854784364,0.6950059914521564,epileptic
7,1126.0,0.37091795063942945,0.6290820493605705,epileptic
10,84.0,0.8827712520743098,0.11722874792569016,epileptic
10,182.0,0.8924204254926263,0.10757957450737365,epileptic
10,357.0,0.9184242683553102,0.08157573164468979,epileptic
10,582.0,0.3501225849875107,0.6498774150124893,epileptic
10,1126.0,0.47724477152058864,0.5227552284794114,epileptic
11,84.0,0.9704437049204591,0.02955629507954094,epileptic
11,182.0,0.9723859339933281,0.027614066006671933,epileptic
11,357.0,0.1866462048699179,0.8133537951300821,epileptic
11,582.0,0.2771066414929605,0.7228933585070395,epileptic
11,1126.0,0.3609045200129113,0.6390954799870887,epileptic
12,84.0,0.8827712520743098,0.11722874792569016,epileptic
12,182.0,0.8924204254926263,0.10757957450737365,epileptic
12,357.0,0.3989721479096022,0.6010278520903978,epileptic
12,582.0,0.497965989195826,0.502034010804174,epileptic
12,1126.0,0.45667752403327944,0.5433224759667206,epileptic
16,84.0,0.8827712520743098,0.11722874792569016,epileptic
16,182.0,0.10163886068310757,0.8983611393168924,epileptic
16,357.0,0.2319861586808536,0.7680138413191464,epileptic
16,582.0,0.4855211201917816,0.5144788798082184,epileptic
16,1126.0,0.17229574724241448,0.8277042527575855,epileptic
19,84.0,0.8827712520743098,0.11722874792569016,epileptic
19,182.0,0.19657532141854195,0.803424678581458,epileptic
19,357.0,0.1321067666776139,0.8678932333223861,epileptic
19,582.0,0.21532173576962088,0.7846782642303791,epileptic
19,1126.0,0.2899212212957215,0.7100787787042785,epileptic
23,84.0,0.9892670816468877,0.010732918353112297,epileptic
23,182.0,0.9906840562478403,0.009315943752159717,epileptic
23,357.0,0.9922590809952674,0.007740919004732616,epileptic
23,582.0,0.9952493808574457,0.004750619142554258,epileptic
23,1126.0,0.9970097026929374,0.0029902973070625727,epileptic
25,84.0,0.8827712520743098,0.11722874792569016,epileptic
25,182.0,0.14663392803708653,0.8533660719629135,epileptic
25,357.0,0.1940750056205166,0.8059249943794834,epileptic
25,582.0,0.28170835395381366,0.7182916460461863,epileptic
25,1126.0,0.39702215292251175,0.6029778470774882,epileptic
30,84.0,0.8827712520743098,0.11722874792569016,epileptic
30,182.0,0.14045600512810963,0.8595439948718904,epileptic
30,357.0,0.29628506672379173,0.7037149332762083,epileptic
30,582.0,0.35749816924122346,0.6425018307587765,epileptic
30,1126.0,0.4222954956584055,0.5777045043415945,epileptic
31,84.0,0.8827712520743098,0.11722874792569016,epileptic
31,182.0,0.8924204254926263,0.10757957450737365,epileptic
31,357.0,0.9184242683553102,0.08157573164468979,epileptic
31,582.0,0.9476780692306221,0.052321930769377856,epileptic
31,1126.0,0.4634075201682929,0.5365924798317071,epileptic
34,84.0,0.8827712520743098,0.11722874792569016,epileptic
34,182.0,0.8924204254926263,0.10757957450737365,epileptic
34,357.0,0.9184242683553102,0.08157573164468979,epileptic
34,582.0,0.30670255950763714,0.6932974404923629,epileptic
34,1126.0,0.39362172979480736,0.6063782702051926,epileptic
40,84.0,0.8827712520743098,0.11722874792569016,epileptic
40,182.0,0.19565503299629528,0.8043449670037047,epileptic
40,357.0,0.2876480416365029,0.7123519583634971,epileptic
40,582.0,0.3723256266574586,0.6276743733425414,epileptic
40,1126.0,0.43063162789097964,0.5693683721090204,epileptic
47,84.0,0.7971552231454992,0.20284477685450075,epileptic
47,182.0,0.815950033273615,0.18404996672638496,epileptic
47,357.0,0.850386931457924,0.149613068542076,epileptic
47,582.0,0.9024818663354017,0.09751813366459827,epileptic
47,1126.0,0.9413256483920489,0.05867435160795109,epileptic
55,84.0,0.8827712520743098,0.11722874792569016,epileptic
55,182.0,0.10013600545562817,0.8998639945443718,epileptic
55,357.0,0.07791853039353402,0.922081469606466,epileptic
55,582.0,0.16909871131785692,0.8309012886821431,epileptic
55,1126.0,0.15188671713742696,0.848113282862573,epileptic
56,84.0,0.8827712520743098,0.11722874792569016,epileptic
56,182.0,0.11907945378743312,0.8809205462125669,epileptic
56,357.0,0.20567188367029288,0.7943281163297071,epileptic
56,582.0,0.28741968832989395,0.712580311670106,epileptic
56,1126.0,0.41082407748512817,0.5891759225148718,epileptic
61,84.0,0.8827712520743098,0.11722874792569016,epileptic
61,182.0,0.8924204254926263,0.10757957450737365,epileptic
61,357.0,0.23835284647005983,0.7616471535299402,epileptic
61,582.0,0.3584402312736481,0.6415597687263519,epileptic
61,1126.0,0.4772411901924045,0.5227588098075955,epileptic
64,84.0,0.9890359148504582,0.010964085149541836,epileptic
64,182.0,0.9899364164745768,0.010063583525423248,epileptic
64,357.0,0.9909680326987577,0.009031967301242338,epileptic
64,582.0,0.9940108900757649,0.00598910992423507,epileptic
64,1126.0,0.3914819800496039,0.6085180199503961,epileptic
69,84.0,0.6874164127962559,0.31258358720374413,epileptic
69,182.0,0.7112396269048272,0.2887603730951728,epileptic
69,357.0,0.25930492265238203,0.740695077347618,epileptic
69,582.0,0.1547955446863457,0.8452044553136543,epileptic
69,1126.0,0.7699298026825645,0.2300701973174355,epileptic
71,84.0,0.8827712520743098,0.11722874792569016,epileptic
71,182.0,0.8924204254926263,0.10757957450737365,epileptic
71,357.0,0.9184242683553102,0.08157573164468979,epileptic
71,582.0,0.2971314744637241,0.7028685255362759,epileptic
71,1126.0,0.3926468142435702,0.6073531857564298,epileptic
73,84.0,0.9872323144407713,0.012767685559228692,epileptic
73,182.0,0.9889395730129235,0.011060426987076544,epileptic
73,357.0,0.9908516548531928,0.00914834514680718,epileptic
73,582.0,0.9943724995329327,0.005627500467067281,epileptic
73,1126.0,0.996454480769211,0.0035455192307890515,epileptic
74,84.0,0.8827712520743098,0.11722874792569016,epileptic
74,182.0,0.14403637119806834,0.8559636288019317,epileptic
74,357.0,0.2620954450849866,0.7379045549150134,epileptic
74,582.0,0.3526606531831168,0.6473393468168832,epileptic
74,1126.0,0.7461319209675893,0.2538680790324107,epileptic
76,84.0,0.8827712520743098,0.11722874792569016,epileptic
76,182.0,0.14287548177252052,0.8571245182274795,epileptic
76,357.0,0.23251321992937835,0.7674867800706217,epileptic
76,582.0,0.3281481543433934,0.6718518456566066,epileptic
76,1126.0,0.3195050731433299,0.6804949268566701,epileptic
77,84.0,0.6683297317508502,0.3316702682491498,epileptic
77,182.0,0.7011612972232867,0.2988387027767133,epileptic
77,357.0,0.7555786725880967,0.24442132741190326,epileptic
77,582.0,0.8318870586235925,0.16811294137640753,epileptic
77,1126.0,0.9291937002416768,0.0708062997583232,epileptic
78,84.0,0.8827712520743098,0.11722874792569016,epileptic
78,182.0,0.1594359963788491,0.8405640036211509,epileptic
78,357.0,0.3487522418145268,0.6512477581854732,epileptic
78,582.0,0.5507071787827109,0.4492928212172891,epileptic
78,1126.0,0.7353938053331908,0.26460619466680924,epileptic
79,84.0,0.8827712520743098,0.11722874792569016,epileptic
79,182.0,0.8924204254926263,0.10757957450737365,epileptic
79,357.0,0.24792793646466915,0.7520720635353308,epileptic
79,582.0,0.34481184712329704,0.655188152876703,epileptic
79,1126.0,0.4368185965423633,0.5631814034576367,epileptic
80,84.0,0.9630965687839307,0.036903431216069316,epileptic
80,182.0,0.966393139997416,0.03360686000258395,epileptic
80,357.0,0.2929332879980713,0.7070667120019287,epileptic
80,582.0,0.39422259386347813,0.6057774061365219,epileptic
80,1126.0,0.4736189491694516,0.5263810508305484,epileptic
82,84.0,0.8827712520743098,0.11722874792569016,epileptic
82,182.0,0.2356943437403255,0.7643056562596745,epileptic
82,357.0,0.30956480693336685,0.6904351930666331,epileptic
82,582.0,0.40009857451122655,0.5999014254887735,epileptic
82,1126.0,0.470786041092913,0.529213958907087,epileptic
83,84.0,0.8827712520743098,0.11722874792569016,epileptic
83,182.0,0.8924204254926263,0.10757957450737365,epileptic
83,357.0,0.3305772591554659,0.6694227408445341,epileptic
83,582.0,0.41778457987620965,0.5822154201237904,epileptic
83,1126.0,0.4869297679118114,0.5130702320881886,epileptic
84,84.0,0.8827712520743098,0.11722874792569016,epileptic
84,182.0,0.8924204254926263,0.10757957450737365,epileptic
84,357.0,0.23976360984006018,0.7602363901599398,epileptic
84,582.0,0.33343225432230783,0.6665677456776922,epileptic
84,1126.0,0.46536296096421426,0.5346370390357857,epileptic
85,84.0,0.8827712520743098,0.11722874792569016,epileptic
85,182.0,0.8924204254926263,0.10757957450737365,epileptic
85,357.0,0.9184242683553102,0.08157573164468979,epileptic
85,582.0,0.9476780692306221,0.052321930769377856,epileptic
85,1126.0,0.9744072652922008,0.025592734707799214,epileptic
87,84.0,0.8827712520743098,0.11722874792569016,epileptic
87,182.0,0.07548674185618354,0.9245132581438165,epileptic
87,357.0,0.19056974565609852,0.8094302543439015,epileptic
87,582.0,0.30366387995120325,0.6963361200487967,epileptic
87,1126.0,0.42950047320697304,0.570499526793027,epileptic
89,84.0,0.8827712520743098,0.11722874792569016,epileptic
89,182.0,0.17138663632490814,0.8286133636750919,epileptic
89,357.0,0.24517728502879566,0.7548227149712043,epileptic
89,582.0,0.34110187305608375,0.6588981269439163,epileptic
89,1126.0,0.4038851135330832,0.5961148864669168,epileptic
90,84.0,0.8827712520743098,0.11722874792569016,epileptic
90,182.0,0.14178989750281112,0.8582101024971889,epileptic
90,357.0,0.20360360656500254,0.7963963934349975,epileptic
90,582.0,0.2807719783651288,0.7192280216348712,epileptic
90,1126.0,0.39133664455471506,0.6086633554452849,epileptic
91,84.0,0.8827712520743098,0.11722874792569016,epileptic
91,182.0,0.13607592292278636,0.8639240770772136,epileptic
91,357.0,0.28020801581923127,0.7197919841807687,epileptic
91,582.0,0.3802675952079033,0.6197324047920967,epileptic
91,1126.0,0.43408469005687245,0.5659153099431276,epileptic
93,84.0,0.8827712520743098,0.11722874792569016,epileptic
93,182.0,0.14323287849797606,0.8567671215020239,epileptic
93,357.0,0.3004261816838678,0.6995738183161322,epileptic
93,582.0,0.3344068976003862,0.6655931023996138,epileptic
93,1126.0,0.4099020690325661,0.5900979309674339,epileptic
94,84.0,0.8827712520743098,0.11722874792569016,epileptic
94,182.0,0.08474897464967235,0.9152510253503277,epileptic
94,357.0,0.242482389280813,0.757517610719187,epileptic
94,582.0,0.3408185581800266,0.6591814418199734,epileptic
94,1126.0,0.433649081877591,0.566350918122409,epileptic
102,84.0,0.6524064870743912,0.3475935129256088,epileptic
102,182.0,0.6891199831943347,0.31088001680566535,epileptic
102,357.0,0.8365790389161885,0.16342096108381154,epileptic
102,582.0,0.8912685100713166,0.10873148992868342,epileptic
102,1126.0,0.5547737193826618,0.44522628061733815,epileptic
105,84.0,0.6821018463235584,0.3178981536764416,epileptic
105,182.0,0.7257687884538107,0.27423121154618935,epileptic
105,357.0,0.3411142271724428,0.6588857728275572,epileptic
105,582.0,0.4532571463792814,0.5467428536207186,epileptic
105,1126.0,0.5848265721325456,0.41517342786745437,epileptic
109,84.0,0.8827712520743098,0.11722874792569016,epileptic
109,182.0,0.09365004142033206,0.9063499585796679,epileptic
109,357.0,0.2180060738370777,0.7819939261629223,epileptic
109,582.0,0.3164433718658055,0.6835566281341945,epileptic
109,1126.0,0.40452651153951147,0.5954734884604885,epileptic
110,84.0,0.8827712520743098,0.11722874792569016,epileptic
110,182.0,0.15174595904539845,0.8482540409546016,epileptic
110,357.0,0.3253328648658954,0.6746671351341046,epileptic
110,582.0,0.41379736643198184,0.5862026335680182,epileptic
110,1126.0,0.48358718459311456,0.5164128154068854,epileptic
111,84.0,0.8827712520743098,0.11722874792569016,epileptic
111,182.0,0.8924204254926263,0.10757957450737365,epileptic
111,357.0,0.9184242683553102,0.08157573164468979,epileptic
111,582.0,0.9476780692306221,0.052321930769377856,epileptic
111,1126.0,0.9744072652922008,0.025592734707799214,epileptic
117,84.0,0.8987580806851964,0.10124191931480364,epileptic
117,182.0,0.9061242380490557,0.09387576195094427,epileptic
117,357.0,0.9238353852027539,0.07616461479724612,epileptic
117,582.0,0.9513764201579085,0.048623579842091535,epileptic
117,1126.0,0.40160923950778904,0.598390760492211,epileptic
118,84.0,0.8025605383852281,0.19743946161477188,epileptic
118,182.0,0.8211012827388967,0.1788987172611033,epileptic
118,357.0,0.24713118425026726,0.7528688157497327,epileptic
118,582.0,0.3444177614827545,0.6555822385172455,epileptic
118,1126.0,0.5552576607599568,0.44474233924004325,epileptic
119,84.0,0.8827712520743098,0.11722874792569016,epileptic
119,182.0,0.20962558444434154,0.7903744155556585,epileptic
119,357.0,0.3129194134945211,0.6870805865054789,epileptic
119,582.0,0.3916403064264672,0.6083596935735328,epileptic
119,1126.0,0.4473697826761288,0.5526302173238712,epileptic
132,84.0,0.8827712520743098,0.11722874792569016,epileptic
132,182.0,0.8924204254926263,0.10757957450737365,epileptic
132,357.0,0.9184242683553102,0.08157573164468979,epileptic
132,582.0,0.9476780692306221,0.052321930769377856,epileptic
132,1126.0,0.4110077746408862,0.5889922253591138,epileptic
133,84.0,0.8827712520743098,0.11722874792569016,epileptic
133,182.0,0.08659856323406223,0.9134014367659378,epileptic
133,357.0,0.20012888623714375,0.7998711137628562,epileptic
133,582.0,0.3383863047885627,0.6616136952114373,epileptic
133,1126.0,0.44084207401833364,0.5591579259816664,epileptic
136,84.0,0.8827712520743098,0.11722874792569016,epileptic
136,182.0,0.10138550832810034,0.8986144916718997,epileptic
136,357.0,0.3786068775974918,0.6213931224025082,epileptic
136,582.0,0.5690833601132924,0.4309166398867076,epileptic
136,1126.0,0.7076115459807126,0.29238845401928737,epileptic
138,84.0,0.8827712520743098,0.11722874792569016,epileptic
138,182.0,0.07431825351878207,0.9256817464812179,epileptic
138,357.0,0.19232175197024426,0.8076782480297557,epileptic
138,582.0,0.2900914661546883,0.7099085338453117,epileptic
138,1126.0,0.383747596325954,0.616252403674046,epileptic
141,84.0,0.8827712520743098,0.11722874792569016,epileptic
141,182.0,0.8924204254926263,0.10757957450737365,epileptic
141,357.0,0.9184242683553102,0.08157573164468979,epileptic
141,582.0,0.9476780692306221,0.052321930769377856,epileptic
141,1126.0,0.48811637033450206,0.5118836296654979,epileptic
145,84.0,0.930821533523619,0.06917846647638104,epileptic
145,182.0,0.9387862714324223,0.061213728567577674,epileptic
145,357.0,0.9460775721225209,0.05392242787747914,epileptic
145,582.0,0.32215062631765623,0.6778493736823438,epileptic
145,1126.0,0.3476313507734108,0.6523686492265892,epileptic
146,84.0,0.8827712520743098,0.11722874792569016,epileptic
146,182.0,0.2155467245794963,0.7844532754205037,epileptic
146,357.0,0.29515300757047747,0.7048469924295225,epileptic
146,582.0,0.37648252746118394,0.6235174725388161,epileptic
146,1126.0,0.47047958791488276,0.5295204120851172,epileptic
149,84.0,0.789413911077467,0.21058608892253305,epileptic
149,182.0,0.8078566727594296,0.19214332724057037,epileptic
149,357.0,0.8453649606286288,0.15463503937137124,epileptic
149,582.0,0.8995269101091576,0.10047308989084236,epileptic
149,1126.0,0.9404395636751638,0.05956043632483621,epileptic
154,84.0,0.8827712520743098,0.11722874792569016,epileptic
154,182.0,0.21226289353211603,0.787737106467884,epileptic
154,357.0,0.2996318867806771,0.7003681132193229,epileptic
154,582.0,0.3954290105068914,0.6045709894931086,epileptic
154,1126.0,0.46606552066499307,0.5339344793350069,epileptic
156,84.0,0.8563731167261044,0.1436268832738956,epileptic
156,182.0,0.232977777573512,0.767022222426488,epileptic
156,357.0,0.04468019813994106,0.9553198018600589,epileptic
156,582.0,0.08704680687814903,0.912953193121851,epileptic
156,1126.0,0.17258217189005765,0.8274178281099424,epileptic
159,84.0,0.9318578208597388,0.06814217914026122,epileptic
159,182.0,0.9411340151725869,0.05886598482741312,epileptic
159,357.0,0.9473744542082481,0.05262554579175194,epileptic
159,582.0,0.9640244868993098,0.03597551310069025,epileptic
159,1126.0,0.9824146382357518,0.017585361764248186,epileptic
164,84.0,0.8827712520743098,0.11722874792569016,epileptic
164,182.0,0.140671507670021,0.859328492329979,epileptic
164,357.0,0.29312043383960384,0.7068795661603962,epileptic
164,582.0,0.38970779148453116,0.6102922085154688,epileptic
164,1126.0,0.42234556541302404,0.577654434586976,epileptic
166,84.0,0.8827712520743098,0.11722874792569016,epileptic
166,182.0,0.18648243032949896,0.813517569670501,epileptic
166,357.0,0.3302441469847328,0.6697558530152672,epileptic
166,582.0,0.41075457940062254,0.5892454205993775,epileptic
166,1126.0,0.4718746161276942,0.5281253838723058,epileptic
168,84.0,0.8827712520743098,0.11722874792569016,epileptic
168,182.0,0.11205600752956268,0.8879439924704373,epileptic
168,357.0,0.21100560566962134,0.7889943943303787,epileptic
168,582.0,0.4804648655160507,0.5195351344839493,epileptic
168,1126.0,0.6689649001494604,0.3310350998505396,epileptic
177,84.0,0.8827712520743098,0.11722874792569016,epileptic
177,182.0,0.13385997125926186,0.8661400287407381,epileptic
177,357.0,0.27406407770740127,0.7259359222925987,epileptic
177,582.0,0.375824849777481,0.624175150222519,epileptic
177,1126.0,0.45203900500525807,0.5479609949947419,epileptic
178,84.0,0.8827712520743098,0.11722874792569016,epileptic
178,182.0,0.8924204254926263,0.10757957450737365,epileptic
178,357.0,0.22765644997361223,0.7723435500263878,epileptic
