pid,eval_time,risk,surv_prob,dataset
451,4.290136986301371,0.6651681221273735,0.33483187787262647,csl
451,7.250958904109587,0.7957809097516679,0.20421909024833207,csl
459,0.3531506849315072,0.32831905614232126,0.6716809438576787,csl
459,0.9594520547945209,0.46405408857381325,0.5359459114261867,csl
459,2.3547945205479452,0.47745282265458977,0.5225471773454102,csl
459,4.290136986301371,0.650262286786107,0.349737713213893,csl
459,7.250958904109587,0.7384727680246401,0.2615272319753599,csl
462,0.3531506849315072,0.22149280995453946,0.7785071900454605,csl
462,0.9594520547945209,0.23517324783332105,0.764826752166679,csl
462,2.3547945205479452,0.2414787365774611,0.7585212634225389,csl
462,4.290136986301371,0.2846383324324,0.7153616675676,csl
462,7.250958904109587,0.36074848561156725,0.6392515143884328,csl
463,0.3531506849315072,0.13234317137878893,0.8676568286212111,csl
463,0.9594520547945209,0.15986077597497161,0.8401392240250284,csl
463,2.3547945205479452,0.18954446851673556,0.8104555314832644,csl
463,4.290136986301371,0.21052103814601142,0.7894789618539886,csl
463,7.250958904109587,0.48457771613488043,0.5154222838651196,csl
466,0.3531506849315072,0.30253421790940416,0.6974657820905958,csl
466,0.9594520547945209,0.289324168570431,0.710675831429569,csl
466,2.3547945205479452,0.3309107773286012,0.6690892226713988,csl
466,4.290136986301371,0.405921682857166,0.594078317142834,csl
466,7.250958904109587,0.5480730634569,0.4519269365431,csl
468,0.3531506849315072,0.1527604790950149,0.8472395209049851,csl
468,0.9594520547945209,0.24744621688254742,0.7525537831174526,csl
468,2.3547945205479452,0.3282102537544631,0.6717897462455369,csl
468,4.290136986301371,0.43715954263289514,0.5628404573671049,csl
468,7.250958904109587,0.6748225943573473,0.32517740564265274,csl
474,0.3531506849315072,0.12770842342342315,0.8722915765765769,csl
474,0.9594520547945209,0.2098245891434134,0.7901754108565866,csl
474,2.3547945205479452,0.3193241889896121,0.6806758110103879,csl
474,4.290136986301371,0.44945082427592953,0.5505491757240705,csl
474,7.250958904109587,0.7433864512543087,0.2566135487456913,csl
478,0.3531506849315072,0.22123023326468738,0.7787697667353126,csl
478,0.9594520547945209,0.29386205342280447,0.7061379465771955,csl
478,2.3547945205479452,0.25511235646677743,0.7448876435332226,csl
478,4.290136986301371,0.2693114247045705,0.7306885752954295,csl
478,7.250958904109587,0.38274320601588174,0.6172567939841183,csl
485,0.3531506849315072,0.14697410137092715,0.8530258986290729,csl
485,0.9594520547945209,0.1841401953649,0.8158598046351,csl
485,2.3547945205479452,0.2370019106607386,0.7629980893392614,csl
485,4.290136986301371,0.46551054864523456,0.5344894513547654,csl
485,7.250958904109587,0.7187789791035322,0.28122102089646783,csl
493,0.3531506849315072,0.07519675154277317,0.9248032484572268,csl
493,0.9594520547945209,0.06937445445880042,0.9306255455411996,csl
493,2.3547945205479452,0.16948784926504357,0.8305121507349564,csl
493,4.290136986301371,0.2214769831656327,0.7785230168343673,csl
493,7.250958904109587,0.653006831556183,0.346993168443817,csl
494,0.3531506849315072,0.2636505381834744,0.7363494618165256,csl
494,0.9594520547945209,0.4064601813273214,0.5935398186726786,csl
494,2.3547945205479452,0.489544006306986,0.510455993693014,csl
494,4.290136986301371,0.6851734195413349,0.3148265804586651,csl
494,7.250958904109587,0.8238536393968179,0.17614636060318212,csl
496,0.3531506849315072,0.2008629696272779,0.7991370303727221,csl
496,0.9594520547945209,0.20774448263963285,0.7922555173603671,csl
496,2.3547945205479452,0.1898060126900205,0.8101939873099795,csl
496,4.290136986301371,0.29936573219061,0.70063426780939,csl
496,7.250958904109587,0.5518050283963516,0.4481949716036484,csl
504,0.3531506849315072,0.27457593758180554,0.7254240624181945,csl
504,0.9594520547945209,0.293996973873041,0.706003026126959,csl
504,2.3547945205479452,0.3506866084384974,0.6493133915615026,csl
504,4.290136986301371,0.5109131434795336,0.48908685652046635,csl
504,7.250958904109587,0.7016160878288965,0.2983839121711035,csl
508,0.3531506849315072,0.15525066701474033,0.8447493329852597,csl
508,0.9594520547945209,0.2054074690268166,0.7945925309731834,csl
508,2.3547945205479452,0.17591563136374633,0.8240843686362537,csl
508,4.290136986301371,0.2962102682153567,0.7037897317846433,csl
508,7.250958904109587,0.578247462428754,0.421752537571246,csl
509,0.3531506849315072,0.2235380734856678,0.7764619265143322,csl
509,0.9594520547945209,0.2839657621219641,0.7160342378780359,csl
509,2.3547945205479452,0.3107545989816234,0.6892454010183766,csl
509,4.290136986301371,0.4420847015884902,0.5579152984115098,csl
509,7.250958904109587,0.6906941623712329,0.30930583762876707,csl
510,0.3531506849315072,0.17028822553017453,0.8297117744698255,csl
510,0.9594520547945209,0.17844042005184646,0.8215595799481535,csl
510,2.3547945205479452,0.2839108951203819,0.7160891048796181,csl
510,4.290136986301371,0.42334337379378173,0.5766566262062183,csl
510,7.250958904109587,0.7163585451295342,0.28364145487046577,csl
511,0.3531506849315072,0.1681127115116665,0.8318872884883335,csl
511,0.9594520547945209,0.19332533636330185,0.8066746636366982,csl
511,2.3547945205479452,0.25804504315100507,0.7419549568489949,csl
511,4.290136986301371,0.389470102886474,0.610529897113526,csl
511,7.250958904109587,0.6956284529209151,0.30437154707908487,csl
518,0.3531506849315072,0.20749910998918186,0.7925008900108181,csl
518,0.9594520547945209,0.2546974206064774,0.7453025793935226,csl
518,2.3547945205479452,0.3028436442705954,0.6971563557294046,csl
518,4.290136986301371,0.4713467266811249,0.5286532733188751,csl
518,7.250958904109587,0.7393965901766357,0.2606034098233643,csl
519,0.3531506849315072,0.22813015178026252,0.7718698482197375,csl
519,0.9594520547945209,0.23552489515565767,0.7644751048443423,csl
519,2.3547945205479452,0.28406768563455875,0.7159323143654412,csl
519,4.290136986301371,0.39353394916142626,0.6064660508385737,csl
519,7.250958904109587,0.5279211100558395,0.4720788899441605,csl
525,0.3531506849315072,0.18701653058435364,0.8129834694156464,csl
525,0.9594520547945209,0.3532137886459332,0.6467862113540668,csl
525,2.3547945205479452,0.34578321485511154,0.6542167851448885,csl
525,4.290136986301371,0.35114579010453484,0.6488542098954652,csl
525,7.250958904109587,0.5443743485592639,0.4556256514407361,csl
532,0.3531506849315072,0.3247252138979422,0.6752747861020578,csl
532,0.9594520547945209,0.4719936312243286,0.5280063687756714,csl
532,2.3547945205479452,0.5093821015848372,0.4906178984151628,csl
532,4.290136986301371,0.648385202555032,0.35161479744496804,csl
532,7.250958904109587,0.7541103125417854,0.2458896874582146,csl
533,0.3531506849315072,0.16672335354678292,0.8332766464532171,csl
533,0.9594520547945209,0.11567194388616608,0.8843280561138339,csl
533,2.3547945205479452,0.18363735395597558,0.8163626460440244,csl
533,4.290136986301371,0.21255855717945893,0.7874414428205411,csl
533,7.250958904109587,0.5393071966596419,0.4606928033403581,csl
535,0.3531506849315072,0.1727422289691105,0.8272577710308895,csl
535,0.9594520547945209,0.27653371234049495,0.723466287659505,csl
535,2.3547945205479452,0.3721678811901288,0.6278321188098712,csl
535,4.290136986301371,0.5170338444748677,0.48296615552513233,csl
535,7.250958904109587,0.7262666756526595,0.27373332434734055,csl
537,0.3531506849315072,0.16204902480712524,0.8379509751928748,csl
537,0.9594520547945209,0.24455580395701682,0.7554441960429832,csl
537,2.3547945205479452,0.32328718395968403,0.676712816040316,csl
537,4.290136986301371,0.39017687365264997,0.60982312634735,csl
537,7.250958904109587,0.7282434756571925,0.2717565243428075,csl
538,0.3531506849315072,0.20164598123383382,0.7983540187661662,csl
538,0.9594520547945209,0.15712093242698666,0.8428790675730133,csl
538,2.3547945205479452,0.14530117874160708,0.8546988212583929,csl
538,4.290136986301371,0.156786429990857,0.843213570009143,csl
538,7.250958904109587,0.35298567470339104,0.647014325296609,csl
543,0.3531506849315072,0.16738746539439253,0.8326125346056075,csl
543,0.9594520547945209,0.32138485460328503,0.678615145396715,csl
543,2.3547945205479452,0.21241449650567734,0.7875855034943227,csl
543,4.290136986301371,0.2717422692869458,0.7282577307130542,csl
543,7.250958904109587,0.5649717185233877,0.4350282814766123,csl
545,0.3531506849315072,0.2585413739169645,0.7414586260830355,csl
545,0.9594520547945209,0.2847125718723469,0.7152874281276531,csl
545,2.3547945205479452,0.40255306634405486,0.5974469336559451,csl
545,4.290136986301371,0.5873794415003277,0.4126205584996723,csl
545,7.250958904109587,0.7951353426381861,0.20486465736181392,csl
549,0.3531506849315072,0.20709376988332617,0.7929062301166738,csl
549,0.9594520547945209,0.243295652178397,0.756704347821603,csl
549,2.3547945205479452,0.25300031754070396,0.746999682459296,csl
549,4.290136986301371,0.3790144753798692,0.6209855246201308,csl
549,7.250958904109587,0.644819742896039,0.35518025710396095,csl
550,0.3531506849315072,0.21401677670517105,0.785983223294829,csl
550,0.9594520547945209,0.33467379807552433,0.6653262019244757,csl
550,2.3547945205479452,0.3729549812576072,0.6270450187423928,csl
550,4.290136986301371,0.4478422947517702,0.5521577052482298,csl
550,7.250958904109587,0.7402680365732163,0.25973196342678373,csl
552,0.3531506849315072,0.1838761230174324,0.8161238769825676,csl
552,0.9594520547945209,0.30102983773708136,0.6989701622629186,csl
552,2.3547945205479452,0.37398953374117716,0.6260104662588228,csl
552,4.290136986301371,0.5809585609476142,0.4190414390523858,csl
552,7.250958904109587,0.7803597095447727,0.21964029045522726,csl
553,0.3531506849315072,0.17124273884009,0.82875726115991,csl
553,0.9594520547945209,0.20909812721180288,0.7909018727881971,csl
553,2.3547945205479452,0.26552076855088536,0.7344792314491146,csl
553,4.290136986301371,0.375984497270371,0.624015502729629,csl
553,7.250958904109587,0.6603250531717149,0.33967494682828514,csl
554,0.3531506849315072,0.1727422289691105,0.8272577710308895,csl
554,0.9594520547945209,0.30574541636342,0.69425458363658,csl
554,2.3547945205479452,0.4256554506619632,0.5743445493380368,csl
554,4.290136986301371,0.5125569758932372,0.48744302410676277,csl
554,7.250958904109587,0.6203358366637941,0.3796641633362059,csl
1,84.0,0.10538551468308455,0.8946144853169155,epileptic
1,182.0,0.1433505469055163,0.8566494530944837,epileptic
1,357.0,0.2627334518370865,0.7372665481629135,epileptic
1,582.0,0.29162970631888474,0.7083702936811153,epileptic
1,1126.0,0.45453481946376106,0.5454651805362389,epileptic
3,84.0,0.10538551468308455,0.8946144853169155,epileptic
3,182.0,0.2572585503687501,0.7427414496312499,epileptic
3,357.0,0.41795220244994735,0.5820477975500526,epileptic
3,582.0,0.5648876152712314,0.43511238472876856,epileptic
3,1126.0,0.6526567562543754,0.34734324374562464,epileptic
7,84.0,0.10538551468308455,0.8946144853169155,epileptic
7,182.0,0.1842032797283688,0.8157967202716312,epileptic
7,357.0,0.31935658695947444,0.6806434130405256,epileptic
7,582.0,0.472499398399973,0.527500601600027,epileptic
7,1126.0,0.6788576622965106,0.32114233770348943,epileptic
10,84.0,0.10538551468308455,0.8946144853169155,epileptic
10,182.0,0.2572585503687501,0.7427414496312499,epileptic
10,357.0,0.41795220244994735,0.5820477975500526,epileptic
10,582.0,0.45253903830842934,0.5474609616915707,epileptic
10,1126.0,0.6823885038858183,0.3176114961141817,epileptic
11,84.0,0.09576854906290788,0.9042314509370921,epileptic
11,182.0,0.2359656396679457,0.7640343603320543,epileptic
11,357.0,0.2743417034634186,0.7256582965365814,epileptic
11,582.0,0.30355859702690036,0.6964414029730996,epileptic
11,1126.0,0.38772700731672394,0.6122729926832761,epileptic
12,84.0,0.10538551468308455,0.8946144853169155,epileptic
12,182.0,0.2572585503687501,0.7427414496312499,epileptic
12,357.0,0.258363766299893,0.741636233700107,epileptic
12,582.0,0.3960530899401845,0.6039469100598155,epileptic
12,1126.0,0.5057444942465126,0.4942555057534874,epileptic
16,84.0,0.10538551468308455,0.8946144853169155,epileptic
16,182.0,0.1651224786268113,0.8348775213731887,epileptic
16,357.0,0.18535897306656168,0.8146410269334383,epileptic
16,582.0,0.31524099519411075,0.6847590048058892,epileptic
16,1126.0,0.45136026563019305,0.548639734369807,epileptic
19,84.0,0.10538551468308455,0.8946144853169155,epileptic
19,182.0,0.17811807894780252,0.8218819210521975,epileptic
19,357.0,0.19615452053973992,0.8038454794602601,epileptic
19,582.0,0.32153928140322074,0.6784607185967793,epileptic
19,1126.0,0.4591389624301695,0.5408610375698305,epileptic
23,84.0,0.09218815225646404,0.907811847743536,epileptic
23,182.0,0.2423514242439282,0.7576485757560718,epileptic
23,357.0,0.4079990116311638,0.5920009883688362,epileptic
23,582.0,0.5517316223570975,0.4482683776429025,epileptic
23,1126.0,0.6987113867945727,0.3012886132054273,epileptic
25,84.0,0.10538551468308455,0.8946144853169155,epileptic
25,182.0,0.15724546438598974,0.8427545356140103,epileptic
25,357.0,0.1917584707852018,0.8082415292147982,epileptic
25,582.0,0.31444035470283616,0.6855596452971638,epileptic
25,1126.0,0.493305121190448,0.506694878809552,epileptic
30,84.0,0.10538551468308455,0.8946144853169155,epileptic
30,182.0,0.1596764008987167,0.8403235991012833,epileptic
30,357.0,0.18187334528429266,0.8181266547157073,epileptic
30,582.0,0.25040420064096813,0.7495957993590319,epileptic
30,1126.0,0.430087847502702,0.569912152497298,epileptic
31,84.0,0.10538551468308455,0.8946144853169155,epileptic
31,182.0,0.2572585503687501,0.7427414496312499,epileptic
31,357.0,0.41795220244994735,0.5820477975500526,epileptic
31,582.0,0.5648876152712314,0.43511238472876856,epileptic
31,1126.0,0.6732282259712374,0.32677177402876256,epileptic
34,84.0,0.10538551468308455,0.8946144853169155,epileptic
34,182.0,0.2572585503687501,0.7427414496312499,epileptic
34,357.0,0.41795220244994735,0.5820477975500526,epileptic
34,582.0,0.4292887601935933,0.5707112398064067,epileptic
34,1126.0,0.6392445722890707,0.3607554277109293,epileptic
40,84.0,0.10538551468308455,0.8946144853169155,epileptic
40,182.0,0.17283103045468295,0.827168969545317,epileptic
40,357.0,0.3028550863190972,0.6971449136809028,epileptic
40,582.0,0.449503114190841,0.550496885809159,epileptic
40,1126.0,0.6195821028248885,0.38041789717511154,epileptic
47,84.0,0.13290749742866415,0.8670925025713359,epileptic
47,182.0,0.27388460638420764,0.7261153936157924,epileptic
47,357.0,0.4434086978525227,0.5565913021474773,epileptic
47,582.0,0.5960896329952938,0.4039103670047062,epileptic
47,1126.0,0.7834135471074204,0.2165864528925796,epileptic
55,84.0,0.10538551468308455,0.8946144853169155,epileptic
55,182.0,0.16320131648982728,0.8367986835101727,epileptic
55,357.0,0.1342466748960991,0.8657533251039009,epileptic
55,582.0,0.24762814264783828,0.7523718573521617,epileptic
55,1126.0,0.4449243613079752,0.5550756386920248,epileptic
56,84.0,0.10538551468308455,0.8946144853169155,epileptic
56,182.0,0.09943606823678275,0.9005639317632173,epileptic
56,357.0,0.1442158137680658,0.8557841862319342,epileptic
56,582.0,0.22632485288100668,0.7736751471189933,epileptic
56,1126.0,0.4035266232019723,0.5964733767980277,epileptic
61,84.0,0.10538551468308455,0.8946144853169155,epileptic
61,182.0,0.2572585503687501,0.7427414496312499,epileptic
61,357.0,0.24470019453580527,0.7552998054641947,epileptic
61,582.0,0.3778819015826441,0.6221180984173559,epileptic
61,1126.0,0.5937521869929624,0.4062478130070376,epileptic
64,84.0,0.08069952064769781,0.9193004793523022,epileptic
64,182.0,0.22930186936847852,0.7706981306315215,epileptic
64,357.0,0.38932746587857237,0.6106725341214276,epileptic
64,582.0,0.5264707716245633,0.47352922837543665,epileptic
64,1126.0,0.4829544766381577,0.5170455233618423,epileptic
69,84.0,0.11517665045493675,0.8848233495450633,epileptic
69,182.0,0.2674884836875653,0.7325115163124347,epileptic
69,357.0,0.28302180978677993,0.7169781902132201,epileptic
69,582.0,0.30950501407479014,0.6904949859252099,epileptic
69,1126.0,0.5640063254712842,0.43599367452871585,epileptic
71,84.0,0.10538551468308455,0.8946144853169155,epileptic
71,182.0,0.2572585503687501,0.7427414496312499,epileptic
71,357.0,0.41795220244994735,0.5820477975500526,epileptic
71,582.0,0.40533663930481756,0.5946633606951824,epileptic
71,1126.0,0.6002781325082751,0.3997218674917249,epileptic
73,84.0,0.09451426816003095,0.905485731839969,epileptic
73,182.0,0.24516993788746666,0.7548300621125333,epileptic
73,357.0,0.4110909354439577,0.5889090645560423,epileptic
73,582.0,0.555508290594414,0.444491709405586,epileptic
73,1126.0,0.7038578098078427,0.29614219019215726,epileptic
74,84.0,0.10538551468308455,0.8946144853169155,epileptic
74,182.0,0.17487325903477502,0.825126740965225,epileptic
74,357.0,0.29894876629677647,0.7010512337032235,epileptic
74,582.0,0.44575882953399537,0.5542411704660046,epileptic
74,1126.0,0.5751769736126655,0.4248230263873345,epileptic
76,84.0,0.10538551468308455,0.8946144853169155,epileptic
76,182.0,0.16890695877660655,0.8310930412233934,epileptic
76,357.0,0.29471776194082255,0.7052822380591774,epileptic
76,582.0,0.4370168573687251,0.5629831426312749,epileptic
76,1126.0,0.46849092360625577,0.5315090763937442,epileptic
77,84.0,0.12736012818258535,0.8726398718174146,epileptic
77,182.0,0.28074395423205456,0.7192560457679454,epileptic
77,357.0,0.441181868878626,0.558818131121374,epileptic
77,582.0,0.5880215404339485,0.4119784595660515,epileptic
77,1126.0,0.7890188440584154,0.21098115594158462,epileptic
78,84.0,0.10538551468308455,0.8946144853169155,epileptic
78,182.0,0.17985989671907077,0.8201401032809292,epileptic
78,357.0,0.3031363340698816,0.6968636659301184,epileptic
78,582.0,0.3274802600108868,0.6725197399891132,epileptic
78,1126.0,0.5471840107427235,0.4528159892572765,epileptic
79,84.0,0.10538551468308455,0.8946144853169155,epileptic
79,182.0,0.2572585503687501,0.7427414496312499,epileptic
79,357.0,0.27949975908141567,0.7205002409185843,epileptic
79,582.0,0.42648997207830064,0.5735100279216994,epileptic
79,1126.0,0.6634562374446616,0.33654376255533835,epileptic
80,84.0,0.09330660152507675,0.9066933984749233,epileptic
80,182.0,0.24555537264173655,0.7544446273582635,epileptic
80,357.0,0.27371627940531384,0.7262837205946862,epileptic
80,582.0,0.4135085524109957,0.5864914475890043,epileptic
80,1126.0,0.6003230724076336,0.3996769275923664,epileptic
82,84.0,0.10538551468308455,0.8946144853169155,epileptic
82,182.0,0.16844485164514966,0.8315551483548503,epileptic
82,357.0,0.29092101709948315,0.7090789829005169,epileptic
82,582.0,0.4293687933849336,0.5706312066150664,epileptic
82,1126.0,0.4833122924986648,0.5166877075013352,epileptic
83,84.0,0.10538551468308455,0.8946144853169155,epileptic
83,182.0,0.2572585503687501,0.7427414496312499,epileptic
83,357.0,0.29855141719234557,0.7014485828076544,epileptic
83,582.0,0.44588063087371643,0.5541193691262836,epileptic
83,1126.0,0.650730786003112,0.34926921399688804,epileptic
84,84.0,0.10538551468308455,0.8946144853169155,epileptic
84,182.0,0.2572585503687501,0.7427414496312499,epileptic
84,357.0,0.297856635597086,0.702143364402914,epileptic
84,582.0,0.4417340465203433,0.5582659534796567,epileptic
84,1126.0,0.6564705222964113,0.34352947770358866,epileptic
85,84.0,0.10538551468308455,0.8946144853169155,epileptic
85,182.0,0.2572585503687501,0.7427414496312499,epileptic
85,357.0,0.41795220244994735,0.5820477975500526,epileptic
85,582.0,0.5648876152712314,0.43511238472876856,epileptic
85,1126.0,0.752747685250649,0.24725231474935105,epileptic
87,84.0,0.10538551468308455,0.8946144853169155,epileptic
87,182.0,0.14417101532816812,0.8558289846718319,epileptic
87,357.0,0.12474046955338292,0.8752595304466171,epileptic
87,582.0,0.19703710513602846,0.8029628948639715,epileptic
87,1126.0,0.38995316076347675,0.6100468392365233,epileptic
89,84.0,0.10538551468308455,0.8946144853169155,epileptic
89,182.0,0.1526371742788878,0.8473628257211122,epileptic
89,357.0,0.27808325127848144,0.7219167487215186,epileptic
89,582.0,0.41727186390808224,0.5827281360919178,epileptic
89,1126.0,0.565158839059231,0.43484116094076897,epileptic
90,84.0,0.10538551468308455,0.8946144853169155,epileptic
90,182.0,0.16031903060889774,0.8396809693911023,epileptic
90,357.0,0.19493078155682841,0.8050692184431716,epileptic
90,582.0,0.2597851324249887,0.7402148675750113,epileptic
90,1126.0,0.41177103168305595,0.588228968316944,epileptic
91,84.0,0.10538551468308455,0.8946144853169155,epileptic
91,182.0,0.1550499317896794,0.8449500682103206,epileptic
91,357.0,0.2774688273168142,0.7225311726831858,epileptic
91,582.0,0.4180824533929216,0.5819175466070784,epileptic
91,1126.0,0.48814857488186436,0.5118514251181356,epileptic
93,84.0,0.10538551468308455,0.8946144853169155,epileptic
93,182.0,0.16265250413219434,0.8373474958678057,epileptic
93,357.0,0.2865088193543899,0.7134911806456101,epileptic
93,582.0,0.31298294892095835,0.6870170510790417,epileptic
93,1126.0,0.5062097773713717,0.49379022262862826,epileptic
94,84.0,0.10538551468308455,0.8946144853169155,epileptic
94,182.0,0.15608862557404857,0.8439113744259514,epileptic
94,357.0,0.2799179345530598,0.7200820654469402,epileptic
94,582.0,0.42560017373826897,0.574399826261731,epileptic
94,1126.0,0.6593921576284073,0.3406078423715927,epileptic
102,84.0,0.1339551784951838,0.8660448215048162,epileptic
102,182.0,0.2810387558021321,0.7189612441978679,epileptic
102,357.0,0.44523569130454543,0.5547643086954546,epileptic
102,582.0,0.5920627894665718,0.40793721053342824,epileptic
102,1126.0,0.7046112499079354,0.29538875009206456,epileptic
105,84.0,0.1442986587387104,0.8557013412612896,epileptic
105,182.0,0.2923381258232618,0.7076618741767382,epileptic
105,357.0,0.34995076960534155,0.6500492303946585,epileptic
105,582.0,0.4963138105035376,0.5036861894964624,epileptic
105,1126.0,0.7106480037726715,0.28935199622732855,epileptic
109,84.0,0.10538551468308455,0.8946144853169155,epileptic
109,182.0,0.15854995212281808,0.8414500478771819,epileptic
109,357.0,0.2855341318434248,0.7144658681565752,epileptic
109,582.0,0.43117655636002983,0.5688234436399702,epileptic
109,1126.0,0.6490844256491006,0.3509155743508994,epileptic
110,84.0,0.10538551468308455,0.8946144853169155,epileptic
110,182.0,0.172294934032594,0.827705065967406,epileptic
110,357.0,0.29673674222104185,0.7032632577789582,epileptic
110,582.0,0.4436309396198237,0.5563690603801763,epileptic
110,1126.0,0.6459230171850605,0.3540769828149395,epileptic
111,84.0,0.10538551468308455,0.8946144853169155,epileptic
111,182.0,0.2572585503687501,0.7427414496312499,epileptic
111,357.0,0.41795220244994735,0.5820477975500526,epileptic
111,582.0,0.5648876152712314,0.43511238472876856,epileptic
111,1126.0,0.752747685250649,0.24725231474935105,epileptic
117,84.0,0.11353236602861261,0.8864676339713874,epileptic
117,182.0,0.2547949068518707,0.7452050931481293,epileptic
117,357.0,0.4229963087255042,0.5770036912744958,epileptic
117,582.0,0.5737161137308183,0.4262838862691817,epileptic
117,1126.0,0.6487093659187475,0.3512906340812525,epileptic
118,84.0,0.11677472538146827,0.8832252746185317,epileptic
118,182.0,0.270925662394889,0.729074337605111,epileptic
118,357.0,0.2981018157026136,0.7018981842973864,epileptic
118,582.0,0.4425728441886081,0.5574271558113919,epileptic
118,1126.0,0.4887384363304652,0.5112615636695348,epileptic
119,84.0,0.10538551468308455,0.8946144853169155,epileptic
119,182.0,0.1851253557337228,0.8148746442662772,epileptic
119,357.0,0.3160080767051119,0.6839919232948881,epileptic
119,582.0,0.4661354723218626,0.5338645276781374,epileptic
119,1126.0,0.6490410898207801,0.3509589101792199,epileptic
132,84.0,0.10538551468308455,0.8946144853169155,epileptic
132,182.0,0.2572585503687501,0.7427414496312499,epileptic
132,357.0,0.41795220244994735,0.5820477975500526,epileptic
132,582.0,0.5648876152712314,0.43511238472876856,epileptic
132,1126.0,0.6738671962809268,0.32613280371907316,epileptic
133,84.0,0.10538551468308455,0.8946144853169155,epileptic
133,182.0,0.14509826041712603,0.854901739582874,epileptic
133,357.0,0.17109325012970888,0.8289067498702911,epileptic
133,582.0,0.19596490966659996,0.8040350903334,epileptic
133,1126.0,0.39652510440647293,0.6034748955935271,epileptic
136,84.0,0.10538551468308455,0.8946144853169155,epileptic
136,182.0,0.1638124791310016,0.8361875208689984,epileptic
136,357.0,0.17991158809881236,0.8200884119011876,epileptic
136,582.0,0.3019352519887617,0.6980647480112383,epileptic
136,1126.0,0.5480937809910285,0.45190621900897154,epileptic
138,84.0,0.10538551468308455,0.8946144853169155,epileptic
138,182.0,0.14240373855168187,0.8575962614483181,epileptic
138,357.0,0.17616139037754386,0.8238386096224561,epileptic
138,582.0,0.29862907616156176,0.7013709238384382,epileptic
138,1126.0,0.5069514769249862,0.4930485230750138,epileptic
141,84.0,0.10538551468308455,0.8946144853169155,epileptic
141,182.0,0.2572585503687501,0.7427414496312499,epileptic
141,357.0,0.41795220244994735,0.5820477975500526,epileptic
141,582.0,0.5648876152712314,0.43511238472876856,epileptic
141,1126.0,0.6836139208751122,0.3163860791248878,epileptic
145,84.0,0.11161771123659725,0.8883822887634027,epileptic
145,182.0,0.26523978580532825,0.7347602141946717,epileptic
145,357.0,0.43025043795294804,0.569749562047052,epileptic
145,582.0,0.441911132037342,0.558088867962658,epileptic
145,1126.0,0.4674802729190072,0.5325197270809928,epileptic
146,84.0,0.10538551468308455,0.8946144853169155,epileptic
146,182.0,0.10556003909142953,0.8944399609085705,epileptic
146,357.0,0.1958280857258795,0.8041719142741205,epileptic
146,582.0,0.31820691177084814,0.6817930882291519,epileptic
146,1126.0,0.4827017762855401,0.5172982237144599,epileptic
149,84.0,0.1311073972869311,0.8688926027130689,epileptic
149,182.0,0.27159383370583534,0.7284061662941647,epileptic
149,357.0,0.4400481811622824,0.5599518188377176,epileptic
149,582.0,0.5923817469173729,0.4076182530826271,epileptic
149,1126.0,0.7825875039353708,0.2174124960646292,epileptic
154,84.0,0.10538551468308455,0.8946144853169155,epileptic
154,182.0,0.1640240973057736,0.8359759026942264,epileptic
154,357.0,0.284337631335837,0.715662368664163,epileptic
154,582.0,0.42114091377561635,0.5788590862243836,epileptic
154,1126.0,0.4828203521709642,0.5171796478290358,epileptic
156,84.0,0.11675371141643742,0.8832462885835626,epileptic
156,182.0,0.18719131416738033,0.8128086858326197,epileptic
156,357.0,0.1560323266172743,0.8439676733827257,epileptic
156,582.0,0.2698699739107544,0.7301300260892456,epileptic
156,1126.0,0.4298952572524978,0.5701047427475022,epileptic
159,84.0,0.11802402949713298,0.881975970502867,epileptic
159,182.0,0.27221104471777635,0.7277889552822236,epileptic
159,357.0,0.4401500893493713,0.5598499106506287,epileptic
159,582.0,0.5857311472663542,0.4142688527336458,epileptic
159,1126.0,0.7544869402060701,0.2455130597939299,epileptic
164,84.0,0.10538551468308455,0.8946144853169155,epileptic
164,182.0,0.15990638378378108,0.8400936162162189,epileptic
164,357.0,0.2832951381992457,0.7167048618007543,epileptic
164,582.0,0.4257564464025526,0.5742435535974474,epileptic
164,1126.0,0.43078537363373237,0.5692146263662676,epileptic
166,84.0,0.10538551468308455,0.8946144853169155,epileptic
166,182.0,0.1853799777160403,0.8146200222839597,epileptic
166,357.0,0.3124060411041548,0.6875939588958452,epileptic
166,582.0,0.461875231671658,0.538124768328342,epileptic
166,1126.0,0.6620938976350734,0.3379061023649266,epileptic
168,84.0,0.10538551468308455,0.8946144853169155,epileptic
168,182.0,0.1701687865510909,0.8298312134489091,epileptic
168,357.0,0.19527116143324896,0.804728838566751,epileptic
168,582.0,0.32777537280301305,0.672224627196987,epileptic
168,1126.0,0.5543231934026384,0.44567680659736164,epileptic
177,84.0,0.10538551468308455,0.8946144853169155,epileptic
177,182.0,0.1527399299779626,0.8472600700220374,epileptic
177,357.0,0.2746396756675793,0.7253603243324207,epileptic
177,582.0,0.41430559680200796,0.585694403197992,epileptic
177,1126.0,0.5901546948673309,0.40984530513266915,epileptic
178,84.0,0.10538551468308455,0.8946144853169155,epileptic
178,182.0,0.2572585503687501,0.7427414496312499,epileptic
178,357.0,0.29238344797771454,0.7076165520222855,epileptic
178,582.0,0.4337433478723426,0.5662566521276574,epileptic
178,1126.0,0.640496281608125,0.359503718391875,epileptic
182,84.0,0.14479093442266977,0.8552090655773302,epileptic
182,182.0,0.22716098726686496,0.772839012733135,epileptic
