pid,tau,t,risk,surv_prob,dataset
257,7.250958904109587,nan,-1.1752739468803517,nan,csl
257,0.3531506849315072,0.9594520547945209,nan,0.969931948519263,csl
257,0.3531506849315072,2.3547945205479452,nan,0.9303111078308708,csl
257,0.3531506849315072,4.290136986301371,nan,0.8613373334695096,csl
257,0.3531506849315072,7.250958904109587,nan,0.7583614437561187,csl
257,0.9594520547945209,2.3547945205479452,nan,0.9695809877252932,csl
257,0.9594520547945209,4.290136986301371,nan,0.9166351621580513,csl
257,0.9594520547945209,7.250958904109587,nan,0.8365656724793129,csl
257,2.3547945205479452,4.290136986301371,nan,0.9027139550351948,csl
257,2.3547945205479452,7.250958904109587,nan,0.7555782749189912,csl
257,4.290136986301371,7.250958904109587,nan,0.9172730963490872,csl
265,0.3531506849315072,nan,-1.1133828758955968,nan,csl
265,0.9594520547945209,nan,-1.3149638295316284,nan,csl
265,2.3547945205479452,nan,-1.873979571684828,nan,csl
265,4.290136986301371,nan,-1.5510545932265343,nan,csl
265,7.250958904109587,nan,-1.3298060089405064,nan,csl
265,0.3531506849315072,0.9594520547945209,nan,0.903126803216326,csl
265,0.3531506849315072,2.3547945205479452,nan,0.7857711367144008,csl
265,0.3531506849315072,4.290136986301371,nan,0.6076305799801667,csl
265,0.3531506849315072,7.250958904109587,nan,0.39726910881903366,csl
265,0.9594520547945209,2.3547945205479452,nan,0.8857598128267113,csl
265,0.9594520547945209,4.290136986301371,nan,0.7104710765147015,csl
265,0.9594520547945209,7.250958904109587,nan,0.49620265610106845,csl
265,2.3547945205479452,4.290136986301371,nan,0.8014728716367728,csl
265,2.3547945205479452,7.250958904109587,nan,0.5455205815876307,csl
265,4.290136986301371,7.250958904109587,nan,0.6406140601280731,csl
269,0.3531506849315072,nan,-0.33177377053153345,nan,csl
269,0.9594520547945209,nan,-0.6380332600176661,nan,csl
269,2.3547945205479452,nan,-1.1191822680319952,nan,csl
269,4.290136986301371,nan,-1.398079597783624,nan,csl
269,7.250958904109587,nan,-2.480853517167982,nan,csl
269,0.3531506849315072,0.9594520547945209,nan,0.8004083829963041,csl
269,0.3531506849315072,2.3547945205479452,nan,0.5905048318314513,csl
269,0.3531506849315072,4.290136986301371,nan,0.3367097971320426,csl
269,0.3531506849315072,7.250958904109587,nan,0.13304733168945423,csl
269,0.9594520547945209,2.3547945205479452,nan,0.7876383926944546,csl
269,0.9594520547945209,4.290136986301371,nan,0.5103508040333322,csl
269,0.9594520547945209,7.250958904109587,nan,0.25183107628653,csl
269,2.3547945205479452,4.290136986301371,nan,0.6245312944158822,csl
269,2.3547945205479452,7.250958904109587,nan,0.2755179133768342,csl
269,4.290136986301371,7.250958904109587,nan,0.5951516836733706,csl
285,0.3531506849315072,nan,-1.0099037676719385,nan,csl
285,0.9594520547945209,nan,-1.3441076304835426,nan,csl
285,2.3547945205479452,nan,-1.5951544215216464,nan,csl
285,4.290136986301371,nan,-1.1415626487746322,nan,csl
285,7.250958904109587,nan,-1.8601241568972497,nan,csl
285,0.3531506849315072,0.9594520547945209,nan,0.8931498758192343,csl
285,0.3531506849315072,2.3547945205479452,nan,0.7653868125366388,csl
285,0.3531506849315072,4.290136986301371,nan,0.5755081076528581,csl
285,0.3531506849315072,7.250958904109587,nan,0.35923278790567303,csl
285,0.9594520547945209,2.3547945205479452,nan,0.8888515355857859,csl
285,0.9594520547945209,4.290136986301371,nan,0.7174811030246011,csl
285,0.9594520547945209,7.250958904109587,nan,0.5062916146548121,csl
285,2.3547945205479452,4.290136986301371,nan,0.7464174030149779,csl
285,2.3547945205479452,7.250958904109587,nan,0.44892713312896865,csl
285,4.290136986301371,7.250958904109587,nan,0.5113569201613322,csl
288,0.3531506849315072,nan,-1.5141597630052153,nan,csl
288,0.9594520547945209,nan,-1.5698497137332914,nan,csl
288,2.3547945205479452,nan,-2.123534214327401,nan,csl
288,4.290136986301371,nan,-2.382260924715828,nan,csl
288,7.250958904109587,nan,-0.3479567168094625,nan,csl
288,0.3531506849315072,0.9594520547945209,nan,0.9340293497900762,csl
288,0.3531506849315072,2.3547945205479452,nan,0.8508820519354866,csl
288,0.3531506849315072,4.290136986301371,nan,0.7162785246211014,csl
288,0.3531506849315072,7.250958904109587,nan,0.5388491508625888,csl
288,0.9594520547945209,2.3547945205479452,nan,0.9102687190298949,csl
288,0.9594520547945209,4.290136986301371,nan,0.7672691373483116,csl
288,0.9594520547945209,7.250958904109587,nan,0.5809440248338321,csl
288,2.3547945205479452,4.290136986301371,nan,0.8416183579546624,csl
288,2.3547945205479452,7.250958904109587,nan,0.6236443671756954,csl
288,4.290136986301371,7.250958904109587,nan,0.8236983574208959,csl
297,0.3531506849315072,nan,-1.6735638397093857,nan,csl
297,0.9594520547945209,nan,-1.841700094350902,nan,csl
297,2.3547945205479452,nan,-1.7205524398831868,nan,csl
297,4.290136986301371,nan,-1.3148239209025405,nan,csl
297,7.250958904109587,nan,-1.5447236083092983,nan,csl
297,0.3531506849315072,0.9594520547945209,nan,0.9434694632094669,csl
297,0.3531506849315072,2.3547945205479452,nan,0.8713707738556928,csl
297,0.3531506849315072,4.290136986301371,nan,0.7523767282911996,csl
297,0.3531506849315072,7.250958904109587,nan,0.5902487008232644,csl
297,0.9594520547945209,2.3547945205479452,nan,0.9308689526009757,csl
297,0.9594520547945209,4.290136986301371,nan,0.8172102813694254,csl
297,0.9594520547945209,7.250958904109587,nan,0.661116224423636,csl
297,2.3547945205479452,4.290136986301371,nan,0.772594122456335,csl
297,2.3547945205479452,7.250958904109587,nan,0.4933650925267411,csl
297,4.290136986301371,7.250958904109587,nan,0.5689327313685432,csl
299,0.3531506849315072,nan,-1.759855220612922,nan,csl
299,0.9594520547945209,nan,-1.8478283804070672,nan,csl
299,2.3547945205479452,nan,-2.1080191474661865,nan,csl
299,4.290136986301371,nan,-2.0604342065353944,nan,csl
299,7.250958904109587,nan,-1.5277869111385043,nan,csl
299,0.3531506849315072,0.9594520547945209,nan,0.9480192920637026,csl
299,0.3531506849315072,2.3547945205479452,nan,0.8813463162055877,csl
299,0.3531506849315072,4.290136986301371,nan,0.7702839099392181,csl
299,0.3531506849315072,7.250958904109587,nan,0.6165442938941371,csl
299,0.9594520547945209,2.3547945205479452,nan,0.9312764534897396,csl
299,0.9594520547945209,4.290136986301371,nan,0.8182187406806516,csl
299,0.9594520547945209,7.250958904109587,nan,0.6627898306685033,csl
299,2.3547945205479452,4.290136986301371,nan,0.8393523245673853,csl
299,2.3547945205479452,7.250958904109587,nan,0.6190569857601907,csl
299,4.290136986301371,7.250958904109587,nan,0.7652264276188593,csl
304,0.3531506849315072,nan,-1.5405039416973652,nan,csl
304,0.9594520547945209,nan,-1.8812662563410285,nan,csl
304,2.3547945205479452,nan,-1.9392287481748651,nan,csl
304,4.290136986301371,nan,-1.0210179484328397,nan,csl
304,7.250958904109587,nan,0.2158863772601125,nan,csl
304,0.3531506849315072,0.9594520547945209,nan,0.9356882061218383,csl
304,0.3531506849315072,2.3547945205479452,nan,0.8544620394834498,csl
304,0.3531506849315072,4.290136986301371,nan,0.7225199262096712,csl
304,0.3531506849315072,7.250958904109587,nan,0.5475819307425331,csl
304,0.9594520547945209,2.3547945205479452,nan,0.9334594831789661,csl
304,0.9594520547945209,4.290136986301371,nan,0.8236348460939098,csl
304,0.9594520547945209,7.250958904109587,nan,0.6718153051871814,csl
304,2.3547945205479452,4.290136986301371,nan,0.8127552537351874,csl
304,2.3547945205479452,7.250958904109587,nan,0.5668076833196499,csl
304,4.290136986301371,7.250958904109587,nan,0.46925450103321,csl
312,0.3531506849315072,nan,-0.7820132510407083,nan,csl
312,0.9594520547945209,nan,-0.7472151608305457,nan,csl
312,2.3547945205479452,nan,-0.757885072619348,nan,csl
312,4.290136986301371,nan,-1.3037109589363316,nan,csl
312,7.250958904109587,nan,-1.7210003623457855,nan,csl
312,0.3531506849315072,0.9594520547945209,nan,0.8676878874188609,csl
312,0.3531506849315072,2.3547945205479452,nan,0.7147605341959505,csl
312,0.3531506849315072,4.290136986301371,nan,0.499616921246647,csl
312,0.3531506849315072,7.250958904109587,nan,0.2764237921253811,csl
312,0.9594520547945209,2.3547945205479452,nan,0.8073280957113228,csl
312,0.9594520547945209,4.290136986301371,nan,0.5471226786309336,csl
312,0.9594520547945209,7.250958904109587,nan,0.29043850437676405,csl
312,2.3547945205479452,4.290136986301371,nan,0.5088402462825579,csl
312,2.3547945205479452,7.250958904109587,nan,0.15722032488594817,csl
312,4.290136986301371,7.250958904109587,nan,0.565358258279127,csl
314,0.3531506849315072,nan,-1.4901103333667889,nan,csl
314,0.9594520547945209,nan,-0.9107516862035336,nan,csl
314,2.3547945205479452,nan,-0.6992763882007006,nan,csl
314,4.290136986301371,nan,-0.12720420439807595,nan,csl
314,7.250958904109587,nan,0.34933791921880986,nan,csl
314,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
314,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
314,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
314,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
314,0.9594520547945209,2.3547945205479452,nan,0.8338211624089575,csl
314,0.9594520547945209,4.290136986301371,nan,0.5992367494443225,csl
314,0.9594520547945209,7.250958904109587,nan,0.3499937277920028,csl
314,2.3547945205479452,4.290136986301371,nan,0.48850683544584167,csl
314,2.3547945205479452,7.250958904109587,nan,0.14060791677187615,csl
314,4.290136986301371,7.250958904109587,nan,0.15731840069890332,csl
320,0.3531506849315072,nan,-1.3551704884120768,nan,csl
320,0.9594520547945209,nan,-1.5038279510403574,nan,csl
320,2.3547945205479452,nan,-2.0918060016831785,nan,csl
320,4.290136986301371,nan,-2.321389437412265,nan,csl
320,7.250958904109587,nan,-0.5543138694996019,nan,csl
320,0.3531506849315072,0.9594520547945209,nan,0.9231087961009207,csl
320,0.3531506849315072,2.3547945205479452,nan,0.8275306246332673,csl
320,0.3531506849315072,4.290136986301371,nan,0.676252478758033,csl
320,0.3531506849315072,7.250958904109587,nan,0.48438667586107853,csl
320,0.9594520547945209,2.3547945205479452,nan,0.904446633450403,csl
320,0.9594520547945209,4.290136986301371,nan,0.7535210968360246,csl
320,0.9594520547945209,7.250958904109587,nan,0.55980459991798,csl
320,2.3547945205479452,4.290136986301371,nan,0.8369531435066851,csl
320,2.3547945205479452,7.250958904109587,nan,0.6142234670096526,csl
320,4.290136986301371,7.250958904109587,nan,0.8137324144664784,csl
322,0.3531506849315072,nan,-1.3099064897417958,nan,csl
322,0.9594520547945209,nan,-1.566420513327384,nan,csl
322,2.3547945205479452,nan,-1.2750184623787455,nan,csl
322,4.290136986301371,nan,-2.8759355570771254,nan,csl
322,7.250958904109587,nan,-2.2901148183513262,nan,csl
322,0.3531506849315072,0.9594520547945209,nan,0.9196952796323059,csl
322,0.3531506849315072,2.3547945205479452,nan,0.820308373572727,csl
322,0.3531506849315072,4.290136986301371,nan,0.6641133694670441,csl
322,0.3531506849315072,7.250958904109587,nan,0.46839830293585794,csl
322,0.9594520547945209,2.3547945205479452,nan,0.9099747941576627,csl
322,0.9594520547945209,4.290136986301371,nan,0.7665712284424339,csl
322,0.9594520547945209,7.250958904109587,nan,0.5798612267927066,csl
322,2.3547945205479452,4.290136986301371,nan,0.6684298975690706,csl
322,2.3547945205479452,7.250958904109587,nan,0.33184599768656803,csl
322,4.290136986301371,7.250958904109587,nan,0.8883551998342485,csl
323,0.3531506849315072,nan,-0.12299561386956231,nan,csl
323,0.9594520547945209,nan,-0.4199592597881292,nan,csl
323,2.3547945205479452,nan,-0.7436653388283296,nan,csl
323,4.290136986301371,nan,-0.7656805285375259,nan,csl
323,7.250958904109587,nan,-1.3380736087875171,nan,csl
323,0.3531506849315072,0.9594520547945209,nan,0.7600870490841621,csl
323,0.3531506849315072,2.3547945205479452,nan,0.5225261561587735,csl
323,0.3531506849315072,4.290136986301371,nan,0.2615158138993995,csl
323,0.3531506849315072,7.250958904109587,nan,0.0832962141459152,csl
323,0.9594520547945209,2.3547945205479452,nan,0.7431284776468234,csl
323,0.9594520547945209,4.290136986301371,nan,0.4331941041597516,csl
323,0.9594520547945209,7.250958904109587,nan,0.1799584243643208,csl
323,2.3547945205479452,4.290136986301371,nan,0.5039405605109472,csl
323,2.3547945205479452,7.250958904109587,nan,0.15310932333160668,csl
323,4.290136986301371,7.250958904109587,nan,0.37654953013165443,csl
329,0.3531506849315072,nan,-1.1186936564915646,nan,csl
329,0.9594520547945209,nan,-0.593863257825405,nan,csl
329,2.3547945205479452,nan,-1.9083222226835073,nan,csl
329,4.290136986301371,nan,-1.539244192100927,nan,csl
329,7.250958904109587,nan,-1.8762921557636907,nan,csl
329,0.3531506849315072,0.9594520547945209,nan,0.9036143462903264,csl
329,0.3531506849315072,2.3547945205479452,nan,0.7867751921839522,csl
329,0.3531506849315072,4.290136986301371,nan,0.6092360855446027,csl
329,0.3531506849315072,7.250958904109587,nan,0.3992163549832027,csl
329,0.9594520547945209,2.3547945205479452,nan,0.7791929187251654,csl
329,0.9594520547945209,4.290136986301371,nan,0.4950808784266806,csl
329,0.9594520547945209,7.250958904109587,nan,0.23662651470410942,csl
329,2.3547945205479452,4.290136986301371,nan,0.8074832178527783,csl
329,2.3547945205479452,7.250958904109587,nan,0.5567962483412717,csl
329,4.290136986301371,7.250958904109587,nan,0.6372337232991093,csl
330,0.3531506849315072,nan,0.2972928383270581,nan,csl
330,0.9594520547945209,nan,-0.3671167133612202,nan,csl
330,2.3547945205479452,nan,-1.2577216549470354,nan,csl
330,4.290136986301371,nan,-1.4424160831074277,nan,csl
330,7.250958904109587,nan,-2.2756578055868077,nan,csl
330,0.3531506849315072,0.9594520547945209,nan,0.6586068789945594,csl
330,0.3531506849315072,2.3547945205479452,nan,0.3722609609474211,csl
330,0.3531506849315072,4.290136986301371,nan,0.12977723584562229,csl
330,0.3531506849315072,7.250958904109587,nan,0.022738364187757053,csl
330,0.9594520547945209,2.3547945205479452,nan,0.7312524988755037,csl
330,0.9594520547945209,4.290136986301371,nan,0.41396880069388853,csl
330,0.9594520547945209,7.250958904109587,nan,0.16396649666515117,csl
330,2.3547945205479452,4.290136986301371,nan,0.6637485271967825,csl
330,2.3547945205479452,7.250958904109587,nan,0.3255204209638937,csl
330,4.290136986301371,7.250958904109587,nan,0.608697630970128,csl
331,0.3531506849315072,nan,-2.129068699944754,nan,csl
331,0.9594520547945209,nan,-2.0479456071088498,nan,csl
331,2.3547945205479452,nan,-1.8428066786082828,nan,csl
331,4.290136986301371,nan,-1.9158901090268046,nan,csl
331,7.250958904109587,nan,-1.1142121165364187,nan,csl
331,0.3531506849315072,0.9594520547945209,nan,0.9637718282910206,csl
331,0.3531506849315072,2.3547945205479452,nan,0.9163915095325692,csl
331,0.3531506849315072,4.290136986301371,nan,0.8349187805154006,csl
331,0.3531506849315072,7.250958904109587,nan,0.7158251731512856,csl
331,0.9594520547945209,2.3547945205479452,nan,0.9433800433245422,csl
331,0.9594520547945209,4.290136986301371,nan,0.8485391383567797,csl
331,0.9594520547945209,7.250958904109587,nan,0.7141213984427431,csl
331,2.3547945205479452,4.290136986301371,nan,0.7958763078363019,csl
331,2.3547945205479452,7.250958904109587,nan,0.5351525094768296,csl
331,4.290136986301371,7.250958904109587,nan,0.7340367930407643,csl
345,0.3531506849315072,nan,-2.3476859653202293,nan,csl
345,0.9594520547945209,nan,-1.9918519997112012,nan,csl
345,2.3547945205479452,nan,-2.441413044309267,nan,csl
345,4.290136986301371,nan,-2.478891819844592,nan,csl
345,7.250958904109587,nan,-0.8882888040945838,nan,csl
345,0.3531506849315072,0.9594520547945209,nan,0.9707808945874827,csl
345,0.3531506849315072,2.3547945205479452,nan,0.9322389163280891,csl
345,0.3531506849315072,4.290136986301371,nan,0.8650296874098361,csl
345,0.3531506849315072,7.250958904109587,nan,0.7643964013558328,csl
345,0.9594520547945209,2.3547945205479452,nan,0.940212867034987,csl
345,0.9594520547945209,4.290136986301371,nan,0.8405363163381632,csl
345,0.9594520547945209,7.250958904109587,nan,0.7003823261001596,csl
345,2.3547945205479452,4.290136986301371,nan,0.8820780361416917,csl
345,2.3547945205479452,7.250958904109587,nan,0.7092143464145972,csl
345,4.290136986301371,7.250958904109587,nan,0.8385456348028059,csl
361,0.3531506849315072,nan,-1.0185581190038966,nan,csl
361,0.9594520547945209,nan,-1.1924712665229724,nan,csl
361,2.3547945205479452,nan,-1.8267109685247862,nan,csl
361,4.290136986301371,nan,-1.93705402175785,nan,csl
361,7.250958904109587,nan,-2.5021873855944277,nan,csl
361,0.3531506849315072,0.9594520547945209,nan,0.8940199859577453,csl
361,0.3531506849315072,2.3547945205479452,nan,0.7671522691455228,csl
361,0.3531506849315072,4.290136986301371,nan,0.57825458556043,csl
361,0.3531506849315072,7.250958904109587,nan,0.3624159464581619,csl
361,0.9594520547945209,2.3547945205479452,nan,0.8718678814402521,csl
361,0.9594520547945209,4.290136986301371,nan,0.6795185361567521,csl
361,0.9594520547945209,7.250958904109587,nan,0.45289779128752833,csl
361,2.3547945205479452,4.290136986301371,nan,0.7929333832165344,csl
361,2.3547945205479452,7.250958904109587,nan,0.5297510894663706,csl
361,4.290136986301371,7.250958904109587,nan,0.7388051312233384,csl
363,0.3531506849315072,nan,-0.9608665489321286,nan,csl
363,0.9594520547945209,nan,-0.9439777659200524,nan,csl
363,2.3547945205479452,nan,-1.6691338079525377,nan,csl
363,4.290136986301371,nan,-1.9031512256122274,nan,csl
363,7.250958904109587,nan,-1.1946657247968997,nan,csl
363,0.3531506849315072,0.9594520547945209,nan,0.8880917325499642,csl
363,0.3531506849315072,2.3547945205479452,nan,0.7551702943432952,csl
363,0.3531506849315072,4.290136986301371,nan,0.5597469895082707,csl
363,0.3531506849315072,7.250958904109587,nan,0.3412160209663083,csl
363,0.9594520547945209,2.3547945205479452,nan,0.8387881047175262,csl
363,0.9594520547945209,4.290136986301371,nan,0.6093496378157907,csl
363,0.9594520547945209,7.250958904109587,nan,0.3622100060179914,csl
363,2.3547945205479452,4.290136986301371,nan,0.7621480120770757,csl
363,2.3547945205479452,7.250958904109587,nan,0.4753121363746749,csl
363,4.290136986301371,7.250958904109587,nan,0.7311328245803981,csl
364,0.3531506849315072,nan,-1.5571945543613783,nan,csl
364,0.9594520547945209,nan,-1.5431661609695262,nan,csl
364,2.3547945205479452,nan,-2.390256473066683,nan,csl
364,4.290136986301371,nan,-1.6845173447901547,nan,csl
364,7.250958904109587,nan,-0.9939875512400045,nan,csl
364,0.3531506849315072,0.9594520547945209,nan,0.9367182795569841,csl
364,0.3531506849315072,2.3547945205479452,nan,0.8566894155572266,csl
364,0.3531506849315072,4.290136986301371,nan,0.7264172690824984,csl
364,0.3531506849315072,7.250958904109587,nan,0.55306773625762,csl
364,0.9594520547945209,2.3547945205479452,nan,0.9079573591285399,csl
364,0.9594520547945209,4.290136986301371,nan,0.7617919868678598,csl
364,0.9594520547945209,7.250958904109587,nan,0.5724740862857132,csl
364,2.3547945205479452,4.290136986301371,nan,0.8762878660649926,csl
364,2.3547945205479452,7.250958904109587,nan,0.6965385725156349,csl
364,4.290136986301371,7.250958904109587,nan,0.677267587269772,csl
366,0.3531506849315072,nan,-0.33154868475269594,nan,csl
366,0.9594520547945209,nan,-0.22493692001564364,nan,csl
366,2.3547945205479452,nan,-1.218701484937078,nan,csl
366,4.290136986301371,nan,-0.5790466681861871,nan,csl
366,7.250958904109587,nan,-0.6961601337561474,nan,csl
366,0.3531506849315072,0.9594520547945209,nan,0.8003682697680982,csl
366,0.3531506849315072,2.3547945205479452,nan,0.5904348118768814,csl
366,0.3531506849315072,4.290136986301371,nan,0.3366272995120474,csl
366,0.3531506849315072,7.250958904109587,nan,0.13298693387194244,csl
366,0.9594520547945209,2.3547945205479452,nan,0.6971063612362604,csl
366,0.9594520547945209,4.290136986301371,nan,0.36178156387025673,csl
366,0.9594520547945209,7.250958904109587,nan,0.12438910632500512,csl
366,2.3547945205479452,4.290136986301371,nan,0.6530115056306007,csl
366,2.3547945205479452,7.250958904109587,nan,0.31130279278530515,csl
366,4.290136986301371,7.250958904109587,nan,0.3081674550423801,csl
368,0.3531506849315072,nan,-0.3025968711363192,nan,csl
368,0.9594520547945209,nan,-0.21381513887262588,nan,csl
368,2.3547945205479452,nan,-0.12363339747139884,nan,csl
368,4.290136986301371,nan,0.4088002296101224,nan,csl
368,7.250958904109587,nan,0.10160346355689254,nan,csl
368,0.3531506849315072,0.9594520547945209,nan,0.7951498904584656,csl
368,0.3531506849315072,2.3547945205479452,nan,0.5813666750198598,csl
368,0.3531506849315072,4.290136986301371,nan,0.32603133990829125,csl
368,0.3531506849315072,7.250958904109587,nan,0.12533456821739547,csl
368,0.9594520547945209,2.3547945205479452,nan,0.6942989757089502,csl
368,0.9594520547945209,4.290136986301371,nan,0.3576911206394609,csl
368,0.9594520547945209,7.250958904109587,nan,0.12152301108351769,csl
368,2.3547945205479452,4.290136986301371,nan,0.2797221709834264,csl
368,2.3547945205479452,7.250958904109587,nan,0.03054416777116278,csl
368,4.290136986301371,7.250958904109587,nan,0.042380334229313435,csl
371,0.3531506849315072,nan,-1.9884157947870615,nan,csl
371,0.9594520547945209,nan,-2.1783451664504865,nan,csl
371,2.3547945205479452,nan,-3.152024066874797,nan,csl
371,4.290136986301371,nan,-2.995987279184658,nan,csl
371,7.250958904109587,nan,-2.0949946547959146,nan,csl
371,0.3531506849315072,0.9594520547945209,nan,0.9584157325125257,csl
371,0.3531506849315072,2.3547945205479452,nan,0.9043870727226091,csl
371,0.3531506849315072,4.290136986301371,nan,0.8124760072786998,csl
371,0.3531506849315072,7.250958904109587,nan,0.6805799960116741,csl
371,0.9594520547945209,2.3547945205479452,nan,0.9501263726603555,csl
371,0.9594520547945209,4.290136986301371,nan,0.8657492483009996,csl
371,0.9594520547945209,7.250958904109587,nan,0.7441306557407635,csl
371,2.3547945205479452,4.290136986301371,nan,0.9402107269712492,csl
371,2.3547945205479452,7.250958904109587,nan,0.8446571123204466,csl
371,4.290136986301371,7.250958904109587,nan,0.9003322491840398,csl
372,0.3531506849315072,nan,-1.4611001409499464,nan,csl
372,0.9594520547945209,nan,-1.0165356954353455,nan,csl
372,2.3547945205479452,nan,-1.6642769187994002,nan,csl
372,4.290136986301371,nan,-0.9659205977736673,nan,csl
372,7.250958904109587,nan,0.052219865328753556,nan,csl
372,0.3531506849315072,0.9594520547945209,nan,0.930562170680515,csl
372,0.3531506849315072,2.3547945205479452,nan,0.8434275216106774,csl
372,0.3531506849315072,4.290136986301371,nan,0.7033718454703831,csl
372,0.3531506849315072,7.250958904109587,nan,0.5209957439570542,csl
372,0.9594520547945209,2.3547945205479452,nan,0.8491720637991366,csl
372,0.9594520547945209,4.290136986301371,nan,0.630845986950603,csl
372,0.9594520547945209,7.250958904109587,nan,0.3888910759508364,csl
372,2.3547945205479452,4.290136986301371,nan,0.7611408057955245,csl
372,2.3547945205479452,7.250958904109587,nan,0.4735940197171543,csl
372,4.290136986301371,7.250958904109587,nan,0.44956850609919424,csl
373,0.3531506849315072,nan,-1.0131550353135748,nan,csl
373,0.9594520547945209,nan,-0.9981457562754444,nan,csl
373,2.3547945205479452,nan,-1.8385435905884084,nan,csl
373,4.290136986301371,nan,-1.012886719680159,nan,csl
373,7.250958904109587,nan,-2.49336719215385,nan,csl
373,0.3531506849315072,0.9594520547945209,nan,0.8934775428318985,csl
373,0.3531506849315072,2.3547945205479452,nan,0.7660513744184351,csl
373,0.3531506849315072,4.290136986301371,nan,0.5765411584425993,csl
373,0.3531506849315072,7.250958904109587,nan,0.3604285735094533,csl
373,0.9594520547945209,2.3547945205479452,nan,0.8465991986234545,csl
373,0.9594520547945209,4.290136986301371,nan,0.6254749295605264,csl
373,0.9594520547945209,7.250958904109587,nan,0.3821335365666214,csl
373,2.3547945205479452,4.290136986301371,nan,0.7951003968177596,csl
373,2.3547945205479452,7.250958904109587,nan,0.5337250313884757,csl
373,4.290136986301371,7.250958904109587,nan,0.4663647335634117,csl
375,0.3531506849315072,nan,-1.4901103333667889,nan,csl
375,0.9594520547945209,nan,-1.1876018081118946,nan,csl
375,2.3547945205479452,nan,-2.941671534724124,nan,csl
375,4.290136986301371,nan,-0.9231732227658189,nan,csl
375,7.250958904109587,nan,-1.9180591216039393,nan,csl
375,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
375,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
375,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
375,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
375,0.9594520547945209,2.3547945205479452,nan,0.871284521867784,csl
375,0.9594520547945209,4.290136986301371,nan,0.6782381688656027,csl
375,0.9594520547945209,7.250958904109587,nan,0.45115006572144345,csl
375,2.3547945205479452,4.290136986301371,nan,0.9267377886808689,csl
375,2.3547945205479452,7.250958904109587,nan,0.8119239988168573,csl
375,4.290136986301371,7.250958904109587,nan,0.4341422136736195,csl
378,0.3531506849315072,nan,-0.5995881728669715,nan,csl
378,0.9594520547945209,nan,-0.3158245032613657,nan,csl
378,2.3547945205479452,nan,-0.40441051289155694,nan,csl
378,4.290136986301371,nan,-0.359511259817251,nan,csl
378,7.250958904109587,nan,-1.157886812175537,nan,csl
378,0.3531506849315072,0.9594520547945209,nan,0.8433902667344829,csl
378,0.3531506849315072,2.3547945205479452,nan,0.6683047682440855,csl
378,0.3531506849315072,4.290136986301371,nan,0.4348376376294141,csl
378,0.3531506849315072,7.250958904109587,nan,0.21370817245285728,csl
378,0.9594520547945209,2.3547945205479452,nan,0.7193051488474442,csl
378,0.9594520547945209,4.290136986301371,nan,0.39519227708395105,csl
378,0.9594520547945209,7.250958904109587,nan,0.14908272959972488,csl
378,2.3547945205479452,4.290136986301371,nan,0.38209381466178466,csl
378,2.3547945205479452,7.250958904109587,nan,0.07175017135312128,csl
378,4.290136986301371,7.250958904109587,nan,0.2308261315342166,csl
383,0.3531506849315072,nan,-1.4901103333667889,nan,csl
383,0.9594520547945209,nan,-0.9983200100299873,nan,csl
383,2.3547945205479452,nan,-2.0528906623332026,nan,csl
383,4.290136986301371,nan,-2.171130960809171,nan,csl
383,7.250958904109587,nan,-2.660140428099507,nan,csl
383,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
383,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
383,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
383,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
383,0.9594520547945209,2.3547945205479452,nan,0.846623763549372,csl
383,0.9594520547945209,4.290136986301371,nan,0.6255260707380819,csl
383,0.9594520547945209,7.250958904109587,nan,0.38219759321768176,csl
383,2.3547945205479452,4.290136986301371,nan,0.8310625957976919,csl
383,2.3547945205479452,7.250958904109587,nan,0.6024578618919744,csl
383,4.290136986301371,7.250958904109587,nan,0.7869870568862185,csl
387,0.3531506849315072,nan,-1.2927679920046597,nan,csl
387,0.9594520547945209,nan,-1.231681445904591,nan,csl
387,2.3547945205479452,nan,-1.9063836593607444,nan,csl
387,4.290136986301371,nan,-1.2823026713380727,nan,csl
387,7.250958904109587,nan,-1.8674733809720665,nan,csl
387,0.3531506849315072,0.9594520547945209,nan,0.9183653713149547,csl
387,0.3531506849315072,2.3547945205479452,nan,0.8175044702276083,csl
387,0.3531506849315072,4.290136986301371,nan,0.6594311615693853,csl
387,0.3531506849315072,7.250958904109587,nan,0.4622974542203663,csl
387,0.9594520547945209,2.3547945205479452,nan,0.8764768190498984,csl
387,0.9594520547945209,4.290136986301371,nan,0.6896891666707631,csl
387,0.9594520547945209,7.250958904109587,nan,0.46690387668028743,csl
387,2.3547945205479452,4.290136986301371,nan,0.80714823763271,csl
