pid,eval_time,risk,surv_prob,dataset
8.0,7.250958904109587,0.016463697610230255,0.9835363023897697,csl
11.0,0.3531506849315072,4.353944314061664e-05,0.9999564605568594,csl
11.0,0.9594520547945209,7.745211083409753e-05,0.9999225478891659,csl
11.0,2.3547945205479452,0.0001395809860553765,0.9998604190139446,csl
11.0,4.290136986301371,0.00033490114677570126,0.9996650988532243,csl
11.0,7.250958904109587,0.0010543955054538312,0.9989456044945462,csl
14.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
14.0,0.9594520547945209,0.054448055827160835,0.9455519441728392,csl
14.0,2.3547945205479452,0.2971570177878712,0.7028429822121288,csl
14.0,4.290136986301371,0.3565399184774103,0.6434600815225897,csl
14.0,7.250958904109587,0.9960587858297024,0.003941214170297554,csl
20.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
20.0,0.9594520547945209,0.0047326907411523456,0.9952673092588477,csl
20.0,2.3547945205479452,0.07072046784509456,0.9292795321549054,csl
20.0,4.290136986301371,0.1161604825145105,0.8838395174854895,csl
20.0,7.250958904109587,0.15363979434550956,0.8463602056544904,csl
21.0,0.3531506849315072,0.00262758182361722,0.9973724181763828,csl
21.0,0.9594520547945209,0.9703848944414799,0.029615105558520094,csl
21.0,2.3547945205479452,0.9999431323861675,5.686761383255025e-05,csl
21.0,4.290136986301371,0.9999999825742004,1.7425799531527808e-08,csl
21.0,7.250958904109587,0.9999999999976579,2.342175122713757e-12,csl
23.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
23.0,0.9594520547945209,0.0032447035033080773,0.9967552964966919,csl
23.0,2.3547945205479452,0.030533161107021867,0.9694668388929781,csl
23.0,4.290136986301371,0.9978349796502112,0.0021650203497888573,csl
23.0,7.250958904109587,0.9999997106805072,2.8931949283043254e-07,csl
25.0,0.3531506849315072,0.003829804714769125,0.9961701952852309,csl
25.0,0.9594520547945209,0.004416889623057085,0.9955831103769429,csl
25.0,2.3547945205479452,0.006501449994698927,0.9934985500053011,csl
25.0,4.290136986301371,0.014742861492808346,0.9852571385071917,csl
25.0,7.250958904109587,0.017856097493049394,0.9821439025069506,csl
26.0,0.3531506849315072,0.0011055998038500547,0.99889440019615,csl
26.0,0.9594520547945209,0.039606765211873785,0.9603932347881262,csl
26.0,2.3547945205479452,0.05428015520084439,0.9457198447991556,csl
26.0,4.290136986301371,0.1226526226785224,0.8773473773214776,csl
26.0,7.250958904109587,0.22569863996024864,0.7743013600397514,csl
32.0,0.3531506849315072,0.03614542633295059,0.9638545736670494,csl
32.0,0.9594520547945209,0.05128228005870927,0.9487177199412907,csl
32.0,2.3547945205479452,0.05247557856203511,0.9475244214379649,csl
32.0,4.290136986301371,0.12912994989797766,0.8708700501020223,csl
32.0,7.250958904109587,0.9993756517790182,0.0006243482209817841,csl
35.0,0.3531506849315072,0.22998186945915222,0.7700181305408478,csl
35.0,0.9594520547945209,0.4665494418864018,0.5334505581135982,csl
35.0,2.3547945205479452,0.9971211147050427,0.002878885294957245,csl
35.0,4.290136986301371,0.9999985340644673,1.4659355327379552e-06,csl
35.0,7.250958904109587,0.999999999812053,1.8794699495550046e-10,csl
38.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
38.0,0.9594520547945209,0.5025350150271246,0.49746498497287533,csl
38.0,2.3547945205479452,0.998495378303679,0.001504621696320986,csl
38.0,4.290136986301371,0.9999992509722466,7.490277533336207e-07,csl
38.0,7.250958904109587,0.9999999998468212,1.53178824286917e-10,csl
41.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
41.0,0.9594520547945209,0.00011725492618741562,0.9998827450738126,csl
41.0,2.3547945205479452,0.00417747373753985,0.9958225262624602,csl
41.0,4.290136986301371,0.004416536434814433,0.9955834635651856,csl
41.0,7.250958904109587,0.30830514463736214,0.6916948553626379,csl
46.0,0.3531506849315072,0.0003561482881195843,0.9996438517118804,csl
46.0,0.9594520547945209,0.00039200843871178837,0.9996079915612882,csl
46.0,2.3547945205479452,0.1464855434888801,0.8535144565111199,csl
46.0,4.290136986301371,0.9959882233732013,0.004011776626798743,csl
46.0,7.250958904109587,0.9999978955002968,2.104499703196033e-06,csl
47.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
47.0,0.9594520547945209,0.06459244390741614,0.9354075560925839,csl
47.0,2.3547945205479452,0.18403847004824192,0.8159615299517581,csl
47.0,4.290136986301371,0.9992297173314466,0.000770282668553349,csl
47.0,7.250958904109587,0.999999960882614,3.91173859600695e-08,csl
48.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
48.0,0.9594520547945209,0.017257989345308422,0.9827420106546916,csl
48.0,2.3547945205479452,0.031051950018636476,0.9689480499813635,csl
48.0,4.290136986301371,0.1578050184854063,0.8421949815145937,csl
48.0,7.250958904109587,0.16455377846541952,0.8354462215345805,csl
50.0,0.3531506849315072,0.0025442740879952908,0.9974557259120047,csl
50.0,0.9594520547945209,0.02752785284782222,0.9724721471521778,csl
50.0,2.3547945205479452,0.05795058163541322,0.9420494183645868,csl
50.0,4.290136986301371,0.6975058012776054,0.30249419872239464,csl
50.0,7.250958904109587,0.9872773771630956,0.01272262283690442,csl
59.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
59.0,0.9594520547945209,0.023659889822135183,0.9763401101778648,csl
59.0,2.3547945205479452,0.05877441952897822,0.9412255804710218,csl
59.0,4.290136986301371,0.3567071904081278,0.6432928095918722,csl
59.0,7.250958904109587,0.5627441655606811,0.43725583443931887,csl
65.0,0.3531506849315072,0.1796516478061676,0.8203483521938324,csl
65.0,0.9594520547945209,0.2294296570441977,0.7705703429558023,csl
65.0,2.3547945205479452,0.9908223530096156,0.009177646990384364,csl
65.0,4.290136986301371,0.999990218549619,9.781450380984713e-06,csl
65.0,7.250958904109587,0.999999998300497,1.6995029366356396e-09,csl
69.0,0.3531506849315072,0.06169864907860756,0.9383013509213924,csl
69.0,0.9594520547945209,0.06739087932537735,0.9326091206746226,csl
69.0,2.3547945205479452,0.9847981723149197,0.015201827685080275,csl
69.0,4.290136986301371,0.9999912497967508,8.750203249145759e-06,csl
69.0,7.250958904109587,0.9999999986491783,1.3508216390185067e-09,csl
70.0,0.3531506849315072,0.005601223558187485,0.9943987764418125,csl
70.0,0.9594520547945209,0.011086957052654167,0.9889130429473458,csl
70.0,2.3547945205479452,0.1504694261881121,0.8495305738118879,csl
70.0,4.290136986301371,0.23413049545070064,0.7658695045492994,csl
70.0,7.250958904109587,0.41751073018032303,0.582489269819677,csl
82.0,0.3531506849315072,0.2936861515045166,0.7063138484954834,csl
82.0,0.9594520547945209,0.301414870472956,0.698585129527044,csl
82.0,2.3547945205479452,0.30183549214820504,0.698164507851795,csl
82.0,4.290136986301371,0.3092247317024621,0.6907752682975379,csl
82.0,7.250958904109587,0.9987462695288861,0.001253730471113922,csl
84.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
84.0,0.9594520547945209,0.0029937053108880507,0.997006294689112,csl
84.0,2.3547945205479452,0.0042770259529349985,0.995722974047065,csl
84.0,4.290136986301371,0.012026166047525488,0.9879738339524745,csl
84.0,7.250958904109587,0.9938948631726987,0.006105136827301314,csl
89.0,0.3531506849315072,0.0015084719052538276,0.9984915280947462,csl
89.0,0.9594520547945209,0.0022351762019181542,0.9977648237980818,csl
89.0,2.3547945205479452,0.08799426917318098,0.912005730826819,csl
89.0,4.290136986301371,0.7599981027861131,0.2400018972138869,csl
89.0,7.250958904109587,0.9174687489504004,0.08253125104959953,csl
92.0,0.3531506849315072,0.0007047065300866961,0.9992952934699133,csl
92.0,0.9594520547945209,0.002170431561305697,0.9978295684386943,csl
92.0,2.3547945205479452,0.009407397202919054,0.990592602797081,csl
92.0,4.290136986301371,0.012138454358300521,0.9878615456416995,csl
92.0,7.250958904109587,0.03308161532018605,0.966918384679814,csl
97.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
97.0,0.9594520547945209,0.1327343201917497,0.8672656798082503,csl
97.0,2.3547945205479452,0.9866844356539174,0.01331556434608265,csl
97.0,4.290136986301371,0.9999698183369069,3.0181663093139592e-05,csl
97.0,7.250958904109587,0.9999999842734278,1.5726572201265472e-08,csl
104.0,0.3531506849315072,0.041823610663414,0.958176389336586,csl
104.0,0.9594520547945209,0.07130223101995559,0.9286977689800444,csl
104.0,2.3547945205479452,0.12338727478395295,0.876612725216047,csl
104.0,4.290136986301371,0.20317142751645667,0.7968285724835433,csl
104.0,7.250958904109587,0.5497437938263675,0.4502562061736325,csl
108.0,0.3531506849315072,0.008228093385696411,0.9917719066143036,csl
108.0,0.9594520547945209,0.012600626646983693,0.9873993733530163,csl
108.0,2.3547945205479452,0.04031839931660697,0.959681600683393,csl
108.0,4.290136986301371,0.9901270815970687,0.00987291840293127,csl
108.0,7.250958904109587,0.9999954328704044,4.567129595586633e-06,csl
110.0,0.3531506849315072,0.0020686679054051638,0.9979313320945948,csl
110.0,0.9594520547945209,0.02096386063581679,0.9790361393641832,csl
110.0,2.3547945205479452,0.9954434002693824,0.004556599730617576,csl
110.0,4.290136986301371,0.9999974019269333,2.5980730666570503e-06,csl
110.0,7.250958904109587,0.9999999994493277,5.506722822804732e-10,csl
111.0,0.3531506849315072,0.0019528884440660477,0.998047111555934,csl
111.0,0.9594520547945209,0.07143146864333239,0.9285685313566676,csl
111.0,2.3547945205479452,0.5525694485185519,0.44743055148144806,csl
111.0,4.290136986301371,0.9991882508322005,0.0008117491677994916,csl
111.0,7.250958904109587,0.9999998722661851,1.2773381489459621e-07,csl
113.0,0.3531506849315072,0.010378142818808556,0.9896218571811914,csl
113.0,0.9594520547945209,0.02115260091910498,0.978847399080895,csl
113.0,2.3547945205479452,0.027262742358880043,0.97273725764112,csl
113.0,4.290136986301371,0.9727763470126214,0.027223652987378607,csl
113.0,7.250958904109587,0.9999540155469173,4.5984453082640313e-05,csl
114.0,0.3531506849315072,0.0011714545544236898,0.9988285454455763,csl
114.0,0.9594520547945209,0.004656435978307338,0.9953435640216927,csl
114.0,2.3547945205479452,0.025465564467772928,0.9745344355322271,csl
114.0,4.290136986301371,0.48561775769254933,0.5143822423074507,csl
114.0,7.250958904109587,0.6710021557570016,0.3289978442429983,csl
115.0,0.3531506849315072,0.013145308941602707,0.9868546910583973,csl
115.0,0.9594520547945209,0.06011549789758097,0.939884502102419,csl
115.0,2.3547945205479452,0.09033203566657388,0.9096679643334261,csl
115.0,4.290136986301371,0.10393151474361395,0.896068485256386,csl
115.0,7.250958904109587,0.5703764509742967,0.4296235490257033,csl
117.0,0.3531506849315072,0.00024649041006341577,0.9997535095899366,csl
117.0,0.9594520547945209,0.00036586772193447636,0.9996341322780655,csl
117.0,2.3547945205479452,0.0007713581688160165,0.999228641831184,csl
117.0,4.290136986301371,0.0018435258697423462,0.9981564741302577,csl
117.0,7.250958904109587,0.0062820995930328305,0.9937179004069672,csl
118.0,0.3531506849315072,0.08647515624761581,0.9135248437523842,csl
118.0,0.9594520547945209,0.1854175747136979,0.8145824252863021,csl
118.0,2.3547945205479452,0.9943691264277605,0.005630873572239494,csl
118.0,4.290136986301371,0.9999964916991323,3.508300867713656e-06,csl
118.0,7.250958904109587,0.9999999994529656,5.470344465934589e-10,csl
125.0,0.3531506849315072,0.007136956788599491,0.9928630432114005,csl
125.0,0.9594520547945209,0.15202801244157838,0.8479719875584216,csl
125.0,2.3547945205479452,0.999142991720376,0.0008570082796240209,csl
125.0,4.290136986301371,0.9999999178606681,8.213933191510592e-08,csl
125.0,7.250958904109587,0.9999999999974836,2.5164852502563262e-12,csl
129.0,0.3531506849315072,0.0010385295609012246,0.9989614704390988,csl
129.0,0.9594520547945209,0.03803187794003793,0.9619681220599621,csl
129.0,2.3547945205479452,0.03988133374651337,0.9601186662534866,csl
129.0,4.290136986301371,0.9708442320218783,0.029155767978121642,csl
129.0,7.250958904109587,0.9999663957902555,3.360420974450935e-05,csl
137.0,0.3531506849315072,0.0026665902696549892,0.997333409730345,csl
137.0,0.9594520547945209,0.0030182144510756403,0.9969817855489244,csl
137.0,2.3547945205479452,0.0480456029320967,0.9519543970679033,csl
137.0,4.290136986301371,0.9879088538712986,0.012091146128701435,csl
137.0,7.250958904109587,0.9999925826742675,7.417325732505034e-06,csl
141.0,0.3531506849315072,2.9847127734683454e-05,0.9999701528722653,csl
141.0,0.9594520547945209,0.07169236186213257,0.9283076381378674,csl
141.0,2.3547945205479452,0.2706745646375086,0.7293254353624914,csl
141.0,4.290136986301371,0.633126077098821,0.366873922901179,csl
141.0,7.250958904109587,0.9998795544166958,0.00012044558330414854,csl
142.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
142.0,0.9594520547945209,1.553686852118208e-05,0.9999844631314788,csl
142.0,2.3547945205479452,4.513471501133015e-05,0.9999548652849887,csl
142.0,4.290136986301371,0.00017677642863944687,0.9998232235713606,csl
142.0,7.250958904109587,0.03875112260423419,0.9612488773957658,csl
151.0,0.3531506849315072,0.037033069878816605,0.9629669301211834,csl
151.0,0.9594520547945209,0.09963492224252135,0.9003650777574786,csl
151.0,2.3547945205479452,0.14996838237173715,0.8500316176282628,csl
151.0,4.290136986301371,0.18940993126007477,0.8105900687399252,csl
151.0,7.250958904109587,0.25484673451724293,0.7451532654827571,csl
155.0,0.3531506849315072,0.008632381446659565,0.9913676185533404,csl
155.0,0.9594520547945209,0.015582294375890537,0.9844177056241095,csl
155.0,2.3547945205479452,0.02007902813561635,0.9799209718643836,csl
155.0,4.290136986301371,0.044305881616693354,0.9556941183833066,csl
155.0,7.250958904109587,0.2668730795941484,0.7331269204058516,csl
163.0,0.3531506849315072,0.0006138092139735818,0.9993861907860264,csl
163.0,0.9594520547945209,0.005798049955907825,0.9942019500440922,csl
163.0,2.3547945205479452,0.006986743525092987,0.993013256474907,csl
163.0,4.290136986301371,0.054628977515593924,0.9453710224844061,csl
163.0,7.250958904109587,0.13235448388077953,0.8676455161192205,csl
168.0,0.3531506849315072,0.008806431666016579,0.9911935683339834,csl
168.0,0.9594520547945209,0.06777743594774388,0.9322225640522561,csl
168.0,2.3547945205479452,0.11150727324829723,0.8884927267517028,csl
168.0,4.290136986301371,0.1286224702031572,0.8713775297968428,csl
168.0,7.250958904109587,0.997418777914295,0.002581222085705012,csl
171.0,0.3531506849315072,0.00046302625560201705,0.999536973744398,csl
171.0,0.9594520547945209,0.004396239549069203,0.9956037604509308,csl
171.0,2.3547945205479452,0.0071835869044776235,0.9928164130955224,csl
171.0,4.290136986301371,0.01856822612448894,0.9814317738755111,csl
171.0,7.250958904109587,0.07010986711316702,0.929890132886833,csl
172.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
172.0,0.9594520547945209,0.032470948637585706,0.9675290513624143,csl
172.0,2.3547945205479452,0.0638087048879249,0.9361912951120751,csl
172.0,4.290136986301371,0.13841395838286608,0.8615860416171339,csl
172.0,7.250958904109587,0.15403551692201656,0.8459644830779834,csl
182.0,0.3531506849315072,0.026010265573859215,0.9739897344261408,csl
182.0,0.9594520547945209,0.05664382074226293,0.9433561792577371,csl
182.0,2.3547945205479452,0.1585483674242949,0.8414516325757051,csl
182.0,4.290136986301371,0.16256492582818582,0.8374350741718142,csl
182.0,7.250958904109587,0.1782745631217416,0.8217254368782584,csl
185.0,0.3531506849315072,0.0014703834895044565,0.9985296165104955,csl
185.0,0.9594520547945209,0.030450121788138884,0.9695498782118611,csl
185.0,2.3547945205479452,0.07674450305143088,0.9232554969485691,csl
185.0,4.290136986301371,0.5588290010492165,0.44117099895078354,csl
185.0,7.250958904109587,0.6073808491142579,0.39261915088574206,csl
191.0,0.3531506849315072,0.015170079655945301,0.9848299203440547,csl
191.0,0.9594520547945209,0.3061286601267412,0.6938713398732588,csl
191.0,2.3547945205479452,0.999040660882014,0.0009593391179859704,csl
191.0,4.290136986301371,0.9999998931857662,1.0681423380361752e-07,csl
191.0,7.250958904109587,0.9999999999941427,5.857294505794532e-12,csl
192.0,0.3531506849315072,0.0019586605485528708,0.9980413394514471,csl
192.0,0.9594520547945209,0.0027872846384432437,0.9972127153615568,csl
192.0,2.3547945205479452,0.023342631390107837,0.9766573686098922,csl
192.0,4.290136986301371,0.0877419557807897,0.9122580442192103,csl
192.0,7.250958904109587,0.09941672424025794,0.9005832757597421,csl
197.0,0.3531506849315072,0.03475602716207504,0.965243972837925,csl
197.0,0.9594520547945209,0.059830206376115136,0.9401697936238849,csl
197.0,2.3547945205479452,0.14421966306847744,0.8557803369315226,csl
197.0,4.290136986301371,0.9943443324316766,0.005655667568323399,csl
197.0,7.250958904109587,0.9999974450883568,2.5549116432859328e-06,csl
200.0,0.3531506849315072,0.0053000845946371555,0.9946999154053628,csl
200.0,0.9594520547945209,0.9708787962407384,0.029121203759261638,csl
200.0,2.3547945205479452,0.999896515783851,0.00010348421614905712,csl
200.0,4.290136986301371,0.9999999597343825,4.026561755067378e-08,csl
200.0,7.250958904109587,0.9999999999961552,3.844828564892971e-12,csl
214.0,0.3531506849315072,0.027990804985165596,0.9720091950148344,csl
214.0,0.9594520547945209,0.028784364652811867,0.9712156353471881,csl
214.0,2.3547945205479452,0.0296108500124197,0.9703891499875803,csl
214.0,4.290136986301371,0.03190739588411107,0.9680926041158889,csl
214.0,7.250958904109587,0.037330365115350816,0.9626696348846492,csl
219.0,0.3531506849315072,0.06399354338645935,0.9360064566135406,csl
219.0,0.9594520547945209,0.18029103661212376,0.8197089633878762,csl
219.0,2.3547945205479452,0.3507288451360948,0.6492711548639052,csl
219.0,4.290136986301371,0.999194855309907,0.0008051446900930135,csl
219.0,7.250958904109587,0.9999998483504522,1.516495478566839e-07,csl
220.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
220.0,0.9594520547945209,0.0008364470300226134,0.9991635529699774,csl
220.0,2.3547945205479452,0.0012655182577575586,0.9987344817422424,csl
220.0,4.290136986301371,0.001482615981988178,0.9985173840180118,csl
220.0,7.250958904109587,0.0022321119759505237,0.9977678880240495,csl
223.0,0.3531506849315072,0.004490272141993046,0.995509727858007,csl
223.0,0.9594520547945209,0.025164159451676382,0.9748358405483236,csl
223.0,2.3547945205479452,0.11557094303267768,0.8844290569673223,csl
223.0,4.290136986301371,0.9897839927532155,0.010216007246784467,csl
223.0,7.250958904109587,0.9999917442425339,8.25575746607207e-06,csl
234.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
234.0,0.9594520547945209,0.014105012242769277,0.9858949877572307,csl
234.0,2.3547945205479452,0.031736768505487456,0.9682632314945125,csl
234.0,4.290136986301371,0.11452653021466741,0.8854734697853326,csl
234.0,7.250958904109587,0.21660900700632202,0.783390992993678,csl
244.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
244.0,0.9594520547945209,0.00030867606256457236,0.9996913239374354,csl
244.0,2.3547945205479452,0.003473567644092568,0.9965264323559074,csl
244.0,4.290136986301371,0.9284765533243377,0.07152344667566234,csl
244.0,7.250958904109587,0.99971647630068,0.000283523699320054,csl
246.0,0.3531506849315072,0.0006923132459633052,0.9993076867540367,csl
246.0,0.9594520547945209,0.0028155197158593603,0.9971844802841406,csl
246.0,2.3547945205479452,0.8342968434580617,0.16570315654193832,csl
246.0,4.290136986301371,0.9996943365759456,0.0003056634240543787,csl
246.0,7.250958904109587,0.999999940642629,5.935737106616293e-08,csl
247.0,0.3531506849315072,0.00039734216989018023,0.9996026578301098,csl
247.0,0.9594520547945209,0.0011670078647444404,0.9988329921352556,csl
247.0,2.3547945205479452,0.5258116750971407,0.4741883249028594,csl
247.0,4.290136986301371,0.5263991531974501,0.4736008468025499,csl
247.0,7.250958904109587,0.5380527594204785,0.46194724057952147,csl
252.0,0.3531506849315072,0.0003081817994825542,0.9996918182005174,csl
252.0,0.9594520547945209,0.03396466659811204,0.966035333401888,csl
252.0,2.3547945205479452,0.03869157533044043,0.9613084246695596,csl
252.0,4.290136986301371,0.08945336551293459,0.9105466344870654,csl
252.0,7.250958904109587,0.13338176669858637,0.8666182333014136,csl
257.0,0.3531506849315072,0.0028440707828849554,0.997155929217115,csl
257.0,0.9594520547945209,0.0038028052595869832,0.996197194740413,csl
257.0,2.3547945205479452,0.021232485740041884,0.9787675142599581,csl
257.0,4.290136986301371,0.024800583333683623,0.9751994166663164,csl
257.0,7.250958904109587,0.03170318773200542,0.9682968122679946,csl
265.0,0.3531506849315072,0.0009346441365778446,0.9990653558634222,csl
265.0,0.9594520547945209,0.0036281985790826976,0.9963718014209173,csl
265.0,2.3547945205479452,0.16587541676254958,0.8341245832374504,csl
265.0,4.290136986301371,0.16978667477674192,0.8302133252232581,csl
265.0,7.250958904109587,0.17527211865131131,0.8247278813486887,csl
269.0,0.3531506849315072,0.0038911362644284964,0.9961088637355715,csl
269.0,0.9594520547945209,0.029844777548821533,0.9701552224511785,csl
269.0,2.3547945205479452,0.04541541985891284,0.9545845801410872,csl
269.0,4.290136986301371,0.11952195288038403,0.880478047119616,csl
269.0,7.250958904109587,0.25209259808214857,0.7479074019178514,csl
285.0,0.3531506849315072,0.003611080115661025,0.996388919884339,csl
285.0,0.9594520547945209,0.36741390282027264,0.6325860971797274,csl
285.0,2.3547945205479452,0.3840542870836633,0.6159457129163367,csl
285.0,4.290136986301371,0.4617928806355871,0.5382071193644129,csl
285.0,7.250958904109587,0.5520453986541622,0.4479546013458378,csl
288.0,0.3531506849315072,0.005199627485126257,0.9948003725148737,csl
288.0,0.9594520547945209,0.010181119827679996,0.98981888017232,csl
288.0,2.3547945205479452,0.02163407658205041,0.9783659234179496,csl
288.0,4.290136986301371,0.025073346008669173,0.9749266539913308,csl
288.0,7.250958904109587,0.12391778585774538,0.8760822141422546,csl
297.0,0.3531506849315072,0.001487940433435142,0.9985120595665649,csl
297.0,0.9594520547945209,0.001723022795259599,0.9982769772047404,csl
297.0,2.3547945205479452,0.008165624669566607,0.9918343753304334,csl
297.0,4.290136986301371,0.06844288147897437,0.9315571185210256,csl
297.0,7.250958904109587,0.08346432945223092,0.9165356705477691,csl
299.0,0.3531506849315072,0.007727144751697779,0.9922728552483022,csl
299.0,0.9594520547945209,0.013884609962198313,0.9861153900378017,csl
299.0,2.3547945205479452,0.03956095610510324,0.9604390438948968,csl
299.0,4.290136986301371,0.04193674886262111,0.9580632511373789,csl
299.0,7.250958904109587,0.04675584594119331,0.9532441540588067,csl
304.0,0.3531506849315072,0.0003227734996471554,0.9996772265003528,csl
304.0,0.9594520547945209,0.0006848548967161028,0.9993151451032839,csl
304.0,2.3547945205479452,0.09774254294956364,0.9022574570504364,csl
304.0,4.290136986301371,0.9966053786752261,0.0033946213247738866,csl
304.0,7.250958904109587,0.9999984432329849,1.5567670150286127e-06,csl
312.0,0.3531506849315072,0.17456263303756714,0.8254373669624329,csl
312.0,0.9594520547945209,0.1866120224396136,0.8133879775603864,csl
312.0,2.3547945205479452,0.26346342178224325,0.7365365782177568,csl
312.0,4.290136986301371,0.3401585475459834,0.6598414524540166,csl
312.0,7.250958904109587,0.5175184764896905,0.48248152351030943,csl
314.0,0.3531506849315072,4.612285920302384e-06,0.9999953877140797,csl
314.0,0.9594520547945209,0.017850881462869284,0.9821491185371307,csl
314.0,2.3547945205479452,0.4587277120433846,0.5412722879566154,csl
314.0,4.290136986301371,0.9992649993142946,0.0007350006857054002,csl
314.0,7.250958904109587,0.9999999386667633,6.133323669359447e-08,csl
320.0,0.3531506849315072,0.0013512056320905685,0.9986487943679094,csl
320.0,0.9594520547945209,0.002812352364708337,0.9971876476352917,csl
320.0,2.3547945205479452,0.010343803269573848,0.9896561967304262,csl
320.0,4.290136986301371,0.06675361294488502,0.933246387055115,csl
320.0,7.250958904109587,0.16552586336442743,0.8344741366355726,csl
322.0,0.3531506849315072,2.8535885576275177e-05,0.9999714641144237,csl
322.0,0.9594520547945209,0.00043323527641092596,0.9995667647235891,csl
322.0,2.3547945205479452,0.1823736714058205,0.8176263285941795,csl
322.0,4.290136986301371,0.23792979280588156,0.7620702071941184,csl
322.0,7.250958904109587,0.2514133180948043,0.7485866819051957,csl
323.0,0.3531506849315072,0.019028279930353165,0.9809717200696468,csl
323.0,0.9594520547945209,0.9889384393724074,0.01106156062759256,csl
323.0,2.3547945205479452,0.9999898642676158,1.0135732384203697e-05,csl
323.0,4.290136986301371,0.9999999980087654,1.991234656473123e-09,csl
323.0,7.250958904109587,0.9999999999998165,1.834898459260135e-13,csl
329.0,0.3531506849315072,0.0002300830092281103,0.9997699169907719,csl
329.0,0.9594520547945209,0.07616744667838204,0.923832553321618,csl
329.0,2.3547945205479452,0.0768889439943794,0.9231110560056206,csl
329.0,4.290136986301371,0.09721723619710887,0.9027827638028911,csl
329.0,7.250958904109587,0.43150711539619924,0.5684928846038008,csl
330.0,0.3531506849315072,0.10158657282590866,0.8984134271740913,csl
330.0,0.9594520547945209,0.121879364412675,0.878120635587325,csl
330.0,2.3547945205479452,0.16400691075811158,0.8359930892418884,csl
330.0,4.290136986301371,0.28705033436283167,0.7129496656371683,csl
330.0,7.250958904109587,0.2975828712651484,0.7024171287348516,csl
331.0,0.3531506849315072,0.0390792191028595,0.9609207808971405,csl
331.0,0.9594520547945209,0.04854939438453121,0.9514506056154688,csl
331.0,2.3547945205479452,0.9230335878536489,0.07696641214635117,csl
331.0,4.290136986301371,0.9992515402947857,0.000748459705214333,csl
331.0,7.250958904109587,0.99999884692204,1.1530779600545685e-06,csl
345.0,0.3531506849315072,0.00017870649753604084,0.999821293502464,csl
345.0,0.9594520547945209,0.0017037300483556672,0.9982962699516443,csl
345.0,2.3547945205479452,0.0022996964824593125,0.9977003035175407,csl
345.0,4.290136986301371,0.008122491223637063,0.9918775087763629,csl
345.0,7.250958904109587,0.01774519151654752,0.9822548084834525,csl
361.0,0.3531506849315072,0.001976422732695937,0.9980235772673041,csl
361.0,0.9594520547945209,0.002618130289087417,0.9973818697109126,csl
361.0,2.3547945205479452,0.003670200034214699,0.9963297999657853,csl
361.0,4.290136986301371,0.01772197187235902,0.982278028127641,csl
361.0,7.250958904109587,0.9978682551977558,0.002131744802244151,csl
363.0,0.3531506849315072,0.000740057963412255,0.9992599420365877,csl
363.0,0.9594520547945209,0.03271929237100357,0.9672807076289964,csl
363.0,2.3547945205479452,0.05456450639251054,0.9454354936074895,csl
363.0,4.290136986301371,0.07396200905372308,0.9260379909462769,csl
363.0,7.250958904109587,0.11649664335455845,0.8835033566454416,csl
364.0,0.3531506849315072,0.001585002290084958,0.998414997709915,csl
364.0,0.9594520547945209,0.002920413090616747,0.9970795869093833,csl
364.0,2.3547945205479452,0.8991893426558792,0.1008106573441208,csl
364.0,4.290136986301371,0.9993607976372866,0.0006392023627133896,csl
364.0,7.250958904109587,0.9999991302662172,8.697337827695165e-07,csl
366.0,0.3531506849315072,0.03267921879887581,0.9673207812011242,csl
366.0,0.9594520547945209,0.11924054311113785,0.8807594568888621,csl
366.0,2.3547945205479452,0.9991271789830783,0.0008728210169216526,csl
366.0,4.290136986301371,0.9999998861190554,1.1388094461211547e-07,csl
366.0,7.250958904109587,0.999999999996416,3.583975956153689e-12,csl
368.0,0.3531506849315072,0.0010104525135830045,0.998989547486417,csl
368.0,0.9594520547945209,0.047638193222236835,0.9523618067777632,csl
368.0,2.3547945205479452,0.2272390732521562,0.7727609267478438,csl
368.0,4.290136986301371,0.9983586468920315,0.0016413531079685338,csl
368.0,7.250958904109587,0.999999821749606,1.7825039402953794e-07,csl
371.0,0.3531506849315072,0.006654522847384214,0.9933454771526158,csl
371.0,0.9594520547945209,0.009453100417145754,0.9905468995828542,csl
371.0,2.3547945205479452,0.017350771841711632,0.9826492281582884,csl
371.0,4.290136986301371,0.7779048639309712,0.22209513606902878,csl
371.0,7.250958904109587,0.9946026294843435,0.0053973705156565,csl
