pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
353.0,1761,19.0,0,0,0.9955654516816139,0.004434548318386078,Rossi
353.0,1762,28.0,0,0,0.9973776582628489,0.002622341737151146,Rossi
353.0,1763,39.0,0,0,0.9965619563590735,0.0034380436409264803,Rossi
353.0,1764,48.7,0,0,0.9958747122436762,0.004125287756323814,Rossi
356.0,1775,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
356.0,1776,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
356.0,1777,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
356.0,1778,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
356.0,1779,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
357.0,1780,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
357.0,1781,19.0,1,0,0.8918264657258987,0.10817353427410126,Rossi
357.0,1782,28.0,1,1,0.14451438188552856,0.8554856181144714,Rossi
357.0,1783,39.0,1,1,0.09602439403533936,0.9039756059646606,Rossi
357.0,1784,48.7,1,1,0.05239373445510864,0.9476062655448914,Rossi
362.0,1805,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
362.0,1806,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
362.0,1807,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
362.0,1808,39.0,1,0,0.7143709361553192,0.2856290638446808,Rossi
362.0,1809,48.7,1,1,0.05176830291748047,0.9482316970825195,Rossi
368.0,1835,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
368.0,1836,19.0,0,1,0.4740009903907776,0.5259990096092224,Rossi
368.0,1837,28.0,0,0,0.7670861929655075,0.2329138070344925,Rossi
368.0,1838,39.0,0,0,0.7288134396076202,0.27118656039237976,Rossi
368.0,1839,48.7,0,0,0.7380195558071136,0.26198044419288635,Rossi
370.0,1845,8.3,0,0,0.9801242016255856,0.019875798374414444,Rossi
370.0,1846,19.0,0,0,0.7944563031196594,0.20554369688034058,Rossi
370.0,1847,28.0,0,0,0.9266676306724548,0.07333236932754517,Rossi
370.0,1848,39.0,0,0,0.929491251707077,0.07050874829292297,Rossi
370.0,1849,48.7,0,0,0.9736038204282522,0.02639617957174778,Rossi
374.0,1865,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
374.0,1866,19.0,0,0,0.9794731941074133,0.020526805892586708,Rossi
374.0,1867,28.0,0,0,0.9881873745471239,0.011812625452876091,Rossi
374.0,1868,39.0,1,0,0.999211544636637,0.0007884553633630276,Rossi
374.0,1869,48.7,1,1,0.3979032039642334,0.6020967960357666,Rossi
375.0,1870,8.3,0,0,0.8775944858789444,0.1224055141210556,Rossi
375.0,1871,19.0,0,0,0.9940301417373121,0.0059698582626879215,Rossi
375.0,1872,28.0,0,0,0.9829569067806005,0.017043093219399452,Rossi
375.0,1873,39.0,0,0,0.9982488382374868,0.0017511617625132203,Rossi
375.0,1874,48.7,0,0,0.9982747514732182,0.0017252485267817974,Rossi
379.0,1890,8.3,0,0,0.8304195702075958,0.16958042979240417,Rossi
379.0,1891,19.0,0,0,0.9767358135432005,0.023264186456799507,Rossi
379.0,1892,28.0,0,0,0.9640864208340645,0.035913579165935516,Rossi
379.0,1893,39.0,0,0,0.9581417962908745,0.04185820370912552,Rossi
379.0,1894,48.7,0,0,0.9682985432446003,0.031701456755399704,Rossi
380.0,1895,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
380.0,1896,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
380.0,1897,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
380.0,1898,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
380.0,1899,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
382.0,1905,8.3,0,0,0.9800675772130489,0.019932422786951065,Rossi
382.0,1906,19.0,0,0,0.9472081437706947,0.05279185622930527,Rossi
382.0,1907,28.0,0,0,0.9840014707297087,0.01599852927029133,Rossi
382.0,1908,39.0,0,0,0.992661552503705,0.007338447496294975,Rossi
382.0,1909,48.7,0,0,0.990509738214314,0.009490261785686016,Rossi
383.0,1910,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
383.0,1911,19.0,0,0,0.9271083250641823,0.07289167493581772,Rossi
383.0,1912,28.0,0,0,0.9176775515079498,0.08232244849205017,Rossi
383.0,1913,39.0,0,0,0.9902834445238113,0.00971655547618866,Rossi
383.0,1914,48.7,1,0,0.9752094447612762,0.024790555238723755,Rossi
392.0,1955,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
392.0,1956,19.0,0,0,0.9945015027187765,0.0054984972812235355,Rossi
392.0,1957,28.0,0,0,0.997552756452933,0.002447243547067046,Rossi
392.0,1958,39.0,0,0,0.9977438473142684,0.0022561526857316494,Rossi
392.0,1959,48.7,0,0,0.9968626266345382,0.0031373733654618263,Rossi
393.0,1960,8.3,0,0,0.9980817581526935,0.00191824184730649,Rossi
393.0,1961,19.0,0,0,0.9985025099013001,0.0014974900986999273,Rossi
393.0,1962,28.0,0,1,0.029747962951660156,0.9702520370483398,Rossi
393.0,1963,39.0,1,1,0.19044733047485352,0.8095526695251465,Rossi
393.0,1964,48.7,1,1,0.1001746654510498,0.8998253345489502,Rossi
394.0,1965,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
394.0,1966,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
394.0,1967,28.0,0,0,0.9969760719686747,0.0030239280313253403,Rossi
394.0,1968,39.0,0,0,0.9904491836205125,0.009550816379487514,Rossi
394.0,1969,48.7,0,0,0.9956556051038206,0.004344394896179438,Rossi
395.0,1970,8.3,0,0,0.917460985481739,0.08253901451826096,Rossi
395.0,1971,19.0,0,0,0.9861400881782174,0.013859911821782589,Rossi
395.0,1972,28.0,0,0,0.9911310970783234,0.008868902921676636,Rossi
395.0,1973,39.0,0,0,0.9715891629457474,0.028410837054252625,Rossi
395.0,1974,48.7,1,0,0.9904767600819468,0.00952323991805315,Rossi
400.0,1995,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
400.0,1996,19.0,0,0,0.8200759887695312,0.17992401123046875,Rossi
400.0,1997,28.0,0,0,0.9734140709042549,0.026585929095745087,Rossi
400.0,1998,39.0,0,0,0.973844489082694,0.026155510917305946,Rossi
400.0,1999,48.7,0,0,0.992032184265554,0.007967815734446049,Rossi
401.0,2000,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
401.0,2001,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
401.0,2002,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
401.0,2003,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
401.0,2004,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
404.0,2015,8.3,0,0,0.989055241458118,0.010944758541882038,Rossi
404.0,2016,19.0,0,0,0.9990613074041903,0.0009386925958096981,Rossi
404.0,2017,28.0,0,0,0.9992019473575056,0.0007980526424944401,Rossi
404.0,2018,39.0,0,0,0.999043230782263,0.0009567692177370191,Rossi
404.0,2019,48.7,0,0,0.9987918854458258,0.0012081145541742444,Rossi
405.0,2020,8.3,0,0,0.9985716381343082,0.0014283618656918406,Rossi
405.0,2021,19.0,0,0,0.998861349420622,0.0011386505793780088,Rossi
405.0,2022,28.0,0,0,0.9989600767148659,0.0010399232851341367,Rossi
405.0,2023,39.0,0,0,0.9979273981880397,0.0020726018119603395,Rossi
405.0,2024,48.7,0,0,0.9945802111178637,0.005419788882136345,Rossi
415.0,2070,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
415.0,2071,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
415.0,2072,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
415.0,2073,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
415.0,2074,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
419.0,2090,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
419.0,2091,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
419.0,2092,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
419.0,2093,39.0,1,1,0.028870105743408203,0.9711298942565918,Rossi
419.0,2094,48.7,1,1,0.016453087329864502,0.9835469126701355,Rossi
421.0,2100,8.3,0,0,0.9982054540887475,0.0017945459112524986,Rossi
421.0,2101,19.0,0,0,0.9987726727267727,0.0012273272732272744,Rossi
421.0,2102,28.0,0,0,0.9988396380795166,0.0011603619204834104,Rossi
421.0,2103,39.0,0,0,0.9986504926346242,0.0013495073653757572,Rossi
421.0,2104,48.7,0,0,0.9984661708585918,0.001533829141408205,Rossi
424.0,2115,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
424.0,2116,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
424.0,2117,28.0,0,0,0.9964230509940535,0.003576949005946517,Rossi
424.0,2118,39.0,0,0,0.9960603415966034,0.0039396584033966064,Rossi
424.0,2119,48.7,0,0,0.7100341320037842,0.2899658679962158,Rossi
425.0,2120,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
425.0,2121,19.0,1,0,0.8168833255767822,0.18311667442321777,Rossi
425.0,2122,28.0,1,1,0.03408712148666382,0.9659128785133362,Rossi
425.0,2123,39.0,1,1,0.010858535766601562,0.9891414642333984,Rossi
425.0,2124,48.7,1,1,0.00780642032623291,0.9921935796737671,Rossi
427.0,2130,8.3,0,0,0.9991602897061966,0.000839710293803364,Rossi
427.0,2131,19.0,1,0,0.9803246594965458,0.01967534050345421,Rossi
427.0,2132,28.0,1,1,0.15776407718658447,0.8422359228134155,Rossi
427.0,2133,39.0,1,1,0.05310326814651489,0.9468967318534851,Rossi
427.0,2134,48.7,1,1,0.02583158016204834,0.9741684198379517,Rossi
428.0,2135,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
428.0,2136,19.0,0,0,0.9529669359326363,0.04703306406736374,Rossi
428.0,2137,28.0,0,0,0.9964285311289132,0.003571468871086836,Rossi
428.0,2138,39.0,0,0,0.9969567190855742,0.00304328091442585,Rossi
428.0,2139,48.7,0,0,0.9951592278666794,0.00484077213332057,Rossi
429.0,2140,8.3,0,0,0.9870125837624073,0.012987416237592697,Rossi
429.0,2141,19.0,0,0,0.9981212066486478,0.0018787933513522148,Rossi
429.0,2142,28.0,0,0,0.9981701241340488,0.0018298758659511805,Rossi
429.0,2143,39.0,0,0,0.959650032222271,0.040349967777729034,Rossi
429.0,2144,48.7,0,0,0.9973167381249368,0.002683261875063181,Rossi
1.0,0,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
1.0,1,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
1.0,2,8.600000000000001,0,0,0.9510676600039005,0.04893233999609947,aids
1.0,3,11.124,0,0,0.9517141096293926,0.048285890370607376,aids
1.0,4,14.751000000000001,0,0,0.863025575876236,0.13697442412376404,aids
4.0,15,2.449,0,0,0.9907405534759164,0.009259446524083614,aids
4.0,16,5.4399999999999995,0,0,0.9617252871394157,0.03827471286058426,aids
4.0,17,8.600000000000001,0,0,0.9135814234614372,0.08641857653856277,aids
4.0,18,11.124,0,0,0.8528099954128265,0.14719000458717346,aids
4.0,19,14.751000000000001,0,1,0.23962748050689697,0.760372519493103,aids
6.0,25,2.449,1,0,0.9483211636543274,0.05167883634567261,aids
6.0,26,5.4399999999999995,1,1,0.31928902864456177,0.6807109713554382,aids
6.0,27,8.600000000000001,1,1,0.18463903665542603,0.815360963344574,aids
6.0,28,11.124,1,1,0.09616804122924805,0.903831958770752,aids
6.0,29,14.751000000000001,1,1,0.08031553030014038,0.9196844696998596,aids
10.0,45,2.449,0,0,0.9958763872273266,0.0041236127726733685,aids
10.0,46,5.4399999999999995,0,0,0.9935558675788343,0.006444132421165705,aids
10.0,47,8.600000000000001,0,0,0.9851211989298463,0.014878801070153713,aids
10.0,48,11.124,0,0,0.985971862450242,0.014028137549757957,aids
10.0,49,14.751000000000001,0,0,0.8945065587759018,0.1054934412240982,aids
12.0,55,2.449,0,0,0.9978692871518433,0.0021307128481566906,aids
12.0,56,5.4399999999999995,0,0,0.9946145918220282,0.00538540817797184,aids
12.0,57,8.600000000000001,0,0,0.9863487808033824,0.013651219196617603,aids
12.0,58,11.124,0,0,0.9789756499230862,0.021024350076913834,aids
12.0,59,14.751000000000001,0,0,0.9069116413593292,0.09308835864067078,aids
16.0,75,2.449,0,0,0.827957421541214,0.172042578458786,aids
16.0,76,5.4399999999999995,0,0,0.8028142154216766,0.19718578457832336,aids
16.0,77,8.600000000000001,1,0,0.7228331565856934,0.27716684341430664,aids
16.0,78,11.124,1,1,0.3706890344619751,0.6293109655380249,aids
16.0,79,14.751000000000001,1,1,0.24669891595840454,0.7533010840415955,aids
17.0,80,2.449,0,0,0.9969236082397401,0.0030763917602598667,aids
17.0,81,5.4399999999999995,0,0,0.9948585745878518,0.005141425412148237,aids
17.0,82,8.600000000000001,0,0,0.9750986844301224,0.024901315569877625,aids
17.0,83,11.124,0,0,0.9611927978694439,0.03880720213055611,aids
17.0,84,14.751000000000001,0,0,0.9270933642983437,0.07290663570165634,aids
18.0,85,2.449,0,0,0.8857066631317139,0.11429333686828613,aids
18.0,86,5.4399999999999995,0,0,0.6786102652549744,0.32138973474502563,aids
18.0,87,8.600000000000001,0,0,0.8914805501699448,0.10851944983005524,aids
18.0,88,11.124,0,0,0.8787603229284286,0.12123967707157135,aids
18.0,89,14.751000000000001,0,1,0.35481613874435425,0.6451838612556458,aids
19.0,90,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
19.0,91,5.4399999999999995,1,0,0.8930904269218445,0.10690957307815552,aids
19.0,92,8.600000000000001,1,1,0.43245136737823486,0.5675486326217651,aids
19.0,93,11.124,1,1,0.28901588916778564,0.7109841108322144,aids
19.0,94,14.751000000000001,1,1,0.19012939929962158,0.8098706007003784,aids
20.0,95,2.449,0,0,0.9857321986928582,0.01426780130714178,aids
20.0,96,5.4399999999999995,0,0,0.9935744553804398,0.006425544619560242,aids
20.0,97,8.600000000000001,0,0,0.9926359783858061,0.007364021614193916,aids
20.0,98,11.124,0,0,0.9915758892893791,0.00842411071062088,aids
20.0,99,14.751000000000001,0,0,0.9835134949535131,0.016486505046486855,aids
23.0,110,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
23.0,111,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
23.0,112,8.600000000000001,0,0,0.9996514948725235,0.0003485051274765283,aids
23.0,113,11.124,0,0,0.9995550079620443,0.00044499203795567155,aids
23.0,114,14.751000000000001,1,0,0.9088195562362671,0.09118044376373291,aids
25.0,120,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
25.0,121,5.4399999999999995,1,0,0.8819176629185677,0.11808233708143234,aids
25.0,122,8.600000000000001,1,0,0.5251993536949158,0.47480064630508423,aids
25.0,123,11.124,1,1,0.3456571102142334,0.6543428897857666,aids
25.0,124,14.751000000000001,1,1,0.2736557126045227,0.7263442873954773,aids
26.0,125,2.449,0,0,0.9856058992445469,0.01439410075545311,aids
26.0,126,5.4399999999999995,0,0,0.9823012892156839,0.017698710784316063,aids
26.0,127,8.600000000000001,0,0,0.9634722843766212,0.036527715623378754,aids
26.0,128,11.124,0,0,0.9712459836155176,0.028754016384482384,aids
26.0,129,14.751000000000001,0,0,0.9485269673168659,0.05147303268313408,aids
30.0,145,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
30.0,146,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
30.0,147,8.600000000000001,0,0,0.9897055057808757,0.010294494219124317,aids
30.0,148,11.124,0,0,0.9916067868471146,0.008393213152885437,aids
30.0,149,14.751000000000001,0,0,0.9914144445210695,0.008585555478930473,aids
31.0,150,2.449,0,0,0.8005161732435226,0.19948382675647736,aids
31.0,151,5.4399999999999995,0,0,0.9318628311157227,0.06813716888427734,aids
31.0,152,8.600000000000001,0,0,0.9605765454471111,0.03942345455288887,aids
31.0,153,11.124,0,0,0.9639377482235432,0.03606225177645683,aids
31.0,154,14.751000000000001,0,0,0.9650852866470814,0.034914713352918625,aids
32.0,155,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
32.0,156,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
32.0,157,8.600000000000001,1,1,0.2616482377052307,0.7383517622947693,aids
32.0,158,11.124,1,1,0.17693006992340088,0.8230699300765991,aids
32.0,159,14.751000000000001,1,1,0.11364781856536865,0.8863521814346313,aids
34.0,165,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
34.0,166,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
34.0,167,8.600000000000001,0,1,0.2837570309638977,0.7162429690361023,aids
34.0,168,11.124,0,1,0.32464826107025146,0.6753517389297485,aids
34.0,169,14.751000000000001,0,1,0.31884002685546875,0.6811599731445312,aids
40.0,195,2.449,0,0,0.9952171267941594,0.004782873205840588,aids
40.0,196,5.4399999999999995,0,0,0.9898824393749237,0.010117560625076294,aids
40.0,197,8.600000000000001,0,0,0.9852607129141688,0.014739287085831165,aids
40.0,198,11.124,0,0,0.9769345540553331,0.023065445944666862,aids
40.0,199,14.751000000000001,0,0,0.9582730755209923,0.04172692447900772,aids
43.0,210,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
43.0,211,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
43.0,212,8.600000000000001,0,0,0.9996514948725235,0.0003485051274765283,aids
43.0,213,11.124,0,0,0.9995550079620443,0.00044499203795567155,aids
43.0,214,14.751000000000001,0,0,0.9984528286149725,0.0015471713850274682,aids
46.0,225,2.449,0,0,0.9487456493079662,0.05125435069203377,aids
46.0,226,5.4399999999999995,0,0,0.8576656877994537,0.14233431220054626,aids
46.0,227,8.600000000000001,0,0,0.9695717971771955,0.03042820282280445,aids
46.0,228,11.124,1,0,0.6542266011238098,0.3457733988761902,aids
46.0,229,14.751000000000001,1,1,0.39434272050857544,0.6056572794914246,aids
47.0,230,2.449,0,0,0.9703194200992584,0.029680579900741577,aids
47.0,231,5.4399999999999995,0,0,0.9830562546849251,0.01694374531507492,aids
47.0,232,8.600000000000001,0,0,0.981953576207161,0.01804642379283905,aids
47.0,233,11.124,1,0,0.7076021432876587,0.2923978567123413,aids
47.0,234,14.751000000000001,1,1,0.3062847852706909,0.6937152147293091,aids
56.0,275,2.449,0,0,0.9929918479174376,0.007008152082562447,aids
56.0,276,5.4399999999999995,0,0,0.971597071737051,0.02840292826294899,aids
56.0,277,8.600000000000001,0,0,0.9819180928170681,0.0180819071829319,aids
56.0,278,11.124,0,0,0.9666783288121223,0.033321671187877655,aids
56.0,279,14.751000000000001,0,1,0.38628482818603516,0.6137151718139648,aids
57.0,280,2.449,0,0,0.9083980917930603,0.0916019082069397,aids
57.0,281,5.4399999999999995,0,0,0.6997781693935394,0.30022183060646057,aids
57.0,282,8.600000000000001,0,0,0.5204989910125732,0.47950100898742676,aids
57.0,283,11.124,0,0,0.6184563636779785,0.3815436363220215,aids
57.0,284,14.751000000000001,1,1,0.38381797075271606,0.6161820292472839,aids
58.0,285,2.449,0,0,0.9786994494497776,0.021300550550222397,aids
58.0,286,5.4399999999999995,0,0,0.9351581707596779,0.06484182924032211,aids
58.0,287,8.600000000000001,0,0,0.9467200636863708,0.05327993631362915,aids
58.0,288,11.124,0,0,0.9223887473344803,0.07761125266551971,aids
58.0,289,14.751000000000001,0,0,0.8856581300497055,0.1143418699502945,aids
61.0,300,2.449,0,0,0.9940982791595161,0.005901720840483904,aids
61.0,301,5.4399999999999995,0,0,0.9855962637811899,0.014403736218810081,aids
61.0,302,8.600000000000001,0,0,0.9851650632917881,0.014834936708211899,aids
61.0,303,11.124,0,0,0.9737249370664358,0.026275062933564186,aids
61.0,304,14.751000000000001,0,0,0.9588813818991184,0.04111861810088158,aids
64.0,315,2.449,0,0,0.8461581319570541,0.15384186804294586,aids
64.0,316,5.4399999999999995,0,0,0.7018240988254547,0.2981759011745453,aids
64.0,317,8.600000000000001,1,0,0.8386622816324234,0.1613377183675766,aids
64.0,318,11.124,1,0,0.7077946662902832,0.2922053337097168,aids
64.0,319,14.751000000000001,1,0,0.539030909538269,0.46096909046173096,aids
67.0,330,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
67.0,331,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
67.0,332,8.600000000000001,0,0,0.7817442715167999,0.21825572848320007,aids
67.0,333,11.124,0,0,0.7503692209720612,0.24963077902793884,aids
67.0,334,14.751000000000001,1,1,0.3398677706718445,0.6601322293281555,aids
71.0,350,2.449,0,0,0.5876071751117706,0.41239282488822937,aids
71.0,351,5.4399999999999995,0,1,0.46048521995544434,0.5395147800445557,aids
71.0,352,8.600000000000001,1,1,0.3978833556175232,0.6021166443824768,aids
71.0,353,11.124,1,1,0.32775962352752686,0.6722403764724731,aids
71.0,354,14.751000000000001,1,1,0.2827068567276001,0.7172931432723999,aids
73.0,360,2.449,1,0,0.566652923822403,0.43334707617759705,aids
73.0,361,5.4399999999999995,1,1,0.2830791473388672,0.7169208526611328,aids
73.0,362,8.600000000000001,1,1,0.21362090110778809,0.7863790988922119,aids
73.0,363,11.124,1,1,0.15699678659439087,0.8430032134056091,aids
73.0,364,14.751000000000001,1,1,0.11804425716400146,0.8819557428359985,aids
74.0,365,2.449,0,0,0.9619122333824635,0.038087766617536545,aids
74.0,366,5.4399999999999995,0,0,0.9273095801472664,0.07269041985273361,aids
74.0,367,8.600000000000001,0,0,0.8222772777080536,0.1777227222919464,aids
74.0,368,11.124,0,0,0.7801343649625778,0.21986563503742218,aids
74.0,369,14.751000000000001,0,0,0.6670512557029724,0.3329487442970276,aids
76.0,375,2.449,0,0,0.9835348334163427,0.016465166583657265,aids
76.0,376,5.4399999999999995,0,0,0.9836744572967291,0.016325542703270912,aids
76.0,377,8.600000000000001,0,0,0.972380731254816,0.027619268745183945,aids
76.0,378,11.124,0,0,0.961747732013464,0.038252267986536026,aids
76.0,379,14.751000000000001,0,0,0.9566287249326706,0.04337127506732941,aids
77.0,380,2.449,0,0,0.9647652953863144,0.03523470461368561,aids
77.0,381,5.4399999999999995,0,0,0.863814502954483,0.13618549704551697,aids
77.0,382,8.600000000000001,0,0,0.8341496139764786,0.16585038602352142,aids
77.0,383,11.124,1,1,0.2538754940032959,0.7461245059967041,aids
77.0,384,14.751000000000001,1,1,0.2463064193725586,0.7536935806274414,aids
78.0,385,2.449,0,0,0.9034285992383957,0.09657140076160431,aids
78.0,386,5.4399999999999995,0,0,0.8374937921762466,0.16250620782375336,aids
78.0,387,8.600000000000001,0,0,0.9824865758419037,0.017513424158096313,aids
78.0,388,11.124,0,0,0.9769627898931503,0.02303721010684967,aids
78.0,389,14.751000000000001,0,0,0.9747231882065535,0.02527681179344654,aids
79.0,390,2.449,0,0,0.9954449203796685,0.004555079620331526,aids
79.0,391,5.4399999999999995,0,0,0.9970831177197397,0.0029168822802603245,aids
79.0,392,8.600000000000001,0,0,0.9904874926432967,0.009512507356703281,aids
79.0,393,11.124,0,0,0.9817650653421879,0.01823493465781212,aids
79.0,394,14.751000000000001,0,0,0.9083152711391449,0.0916847288608551,aids
80.0,395,2.449,0,0,0.9983302504988387,0.0016697495011612773,aids
80.0,396,5.4399999999999995,0,0,0.9963910996448249,0.0036089003551751375,aids
80.0,397,8.600000000000001,0,0,0.9941464434377849,0.00585355656221509,aids
80.0,398,11.124,0,0,0.9925135844387114,0.007486415561288595,aids
80.0,399,14.751000000000001,0,0,0.9923853348009288,0.007614665199071169,aids
83.0,410,2.449,0,0,0.9980798133183271,0.0019201866816729307,aids
83.0,411,5.4399999999999995,1,0,0.9953619511798024,0.004638048820197582,aids
83.0,412,8.600000000000001,1,0,0.9245860576629639,0.07541394233703613,aids
83.0,413,11.124,1,0,0.7656801044940948,0.23431989550590515,aids
83.0,414,14.751000000000001,1,0,0.5359876751899719,0.4640123248100281,aids
85.0,420,2.449,0,0,0.9862868040800095,0.01371319591999054,aids
85.0,421,5.4399999999999995,0,0,0.9838874693959951,0.01611253060400486,aids
85.0,422,8.600000000000001,0,0,0.6460608541965485,0.35393914580345154,aids
85.0,423,11.124,0,0,0.8426176011562347,0.15738239884376526,aids
85.0,424,14.751000000000001,0,0,0.8676368147134781,0.1323631852865219,aids
87.0,430,2.449,0,0,0.9390069954097271,0.0609930045902729,aids
87.0,431,5.4399999999999995,0,0,0.7628278732299805,0.23717212677001953,aids
87.0,432,8.600000000000001,0,1,0.303713321685791,0.696286678314209,aids
87.0,433,11.124,1,0,0.85414619743824,0.14585380256175995,aids
87.0,434,14.751000000000001,1,0,0.5923720598220825,0.4076279401779175,aids
91.0,450,2.449,0,0,0.9968100823462009,0.003189917653799057,aids
91.0,451,5.4399999999999995,0,0,0.9875527871772647,0.01244721282273531,aids
91.0,452,8.600000000000001,0,0,0.829453632235527,0.17054636776447296,aids
91.0,453,11.124,0,0,0.8048368990421295,0.19516310095787048,aids
91.0,454,14.751000000000001,0,0,0.8720380067825317,0.12796199321746826,aids
94.0,465,2.449,0,0,0.9918408617377281,0.008159138262271881,aids
94.0,466,5.4399999999999995,0,0,0.9727141093462706,0.02728589065372944,aids
94.0,467,8.600000000000001,0,1,0.4234763979911804,0.5765236020088196,aids
94.0,468,11.124,0,1,0.37053418159484863,0.6294658184051514,aids
94.0,469,14.751000000000001,0,0,0.7051637768745422,0.29483622312545776,aids
95.0,470,2.449,0,0,0.9987120314035565,0.001287968596443534,aids
95.0,471,5.4399999999999995,0,0,0.9968398010823876,0.0031601989176124334,aids
95.0,472,8.600000000000001,0,0,0.9918518178164959,0.008148182183504105,aids
95.0,473,11.124,0,0,0.9844969240948558,0.015503075905144215,aids
95.0,474,14.751000000000001,0,0,0.5861369073390961,0.41386309266090393,aids
102.0,505,2.449,0,0,0.9431848004460335,0.05681519955396652,aids
102.0,506,5.4399999999999995,1,0,0.6653581857681274,0.33464181423187256,aids
102.0,507,8.600000000000001,1,1,0.44967466592788696,0.550325334072113,aids
102.0,508,11.124,1,1,0.33184313774108887,0.6681568622589111,aids
102.0,509,14.751000000000001,1,1,0.2182031273841858,0.7817968726158142,aids
105.0,520,2.449,0,0,0.9539642855525017,0.04603571444749832,aids
105.0,521,5.4399999999999995,0,0,0.8500885963439941,0.14991140365600586,aids
105.0,522,8.600000000000001,0,0,0.8413076102733612,0.1586923897266388,aids
105.0,523,11.124,0,0,0.8146999329328537,0.1853000670671463,aids
105.0,524,14.751000000000001,1,1,0.31536364555358887,0.6846363544464111,aids
111.0,550,2.449,0,0,0.9424267075955868,0.05757329240441322,aids
111.0,551,5.4399999999999995,0,0,0.8186090886592865,0.1813909113407135,aids
111.0,552,8.600000000000001,0,0,0.8656764626502991,0.13432353734970093,aids
111.0,553,11.124,0,0,0.8369144052267075,0.16308559477329254,aids
111.0,554,14.751000000000001,0,0,0.8101000934839249,0.18989990651607513,aids
114.0,565,2.449,0,0,0.7871626019477844,0.21283739805221558,aids
114.0,566,5.4399999999999995,0,0,0.6521528959274292,0.3478471040725708,aids
114.0,567,8.600000000000001,0,0,0.5465021729469299,0.45349782705307007,aids
114.0,568,11.124,1,0,0.6463743150234222,0.35362568497657776,aids
114.0,569,14.751000000000001,1,1,0.3245810270309448,0.6754189729690552,aids
117.0,580,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
117.0,581,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
