pid,eval_time,risk,surv_prob,dataset
155,0.75068493150685,0.06956657670013933,0.9304334232998607,csl
155,2.3547945205479452,0.16025618263582186,0.8397438173641781,csl
155,4.967123287671233,0.5572603454396612,0.4427396545603388,csl
163,0.75068493150685,0.16536797750852883,0.8346320224914712,csl
163,2.3547945205479452,0.2083996832162932,0.7916003167837068,csl
163,4.967123287671233,0.5649562039439496,0.43504379605605037,csl
168,0.75068493150685,0.08043679981888185,0.9195632001811181,csl
168,2.3547945205479452,0.15318430089489898,0.846815699105101,csl
168,4.967123287671233,0.6479259973080044,0.3520740026919956,csl
171,0.75068493150685,0.12735797992262954,0.8726420200773705,csl
171,2.3547945205479452,0.11498657228046794,0.8850134277195321,csl
171,4.967123287671233,0.4598484918850483,0.5401515081149517,csl
172,0.75068493150685,0.3114782119870185,0.6885217880129815,csl
172,2.3547945205479452,0.34191611640027575,0.6580838835997243,csl
172,4.967123287671233,0.5903676932540447,0.4096323067459553,csl
182,0.75068493150685,0.41570597965664924,0.5842940203433508,csl
182,2.3547945205479452,0.3755285462669059,0.6244714537330941,csl
182,4.967123287671233,0.6571713702040856,0.34282862979591444,csl
185,0.75068493150685,0.29176976053536574,0.7082302394646343,csl
185,2.3547945205479452,0.2739596584768065,0.7260403415231935,csl
185,4.967123287671233,0.48165940076133673,0.5183405992386633,csl
191,0.75068493150685,0.09513011396117954,0.9048698860388205,csl
191,2.3547945205479452,0.43510666926946295,0.564893330730537,csl
191,4.967123287671233,0.6635820105290431,0.3364179894709569,csl
192,0.75068493150685,0.04733942781872835,0.9526605721812716,csl
192,2.3547945205479452,0.12913200209171627,0.8708679979082837,csl
192,4.967123287671233,0.524466759729878,0.475533240270122,csl
197,0.75068493150685,0.2964082191681825,0.7035917808318175,csl
197,2.3547945205479452,0.30455743081884445,0.6954425691811555,csl
197,4.967123287671233,0.5782016031110153,0.4217983968889847,csl
200,0.75068493150685,0.8885945067051148,0.11140549329488525,csl
200,2.3547945205479452,0.9337202128414137,0.06627978715858629,csl
200,4.967123287671233,0.965626764554411,0.03437323544558901,csl
214,0.75068493150685,0.9214589709195871,0.07854102908041294,csl
214,2.3547945205479452,0.9315227028525236,0.06847729714747641,csl
214,4.967123287671233,0.9538531164935713,0.046146883506428704,csl
219,0.75068493150685,0.4797788783080421,0.5202211216919579,csl
219,2.3547945205479452,0.528146783367961,0.47185321663203905,csl
219,4.967123287671233,0.7583141877889736,0.24168581221102636,csl
220,0.75068493150685,0.5362581108151121,0.4637418891848879,csl
220,2.3547945205479452,0.04232507352842907,0.9576749264715709,csl
220,4.967123287671233,0.34231546442712313,0.6576845355728769,csl
223,0.75068493150685,0.034388948999687585,0.9656110510003124,csl
223,2.3547945205479452,0.08339140410230828,0.9166085958976917,csl
223,4.967123287671233,0.6474904572770614,0.35250954272293855,csl
234,0.75068493150685,0.5852074022968231,0.4147925977031769,csl
234,2.3547945205479452,0.1092531677843267,0.8907468322156733,csl
234,4.967123287671233,0.39286823547046945,0.6071317645295305,csl
244,0.75068493150685,0.6169968126043938,0.38300318739560624,csl
244,2.3547945205479452,0.0577465484872276,0.9422534515127724,csl
244,4.967123287671233,0.36270054039513,0.63729945960487,csl
246,0.75068493150685,0.1509798635577596,0.8490201364422404,csl
246,2.3547945205479452,0.4591000539623764,0.5408999460376236,csl
246,4.967123287671233,0.7888130823320055,0.21118691766799447,csl
247,0.75068493150685,0.05244695620368478,0.9475530437963152,csl
247,2.3547945205479452,0.11617298289931166,0.8838270171006883,csl
247,4.967123287671233,0.4340607763448854,0.5659392236551146,csl
252,0.75068493150685,0.03953576291105898,0.960464237088941,csl
252,2.3547945205479452,0.12120172234120474,0.8787982776587953,csl
252,4.967123287671233,0.3836511943319001,0.6163488056680999,csl
257,0.75068493150685,0.020847745698156728,0.9791522543018433,csl
257,2.3547945205479452,0.045219158254638625,0.9547808417453614,csl
257,4.967123287671233,0.2728664472389932,0.7271335527610068,csl
265,0.75068493150685,0.14118858158887315,0.8588114184111268,csl
265,2.3547945205479452,0.18349051051522314,0.8165094894847769,csl
265,4.967123287671233,0.41308553009179494,0.5869144699082051,csl
269,0.75068493150685,0.246871887341777,0.753128112658223,csl
269,2.3547945205479452,0.31218625810981226,0.6878137418901877,csl
269,4.967123287671233,0.5591613961892461,0.4408386038107539,csl
285,0.75068493150685,0.17345236713613188,0.8265476328638681,csl
285,2.3547945205479452,0.23524561551165646,0.7647543844883435,csl
285,4.967123287671233,0.5665384181375696,0.43346158186243045,csl
288,0.75068493150685,0.02430276558588751,0.9756972344141125,csl
288,2.3547945205479452,0.09678521519111827,0.9032147848088817,csl
288,4.967123287671233,0.40066596711287783,0.5993340328871222,csl
297,0.75068493150685,0.13842549947049154,0.8615745005295085,csl
297,2.3547945205479452,0.13827442909202114,0.8617255709079789,csl
297,4.967123287671233,0.5444463925649821,0.45555360743501794,csl
299,0.75068493150685,0.035738979154470774,0.9642610208455292,csl
299,2.3547945205479452,0.0678130152509484,0.9321869847490516,csl
299,4.967123287671233,0.573614433029138,0.42638556697086205,csl
304,0.75068493150685,0.04923570921522247,0.9507642907847775,csl
304,2.3547945205479452,0.1096150769605142,0.8903849230394858,csl
304,4.967123287671233,0.535029320464864,0.46497067953513604,csl
312,0.75068493150685,0.11085699251820225,0.8891430074817978,csl
312,2.3547945205479452,0.2888167791131824,0.7111832208868176,csl
312,4.967123287671233,0.608523000282943,0.39147699971705696,csl
314,0.75068493150685,0.09670265435717229,0.9032973456428277,csl
314,2.3547945205479452,0.21266298186684096,0.787337018133159,csl
314,4.967123287671233,0.6450266641122341,0.3549733358877659,csl
320,0.75068493150685,0.06582878233525502,0.934171217664745,csl
320,2.3547945205479452,0.12964190134029563,0.8703580986597044,csl
320,4.967123287671233,0.31721891268218094,0.6827810873178191,csl
322,0.75068493150685,0.05673182030953838,0.9432681796904616,csl
322,2.3547945205479452,0.1404795454261234,0.8595204545738766,csl
322,4.967123287671233,0.2948619666344041,0.7051380333655959,csl
323,0.75068493150685,0.8541769832825652,0.1458230167174348,csl
323,2.3547945205479452,0.9271188602292191,0.07288113977078092,csl
323,4.967123287671233,0.948059193293552,0.05194080670644796,csl
329,0.75068493150685,0.15424431460383292,0.8457556853961671,csl
329,2.3547945205479452,0.16998940576196997,0.83001059423803,csl
329,4.967123287671233,0.5568902769575284,0.44310972304247165,csl
330,0.75068493150685,0.12616507038443625,0.8738349296155637,csl
330,2.3547945205479452,0.38380127753689275,0.6161987224631073,csl
330,4.967123287671233,0.5254951227037373,0.4745048772962627,csl
331,0.75068493150685,0.04478997876165569,0.9552100212383443,csl
331,2.3547945205479452,0.10943779719421198,0.890562202805788,csl
331,4.967123287671233,0.5083186434296942,0.49168135657030576,csl
345,0.75068493150685,0.036798962272277635,0.9632010377277224,csl
345,2.3547945205479452,0.056641737687773475,0.9433582623122265,csl
345,4.967123287671233,0.35496563248334956,0.6450343675166504,csl
361,0.75068493150685,0.13765468515136514,0.8623453148486349,csl
361,2.3547945205479452,0.18133179641771624,0.8186682035822838,csl
361,4.967123287671233,0.5073086929383523,0.49269130706164765,csl
363,0.75068493150685,0.0651025808825414,0.9348974191174586,csl
363,2.3547945205479452,0.17015575591694942,0.8298442440830506,csl
363,4.967123287671233,0.45172605944613176,0.5482739405538682,csl
364,0.75068493150685,0.9036354799924853,0.09636452000751472,csl
364,2.3547945205479452,0.2503653774433934,0.7496346225566066,csl
364,4.967123287671233,0.42702874331112717,0.5729712566888728,csl
366,0.75068493150685,0.10654289219906499,0.893457107800935,csl
366,2.3547945205479452,0.2720788839785623,0.7279211160214377,csl
366,4.967123287671233,0.6257930469036233,0.37420695309637675,csl
368,0.75068493150685,0.2175152072097155,0.7824847927902845,csl
368,2.3547945205479452,0.3793235259005294,0.6206764740994706,csl
368,4.967123287671233,0.7047772155043434,0.29522278449565664,csl
371,0.75068493150685,0.09866830111419267,0.9013316988858073,csl
371,2.3547945205479452,0.07664446411452608,0.9233555358854739,csl
371,4.967123287671233,0.21012274868227754,0.7898772513177225,csl
372,0.75068493150685,0.05470480846264736,0.9452951915373526,csl
372,2.3547945205479452,0.1321527959712132,0.8678472040287868,csl
372,4.967123287671233,0.5456126836582881,0.4543873163417119,csl
373,0.75068493150685,0.22971353918857973,0.7702864608114203,csl
373,2.3547945205479452,0.24727835996587466,0.7527216400341253,csl
373,4.967123287671233,0.42293129115396,0.57706870884604,csl
375,0.75068493150685,0.8713907017693558,0.12860929823064415,csl
375,2.3547945205479452,0.11257641364534265,0.8874235863546573,csl
375,4.967123287671233,0.4897539068875858,0.5102460931124142,csl
378,0.75068493150685,0.17819683644854056,0.8218031635514594,csl
378,2.3547945205479452,0.3390120372637321,0.6609879627362679,csl
378,4.967123287671233,0.7091764488361918,0.2908235511638082,csl
383,0.75068493150685,0.12969304608793653,0.8703069539120635,csl
383,2.3547945205479452,0.18491408399219245,0.8150859160078076,csl
383,4.967123287671233,0.4550236861428778,0.5449763138571222,csl
387,0.75068493150685,0.1690072236732062,0.8309927763267938,csl
387,2.3547945205479452,0.1607899857216012,0.8392100142783988,csl
387,4.967123287671233,0.563988097644314,0.436011902355686,csl
395,0.75068493150685,0.09167821737099358,0.9083217826290064,csl
395,2.3547945205479452,0.10654004674182194,0.8934599532581781,csl
395,4.967123287671233,0.38811192629405744,0.6118880737059426,csl
400,0.75068493150685,0.06958974907097204,0.930410250929028,csl
400,2.3547945205479452,0.07884379440319078,0.9211562055968092,csl
400,4.967123287671233,0.5299750524961926,0.4700249475038074,csl
403,0.75068493150685,0.03726944207333982,0.9627305579266602,csl
403,2.3547945205479452,0.1254119682585999,0.8745880317414001,csl
403,4.967123287671233,0.5882576769402522,0.4117423230597478,csl
410,0.75068493150685,0.8501459895464346,0.1498540104535654,csl
410,2.3547945205479452,0.9011389482151534,0.09886105178484661,csl
410,4.967123287671233,0.935069597031544,0.06493040296845598,csl
411,0.75068493150685,0.11456345562523262,0.8854365443747674,csl
411,2.3547945205479452,0.17376123849339042,0.8262387615066096,csl
411,4.967123287671233,0.48064619369007,0.51935380630993,csl
428,0.75068493150685,0.07823459195211657,0.9217654080478834,csl
428,2.3547945205479452,0.10238461610144911,0.8976153838985509,csl
428,4.967123287671233,0.281027393385443,0.718972606614557,csl
433,0.75068493150685,0.06029217395335751,0.9397078260466425,csl
433,2.3547945205479452,0.09317550232945193,0.9068244976705481,csl
433,4.967123287671233,0.5818050081691544,0.41819499183084563,csl
435,0.75068493150685,0.9362941124720763,0.06370588752792372,csl
435,2.3547945205479452,0.9610934064814659,0.038906593518534094,csl
435,4.967123287671233,0.9740627206843989,0.02593727931560108,csl
447,0.75068493150685,0.5898751815267537,0.41012481847324633,csl
447,2.3547945205479452,0.0705559319274166,0.9294440680725834,csl
447,4.967123287671233,0.5940826156819001,0.40591738431809987,csl
449,0.75068493150685,0.9115652317659048,0.08843476823409524,csl
449,2.3547945205479452,0.9536854178598762,0.04631458214012385,csl
449,4.967123287671233,0.9818351462466915,0.018164853753308452,csl
451,0.75068493150685,0.9225055572421734,0.07749444275782658,csl
451,2.3547945205479452,0.4833814509047255,0.5166185490952745,csl
451,4.967123287671233,0.7733267367854912,0.22667326321450876,csl
459,0.75068493150685,0.4571425020425943,0.5428574979574057,csl
459,2.3547945205479452,0.5085758239068506,0.49142417609314937,csl
459,4.967123287671233,0.7042513466262229,0.2957486533737771,csl
462,0.75068493150685,0.04968277940438115,0.9503172205956189,csl
462,2.3547945205479452,0.18068766394936908,0.8193123360506309,csl
462,4.967123287671233,0.510736931449179,0.489263068550821,csl
463,0.75068493150685,0.040118739780881985,0.959881260219118,csl
463,2.3547945205479452,0.07892430853752253,0.9210756914624775,csl
463,4.967123287671233,0.4399432681362545,0.5600567318637455,csl
466,0.75068493150685,0.06082965456779277,0.9391703454322072,csl
466,2.3547945205479452,0.20473707659436524,0.7952629234056348,csl
466,4.967123287671233,0.41439254701306183,0.5856074529869382,csl
468,0.75068493150685,0.9063732690307202,0.09362673096927976,csl
468,2.3547945205479452,0.9274436131551206,0.07255638684487942,csl
468,4.967123287671233,0.9516359458898138,0.04836405411018618,csl
474,0.75068493150685,0.13563464922861834,0.8643653507713817,csl
474,2.3547945205479452,0.22062843340526184,0.7793715665947382,csl
474,4.967123287671233,0.6118904500884671,0.3881095499115329,csl
478,0.75068493150685,0.09408519234164758,0.9059148076583524,csl
478,2.3547945205479452,0.13952854294696104,0.860471457053039,csl
478,4.967123287671233,0.3334362328273983,0.6665637671726017,csl
485,0.75068493150685,0.05502959171014332,0.9449704082898567,csl
485,2.3547945205479452,0.10208778614924152,0.8979122138507585,csl
485,4.967123287671233,0.6720855766420215,0.3279144233579785,csl
493,0.75068493150685,0.01346110813893553,0.9865388918610645,csl
493,2.3547945205479452,0.04461240839455871,0.9553875916054413,csl
493,4.967123287671233,0.4919007080791862,0.5080992919208138,csl
494,0.75068493150685,0.2110908678391008,0.7889091321608992,csl
494,2.3547945205479452,0.5281079393051389,0.4718920606948611,csl
494,4.967123287671233,0.7484168161134899,0.25158318388651013,csl
496,0.75068493150685,0.09663347434409475,0.9033665256559053,csl
496,2.3547945205479452,0.11019878529227456,0.8898012147077254,csl
496,4.967123287671233,0.48096102008204844,0.5190389799179516,csl
504,0.75068493150685,0.06147048034369795,0.938529519656302,csl
504,2.3547945205479452,0.2621545484990764,0.7378454515009236,csl
504,4.967123287671233,0.5230410289956025,0.47695897100439755,csl
508,0.75068493150685,0.03267996711819687,0.9673200328818031,csl
508,2.3547945205479452,0.0761227798504509,0.9238772201495491,csl
508,4.967123287671233,0.3721768624501174,0.6278231375498826,csl
509,0.75068493150685,0.10114797848135493,0.8988520215186451,csl
509,2.3547945205479452,0.28723244733391073,0.7127675526660893,csl
509,4.967123287671233,0.6034437354847905,0.39655626451520953,csl
510,0.75068493150685,0.06685776903833762,0.9331422309616624,csl
510,2.3547945205479452,0.23354361122225087,0.7664563887777491,csl
510,4.967123287671233,0.6427996754566172,0.3572003245433828,csl
511,0.75068493150685,0.07856946323311331,0.9214305367668867,csl
511,2.3547945205479452,0.17845212191009008,0.8215478780899099,csl
511,4.967123287671233,0.6105340639154127,0.38946593608458735,csl
518,0.75068493150685,0.16141734853009693,0.8385826514699031,csl
518,2.3547945205479452,0.1991558827426646,0.8008441172573354,csl
518,4.967123287671233,0.48948233292699805,0.510517667073002,csl
519,0.75068493150685,0.2890687850055853,0.7109312149944147,csl
519,2.3547945205479452,0.25596953491382757,0.7440304650861724,csl
519,4.967123287671233,0.5224923423077333,0.47750765769226666,csl
525,0.75068493150685,0.12609758611452193,0.8739024138854781,csl
525,2.3547945205479452,0.2011287522557489,0.7988712477442511,csl
525,4.967123287671233,0.49084866674566796,0.509151333254332,csl
532,0.75068493150685,0.9437114130757497,0.05628858692425032,csl
532,2.3547945205479452,0.9639789536273865,0.0360210463726135,csl
532,4.967123287671233,0.9731821131157492,0.026817886884250797,csl
533,0.75068493150685,0.030658969722738072,0.9693410302772619,csl
533,2.3547945205479452,0.06536712240596176,0.9346328775940382,csl
533,4.967123287671233,0.41650953973124927,0.5834904602687507,csl
535,0.75068493150685,0.8644296747843627,0.13557032521563728,csl
535,2.3547945205479452,0.4235449667667164,0.5764550332332836,csl
535,4.967123287671233,0.683859656356385,0.316140343643615,csl
537,0.75068493150685,0.09190455047602808,0.9080954495239719,csl
537,2.3547945205479452,0.19548200993182951,0.8045179900681705,csl
537,4.967123287671233,0.5627160279959392,0.4372839720040608,csl
538,0.75068493150685,0.07109417128858686,0.9289058287114131,csl
538,2.3547945205479452,0.08135167768012863,0.9186483223198714,csl
538,4.967123287671233,0.3328527123188987,0.6671472876811013,csl
543,0.75068493150685,0.06419579520939112,0.9358042047906089,csl
543,2.3547945205479452,0.14203588956243518,0.8579641104375648,csl
543,4.967123287671233,0.350887519017099,0.649112480982901,csl
545,0.75068493150685,0.25928143597046316,0.7407185640295368,csl
545,2.3547945205479452,0.29992448668270333,0.7000755133172967,csl
545,4.967123287671233,0.7093040556102463,0.29069594438975366,csl
549,0.75068493150685,0.23117156409418982,0.7688284359058102,csl
549,2.3547945205479452,0.19656105073425412,0.8034389492657459,csl
549,4.967123287671233,0.526581903273081,0.47341809672691904,csl
550,0.75068493150685,0.207814904538963,0.792185095461037,csl
550,2.3547945205479452,0.28158256641116364,0.7184174335888364,csl
550,4.967123287671233,0.5673886133250727,0.43261138667492727,csl
552,0.75068493150685,0.16142751443954617,0.8385724855604538,csl
552,2.3547945205479452,0.22527948974096412,0.7747205102590359,csl
552,4.967123287671233,0.5724825449814117,0.4275174550185883,csl
553,0.75068493150685,0.045884826226989306,0.9541151737730107,csl
553,2.3547945205479452,0.11790065418198992,0.8820993458180101,csl
553,4.967123287671233,0.43770419804327787,0.5622958019567221,csl
554,0.75068493150685,0.625092942593829,0.37490705740617103,csl
554,2.3547945205479452,0.7094472850138782,0.2905527149861218,csl
554,4.967123287671233,0.7766943301387527,0.22330566986124734,csl
1,166.0,0.9666271807888136,0.0333728192111864,epileptic
1,357.0,0.976926839262954,0.023073160737046017,epileptic
1,663.0,0.675075515572367,0.324924484427633,epileptic
3,166.0,0.9495366220631396,0.0504633779368604,epileptic
3,357.0,0.9613435997383204,0.0386564002616796,epileptic
3,663.0,0.9853397149068548,0.014660285093145209,epileptic
7,166.0,0.865225084600656,0.13477491539934405,epileptic
7,357.0,0.8973522877718793,0.10264771222812075,epileptic
7,663.0,0.9520030931187667,0.04799690688123326,epileptic
10,166.0,0.9495366220631396,0.0504633779368604,epileptic
10,357.0,0.9613435997383204,0.0386564002616796,epileptic
10,663.0,0.4907154856508066,0.5092845143491934,epileptic
11,166.0,0.9586533741970636,0.041346625802936354,epileptic
11,357.0,0.2058069643865824,0.7941930356134176,epileptic
11,663.0,0.33013128996135965,0.6698687100386403,epileptic
12,166.0,0.9495366220631396,0.0504633779368604,epileptic
12,357.0,0.4950894001465692,0.5049105998534308,epileptic
12,663.0,0.7645502271900949,0.2354497728099051,epileptic
16,166.0,0.9176733472709897,0.0823266527290103,epileptic
16,357.0,0.30621583216855,0.69378416783145,epileptic
16,663.0,0.09061362999880762,0.9093863700011924,epileptic
19,166.0,0.8906091480432833,0.10939085195671672,epileptic
19,357.0,0.3609348269896382,0.6390651730103618,epileptic
19,663.0,0.6595014725997733,0.3404985274002267,epileptic
23,166.0,0.9379596983729205,0.06204030162707952,epileptic
23,357.0,0.9568373416582023,0.043162658341797666,epileptic
23,663.0,0.9834679260625525,0.01653207393744749,epileptic
25,166.0,0.9602777900550283,0.039722209944971665,epileptic
25,357.0,0.14780328098619333,0.8521967190138067,epileptic
25,663.0,0.47460709196258133,0.5253929080374187,epileptic
30,166.0,0.9290675065081823,0.07093249349181774,epileptic
30,357.0,0.38005576848085565,0.6199442315191444,epileptic
30,663.0,0.5664669830542975,0.43353301694570245,epileptic
31,166.0,0.9495366220631396,0.0504633779368604,epileptic
31,357.0,0.9613435997383204,0.0386564002616796,epileptic
31,663.0,0.9853397149068548,0.014660285093145209,epileptic
34,166.0,0.9495366220631396,0.0504633779368604,epileptic
34,357.0,0.9613435997383204,0.0386564002616796,epileptic
34,663.0,0.5494436085647092,0.4505563914352908,epileptic
40,166.0,0.8994074120520537,0.10059258794794634,epileptic
40,357.0,0.9333437666461827,0.06665623335381732,epileptic
40,663.0,0.9735830725686863,0.02641692743131374,epileptic
47,166.0,0.884493415039696,0.11550658496030397,epileptic
47,357.0,0.9128776783820458,0.08712232161795419,epileptic
47,663.0,0.9612848375370896,0.0387151624629104,epileptic
55,166.0,0.9241984462762903,0.07580155372370967,epileptic
55,357.0,0.03144645283691572,0.9685535471630843,epileptic
55,663.0,0.09872601560446215,0.9012739843955379,epileptic
56,166.0,0.9542135307948381,0.04578646920516194,epileptic
56,357.0,0.16505837929426215,0.8349416207057379,epileptic
56,663.0,0.3339860924194191,0.6660139075805809,epileptic
61,166.0,0.9495366220631396,0.0504633779368604,epileptic
61,357.0,0.29118487113075164,0.7088151288692484,epileptic
61,663.0,0.6371217680485137,0.3628782319514863,epileptic
64,166.0,0.9703178070998425,0.0296821929001575,epileptic
64,357.0,0.9747278242685854,0.025272175731414603,epileptic
64,663.0,0.9891601610629408,0.010839838937059199,epileptic
69,166.0,0.9132002929590651,0.08679970704093487,epileptic
69,357.0,0.28210756087614286,0.7178924391238571,epileptic
69,663.0,0.10054757107865486,0.8994524289213451,epileptic
71,166.0,0.9495366220631396,0.0504633779368604,epileptic
71,357.0,0.9613435997383204,0.0386564002616796,epileptic
71,663.0,0.5604010320579733,0.4395989679420267,epileptic
73,166.0,0.9334090039831175,0.06659099601688245,epileptic
73,357.0,0.9539831680069182,0.04601683199308182,epileptic
73,663.0,0.9822866723177727,0.01771332768222733,epileptic
74,166.0,0.8943675961135152,0.10563240388648476,epileptic
74,357.0,0.9183124644995331,0.08168753550046692,epileptic
74,663.0,0.9639522384259454,0.03604776157405465,epileptic
76,166.0,0.9313308861728611,0.06866911382713892,epileptic
76,357.0,0.9446462917665757,0.05535370823342434,epileptic
76,663.0,0.9756014022297015,0.024398597770298514,epileptic
77,166.0,0.8838924482522038,0.11610755174779619,epileptic
77,357.0,0.9096145153119909,0.09038548468800911,epileptic
77,663.0,0.9587465742996932,0.04125342570030677,epileptic
78,166.0,0.8361208944841463,0.16387910551585372,epileptic
78,357.0,0.905846731899442,0.09415326810055802,epileptic
78,663.0,0.6966171859994099,0.3033828140005901,epileptic
79,166.0,0.9495366220631396,0.0504633779368604,epileptic
79,357.0,0.3112284489658981,0.6887715510341019,epileptic
79,663.0,0.5870986892738514,0.41290131072614855,epileptic
80,166.0,0.9376446099025001,0.06235539009749991,epileptic
80,357.0,0.35971199085725203,0.640288009142748,epileptic
80,663.0,0.6836735668913847,0.3163264331086153,epileptic
82,166.0,0.9377191865542678,0.06228081344573222,epileptic
82,357.0,0.9541926519735623,0.04580734802643771,epileptic
82,663.0,0.9812767188506775,0.018723281149322535,epileptic
83,166.0,0.9495366220631396,0.0504633779368604,epileptic
83,357.0,0.4575190722578466,0.5424809277421534,epileptic
83,663.0,0.68781950375698,0.31218049624302,epileptic
84,166.0,0.9495366220631396,0.0504633779368604,epileptic
84,357.0,0.22455862712914199,0.775441372870858,epileptic
84,663.0,0.48560732519999084,0.5143926748000092,epileptic
85,166.0,0.9495366220631396,0.0504633779368604,epileptic
85,357.0,0.9613435997383204,0.0386564002616796,epileptic
85,663.0,0.9853397149068548,0.014660285093145209,epileptic
87,166.0,0.9639224767315527,0.036077523268447265,epileptic
87,357.0,0.16035828704761312,0.8396417129523869,epileptic
87,663.0,0.23228571393803954,0.7677142860619605,epileptic
89,166.0,0.9545758463020352,0.04542415369796482,epileptic
89,357.0,0.9674879595847308,0.03251204041526923,epileptic
89,663.0,0.9878178009713698,0.012182199028630158,epileptic
90,166.0,0.9537039822652096,0.04629601773479042,epileptic
90,357.0,0.1591855444751693,0.8408144555248307,epileptic
90,663.0,0.45804115025572245,0.5419588497442775,epileptic
91,166.0,0.9421434210931185,0.05785657890688145,epileptic
91,357.0,0.9621735831830089,0.03782641681699106,epileptic
91,663.0,0.9873380913607824,0.012661908639217567,epileptic
93,166.0,0.9194498952822887,0.08055010471771129,epileptic
93,357.0,0.9492604355421874,0.05073956445781258,epileptic
93,663.0,0.6903576371591932,0.3096423628408068,epileptic
94,166.0,0.9299423423019996,0.07005765769800043,epileptic
94,357.0,0.9484609853912005,0.051539014608799505,epileptic
94,663.0,0.9806350565637995,0.019364943436200543,epileptic
102,166.0,0.8117382894036679,0.18826171059633212,epileptic
102,357.0,0.9249490039163953,0.07505099608360466,epileptic
102,663.0,0.9655632317206849,0.03443676827931508,epileptic
105,166.0,0.7758205736705789,0.22417942632942112,epileptic
105,357.0,0.5471459419584591,0.4528540580415409,epileptic
105,663.0,0.709750205407554,0.29024979459244604,epileptic
109,166.0,0.9359612974051725,0.06403870259482747,epileptic
109,357.0,0.9515276359999214,0.048472364000078594,epileptic
109,663.0,0.9810473469729183,0.01895265302708171,epileptic
110,166.0,0.882186829436511,0.11781317056348894,epileptic
110,357.0,0.9291853350937769,0.07081466490622312,epileptic
110,663.0,0.9749898623308586,0.025010137669141397,epileptic
111,166.0,0.9495366220631396,0.0504633779368604,epileptic
111,357.0,0.9613435997383204,0.0386564002616796,epileptic
111,663.0,0.9853397149068548,0.014660285093145209,epileptic
117,166.0,0.9302898433820972,0.06971015661790281,epileptic
117,357.0,0.946488839993583,0.05351116000641698,epileptic
117,663.0,0.9779886164533614,0.022011383546638563,epileptic
118,166.0,0.9110326161288902,0.0889673838711098,epileptic
118,357.0,0.23612398951066593,0.7638760104893341,epileptic
118,663.0,0.5119371207721691,0.48806287922783087,epileptic
119,166.0,0.8477360720041021,0.15226392799589794,epileptic
119,357.0,0.9037961293295125,0.09620387067048752,epileptic
119,663.0,0.9607180486249414,0.03928195137505863,epileptic
132,166.0,0.9495366220631396,0.0504633779368604,epileptic
132,357.0,0.9613435997383204,0.0386564002616796,epileptic
132,663.0,0.9853397149068548,0.014660285093145209,epileptic
133,166.0,0.9656967057278483,0.03430329427215173,epileptic
133,357.0,0.22834263326147808,0.7716573667385219,epileptic
133,663.0,0.5564070881825443,0.44359291181745575,epileptic
136,166.0,0.9252086910194263,0.07479130898057373,epileptic
136,357.0,0.44627490718523954,0.5537250928147605,epileptic
136,663.0,0.6025417696141374,0.3974582303858626,epileptic
138,166.0,0.9669460757969661,0.03305392420303388,epileptic
138,357.0,0.2403512059010876,0.7596487940989124,epileptic
138,663.0,0.6007909527529033,0.3992090472470967,epileptic
141,166.0,0.9495366220631396,0.0504633779368604,epileptic
141,357.0,0.9613435997383204,0.0386564002616796,epileptic
141,663.0,0.9853397149068548,0.014660285093145209,epileptic
145,166.0,0.9224667955758908,0.07753320442410916,epileptic
145,357.0,0.9361465797504354,0.06385342024956464,epileptic
145,663.0,0.47769684597498774,0.5223031540250123,epileptic
146,166.0,0.9382742576560498,0.06172574234395023,epileptic
146,357.0,0.2606827106435843,0.7393172893564157,epileptic
146,663.0,0.5774065518452822,0.4225934481547178,epileptic
149,166.0,0.8894856002488737,0.11051439975112631,epileptic
149,357.0,0.9169589388846708,0.08304106111532916,epileptic
149,663.0,0.9637180513243331,0.03628194867566692,epileptic
154,166.0,0.9462504683966547,0.05374953160334528,epileptic
154,357.0,0.960772323173503,0.03922767682649697,epileptic
154,663.0,0.9847462201270027,0.015253779872997253,epileptic
156,166.0,0.0017017726340614603,0.9982982273659385,epileptic
156,357.0,0.0387773569282861,0.9612226430717139,epileptic
156,663.0,0.221705228595104,0.778294771404896,epileptic
159,166.0,0.9065148592810292,0.09348514071897085,epileptic
159,357.0,0.9225212073422608,0.07747879265773916,epileptic
159,663.0,0.9613434537623872,0.03865654623761283,epileptic
164,166.0,0.9283601517062438,0.07163984829375625,epileptic
164,357.0,0.954258479739026,0.045741520260974,epileptic
164,663.0,0.6775288031367528,0.3224711968632472,epileptic
166,166.0,0.8314116953097146,0.1685883046902854,epileptic
166,357.0,0.8992135162080092,0.10078648379199084,epileptic
166,663.0,0.9609909142505881,0.039009085749411865,epileptic
168,166.0,0.9049269960511636,0.09507300394883644,epileptic
168,357.0,0.28128472754759626,0.7187152724524037,epileptic
168,663.0,0.5322674799531978,0.4677325200468022,epileptic
177,166.0,0.9478936976514557,0.0521063023485443,epileptic
177,357.0,0.9655502672184593,0.03444973278154073,epileptic
177,663.0,0.9885584641244419,0.011441535875558073,epileptic
178,166.0,0.9495366220631396,0.0504633779368604,epileptic
178,357.0,0.21414725914701982,0.7858527408529802,epileptic
178,663.0,0.4834614211334005,0.5165385788665995,epileptic
182,166.0,0.17728866804776,0.82271133195224,epileptic
182,357.0,0.4162245128111497,0.5837754871888503,epileptic
182,663.0,0.26961891979050456,0.7303810802094954,epileptic
