pid,eval_time,risk,surv_prob,dataset
155,0.75068493150685,0.02122444032159354,0.9787755596784065,csl
155,2.3547945205479452,0.3296973293316151,0.6703026706683849,csl
155,4.967123287671233,0.6382797994902227,0.36172020050977727,csl
163,0.75068493150685,0.055852569041557554,0.9441474309584424,csl
163,2.3547945205479452,0.3271838326052965,0.6728161673947035,csl
163,4.967123287671233,0.6929816817124375,0.30701831828756254,csl
168,0.75068493150685,0.02465050048505979,0.9753494995149402,csl
168,2.3547945205479452,0.34518404921401047,0.6548159507859895,csl
168,4.967123287671233,0.8699850963299506,0.13001490367004942,csl
171,0.75068493150685,0.1226103594104273,0.8773896405895727,csl
171,2.3547945205479452,0.15654400095106136,0.8434559990489386,csl
171,4.967123287671233,0.6799511052303175,0.32004889476968246,csl
172,0.75068493150685,0.10063681361443377,0.8993631863855662,csl
172,2.3547945205479452,0.4487806327208905,0.5512193672791095,csl
172,4.967123287671233,0.6938709291841075,0.30612907081589247,csl
182,0.75068493150685,0.47502418933119706,0.524975810668803,csl
182,2.3547945205479452,0.4835555806569487,0.5164444193430513,csl
182,4.967123287671233,0.8437179473425425,0.15628205265745754,csl
185,0.75068493150685,0.14322887409811902,0.856771125901881,csl
185,2.3547945205479452,0.34004938230049764,0.6599506176995024,csl
185,4.967123287671233,0.48585711624175776,0.5141428837582422,csl
191,0.75068493150685,0.014406625919758165,0.9855933740802418,csl
191,2.3547945205479452,0.6472046502039129,0.35279534979608707,csl
191,4.967123287671233,0.8335400374939318,0.1664599625060682,csl
192,0.75068493150685,0.048779755205127784,0.9512202447948722,csl
192,2.3547945205479452,0.2692338294017531,0.7307661705982469,csl
192,4.967123287671233,0.8186467176720347,0.18135328232796533,csl
197,0.75068493150685,0.13871873969268222,0.8612812603073178,csl
197,2.3547945205479452,0.3872047425400158,0.6127952574599842,csl
197,4.967123287671233,0.7201592295809125,0.2798407704190875,csl
200,0.75068493150685,0.8723579639910021,0.12764203600899793,csl
200,2.3547945205479452,0.9098425923096312,0.09015740769036884,csl
200,4.967123287671233,0.941409003940177,0.058590996059822986,csl
214,0.75068493150685,0.989777830204048,0.01022216979595203,csl
214,2.3547945205479452,0.9903468662173948,0.009653133782605239,csl
214,4.967123287671233,0.9927807365110092,0.007219263488990824,csl
219,0.75068493150685,0.21719947572801257,0.7828005242719874,csl
219,2.3547945205479452,0.6512008896527974,0.34879911034720257,csl
219,4.967123287671233,0.8679531709167742,0.13204682908322585,csl
220,0.75068493150685,0.4294235329006695,0.5705764670993305,csl
220,2.3547945205479452,0.06228916505965065,0.9377108349403493,csl
220,4.967123287671233,0.3170926468313122,0.6829073531686878,csl
223,0.75068493150685,0.017081798833661455,0.9829182011663385,csl
223,2.3547945205479452,0.11056899564006706,0.8894310043599329,csl
223,4.967123287671233,0.8472781852908933,0.15272181470910673,csl
234,0.75068493150685,0.602568916940769,0.397431083059231,csl
234,2.3547945205479452,0.2790750358437383,0.7209249641562617,csl
234,4.967123287671233,0.45977945287832833,0.5402205471216717,csl
244,0.75068493150685,0.8823494014294326,0.11765059857056737,csl
244,2.3547945205479452,0.12898386009463747,0.8710161399053625,csl
244,4.967123287671233,0.5208588147242901,0.4791411852757099,csl
246,0.75068493150685,0.0329389170274309,0.9670610829725691,csl
246,2.3547945205479452,0.5303554607717572,0.4696445392282428,csl
246,4.967123287671233,0.9181993767228005,0.0818006232771995,csl
247,0.75068493150685,0.02988479101996555,0.9701152089800344,csl
247,2.3547945205479452,0.2346570578488475,0.7653429421511525,csl
247,4.967123287671233,0.5495141971774445,0.45048580282255546,csl
252,0.75068493150685,0.03346533491542292,0.9665346650845771,csl
252,2.3547945205479452,0.2181716652272434,0.7818283347727566,csl
252,4.967123287671233,0.42380709190249766,0.5761929080975023,csl
257,0.75068493150685,0.013512824322805428,0.9864871756771946,csl
257,2.3547945205479452,0.06398600681402233,0.9360139931859777,csl
257,4.967123287671233,0.24591565348116173,0.7540843465188383,csl
265,0.75068493150685,0.10500636313427036,0.8949936368657296,csl
265,2.3547945205479452,0.31728179996155437,0.6827182000384456,csl
265,4.967123287671233,0.5474520733423448,0.4525479266576552,csl
269,0.75068493150685,0.03971668540408113,0.9602833145959189,csl
269,2.3547945205479452,0.48560192925533063,0.5143980707446694,csl
269,4.967123287671233,0.6397164259263433,0.36028357407365674,csl
285,0.75068493150685,0.09258751768153273,0.9074124823184673,csl
285,2.3547945205479452,0.4270266032145579,0.5729733967854421,csl
285,4.967123287671233,0.7511908840271047,0.24880911597289534,csl
288,0.75068493150685,0.026256619301920803,0.9737433806980792,csl
288,2.3547945205479452,0.2631489375418632,0.7368510624581368,csl
288,4.967123287671233,0.4459261732116504,0.5540738267883496,csl
297,0.75068493150685,0.09017319585258066,0.9098268041474193,csl
297,2.3547945205479452,0.2020349061513732,0.7979650938486268,csl
297,4.967123287671233,0.8046027069571606,0.19539729304283937,csl
299,0.75068493150685,0.00846362571683279,0.9915363742831672,csl
299,2.3547945205479452,0.11605246200929309,0.8839475379907069,csl
299,4.967123287671233,0.6905160855912859,0.30948391440871414,csl
304,0.75068493150685,0.022996166426552778,0.9770038335734472,csl
304,2.3547945205479452,0.11297385644764768,0.8870261435523523,csl
304,4.967123287671233,0.808040308835094,0.19195969116490597,csl
312,0.75068493150685,0.014676876957081975,0.985323123042918,csl
312,2.3547945205479452,0.27351286388545715,0.7264871361145429,csl
312,4.967123287671233,0.7340836009243744,0.2659163990756256,csl
314,0.75068493150685,0.03896752222687194,0.9610324777731281,csl
314,2.3547945205479452,0.2124600255096456,0.7875399744903544,csl
314,4.967123287671233,0.8601710969630021,0.1398289030369979,csl
320,0.75068493150685,0.06414905821440142,0.9358509417855986,csl
320,2.3547945205479452,0.300123747936077,0.699876252063923,csl
320,4.967123287671233,0.3535177658052485,0.6464822341947515,csl
322,0.75068493150685,0.026009573538922304,0.9739904264610777,csl
322,2.3547945205479452,0.21215405029948886,0.7878459497005111,csl
322,4.967123287671233,0.24702371249576716,0.7529762875042328,csl
323,0.75068493150685,0.9093694765762812,0.0906305234237188,csl
323,2.3547945205479452,0.9341874031831248,0.06581259681687524,csl
323,4.967123287671233,0.9437148983680613,0.05628510163193867,csl
329,0.75068493150685,0.05784877693244561,0.9421512230675544,csl
329,2.3547945205479452,0.2703713222002224,0.7296286777997776,csl
329,4.967123287671233,0.7099813098790647,0.2900186901209353,csl
330,0.75068493150685,0.14359609523627914,0.8564039047637209,csl
330,2.3547945205479452,0.6516285576453814,0.3483714423546186,csl
330,4.967123287671233,0.7173097619569511,0.28269023804304894,csl
331,0.75068493150685,0.054829906029960185,0.9451700939700398,csl
331,2.3547945205479452,0.1303982425306176,0.8696017574693824,csl
331,4.967123287671233,0.6162941503483157,0.3837058496516843,csl
345,0.75068493150685,0.07541405531384315,0.9245859446861568,csl
345,2.3547945205479452,0.10123701495747661,0.8987629850425234,csl
345,4.967123287671233,0.45160297786096815,0.5483970221390319,csl
361,0.75068493150685,0.03223750914319967,0.9677624908568003,csl
361,2.3547945205479452,0.29534149345926874,0.7046585065407313,csl
361,4.967123287671233,0.5413793053707844,0.4586206946292156,csl
363,0.75068493150685,0.04212291085889386,0.9578770891411061,csl
363,2.3547945205479452,0.40221309853306353,0.5977869014669365,csl
363,4.967123287671233,0.6117540422113164,0.38824595778868365,csl
364,0.75068493150685,0.9657238034380569,0.03427619656194314,csl
364,2.3547945205479452,0.40708933811234393,0.5929106618876561,csl
364,4.967123287671233,0.586405037235489,0.413594962764511,csl
366,0.75068493150685,0.05672929138090832,0.9432707086190917,csl
366,2.3547945205479452,0.3875312566620175,0.6124687433379825,csl
366,4.967123287671233,0.8080755226175744,0.19192447738242557,csl
368,0.75068493150685,0.0971058718526534,0.9028941281473466,csl
368,2.3547945205479452,0.3838008201712477,0.6161991798287523,csl
368,4.967123287671233,0.8744939900609744,0.1255060099390256,csl
371,0.75068493150685,0.22788143310492903,0.772118566895071,csl
371,2.3547945205479452,0.07160738613044682,0.9283926138695532,csl
371,4.967123287671233,0.15331025260639308,0.8466897473936069,csl
372,0.75068493150685,0.09337548015591424,0.9066245198440858,csl
372,2.3547945205479452,0.3206123022248446,0.6793876977751554,csl
372,4.967123287671233,0.814583513209398,0.18541648679060196,csl
373,0.75068493150685,0.1813859122493604,0.8186140877506396,csl
373,2.3547945205479452,0.4383116743059867,0.5616883256940133,csl
373,4.967123287671233,0.44518065254077577,0.5548193474592242,csl
375,0.75068493150685,0.9742913845958133,0.025708615404186674,csl
375,2.3547945205479452,0.1447317331926362,0.8552682668073638,csl
375,4.967123287671233,0.7647011597513332,0.23529884024866676,csl
378,0.75068493150685,0.07345023136232376,0.9265497686376762,csl
378,2.3547945205479452,0.4569807466353809,0.5430192533646191,csl
378,4.967123287671233,0.8839246341394189,0.11607536586058109,csl
383,0.75068493150685,0.05182434408675285,0.9481756559132472,csl
383,2.3547945205479452,0.3638423042436886,0.6361576957563114,csl
383,4.967123287671233,0.46890188640441866,0.5310981135955813,csl
387,0.75068493150685,0.08615768280512293,0.9138423171948771,csl
387,2.3547945205479452,0.23836288457921273,0.7616371154207873,csl
387,4.967123287671233,0.7790417893038635,0.22095821069613653,csl
395,0.75068493150685,0.09375520938178028,0.9062447906182197,csl
395,2.3547945205479452,0.17226680363013236,0.8277331963698676,csl
395,4.967123287671233,0.5380545573176306,0.46194544268236937,csl
400,0.75068493150685,0.01671436225743972,0.9832856377425603,csl
400,2.3547945205479452,0.1085395943891656,0.8914604056108344,csl
400,4.967123287671233,0.661203398562143,0.33879660143785695,csl
403,0.75068493150685,0.007481360907617307,0.9925186390923827,csl
403,2.3547945205479452,0.23042503635652245,0.7695749636434775,csl
403,4.967123287671233,0.7233848739924419,0.2766151260075581,csl
410,0.75068493150685,0.952657797258819,0.04734220274118095,csl
410,2.3547945205479452,0.9635099802097088,0.036490019790291206,csl
410,4.967123287671233,0.9730679909794047,0.026932009020595338,csl
411,0.75068493150685,0.03736753270606363,0.9626324672939364,csl
411,2.3547945205479452,0.3538579972282383,0.6461420027717617,csl
411,4.967123287671233,0.532334700120883,0.467665299879117,csl
428,0.75068493150685,0.12729701916108738,0.8727029808389126,csl
428,2.3547945205479452,0.17678089871029967,0.8232191012897003,csl
428,4.967123287671233,0.332381052930522,0.667618947069478,csl
433,0.75068493150685,0.05855112464096435,0.9414488753590357,csl
433,2.3547945205479452,0.16538465700853622,0.8346153429914638,csl
433,4.967123287671233,0.8111011382282658,0.1888988617717342,csl
435,0.75068493150685,0.9827821718002531,0.017217828199746932,csl
435,2.3547945205479452,0.9872906306379319,0.012709369362068124,csl
435,4.967123287671233,0.9906370034168405,0.009362996583159533,csl
447,0.75068493150685,0.8262027406808466,0.17379725931915335,csl
447,2.3547945205479452,0.1662108503041977,0.8337891496958023,csl
447,4.967123287671233,0.8725118800658815,0.12748811993411846,csl
449,0.75068493150685,0.7287322784570351,0.27126772154296486,csl
449,2.3547945205479452,0.8387918307511762,0.16120816924882375,csl
449,4.967123287671233,0.9198188721859445,0.08018112781405551,csl
451,0.75068493150685,0.9236778552687966,0.07632214473120336,csl
451,2.3547945205479452,0.5915637332814748,0.4084362667185252,csl
451,4.967123287671233,0.9108678085810897,0.08913219141891027,csl
459,0.75068493150685,0.15270310421532485,0.8472968957846752,csl
459,2.3547945205479452,0.660044454215165,0.339955545784835,csl
459,4.967123287671233,0.8110883924273911,0.18891160757260894,csl
462,0.75068493150685,0.01624238598046268,0.9837576140195373,csl
462,2.3547945205479452,0.27967383650254396,0.720326163497456,csl
462,4.967123287671233,0.5765232990875688,0.42347670091243117,csl
463,0.75068493150685,0.015344883435038259,0.9846551165649617,csl
463,2.3547945205479452,0.16857700215729254,0.8314229978427075,csl
463,4.967123287671233,0.3975573603679239,0.6024426396320761,csl
466,0.75068493150685,0.05382371897173721,0.9461762810282628,csl
466,2.3547945205479452,0.25895063556157694,0.7410493644384231,csl
466,4.967123287671233,0.3811633171863642,0.6188366828136358,csl
468,0.75068493150685,0.8657357407070828,0.1342642592929172,csl
468,2.3547945205479452,0.8749742009067365,0.1250257990932635,csl
468,4.967123287671233,0.8915069571942532,0.10849304280574679,csl
474,0.75068493150685,0.13077459903028743,0.8692254009697126,csl
474,2.3547945205479452,0.25511751288213735,0.7448824871178626,csl
474,4.967123287671233,0.7827977439208744,0.21720225607912558,csl
478,0.75068493150685,0.12596839170705731,0.8740316082929427,csl
478,2.3547945205479452,0.30002005183986924,0.6999799481601308,csl
478,4.967123287671233,0.4377877969244486,0.5622122030755514,csl
485,0.75068493150685,0.021740244909543405,0.9782597550904566,csl
485,2.3547945205479452,0.2390916088979269,0.7609083911020731,csl
485,4.967123287671233,0.8596582181879605,0.1403417818120395,csl
493,0.75068493150685,0.00822610453079109,0.9917738954692089,csl
493,2.3547945205479452,0.07954398191290446,0.9204560180870955,csl
493,4.967123287671233,0.6677495467775337,0.33225045322246627,csl
494,0.75068493150685,0.05678721358492378,0.9432127864150762,csl
494,2.3547945205479452,0.6020363428538911,0.39796365714610893,csl
494,4.967123287671233,0.8667715605397046,0.1332284394602954,csl
496,0.75068493150685,0.07433534449218804,0.925664655507812,csl
496,2.3547945205479452,0.1940516016945646,0.8059483983054354,csl
496,4.967123287671233,0.6051538617913259,0.3948461382086741,csl
504,0.75068493150685,0.013390872537772602,0.9866091274622274,csl
504,2.3547945205479452,0.4159379659928417,0.5840620340071583,csl
504,4.967123287671233,0.7021845384522678,0.2978154615477322,csl
508,0.75068493150685,0.03725711877779048,0.9627428812222095,csl
508,2.3547945205479452,0.1417764140889921,0.8582235859110079,csl
508,4.967123287671233,0.5713699200572123,0.4286300799427877,csl
509,0.75068493150685,0.03064271575366795,0.969357284246332,csl
509,2.3547945205479452,0.446281934060633,0.553718065939367,csl
509,4.967123287671233,0.8193060438141313,0.1806939561858687,csl
510,0.75068493150685,0.003467725685870282,0.9965322743141297,csl
510,2.3547945205479452,0.3825768221265504,0.6174231778734496,csl
510,4.967123287671233,0.821940332450092,0.17805966754990799,csl
511,0.75068493150685,0.01841598693033808,0.9815840130696619,csl
511,2.3547945205479452,0.3823007121526908,0.6176992878473092,csl
511,4.967123287671233,0.8596575662349535,0.14034243376504651,csl
518,0.75068493150685,0.19920733974112026,0.8007926602588797,csl
518,2.3547945205479452,0.3319065215744239,0.6680934784255761,csl
518,4.967123287671233,0.7623347463427477,0.23766525365725233,csl
519,0.75068493150685,0.19641927509120283,0.8035807249087972,csl
519,2.3547945205479452,0.3626402704529943,0.6373597295470057,csl
519,4.967123287671233,0.6598933746063447,0.3401066253936553,csl
525,0.75068493150685,0.08781550644718716,0.9121844935528128,csl
525,2.3547945205479452,0.24443024347387665,0.7555697565261233,csl
525,4.967123287671233,0.6432532099628276,0.35674679003717236,csl
532,0.75068493150685,0.8908377961156073,0.10916220388439268,csl
532,2.3547945205479452,0.8997362798180213,0.10026372018197871,csl
532,4.967123287671233,0.9061694902571729,0.09383050974282714,csl
533,0.75068493150685,0.05464679525677674,0.9453532047432233,csl
533,2.3547945205479452,0.10738730761478033,0.8926126923852197,csl
533,4.967123287671233,0.4924676084144717,0.5075323915855283,csl
535,0.75068493150685,0.8745372161482504,0.12546278385174958,csl
535,2.3547945205479452,0.40098880226304023,0.5990111977369598,csl
535,4.967123287671233,0.7152519764180045,0.28474802358199547,csl
537,0.75068493150685,0.034435877442567264,0.9655641225574327,csl
537,2.3547945205479452,0.31765035627871885,0.6823496437212812,csl
537,4.967123287671233,0.8335313039869483,0.1664686960130517,csl
538,0.75068493150685,0.06421694370537667,0.9357830562946233,csl
538,2.3547945205479452,0.11823984655946473,0.8817601534405353,csl
538,4.967123287671233,0.2436000638916176,0.7563999361083824,csl
543,0.75068493150685,0.03841703406968178,0.9615829659303182,csl
543,2.3547945205479452,0.22395584141921665,0.7760441585807833,csl
543,4.967123287671233,0.3613931386821605,0.6386068613178395,csl
545,0.75068493150685,0.10613117460973376,0.8938688253902662,csl
545,2.3547945205479452,0.39664828209420877,0.6033517179057912,csl
545,4.967123287671233,0.8821605773255622,0.11783942267443781,csl
549,0.75068493150685,0.23369456039159808,0.7663054396084019,csl
549,2.3547945205479452,0.2823461996279423,0.7176538003720577,csl
549,4.967123287671233,0.6473385898425355,0.35266141015746455,csl
550,0.75068493150685,0.1780180637880957,0.8219819362119043,csl
550,2.3547945205479452,0.40939891926512784,0.5906010807348722,csl
550,4.967123287671233,0.8353975523568399,0.16460244764316012,csl
552,0.75068493150685,0.14877887640360055,0.8512211235963995,csl
552,2.3547945205479452,0.30009044527500794,0.6999095547249921,csl
552,4.967123287671233,0.8485880956561576,0.15141190434384244,csl
553,0.75068493150685,0.04168608431020082,0.9583139156897992,csl
553,2.3547945205479452,0.25899501563457805,0.741004984365422,csl
553,4.967123287671233,0.6799281316414334,0.3200718683585666,csl
554,0.75068493150685,0.6689710542383439,0.3310289457616561,csl
554,2.3547945205479452,0.6866369122442985,0.31336308775570154,csl
554,4.967123287671233,0.7010611245916336,0.2989388754083664,csl
1,166.0,0.9574560492520083,0.042543950747991666,epileptic
1,357.0,0.9666309571373136,0.03336904286268638,epileptic
1,663.0,0.6384521812441737,0.3615478187558263,epileptic
3,166.0,0.8735748240314187,0.12642517596858127,epileptic
3,357.0,0.9023666206054247,0.09763337939457528,epileptic
3,663.0,0.9477736120971886,0.05222638790281142,epileptic
7,166.0,0.8765639199960429,0.12343608000395712,epileptic
7,357.0,0.9013655079180531,0.09863449208194686,epileptic
7,663.0,0.9362401959559198,0.06375980404408021,epileptic
10,166.0,0.8735748240314187,0.12642517596858127,epileptic
10,357.0,0.9023666206054247,0.09763337939457528,epileptic
10,663.0,0.450790342445461,0.549209657554539,epileptic
11,166.0,0.9449542903737,0.055045709626299955,epileptic
11,357.0,0.22864271772289657,0.7713572822771034,epileptic
11,663.0,0.21126522471981957,0.7887347752801804,epileptic
12,166.0,0.8735748240314187,0.12642517596858127,epileptic
12,357.0,0.4144810498757616,0.5855189501242384,epileptic
12,663.0,0.7031267030607024,0.29687329693929765,epileptic
16,166.0,0.8580522036952523,0.14194779630474774,epileptic
16,357.0,0.2785518570466564,0.7214481429533436,epileptic
16,663.0,0.36143405586509547,0.6385659441349045,epileptic
19,166.0,0.8443978475841806,0.15560215241581943,epileptic
19,357.0,0.3416059662150597,0.6583940337849403,epileptic
19,663.0,0.6189324288051917,0.3810675711948083,epileptic
23,166.0,0.9590865838552872,0.04091341614471278,epileptic
23,357.0,0.9676987917041884,0.03230120829581162,epileptic
23,663.0,0.9841550981053657,0.015844901894634278,epileptic
25,166.0,0.9631962288532536,0.03680377114674638,epileptic
25,357.0,0.15823217635717501,0.841767823642825,epileptic
25,663.0,0.4382607870835127,0.5617392129164873,epileptic
30,166.0,0.9019305135113368,0.0980694864886632,epileptic
30,357.0,0.3689568705776147,0.6310431294223853,epileptic
30,663.0,0.3916203814492072,0.6083796185507928,epileptic
31,166.0,0.8735748240314187,0.12642517596858127,epileptic
31,357.0,0.9023666206054247,0.09763337939457528,epileptic
31,663.0,0.9477736120971886,0.05222638790281142,epileptic
34,166.0,0.8735748240314187,0.12642517596858127,epileptic
34,357.0,0.9023666206054247,0.09763337939457528,epileptic
34,663.0,0.5229002712310933,0.4770997287689067,epileptic
40,166.0,0.9283489206219393,0.0716510793780607,epileptic
40,357.0,0.9457777895884275,0.05422221041157249,epileptic
40,663.0,0.9721826695814036,0.027817330418596353,epileptic
47,166.0,0.8646832601469934,0.13531673985300663,epileptic
47,357.0,0.8930404274975262,0.10695957250247379,epileptic
47,663.0,0.9328333929301074,0.06716660706989264,epileptic
55,166.0,0.8702271159854701,0.1297728840145299,epileptic
55,357.0,0.12473521108778529,0.8752647889122147,epileptic
55,663.0,0.33454708702555414,0.6654529129744459,epileptic
56,166.0,0.924320271980764,0.07567972801923595,epileptic
56,357.0,0.06956979807595642,0.9304302019240436,epileptic
56,663.0,0.18000787288788755,0.8199921271121124,epileptic
61,166.0,0.8735748240314187,0.12642517596858127,epileptic
61,357.0,0.279646508748967,0.720353491251033,epileptic
61,663.0,0.6471353365221473,0.3528646634778527,epileptic
64,166.0,0.9681684722280296,0.0318315277719704,epileptic
64,357.0,0.9717192171246671,0.028280782875332866,epileptic
64,663.0,0.9838922583707289,0.01610774162927109,epileptic
69,166.0,0.828526444427513,0.171473555572487,epileptic
69,357.0,0.24322654577391878,0.7567734542260812,epileptic
69,663.0,0.31496041501723027,0.6850395849827697,epileptic
71,166.0,0.8735748240314187,0.12642517596858127,epileptic
71,357.0,0.9023666206054247,0.09763337939457528,epileptic
71,663.0,0.5845180911013859,0.41548190889861414,epileptic
73,166.0,0.9556050212850187,0.044394978714981326,epileptic
73,357.0,0.9651521477890435,0.03484785221095654,epileptic
73,663.0,0.9827925108935005,0.017207489106499496,epileptic
74,166.0,0.8133167218262741,0.18668327817372588,epileptic
74,357.0,0.8484809810531664,0.15151901894683362,epileptic
74,663.0,0.9065104708992807,0.09348952910071928,epileptic
76,166.0,0.9005442276835032,0.09945577231649683,epileptic
76,357.0,0.9160695219888199,0.08393047801118014,epileptic
76,663.0,0.9495740928170797,0.05042590718292028,epileptic
77,166.0,0.8241259886699654,0.17587401133003455,epileptic
77,357.0,0.8565257383570021,0.14347426164299792,epileptic
77,663.0,0.9101958901299891,0.08980410987001086,epileptic
78,166.0,0.7600508353883564,0.23994916461164362,epileptic
78,357.0,0.841014126038612,0.15898587396138797,epileptic
78,663.0,0.6824624403255748,0.3175375596744252,epileptic
79,166.0,0.8735748240314187,0.12642517596858127,epileptic
79,357.0,0.3071848935077732,0.6928151064922268,epileptic
79,663.0,0.4995801987694253,0.5004198012305747,epileptic
80,166.0,0.9148874042718801,0.08511259572811991,epileptic
80,357.0,0.3429581806357115,0.6570418193642885,epileptic
80,663.0,0.6352345015282203,0.36476549847177975,epileptic
82,166.0,0.9547962533040589,0.04520374669594107,epileptic
82,357.0,0.9626390922619107,0.03736090773808931,epileptic
82,663.0,0.981462215238984,0.018537784761015974,epileptic
83,166.0,0.8735748240314187,0.12642517596858127,epileptic
83,357.0,0.39799987240796675,0.6020001275920333,epileptic
83,663.0,0.6349219264797704,0.3650780735202296,epileptic
84,166.0,0.8735748240314187,0.12642517596858127,epileptic
84,357.0,0.2149657115845638,0.7850342884154362,epileptic
84,663.0,0.46768972911645146,0.5323102708835485,epileptic
85,166.0,0.8735748240314187,0.12642517596858127,epileptic
85,357.0,0.9023666206054247,0.09763337939457528,epileptic
85,663.0,0.9477736120971886,0.05222638790281142,epileptic
87,166.0,0.918382208584168,0.08161779141583203,epileptic
87,357.0,0.0967682850001308,0.9032317149998692,epileptic
87,663.0,0.20595448655506854,0.7940455134449315,epileptic
89,166.0,0.9714056129063787,0.028594387093621276,epileptic
89,357.0,0.9768775162444379,0.02312248375556214,epileptic
89,663.0,0.9889860493816174,0.011013950618382617,epileptic
90,166.0,0.9469915587880019,0.0530084412119981,epileptic
90,357.0,0.17661929086274664,0.8233807091372534,epileptic
90,663.0,0.27102386508617893,0.7289761349138211,epileptic
91,166.0,0.9216346347964329,0.07836536520356707,epileptic
91,357.0,0.9414999788982295,0.05850002110177055,epileptic
91,663.0,0.9732489856933791,0.026751014306620857,epileptic
93,166.0,0.8872896758333843,0.11271032416661575,epileptic
93,357.0,0.9186712901827251,0.08132870981727491,epileptic
93,663.0,0.6458866212348505,0.3541133787651495,epileptic
94,166.0,0.8340555310791491,0.1659444689208509,epileptic
94,357.0,0.8720275227254706,0.12797247727452943,epileptic
94,663.0,0.9256235733016125,0.07437642669838751,epileptic
102,166.0,0.6772510191741598,0.32274898082584025,epileptic
102,357.0,0.8066975704089003,0.19330242959109967,epileptic
102,663.0,0.8911881200656198,0.10881187993438024,epileptic
105,166.0,0.7077449837069022,0.2922550162930978,epileptic
105,357.0,0.4824134738854886,0.5175865261145114,epileptic
105,663.0,0.6860129322282473,0.31398706777175267,epileptic
109,166.0,0.8823796273221397,0.1176203726778603,epileptic
109,357.0,0.9069686004761479,0.09303139952385209,epileptic
109,663.0,0.9460267885596906,0.05397321144030942,epileptic
110,166.0,0.8300435052434214,0.1699564947565786,epileptic
110,357.0,0.8826226260372432,0.11737737396275683,epileptic
110,663.0,0.9424784923030975,0.05752150769690245,epileptic
111,166.0,0.8735748240314187,0.12642517596858127,epileptic
111,357.0,0.9023666206054247,0.09763337939457528,epileptic
111,663.0,0.9477736120971886,0.05222638790281142,epileptic
117,166.0,0.9005895753623397,0.09941042463766026,epileptic
117,357.0,0.9201276994225905,0.07987230057740946,epileptic
117,663.0,0.9525084718104669,0.04749152818953306,epileptic
118,166.0,0.8674348763832718,0.13256512361672823,epileptic
118,357.0,0.2259798459763166,0.7740201540236834,epileptic
118,663.0,0.48934826004975174,0.5106517399502483,epileptic
119,166.0,0.8834572541177812,0.1165427458822188,epileptic
119,357.0,0.9154983240188866,0.08450167598111336,epileptic
119,663.0,0.9549554699470073,0.04504453005299269,epileptic
132,166.0,0.8735748240314187,0.12642517596858127,epileptic
132,357.0,0.9023666206054247,0.09763337939457528,epileptic
132,663.0,0.9477736120971886,0.05222638790281142,epileptic
133,166.0,0.9464237866997904,0.05357621330020956,epileptic
133,357.0,0.2542394275908433,0.7457605724091567,epileptic
133,663.0,0.23530468968446472,0.7646953103155353,epileptic
136,166.0,0.8317017849126079,0.16829821508739207,epileptic
136,357.0,0.3097520932553143,0.6902479067446857,epileptic
136,663.0,0.522777529144981,0.477222470855019,epileptic
138,166.0,0.9259062510711776,0.07409374892882237,epileptic
138,357.0,0.2546695253391289,0.7453304746608711,epileptic
138,663.0,0.562959042471441,0.437040957528559,epileptic
141,166.0,0.8735748240314187,0.12642517596858127,epileptic
141,357.0,0.9023666206054247,0.09763337939457528,epileptic
141,663.0,0.9477736120971886,0.05222638790281142,epileptic
145,166.0,0.9272840144155939,0.07271598558440606,epileptic
145,357.0,0.9373339619752478,0.06266603802475224,epileptic
145,663.0,0.4442849175447906,0.5557150824552094,epileptic
146,166.0,0.9552577029383966,0.044742297061603375,epileptic
146,357.0,0.23200858478311392,0.7679914152168861,epileptic
146,663.0,0.5419233101005989,0.4580766898994011,epileptic
149,166.0,0.8598566809775914,0.14014331902240862,epileptic
149,357.0,0.8896955786011704,0.11030442139882957,epileptic
149,663.0,0.9313308754251135,0.0686691245748865,epileptic
154,166.0,0.9511842654218774,0.048815734578122605,epileptic
154,357.0,0.9598983482656649,0.04010165173433511,epileptic
154,663.0,0.9807632283074721,0.01923677169252791,epileptic
156,166.0,0.002075801006417799,0.9979241989935822,epileptic
156,357.0,0.06208006487829931,0.9379199351217007,epileptic
156,663.0,0.20629595498264897,0.793704045017351,epileptic
159,166.0,0.9313055403610973,0.06869445963890275,epileptic
159,357.0,0.9404435455105953,0.05955645448940472,epileptic
159,663.0,0.961815993863094,0.03818400613690598,epileptic
164,166.0,0.9008572993576566,0.09914270064234343,epileptic
164,357.0,0.9275659566667671,0.07243404333323289,epileptic
164,663.0,0.6311801760068088,0.36881982399319124,epileptic
166,166.0,0.8175476795676863,0.18245232043231374,epileptic
166,357.0,0.8744374888138865,0.1255625111861135,epileptic
166,663.0,0.934338911303182,0.06566108869681797,epileptic
168,166.0,0.8596090865267069,0.14039091347329313,epileptic
168,357.0,0.2786948260508595,0.7213051739491405,epileptic
168,663.0,0.5471011966167356,0.4528988033832644,epileptic
177,166.0,0.9301988042699458,0.06980119573005417,epileptic
177,357.0,0.9473672031977125,0.052632796802287496,epileptic
177,663.0,0.9761789918941487,0.023821008105851305,epileptic
178,166.0,0.8735748240314187,0.12642517596858127,epileptic
178,357.0,0.20312491458891846,0.7968750854110815,epileptic
178,663.0,0.4928049367541776,0.5071950632458224,epileptic
182,166.0,0.19687614452520819,0.8031238554747918,epileptic
182,357.0,0.38500742185213677,0.6149925781478632,epileptic
