pid,eval_time,risk,surv_prob,dataset
155,0.75068493150685,0.07889201699094806,0.921107983009052,csl
155,2.3547945205479452,0.149062312923829,0.850937687076171,csl
155,4.967123287671233,0.5077705113319149,0.49222948866808514,csl
163,0.75068493150685,0.184821558773419,0.815178441226581,csl
163,2.3547945205479452,0.19968237151669466,0.8003176284833053,csl
163,4.967123287671233,0.4763876755613843,0.5236123244386157,csl
168,0.75068493150685,0.0819663964583266,0.9180336035416734,csl
168,2.3547945205479452,0.14304584871261228,0.8569541512873877,csl
168,4.967123287671233,0.5478864286500703,0.4521135713499297,csl
171,0.75068493150685,0.13659313443570498,0.863406865564295,csl
171,2.3547945205479452,0.10801411301202757,0.8919858869879724,csl
171,4.967123287671233,0.3543487847990092,0.6456512152009908,csl
172,0.75068493150685,0.3246513792624218,0.6753486207375782,csl
172,2.3547945205479452,0.3425490771258686,0.6574509228741314,csl
172,4.967123287671233,0.4999123781466739,0.5000876218533261,csl
182,0.75068493150685,0.4268731847432081,0.5731268152567919,csl
182,2.3547945205479452,0.3586463359525893,0.6413536640474107,csl
182,4.967123287671233,0.5577224900989672,0.44227750990103276,csl
185,0.75068493150685,0.3041717503312229,0.6958282496687771,csl
185,2.3547945205479452,0.25827863434230314,0.7417213656576969,csl
185,4.967123287671233,0.40421354113049524,0.5957864588695048,csl
191,0.75068493150685,0.09634015875094559,0.9036598412490544,csl
191,2.3547945205479452,0.4093548198419876,0.5906451801580124,csl
191,4.967123287671233,0.5886315147004577,0.4113684852995423,csl
192,0.75068493150685,0.04945595894599841,0.9505440410540016,csl
192,2.3547945205479452,0.11451272180742933,0.8854872781925707,csl
192,4.967123287671233,0.4199733140195968,0.5800266859804032,csl
197,0.75068493150685,0.29794228196886086,0.7020577180311391,csl
197,2.3547945205479452,0.29292309048681575,0.7070769095131842,csl
197,4.967123287671233,0.4875667928806845,0.5124332071193155,csl
200,0.75068493150685,0.8962556845827835,0.10374431541721651,csl
200,2.3547945205479452,0.9453194997645539,0.05468050023544613,csl
200,4.967123287671233,0.9699266072953264,0.030073392704673574,csl
214,0.75068493150685,0.9372596527947552,0.0627403472052448,csl
214,2.3547945205479452,0.9493534698379215,0.05064653016207854,csl
214,4.967123287671233,0.9631902776498762,0.03680972235012381,csl
219,0.75068493150685,0.47878474695074913,0.5212152530492509,csl
219,2.3547945205479452,0.5276181467334541,0.4723818532665459,csl
219,4.967123287671233,0.6798883980381748,0.3201116019618252,csl
220,0.75068493150685,0.6114547308454379,0.3885452691545621,csl
220,2.3547945205479452,0.043383173619663484,0.9566168263803365,csl
220,4.967123287671233,0.2826153617852779,0.7173846382147221,csl
223,0.75068493150685,0.03959084468425178,0.9604091553157482,csl
223,2.3547945205479452,0.08102224206666908,0.9189777579333309,csl
223,4.967123287671233,0.5505195423963664,0.44948045760363364,csl
234,0.75068493150685,0.6486021346954479,0.3513978653045521,csl
234,2.3547945205479452,0.09897041730326284,0.9010295826967372,csl
234,4.967123287671233,0.32081019113490195,0.679189808865098,csl
244,0.75068493150685,0.6830734572265508,0.3169265427734492,csl
244,2.3547945205479452,0.055906359502826186,0.9440936404971738,csl
244,4.967123287671233,0.2749965542181678,0.7250034457818322,csl
246,0.75068493150685,0.16148422909049986,0.8385157709095001,csl
246,2.3547945205479452,0.6046406296038958,0.39535937039610425,csl
246,4.967123287671233,0.842664512317854,0.157335487682146,csl
247,0.75068493150685,0.05898383971350496,0.941016160286495,csl
247,2.3547945205479452,0.10685214569462953,0.8931478543053705,csl
247,4.967123287671233,0.3573006872694242,0.6426993127305758,csl
252,0.75068493150685,0.04831288263459044,0.9516871173654096,csl
252,2.3547945205479452,0.1167735816187776,0.8832264183812224,csl
252,4.967123287671233,0.3202437701065961,0.6797562298934039,csl
257,0.75068493150685,0.023003351966289,0.976996648033711,csl
257,2.3547945205479452,0.04577611826257344,0.9542238817374266,csl
257,4.967123287671233,0.21334016146372736,0.7866598385362726,csl
265,0.75068493150685,0.14898133404548852,0.8510186659545115,csl
265,2.3547945205479452,0.17535516791278494,0.8246448320872151,csl
265,4.967123287671233,0.33186912439410876,0.6681308756058912,csl
269,0.75068493150685,0.2534485692542918,0.7465514307457082,csl
269,2.3547945205479452,0.29959785717419096,0.700402142825809,csl
269,4.967123287671233,0.4776792055227578,0.5223207944772422,csl
285,0.75068493150685,0.18595565135995995,0.81404434864004,csl
285,2.3547945205479452,0.22313289476398668,0.7768671052360133,csl
285,4.967123287671233,0.45934302660414117,0.5406569733958588,csl
288,0.75068493150685,0.02841412945129329,0.9715858705487067,csl
288,2.3547945205479452,0.0874891481010015,0.9125108518989985,csl
288,4.967123287671233,0.3263666187114549,0.6736333812885451,csl
297,0.75068493150685,0.14519645409582682,0.8548035459041732,csl
297,2.3547945205479452,0.131283472131426,0.868716527868574,csl
297,4.967123287671233,0.42866045546789666,0.5713395445321033,csl
299,0.75068493150685,0.03885090564950111,0.9611490943504989,csl
299,2.3547945205479452,0.06641004742298073,0.9335899525770193,csl
299,4.967123287671233,0.49891667729645195,0.501083322703548,csl
304,0.75068493150685,0.05446202188009941,0.9455379781199006,csl
304,2.3547945205479452,0.11097439316042446,0.8890256068395755,csl
304,4.967123287671233,0.42911692484469155,0.5708830751553085,csl
312,0.75068493150685,0.11697659752010414,0.8830234024798959,csl
312,2.3547945205479452,0.42656473116145077,0.5734352688385492,csl
312,4.967123287671233,0.6064196104033406,0.3935803895966594,csl
314,0.75068493150685,0.09699619494620748,0.9030038050537925,csl
314,2.3547945205479452,0.19289482293541083,0.8071051770645892,csl
314,4.967123287671233,0.5449409982688334,0.45505900173116665,csl
320,0.75068493150685,0.06825700457718054,0.9317429954228195,csl
320,2.3547945205479452,0.12276323778100062,0.8772367622189994,csl
320,4.967123287671233,0.2460606267185973,0.7539393732814027,csl
322,0.75068493150685,0.06349643489184009,0.9365035651081599,csl
322,2.3547945205479452,0.12772323113272988,0.8722767688672701,csl
322,4.967123287671233,0.24907090787108288,0.7509290921289171,csl
323,0.75068493150685,0.8606599252796199,0.13934007472038012,csl
323,2.3547945205479452,0.940170550158709,0.059829449841291016,csl
323,4.967123287671233,0.9563958348284368,0.04360416517156318,csl
329,0.75068493150685,0.16908880128463966,0.8309111987153603,csl
329,2.3547945205479452,0.18698297686447174,0.8130170231355283,csl
329,4.967123287671233,0.47554389512066586,0.5244561048793341,csl
330,0.75068493150685,0.13370091245660654,0.8662990875433935,csl
330,2.3547945205479452,0.35986973246092113,0.6401302675390789,csl
330,4.967123287671233,0.45710587030714034,0.5428941296928597,csl
331,0.75068493150685,0.045678885291049354,0.9543211147089506,csl
331,2.3547945205479452,0.10818295031860437,0.8918170496813956,csl
331,4.967123287671233,0.42781221130351865,0.5721877886964813,csl
345,0.75068493150685,0.04262441833659425,0.9573755816634058,csl
345,2.3547945205479452,0.05354182558708731,0.9464581744129127,csl
345,4.967123287671233,0.2808643264123837,0.7191356735876163,csl
361,0.75068493150685,0.151526794718718,0.848473205281282,csl
361,2.3547945205479452,0.1791840840059249,0.8208159159940751,csl
361,4.967123287671233,0.42721174784849436,0.5727882521515056,csl
363,0.75068493150685,0.06930486746280873,0.9306951325371913,csl
363,2.3547945205479452,0.15157800689949785,0.8484219931005021,csl
363,4.967123287671233,0.36146723050102414,0.6385327694989759,csl
364,0.75068493150685,0.922129414616498,0.077870585383502,csl
364,2.3547945205479452,0.26633233177117355,0.7336676682288265,csl
364,4.967123287671233,0.38142559798218867,0.6185744020178113,csl
366,0.75068493150685,0.11903742766359149,0.8809625723364085,csl
366,2.3547945205479452,0.2634155514154082,0.7365844485845918,csl
366,4.967123287671233,0.5449972916062298,0.4550027083937702,csl
368,0.75068493150685,0.22070784717782133,0.7792921528221787,csl
368,2.3547945205479452,0.34049775760285916,0.6595022423971408,csl
368,4.967123287671233,0.6042497943274217,0.39575020567257835,csl
371,0.75068493150685,0.10229814103761714,0.8977018589623829,csl
371,2.3547945205479452,0.07669562351621917,0.9233043764837808,csl
371,4.967123287671233,0.16405513235455993,0.8359448676454401,csl
372,0.75068493150685,0.060555180181401824,0.9394448198185982,csl
372,2.3547945205479452,0.11523038168313104,0.884769618316869,csl
372,4.967123287671233,0.4374664739114086,0.5625335260885914,csl
373,0.75068493150685,0.2432583360146532,0.7567416639853468,csl
373,2.3547945205479452,0.2436025869077839,0.7563974130922161,csl
373,4.967123287671233,0.3447448621424345,0.6552551378575655,csl
375,0.75068493150685,0.8856755987760944,0.11432440122390564,csl
375,2.3547945205479452,0.11075527570277721,0.8892447242972228,csl
375,4.967123287671233,0.38155968231556736,0.6184403176844326,csl
378,0.75068493150685,0.1872798802161757,0.8127201197838243,csl
378,2.3547945205479452,0.31761753246945634,0.6823824675305437,csl
378,4.967123287671233,0.6389990185783868,0.3610009814216132,csl
383,0.75068493150685,0.14130620454196818,0.8586937954580318,csl
383,2.3547945205479452,0.1782461595007685,0.8217538404992315,csl
383,4.967123287671233,0.3716717382162018,0.6283282617837982,csl
387,0.75068493150685,0.17870639572703428,0.8212936042729657,csl
387,2.3547945205479452,0.15579272653470666,0.8442072734652933,csl
387,4.967123287671233,0.46024864030054147,0.5397513596994585,csl
395,0.75068493150685,0.09846662109395377,0.9015333789060462,csl
395,2.3547945205479452,0.10380360706152236,0.8961963929384776,csl
395,4.967123287671233,0.30527412223603445,0.6947258777639655,csl
400,0.75068493150685,0.07752625431954652,0.9224737456804535,csl
400,2.3547945205479452,0.08116066166992564,0.9188393383300744,csl
400,4.967123287671233,0.4373286723252091,0.5626713276747909,csl
403,0.75068493150685,0.03999855688590148,0.9600014431140985,csl
403,2.3547945205479452,0.23131467873092693,0.7686853212690731,csl
403,4.967123287671233,0.654978302328943,0.34502169767105695,csl
410,0.75068493150685,0.8608388637331261,0.13916113626687387,csl
410,2.3547945205479452,0.9192539702221376,0.08074602977786238,csl
410,4.967123287671233,0.943854556489751,0.05614544351024897,csl
411,0.75068493150685,0.12071941228745209,0.8792805877125479,csl
411,2.3547945205479452,0.16102510463553021,0.8389748953644698,csl
411,4.967123287671233,0.3947223346758598,0.6052776653241402,csl
428,0.75068493150685,0.0783149182780063,0.9216850817219937,csl
428,2.3547945205479452,0.0988156777444319,0.9011843222555681,csl
428,4.967123287671233,0.21060563160409473,0.7893943683959053,csl
433,0.75068493150685,0.06698738996332787,0.9330126100366721,csl
433,2.3547945205479452,0.09498747590206846,0.9050125240979315,csl
433,4.967123287671233,0.45647009469740785,0.5435299053025922,csl
435,0.75068493150685,0.939662663808726,0.060337336191274016,csl
435,2.3547945205479452,0.968612888552698,0.031387111447301996,csl
435,4.967123287671233,0.977629357507577,0.022370642492423043,csl
447,0.75068493150685,0.6399224018281227,0.36007759817187734,csl
447,2.3547945205479452,0.06577110383603868,0.9342288961639613,csl
447,4.967123287671233,0.5052758675120116,0.4947241324879884,csl
449,0.75068493150685,0.915660840701123,0.08433915929887703,csl
449,2.3547945205479452,0.9599046502939331,0.040095349706066874,csl
449,4.967123287671233,0.9837044353637889,0.01629556463621107,csl
451,0.75068493150685,0.9253748046504944,0.07462519534950562,csl
451,2.3547945205479452,0.6098555067270885,0.39014449327291145,csl
451,4.967123287671233,0.8402343554857604,0.15976564451423958,csl
459,0.75068493150685,0.46501120013170194,0.5349887998682981,csl
459,2.3547945205479452,0.48495327699219093,0.5150467230078091,csl
459,4.967123287671233,0.631071862136549,0.368928137863451,csl
462,0.75068493150685,0.05578457541840054,0.9442154245815995,csl
462,2.3547945205479452,0.2444076035352598,0.7555923964647402,csl
462,4.967123287671233,0.564958561691405,0.435041438308595,csl
463,0.75068493150685,0.044884741791515026,0.955115258208485,csl
463,2.3547945205479452,0.0786738970924481,0.9213261029075519,csl
463,4.967123287671233,0.35715117553806286,0.6428488244619371,csl
466,0.75068493150685,0.06790637845702818,0.9320936215429718,csl
466,2.3547945205479452,0.21545297021502674,0.7845470297849733,csl
466,4.967123287671233,0.37205200077792844,0.6279479992220716,csl
468,0.75068493150685,0.9214923093507831,0.07850769064921692,csl
468,2.3547945205479452,0.944923389260606,0.05507661073939396,csl
468,4.967123287671233,0.9621431542268526,0.03785684577314741,csl
474,0.75068493150685,0.15081432982636844,0.8491856701736316,csl
474,2.3547945205479452,0.2413695393779568,0.7586304606220432,csl
474,4.967123287671233,0.5367783599504673,0.4632216400495327,csl
478,0.75068493150685,0.09727647346760382,0.9027235265323962,csl
478,2.3547945205479452,0.13864093803003685,0.8613590619699631,csl
478,4.967123287671233,0.25566381110251535,0.7443361888974847,csl
485,0.75068493150685,0.059228412466229674,0.9407715875337703,csl
485,2.3547945205479452,0.09735990929212268,0.9026400907078773,csl
485,4.967123287671233,0.5616833087772046,0.4383166912227954,csl
493,0.75068493150685,0.015120747257744371,0.9848792527422556,csl
493,2.3547945205479452,0.04208756795343038,0.9579124320465696,csl
493,4.967123287671233,0.43351810806984137,0.5664818919301586,csl
494,0.75068493150685,0.2130210159794751,0.7869789840205249,csl
494,2.3547945205479452,0.5151546404109513,0.48484535958904873,csl
494,4.967123287671233,0.6937801962660357,0.3062198037339643,csl
496,0.75068493150685,0.1091311081971148,0.8908688918028852,csl
496,2.3547945205479452,0.11405123565689135,0.8859487643431087,csl
496,4.967123287671233,0.3768180447799996,0.6231819552200004,csl
504,0.75068493150685,0.05949681743747093,0.9405031825625291,csl
504,2.3547945205479452,0.23919218743829473,0.7608078125617053,csl
504,4.967123287671233,0.43863785343033745,0.5613621465696625,csl
508,0.75068493150685,0.03774179222188345,0.9622582077781165,csl
508,2.3547945205479452,0.07226376006976376,0.9277362399302362,csl
508,4.967123287671233,0.2780167575829361,0.7219832424170639,csl
509,0.75068493150685,0.10814833582524008,0.8918516641747599,csl
509,2.3547945205479452,0.3844898468622535,0.6155101531377465,csl
509,4.967123287671233,0.6790759012636035,0.3209240987363965,csl
510,0.75068493150685,0.056345709236544805,0.9436542907634552,csl
510,2.3547945205479452,0.354804156183653,0.645195843816347,csl
510,4.967123287671233,0.7045873476733403,0.2954126523266597,csl
511,0.75068493150685,0.08234448593931587,0.9176555140606841,csl
511,2.3547945205479452,0.1658874027333559,0.8341125972666441,csl
511,4.967123287671233,0.5172966880881424,0.48270331191185756,csl
518,0.75068493150685,0.17059552238817755,0.8294044776118225,csl
518,2.3547945205479452,0.1861344704443333,0.8138655295556667,csl
518,4.967123287671233,0.3922543824858111,0.6077456175141889,csl
519,0.75068493150685,0.30986669710912684,0.6901333028908732,csl
519,2.3547945205479452,0.25625997364864417,0.7437400263513558,csl
519,4.967123287671233,0.4284553028586232,0.5715446971413768,csl
525,0.75068493150685,0.12581785874865237,0.8741821412513476,csl
525,2.3547945205479452,0.1741337485100266,0.8258662514899734,csl
525,4.967123287671233,0.38632788570525534,0.6136721142947447,csl
532,0.75068493150685,0.9505945172138381,0.04940548278616186,csl
532,2.3547945205479452,0.9728146146891281,0.02718538531087189,csl
532,4.967123287671233,0.9793371975972254,0.020662802402774627,csl
533,0.75068493150685,0.03932472845299517,0.9606752715470048,csl
533,2.3547945205479452,0.065063480384,0.934936519616,csl
533,4.967123287671233,0.3460074828199108,0.6539925171800892,csl
535,0.75068493150685,0.8857196110967706,0.11428038890322945,csl
535,2.3547945205479452,0.4322071183727956,0.5677928816272044,csl
535,4.967123287671233,0.6323844653437916,0.36761553465620844,csl
537,0.75068493150685,0.09483736344919003,0.90516263655081,csl
537,2.3547945205479452,0.17459927570080458,0.8254007242991954,csl
537,4.967123287671233,0.4684076608798211,0.5315923391201789,csl
538,0.75068493150685,0.08464465194716342,0.9153553480528366,csl
538,2.3547945205479452,0.08563253426499273,0.9143674657350073,csl
538,4.967123287671233,0.2546272246952289,0.7453727753047711,csl
543,0.75068493150685,0.071251260659698,0.928748739340302,csl
543,2.3547945205479452,0.14521564892100236,0.8547843510789976,csl
543,4.967123287671233,0.29253161323729215,0.7074683867627078,csl
545,0.75068493150685,0.2807265384304133,0.7192734615695867,csl
545,2.3547945205479452,0.2852669003888493,0.7147330996111507,csl
545,4.967123287671233,0.6121041762530047,0.38789582374699527,csl
549,0.75068493150685,0.2558053648049772,0.7441946351950228,csl
549,2.3547945205479452,0.1872154700194545,0.8127845299805455,csl
549,4.967123287671233,0.43298617990866506,0.5670138200913349,csl
550,0.75068493150685,0.208681959539591,0.791318040460409,csl
550,2.3547945205479452,0.25001066049107035,0.7499893395089297,csl
550,4.967123287671233,0.4644479585983302,0.5355520414016698,csl
552,0.75068493150685,0.16241133018220877,0.8375886698177912,csl
552,2.3547945205479452,0.19964830143120693,0.8003516985687931,csl
552,4.967123287671233,0.46108927512001396,0.538910724879986,csl
553,0.75068493150685,0.04899474330750131,0.9510052566924987,csl
553,2.3547945205479452,0.10591352276718402,0.894086477232816,csl
553,4.967123287671233,0.3404018142030274,0.6595981857969726,csl
554,0.75068493150685,0.6735142469785784,0.3264857530214216,csl
554,2.3547945205479452,0.7673061005927772,0.23269389940722285,csl
554,4.967123287671233,0.8236054614058523,0.17639453859414767,csl
1,166.0,0.9675198990433517,0.03248010095664833,epileptic
1,357.0,0.9804494822255927,0.019550517774407306,epileptic
1,663.0,0.6085283419554026,0.3914716580445974,epileptic
3,166.0,0.9335112141513507,0.06648878584864926,epileptic
3,357.0,0.9547703797056079,0.04522962029439215,epileptic
3,663.0,0.9769692757017013,0.023030724298298666,epileptic
7,166.0,0.9031657125442261,0.09683428745577394,epileptic
7,357.0,0.9256127447918777,0.07438725520812228,epileptic
7,663.0,0.9606739405613697,0.03932605943863032,epileptic
10,166.0,0.9335112141513507,0.06648878584864926,epileptic
10,357.0,0.9547703797056079,0.04522962029439215,epileptic
10,663.0,0.4810557918017302,0.5189442081982698,epileptic
11,166.0,0.9645194835336289,0.03548051646637107,epileptic
11,357.0,0.17293195102741254,0.8270680489725875,epileptic
11,663.0,0.28456725590947807,0.7154327440905219,epileptic
12,166.0,0.9335112141513507,0.06648878584864926,epileptic
12,357.0,0.5376454303531438,0.4623545696468562,epileptic
12,663.0,0.7458720049386123,0.2541279950613877,epileptic
16,166.0,0.9320569662743535,0.06794303372564647,epileptic
16,357.0,0.2878017615951243,0.7121982384048757,epileptic
16,663.0,0.0913162949788544,0.9086837050211456,epileptic
19,166.0,0.8942783756215239,0.1057216243784761,epileptic
19,357.0,0.3685781954887639,0.6314218045112361,epileptic
19,663.0,0.6299668606831803,0.3700331393168197,epileptic
23,166.0,0.9484896978352665,0.05151030216473351,epileptic
23,357.0,0.9678421366879704,0.03215786331202963,epileptic
23,663.0,0.9817932852676742,0.018206714732325824,epileptic
25,166.0,0.9629346162041603,0.03706538379583968,epileptic
25,357.0,0.124493565963814,0.875506434036186,epileptic
25,663.0,0.4181848320442997,0.5818151679557003,epileptic
30,166.0,0.9359393290836391,0.06406067091636092,epileptic
30,357.0,0.3448812238336971,0.6551187761663029,epileptic
30,663.0,0.49968547709572286,0.5003145229042771,epileptic
31,166.0,0.9335112141513507,0.06648878584864926,epileptic
31,357.0,0.9547703797056079,0.04522962029439215,epileptic
31,663.0,0.9769692757017013,0.023030724298298666,epileptic
34,166.0,0.9335112141513507,0.06648878584864926,epileptic
34,357.0,0.9547703797056079,0.04522962029439215,epileptic
34,663.0,0.5263514459414402,0.47364855405855977,epileptic
40,166.0,0.9202785584440974,0.07972144155590255,epileptic
40,357.0,0.9515840541862448,0.04841594581375519,epileptic
40,663.0,0.9737604727493555,0.02623952725064449,epileptic
47,166.0,0.9129197295772261,0.08708027042277389,epileptic
47,357.0,0.9337941803725284,0.06620581962747163,epileptic
47,663.0,0.9661865658626013,0.03381343413739868,epileptic
55,166.0,0.9369782891449021,0.06302171085509789,epileptic
55,357.0,0.030298085116394313,0.9697019148836057,epileptic
55,663.0,0.09655417435417124,0.9034458256458288,epileptic
56,166.0,0.9550284704556142,0.04497152954438577,epileptic
56,357.0,0.12801176126314173,0.8719882387368583,epileptic
56,663.0,0.30173191397338806,0.698268086026612,epileptic
61,166.0,0.9335112141513507,0.06648878584864926,epileptic
61,357.0,0.31134560921471155,0.6886543907852885,epileptic
61,663.0,0.5812369213804026,0.4187630786195974,epileptic
64,166.0,0.9707909635698626,0.02920903643013739,epileptic
64,357.0,0.975876056863346,0.024123943136654002,epileptic
64,663.0,0.9849715477548247,0.01502845224517535,epileptic
69,166.0,0.9182708602785622,0.0817291397214378,epileptic
69,357.0,0.27347251830751396,0.726527481692486,epileptic
69,663.0,0.11610454633425027,0.8838954536657497,epileptic
71,166.0,0.9335112141513507,0.06648878584864926,epileptic
71,357.0,0.9547703797056079,0.04522962029439215,epileptic
71,663.0,0.512520221267316,0.487479778732684,epileptic
73,166.0,0.9450961050338113,0.05490389496618875,epileptic
73,357.0,0.9658593509548954,0.03414064904510461,epileptic
73,663.0,0.9807896851454864,0.019210314854513633,epileptic
74,166.0,0.9047412746347814,0.09525872536521862,epileptic
74,357.0,0.9257569833303464,0.0742430166696536,epileptic
74,663.0,0.9610327670872829,0.03896723291271709,epileptic
76,166.0,0.9368082892146496,0.06319171078535035,epileptic
76,357.0,0.9495686045493908,0.05043139545060915,epileptic
76,663.0,0.9715195658642479,0.028480434135752075,epileptic
77,166.0,0.8986446306003774,0.10135536939962264,epileptic
77,357.0,0.9204639958471713,0.07953600415282869,epileptic
77,663.0,0.9572629956499095,0.042737004350090535,epileptic
78,166.0,0.863405904412156,0.13659409558784397,epileptic
78,357.0,0.9249110846391949,0.07508891536080509,epileptic
78,663.0,0.6349067711060594,0.3650932288939406,epileptic
79,166.0,0.9335112141513507,0.06648878584864926,epileptic
79,357.0,0.3075392886811943,0.6924607113188057,epileptic
79,663.0,0.5779247682557143,0.42207523174428574,epileptic
80,166.0,0.9429565164161334,0.05704348358386657,epileptic
80,357.0,0.32745147472037317,0.6725485252796268,epileptic
80,663.0,0.6391742378498932,0.36082576215010675,epileptic
82,166.0,0.9416204828644088,0.0583795171355912,epileptic
82,357.0,0.9608654956311324,0.03913450436886756,epileptic
82,663.0,0.9760843299066705,0.02391567009332951,epileptic
83,166.0,0.9335112141513507,0.06648878584864926,epileptic
83,357.0,0.4908485751931595,0.5091514248068405,epileptic
83,663.0,0.6858425777039285,0.31415742229607146,epileptic
84,166.0,0.9335112141513507,0.06648878584864926,epileptic
84,357.0,0.23087570856484851,0.7691242914351515,epileptic
84,663.0,0.459100233709109,0.540899766290891,epileptic
85,166.0,0.9335112141513507,0.06648878584864926,epileptic
85,357.0,0.9547703797056079,0.04522962029439215,epileptic
85,663.0,0.9769692757017013,0.023030724298298666,epileptic
87,166.0,0.9662391210479006,0.03376087895209945,epileptic
87,357.0,0.1390371193822968,0.8609628806177032,epileptic
87,663.0,0.16331842794423235,0.8366815720557677,epileptic
89,166.0,0.9610943133253418,0.03890568667465821,epileptic
89,357.0,0.9752883171061182,0.024711682893881814,epileptic
89,663.0,0.9856346547714495,0.014365345228550486,epileptic
90,166.0,0.9565801581890228,0.043419841810977244,epileptic
90,357.0,0.13054170191700987,0.8694582980829901,epileptic
90,663.0,0.4262007358062071,0.5737992641937929,epileptic
91,166.0,0.946674974096778,0.05332502590322197,epileptic
91,357.0,0.9688636591306351,0.031136340869364898,epileptic
91,663.0,0.9843897750441217,0.015610224955878271,epileptic
93,166.0,0.9281682889209363,0.07183171107906372,epileptic
93,357.0,0.9588318378596352,0.041168162140364783,epileptic
93,663.0,0.6544744558678991,0.3455255441321009,epileptic
94,166.0,0.9383092800936957,0.06169071990630426,epileptic
94,357.0,0.9544883888415767,0.04551161115842328,epileptic
94,663.0,0.9791340452175639,0.020865954782436136,epileptic
102,166.0,0.8310681136104761,0.16893188638952394,epileptic
102,357.0,0.9379845166516007,0.06201548334839935,epileptic
102,663.0,0.9681810211749816,0.031818978825018385,epileptic
105,166.0,0.8111728847758201,0.18882711522417994,epileptic
105,357.0,0.5220056612255614,0.47799433877443864,epileptic
105,663.0,0.6598239646707851,0.3401760353292149,epileptic
109,166.0,0.9452570232923747,0.05474297670762529,epileptic
109,357.0,0.9588467263841758,0.041153273615824215,epileptic
109,663.0,0.9798738480258489,0.02012615197415113,epileptic
110,166.0,0.8987729888342046,0.10122701116579536,epileptic
110,357.0,0.9432431856133822,0.05675681438661784,epileptic
110,663.0,0.9735741756984562,0.026425824301543832,epileptic
111,166.0,0.9335112141513507,0.06648878584864926,epileptic
111,357.0,0.9547703797056079,0.04522962029439215,epileptic
111,663.0,0.9769692757017013,0.023030724298298666,epileptic
117,166.0,0.943032067595509,0.05696793240449105,epileptic
117,357.0,0.9566177209955858,0.04338227900441416,epileptic
117,663.0,0.9778354963576033,0.02216450364239675,epileptic
118,166.0,0.920268695131045,0.07973130486895497,epileptic
118,357.0,0.2657848312925353,0.7342151687074647,epileptic
118,663.0,0.45658711606837654,0.5434128839316235,epileptic
119,166.0,0.8836045182384021,0.11639548176159786,epileptic
119,357.0,0.9310459919239531,0.0689540080760469,epileptic
119,663.0,0.9641317190490115,0.035868280950988485,epileptic
132,166.0,0.9335112141513507,0.06648878584864926,epileptic
132,357.0,0.9547703797056079,0.04522962029439215,epileptic
132,663.0,0.9769692757017013,0.023030724298298666,epileptic
133,166.0,0.9693031536258947,0.030696846374105302,epileptic
133,357.0,0.1940183453644675,0.8059816546355325,epileptic
133,663.0,0.5525345469470294,0.4474654530529706,epileptic
136,166.0,0.9341138853673105,0.06588611463268945,epileptic
136,357.0,0.4614014050238089,0.5385985949761911,epileptic
136,663.0,0.5949283856061324,0.40507161439386763,epileptic
138,166.0,0.9688193203433353,0.03118067965666471,epileptic
138,357.0,0.24581913643155273,0.7541808635684473,epileptic
138,663.0,0.5413270398665967,0.4586729601334033,epileptic
141,166.0,0.9335112141513507,0.06648878584864926,epileptic
141,357.0,0.9547703797056079,0.04522962029439215,epileptic
141,663.0,0.9769692757017013,0.023030724298298666,epileptic
145,166.0,0.9334213279564506,0.06657867204354939,epileptic
145,357.0,0.9457711575443275,0.0542288424556725,epileptic
145,663.0,0.44815039267877255,0.5518496073212275,epileptic
146,166.0,0.9420843835534998,0.05791561644650023,epileptic
146,357.0,0.24395909927598014,0.7560409007240199,epileptic
146,663.0,0.5110155727602643,0.4889844272397357,epileptic
149,166.0,0.9153580993412007,0.08464190065879929,epileptic
149,357.0,0.9358872888177209,0.06411271118227913,epileptic
149,663.0,0.9676653508965638,0.0323346491034362,epileptic
154,166.0,0.947259935223752,0.05274006477624804,epileptic
154,357.0,0.9651518727875215,0.03484812721247854,epileptic
154,663.0,0.9792221706798674,0.020777829320132613,epileptic
156,166.0,0.0029655176679178608,0.9970344823320821,epileptic
156,357.0,0.016314825276247613,0.9836851747237524,epileptic
156,663.0,0.11277399761713769,0.8872260023828623,epileptic
159,166.0,0.9238266681994141,0.07617333180058594,epileptic
159,357.0,0.9374251687940338,0.06257483120596619,epileptic
159,663.0,0.9613478301514982,0.03865216984850184,epileptic
164,166.0,0.9353644790996158,0.06463552090038416,epileptic
164,357.0,0.9627093682884925,0.03729063171150748,epileptic
164,663.0,0.6384617231036229,0.3615382768963771,epileptic
166,166.0,0.8661328792286317,0.1338671207713683,epileptic
166,357.0,0.9239369994228466,0.07606300057715343,epileptic
166,663.0,0.9634523163828976,0.03654768361710237,epileptic
168,166.0,0.924420537977506,0.07557946202249399,epileptic
168,357.0,0.24826467517556783,0.7517353248244322,epileptic
168,663.0,0.4568183520705035,0.5431816479294965,epileptic
177,166.0,0.9514709642622933,0.04852903573770673,epileptic
177,357.0,0.9714983104358182,0.028501689564181754,epileptic
177,663.0,0.9855637799537502,0.014436220046249781,epileptic
178,166.0,0.9335112141513507,0.06648878584864926,epileptic
178,357.0,0.2242797665985714,0.7757202334014286,epileptic
178,663.0,0.446874278074193,0.553125721925807,epileptic
182,166.0,0.09221773204704775,0.9077822679529522,epileptic
182,357.0,0.327163300227856,0.672836699772144,epileptic
182,663.0,0.19931705814929734,0.8006829418507027,epileptic
