pid,eval_time,risk,surv_prob,dataset
155,4.967123287671233,0.26994695725034057,0.7300530427496594,csl
163,0.75068493150685,0.2088380459592336,0.7911619540407664,csl
163,2.3547945205479452,0.28566067369783,0.71433932630217,csl
163,4.967123287671233,0.48736870030118906,0.5126312996988109,csl
168,0.75068493150685,0.21395103686466854,0.7860489631353315,csl
168,2.3547945205479452,0.28248146847823485,0.7175185315217651,csl
168,4.967123287671233,0.5833563587171264,0.41664364128287357,csl
171,0.75068493150685,0.17273535049832756,0.8272646495016724,csl
171,2.3547945205479452,0.21569926523511773,0.7843007347648823,csl
171,4.967123287671233,0.4273290041040777,0.5726709958959223,csl
172,0.75068493150685,0.3732726626259888,0.6267273373740112,csl
172,2.3547945205479452,0.4012695946118592,0.5987304053881408,csl
172,4.967123287671233,0.5831124000106641,0.4168875999893359,csl
182,0.75068493150685,0.5226219238513986,0.4773780761486014,csl
182,2.3547945205479452,0.45968857460446744,0.5403114253955326,csl
182,4.967123287671233,0.8064024528982491,0.19359754710175092,csl
185,0.75068493150685,0.3946026338347639,0.6053973661652361,csl
185,2.3547945205479452,0.3687180276709773,0.6312819723290227,csl
185,4.967123287671233,0.426120491912388,0.573879508087612,csl
191,0.75068493150685,0.44501418421385774,0.5549858157861423,csl
191,2.3547945205479452,0.5826640087180704,0.41733599128192955,csl
191,4.967123287671233,0.736702778670462,0.26329722132953803,csl
192,0.75068493150685,0.26737502093437904,0.732624979065621,csl
192,2.3547945205479452,0.3233267738607244,0.6766732261392756,csl
192,4.967123287671233,0.6018903534710811,0.3981096465289189,csl
197,0.75068493150685,0.3303715427759517,0.6696284572240483,csl
197,2.3547945205479452,0.43182879928807494,0.5681712007119251,csl
197,4.967123287671233,0.6755263110311157,0.3244736889688843,csl
200,0.75068493150685,0.4326803045327232,0.5673196954672768,csl
200,2.3547945205479452,0.5920863303076029,0.40791366969239706,csl
200,4.967123287671233,0.8131776317951562,0.18682236820484377,csl
214,0.75068493150685,0.3532884638305046,0.6467115361694954,csl
214,2.3547945205479452,0.40828711696604536,0.5917128830339546,csl
214,4.967123287671233,0.6929989891304466,0.30700101086955345,csl
219,0.75068493150685,0.5179572153087277,0.48204278469127226,csl
219,2.3547945205479452,0.6034265287100139,0.3965734712899861,csl
219,4.967123287671233,0.8651815015973283,0.13481849840267168,csl
220,0.75068493150685,0.10874854071904283,0.8912514592809572,csl
220,2.3547945205479452,0.11317233757020784,0.8868276624297922,csl
220,4.967123287671233,0.2464790928670133,0.7535209071329867,csl
223,0.75068493150685,0.11801821613193852,0.8819817838680615,csl
223,2.3547945205479452,0.1492097637112264,0.8507902362887736,csl
223,4.967123287671233,0.4467816429476926,0.5532183570523074,csl
234,0.75068493150685,0.15296942411171677,0.8470305758882832,csl
234,2.3547945205479452,0.2796005687570675,0.7203994312429325,csl
234,4.967123287671233,0.3097417147295306,0.6902582852704694,csl
244,0.75068493150685,0.2250581845902977,0.7749418154097023,csl
244,2.3547945205479452,0.2159981991174882,0.7840018008825118,csl
244,4.967123287671233,0.4422153619647824,0.5577846380352176,csl
246,0.75068493150685,0.4138495033938039,0.5861504966061961,csl
246,2.3547945205479452,0.4583401863076684,0.5416598136923316,csl
246,4.967123287671233,0.7672998878561115,0.23270011214388853,csl
247,0.75068493150685,0.14616748432943916,0.8538325156705608,csl
247,2.3547945205479452,0.19770611640769542,0.8022938835923046,csl
247,4.967123287671233,0.316722804196756,0.683277195803244,csl
252,0.75068493150685,0.08142721874974568,0.9185727812502543,csl
252,2.3547945205479452,0.19266144405624508,0.8073385559437549,csl
252,4.967123287671233,0.2599561322628112,0.7400438677371888,csl
257,0.75068493150685,0.073965437108924,0.926034562891076,csl
257,2.3547945205479452,0.1151729185794198,0.8848270814205802,csl
257,4.967123287671233,0.22144380311462342,0.7785561968853766,csl
265,0.75068493150685,0.31664720784842637,0.6833527921515736,csl
265,2.3547945205479452,0.32409824912405616,0.6759017508759438,csl
265,4.967123287671233,0.4901150253441495,0.5098849746558505,csl
269,0.75068493150685,0.2896713951922675,0.7103286048077325,csl
269,2.3547945205479452,0.37504692359626657,0.6249530764037334,csl
269,4.967123287671233,0.42073595116581575,0.5792640488341843,csl
285,0.75068493150685,0.36232184194856454,0.6376781580514355,csl
285,2.3547945205479452,0.4223005923071115,0.5776994076928885,csl
285,4.967123287671233,0.6178731191895431,0.38212688081045687,csl
288,0.75068493150685,0.15607839759414688,0.8439216024058531,csl
288,2.3547945205479452,0.19208040954639594,0.8079195904536041,csl
288,4.967123287671233,0.2622246966041819,0.7377753033958181,csl
297,0.75068493150685,0.18414659120379173,0.8158534087962083,csl
297,2.3547945205479452,0.22424975241268985,0.7757502475873101,csl
297,4.967123287671233,0.5320452748443931,0.4679547251556069,csl
299,0.75068493150685,0.07281954385380829,0.9271804561461917,csl
299,2.3547945205479452,0.15307657866453206,0.8469234213354679,csl
299,4.967123287671233,0.380351307817264,0.619648692182736,csl
304,0.75068493150685,0.1400026965664114,0.8599973034335886,csl
304,2.3547945205479452,0.22866197695852908,0.7713380230414709,csl
304,4.967123287671233,0.5501468561556708,0.4498531438443292,csl
312,0.75068493150685,0.18517030673340573,0.8148296932665943,csl
312,2.3547945205479452,0.2880969768635746,0.7119030231364254,csl
312,4.967123287671233,0.38226163227890986,0.6177383677210901,csl
314,0.75068493150685,0.2232792432728622,0.7767207567271378,csl
314,2.3547945205479452,0.3261670792089457,0.6738329207910543,csl
314,4.967123287671233,0.6903922926573072,0.30960770734269283,csl
320,0.75068493150685,0.28972785242375587,0.7102721475762441,csl
320,2.3547945205479452,0.31614220910552837,0.6838577908944716,csl
320,4.967123287671233,0.36418912424356076,0.6358108757564392,csl
322,0.75068493150685,0.14787377328581885,0.8521262267141811,csl
322,2.3547945205479452,0.2260108250193802,0.7739891749806198,csl
322,4.967123287671233,0.17754091655848447,0.8224590834415155,csl
323,0.75068493150685,0.43498238287973034,0.5650176171202697,csl
323,2.3547945205479452,0.6056729652663366,0.3943270347336634,csl
323,4.967123287671233,0.7347363894373266,0.26526361056267345,csl
329,0.75068493150685,0.26880717117736164,0.7311928288226384,csl
329,2.3547945205479452,0.2159143737630531,0.7840856262369469,csl
329,4.967123287671233,0.3846257905006225,0.6153742094993775,csl
330,0.75068493150685,0.44573601979546207,0.5542639802045379,csl
330,2.3547945205479452,0.558029142321453,0.44197085767854705,csl
330,4.967123287671233,0.48554558264170744,0.5144544173582926,csl
331,0.75068493150685,0.14001510595457323,0.8599848940454268,csl
331,2.3547945205479452,0.2739075077889974,0.7260924922110026,csl
331,4.967123287671233,0.4905077114270744,0.5094922885729256,csl
345,0.75068493150685,0.13209871765795933,0.8679012823420407,csl
345,2.3547945205479452,0.14668998646646236,0.8533100135335376,csl
345,4.967123287671233,0.3139681155205587,0.6860318844794413,csl
361,0.75068493150685,0.1900955419516559,0.8099044580483441,csl
361,2.3547945205479452,0.2607000591728639,0.7392999408271361,csl
361,4.967123287671233,0.3770338433706043,0.6229661566293957,csl
363,0.75068493150685,0.31462202468072975,0.6853779753192702,csl
363,2.3547945205479452,0.3046319998057033,0.6953680001942967,csl
363,4.967123287671233,0.3962378682286605,0.6037621317713395,csl
364,0.75068493150685,0.39916209963379456,0.6008379003662054,csl
364,2.3547945205479452,0.43689160981708164,0.5631083901829184,csl
364,4.967123287671233,0.6447334009885723,0.35526659901142765,csl
366,0.75068493150685,0.29513919495223584,0.7048608050477642,csl
366,2.3547945205479452,0.41081608045045326,0.5891839195495467,csl
366,4.967123287671233,0.5929885315461432,0.40701146845385683,csl
368,0.75068493150685,0.4557739813788464,0.5442260186211536,csl
368,2.3547945205479452,0.42698341990489763,0.5730165800951024,csl
368,4.967123287671233,0.8054836837141301,0.19451631628586985,csl
371,0.75068493150685,0.22548408946139797,0.774515910538602,csl
371,2.3547945205479452,0.2596702139351591,0.7403297860648409,csl
371,4.967123287671233,0.42404898628142473,0.5759510137185753,csl
372,0.75068493150685,0.2886333343799248,0.7113666656200752,csl
372,2.3547945205479452,0.2895524787954329,0.7104475212045671,csl
372,4.967123287671233,0.5789369314920274,0.4210630685079726,csl
373,0.75068493150685,0.48450744799415935,0.5154925520058407,csl
373,2.3547945205479452,0.44177058512361944,0.5582294148763806,csl
373,4.967123287671233,0.3899004884332984,0.6100995115667016,csl
375,0.75068493150685,0.5200676223042315,0.47993237769576846,csl
375,2.3547945205479452,0.23983741207224374,0.7601625879277563,csl
375,4.967123287671233,0.6909739558963229,0.30902604410367707,csl
378,0.75068493150685,0.44555460647792844,0.5544453935220716,csl
378,2.3547945205479452,0.42209818454248416,0.5779018154575158,csl
378,4.967123287671233,0.7337446494986404,0.2662553505013596,csl
383,0.75068493150685,0.32027427817225906,0.6797257218277409,csl
383,2.3547945205479452,0.2732841883835976,0.7267158116164024,csl
383,4.967123287671233,0.36026345074924493,0.6397365492507551,csl
387,0.75068493150685,0.2525889728357912,0.7474110271642088,csl
387,2.3547945205479452,0.25268334093797074,0.7473166590620293,csl
387,4.967123287671233,0.5044989872350205,0.4955010127649795,csl
395,0.75068493150685,0.23508014979210945,0.7649198502078906,csl
395,2.3547945205479452,0.21841407092630516,0.7815859290736948,csl
395,4.967123287671233,0.41680759633180653,0.5831924036681935,csl
400,0.75068493150685,0.11063487517286286,0.8893651248271371,csl
400,2.3547945205479452,0.11553121022085278,0.8844687897791472,csl
400,4.967123287671233,0.3386786162978115,0.6613213837021885,csl
403,0.75068493150685,0.08253298692237698,0.917467013077623,csl
403,2.3547945205479452,0.12647182380820454,0.8735281761917955,csl
403,4.967123287671233,0.3148819134382176,0.6851180865617824,csl
410,0.75068493150685,0.5058024052545297,0.4941975947454703,csl
410,2.3547945205479452,0.6091335932346356,0.39086640676536444,csl
410,4.967123287671233,0.8403743954221157,0.15962560457788433,csl
411,0.75068493150685,0.29407999366459747,0.7059200063354025,csl
411,2.3547945205479452,0.28393575446794983,0.7160642455320502,csl
411,4.967123287671233,0.44381601421163974,0.5561839857883603,csl
428,0.75068493150685,0.2886865048659588,0.7113134951340412,csl
428,2.3547945205479452,0.32804928108125253,0.6719507189187475,csl
428,4.967123287671233,0.44061549057379357,0.5593845094262064,csl
433,0.75068493150685,0.17938808560510877,0.8206119143948912,csl
433,2.3547945205479452,0.2657575556298303,0.7342424443701697,csl
433,4.967123287671233,0.6365249508547969,0.3634750491452031,csl
435,0.75068493150685,0.5628220655580961,0.4371779344419039,csl
435,2.3547945205479452,0.6339209646953908,0.36607903530460917,csl
435,4.967123287671233,0.873827544387584,0.12617245561241597,csl
447,0.75068493150685,0.22327743653430154,0.7767225634656985,csl
447,2.3547945205479452,0.2028606213931411,0.7971393786068589,csl
447,4.967123287671233,0.42384314464184325,0.5761568553581567,csl
449,0.75068493150685,0.3681732012142631,0.6318267987857369,csl
449,2.3547945205479452,0.53924556773444,0.46075443226556,csl
449,4.967123287671233,0.806167491706316,0.19383250829368404,csl
451,0.75068493150685,0.5501361471431336,0.44986385285686636,csl
451,2.3547945205479452,0.5251015380412345,0.4748984619587655,csl
451,4.967123287671233,0.7681183747329197,0.23188162526708034,csl
459,0.75068493150685,0.6177295400137117,0.3822704599862883,csl
459,2.3547945205479452,0.5262932674819041,0.4737067325180959,csl
459,4.967123287671233,0.6865141325927229,0.31348586740727713,csl
462,0.75068493150685,0.1888937004761423,0.8111062995238577,csl
462,2.3547945205479452,0.22571392249975886,0.7742860775002411,csl
462,4.967123287671233,0.287085390123339,0.712914609876661,csl
463,0.75068493150685,0.13176788019442265,0.8682321198055774,csl
463,2.3547945205479452,0.15985829339671587,0.8401417066032841,csl
463,4.967123287671233,0.24532219898994168,0.7546778010100583,csl
466,0.75068493150685,0.2772462419689097,0.7227537580310903,csl
466,2.3547945205479452,0.3769501215995852,0.6230498784004148,csl
466,4.967123287671233,0.5012881205468407,0.4987118794531593,csl
468,0.75068493150685,0.2722212499682626,0.7277787500317374,csl
468,2.3547945205479452,0.42205651422354573,0.5779434857764543,csl
468,4.967123287671233,0.6277679890083714,0.3722320109916286,csl
474,0.75068493150685,0.23032764648815107,0.7696723535118489,csl
474,2.3547945205479452,0.2968149128496136,0.7031850871503864,csl
474,4.967123287671233,0.6262692525432517,0.3737307474567483,csl
478,0.75068493150685,0.3828759868070387,0.6171240131929613,csl
478,2.3547945205479452,0.3534547227273106,0.6465452772726894,csl
478,4.967123287671233,0.4324082593763321,0.5675917406236679,csl
485,0.75068493150685,0.1655455782630978,0.8344544217369022,csl
485,2.3547945205479452,0.22131506586619143,0.7786849341338086,csl
485,4.967123287671233,0.575153469679739,0.424846530320261,csl
493,0.75068493150685,0.058298818882558945,0.941701181117441,csl
493,2.3547945205479452,0.11210818883997276,0.8878918111600272,csl
493,4.967123287671233,0.30536101469604504,0.694638985303955,csl
494,0.75068493150685,0.4759238389501521,0.5240761610498479,csl
494,2.3547945205479452,0.6065949596832061,0.3934050403167939,csl
494,4.967123287671233,0.8492368966726738,0.15076310332732623,csl
496,0.75068493150685,0.2464205191212112,0.7535794808787888,csl
496,2.3547945205479452,0.22146658091388538,0.7785334190861146,csl
496,4.967123287671233,0.42845767324818695,0.571542326751813,csl
504,0.75068493150685,0.2552688000947363,0.7447311999052637,csl
504,2.3547945205479452,0.42155656195501556,0.5784434380449844,csl
504,4.967123287671233,0.6448889168049197,0.35511108319508033,csl
508,0.75068493150685,0.16901238633289728,0.8309876136671027,csl
508,2.3547945205479452,0.24945247043222163,0.7505475295677784,csl
508,4.967123287671233,0.43339040395833206,0.5666095960416679,csl
509,0.75068493150685,0.275880585676058,0.724119414323942,csl
509,2.3547945205479452,0.3057333200036062,0.6942666799963938,csl
509,4.967123287671233,0.5074736314031287,0.49252636859687127,csl
510,0.75068493150685,0.15218585225558945,0.8478141477444106,csl
510,2.3547945205479452,0.27788789804977765,0.7221121019502224,csl
510,4.967123287671233,0.5283746243364028,0.4716253756635972,csl
511,0.75068493150685,0.20472162232753477,0.7952783776724652,csl
511,2.3547945205479452,0.2559925391698634,0.7440074608301366,csl
511,4.967123287671233,0.5532422947656421,0.44675770523435787,csl
518,0.75068493150685,0.37294299233337025,0.6270570076666298,csl
518,2.3547945205479452,0.3467250540273876,0.6532749459726124,csl
518,4.967123287671233,0.6381180193734035,0.3618819806265965,csl
519,0.75068493150685,0.3685300303649086,0.6314699696350914,csl
519,2.3547945205479452,0.36003230916814233,0.6399676908318577,csl
519,4.967123287671233,0.4971175983567371,0.5028824016432629,csl
525,0.75068493150685,0.272089591255782,0.727910408744218,csl
525,2.3547945205479452,0.3594193141752211,0.6405806858247789,csl
525,4.967123287671233,0.4984150121915879,0.5015849878084121,csl
532,0.75068493150685,0.338594886705885,0.661405113294115,csl
532,2.3547945205479452,0.48693839060325395,0.513061609396746,csl
532,4.967123287671233,0.6256420978372604,0.37435790216273956,csl
533,0.75068493150685,0.11041726670173024,0.8895827332982698,csl
533,2.3547945205479452,0.15478809756178424,0.8452119024382158,csl
533,4.967123287671233,0.29772377026208874,0.7022762297379113,csl
535,0.75068493150685,0.3178958720273226,0.6821041279726774,csl
535,2.3547945205479452,0.4730670157144401,0.5269329842855599,csl
535,4.967123287671233,0.6927113310971655,0.30728866890283446,csl
537,0.75068493150685,0.25102994736113804,0.748970052638862,csl
537,2.3547945205479452,0.32343127151342266,0.6765687284865773,csl
537,4.967123287671233,0.5128750918792597,0.4871249081207403,csl
538,0.75068493150685,0.17134705298181763,0.8286529470181824,csl
538,2.3547945205479452,0.16533329971810973,0.8346667002818903,csl
538,4.967123287671233,0.23914235085495683,0.7608576491450432,csl
543,0.75068493150685,0.12696152952829753,0.8730384704717025,csl
543,2.3547945205479452,0.22680219910517552,0.7731978008948245,csl
543,4.967123287671233,0.2727090694009372,0.7272909305990628,csl
545,0.75068493150685,0.3488077291670343,0.6511922708329657,csl
545,2.3547945205479452,0.35192550404510015,0.6480744959548999,csl
545,4.967123287671233,0.7379123048469498,0.2620876951530502,csl
549,0.75068493150685,0.3121630968943172,0.6878369031056828,csl
549,2.3547945205479452,0.2948668316042118,0.7051331683957882,csl
549,4.967123287671233,0.5264444343946774,0.47355556560532264,csl
550,0.75068493150685,0.4307190468544907,0.5692809531455093,csl
550,2.3547945205479452,0.3929255670958546,0.6070744329041454,csl
550,4.967123287671233,0.6722809007398249,0.32771909926017506,csl
552,0.75068493150685,0.33954307125651306,0.6604569287434869,csl
552,2.3547945205479452,0.34162695836815415,0.6583730416318458,csl
552,4.967123287671233,0.6876495316376068,0.3123504683623932,csl
553,0.75068493150685,0.22368277834840722,0.7763172216515928,csl
553,2.3547945205479452,0.2889882755876826,0.7110117244123174,csl
553,4.967123287671233,0.515670534220584,0.48432946577941605,csl
554,0.75068493150685,0.16406978256399385,0.8359302174360062,csl
554,2.3547945205479452,0.3005348292730481,0.6994651707269519,csl
554,4.967123287671233,0.4211790195393348,0.5788209804606652,csl
1,166.0,0.4056177296508483,0.5943822703491517,epileptic
1,357.0,0.5300149825554705,0.4699850174445295,epileptic
1,663.0,0.6523675980629609,0.34763240193703915,epileptic
3,166.0,0.29591722195976977,0.7040827780402302,epileptic
3,357.0,0.4811453328729238,0.5188546671270762,epileptic
3,663.0,0.7552526961417776,0.2447473038582224,epileptic
7,166.0,0.279538861275784,0.720461138724216,epileptic
7,357.0,0.5062397915934017,0.4937602084065983,epileptic
7,663.0,0.7624910953535379,0.23750890464646213,epileptic
10,166.0,0.29591722195976977,0.7040827780402302,epileptic
10,357.0,0.4811453328729238,0.5188546671270762,epileptic
10,663.0,0.531243755407832,0.468756244592168,epileptic
11,166.0,0.34545692653249893,0.6545430734675011,epileptic
11,357.0,0.3032204880999505,0.6967795119000495,epileptic
11,663.0,0.29267784571849464,0.7073221542815054,epileptic
12,166.0,0.29591722195976977,0.7040827780402302,epileptic
12,357.0,0.24648410205666982,0.7535158979433302,epileptic
12,663.0,0.4800803524335634,0.5199196475664366,epileptic
16,166.0,0.25712359463376644,0.7428764053662336,epileptic
16,357.0,0.2737552667018277,0.7262447332981723,epileptic
16,663.0,0.3682662537297021,0.6317337462702979,epileptic
19,166.0,0.3012486022908252,0.6987513977091748,epileptic
19,357.0,0.2719528328583697,0.7280471671416303,epileptic
19,663.0,0.5356822626955708,0.46431773730442916,epileptic
23,166.0,0.4209272564518496,0.5790727435481504,epileptic
23,357.0,0.5549447431523452,0.4450552568476548,epileptic
23,663.0,0.8511629461817054,0.1488370538182946,epileptic
25,166.0,0.41393941343026963,0.5860605865697304,epileptic
25,357.0,0.32009318746278326,0.6799068125372167,epileptic
25,663.0,0.6781172283242952,0.3218827716757048,epileptic
30,166.0,0.3309143718720362,0.6690856281279638,epileptic
30,357.0,0.28221622084798037,0.7177837791520196,epileptic
30,663.0,0.4057409343191678,0.5942590656808322,epileptic
31,166.0,0.29591722195976977,0.7040827780402302,epileptic
31,357.0,0.4811453328729238,0.5188546671270762,epileptic
31,663.0,0.7552526961417776,0.2447473038582224,epileptic
34,166.0,0.29591722195976977,0.7040827780402302,epileptic
34,357.0,0.4811453328729238,0.5188546671270762,epileptic
34,663.0,0.5680975962488979,0.4319024037511021,epileptic
40,166.0,0.37066283490729723,0.6293371650927028,epileptic
40,357.0,0.5363326051675128,0.4636673948324872,epileptic
40,663.0,0.8184387695642932,0.18156123043570682,epileptic
47,166.0,0.2681454051112545,0.7318545948887455,epileptic
47,357.0,0.494333030181463,0.505666969818537,epileptic
47,663.0,0.7491523962392568,0.2508476037607432,epileptic
55,166.0,0.26533346111459144,0.7346665388854086,epileptic
55,357.0,0.14441946157107244,0.8555805384289276,epileptic
55,663.0,0.31302840196176307,0.6869715980382369,epileptic
56,166.0,0.3397957747305378,0.6602042252694622,epileptic
56,357.0,0.1654950078032572,0.8345049921967428,epileptic
56,663.0,0.3124362764419376,0.6875637235580624,epileptic
61,166.0,0.29591722195976977,0.7040827780402302,epileptic
61,357.0,0.25585214930432754,0.7441478506956725,epileptic
61,663.0,0.5394380595516792,0.4605619404483208,epileptic
64,166.0,0.4226115314509509,0.5773884685490491,epileptic
64,357.0,0.5365236199533976,0.4634763800466024,epileptic
64,663.0,0.8543545483233674,0.14564545167663256,epileptic
69,166.0,0.2560472628820868,0.7439527371179132,epileptic
69,357.0,0.252814208637253,0.747185791362747,epileptic
69,663.0,0.2888352793375977,0.7111647206624023,epileptic
71,166.0,0.29591722195976977,0.7040827780402302,epileptic
71,357.0,0.4811453328729238,0.5188546671270762,epileptic
71,663.0,0.6056695616775359,0.39433043832246406,epileptic
73,166.0,0.4137679355277484,0.5862320644722516,epileptic
73,357.0,0.5521317001802307,0.4478682998197693,epileptic
73,663.0,0.8466311138153514,0.1533688861846486,epileptic
74,166.0,0.2546362495278107,0.7453637504721893,epileptic
74,357.0,0.45925628022879206,0.5407437197712079,epileptic
74,663.0,0.719195097694973,0.28080490230502697,epileptic
76,166.0,0.3180275662269604,0.6819724337730396,epileptic
76,357.0,0.48870119907135356,0.5112988009286464,epileptic
76,663.0,0.7761570615763211,0.22384293842367886,epileptic
77,166.0,0.26335244319555173,0.7366475568044483,epileptic
77,357.0,0.46894697911810823,0.5310530208818918,epileptic
77,663.0,0.7301783917159839,0.26982160828401613,epileptic
78,166.0,0.24521451282965057,0.7547854871703494,epileptic
78,357.0,0.47351095189054426,0.5264890481094557,epileptic
78,663.0,0.5041808747139213,0.49581912528607874,epileptic
79,166.0,0.29591722195976977,0.7040827780402302,epileptic
79,357.0,0.27247727404494804,0.727522725955052,epileptic
79,663.0,0.49753481261248633,0.5024651873875137,epileptic
80,166.0,0.34392949382922233,0.6560705061707777,epileptic
80,357.0,0.29445293100287195,0.705547068997128,epileptic
80,663.0,0.589465251383194,0.41053474861680594,epileptic
82,166.0,0.4361402499759738,0.5638597500240262,epileptic
82,357.0,0.5523449017436112,0.44765509825638883,epileptic
82,663.0,0.8566941254683034,0.14330587453169663,epileptic
83,166.0,0.29591722195976977,0.7040827780402302,epileptic
83,357.0,0.29380567853910144,0.7061943214608986,epileptic
83,663.0,0.5368440349144922,0.4631559650855078,epileptic
84,166.0,0.29591722195976977,0.7040827780402302,epileptic
84,357.0,0.28816103358492295,0.711838966415077,epileptic
84,663.0,0.5696231240684403,0.4303768759315597,epileptic
85,166.0,0.29591722195976977,0.7040827780402302,epileptic
85,357.0,0.4811453328729238,0.5188546671270762,epileptic
85,663.0,0.7552526961417776,0.2447473038582224,epileptic
87,166.0,0.30151261715858313,0.6984873828414169,epileptic
87,357.0,0.1461588854301905,0.8538411145698095,epileptic
87,663.0,0.24049269230918457,0.7595073076908154,epileptic
89,166.0,0.45159152596532937,0.5484084740346706,epileptic
89,357.0,0.5676187011493151,0.4323812988506849,epileptic
89,663.0,0.8700556535737667,0.12994434642623331,epileptic
90,166.0,0.37861071760299436,0.6213892823970056,epileptic
90,357.0,0.30934056184889347,0.6906594381511065,epileptic
90,663.0,0.4720852667144958,0.5279147332855042,epileptic
91,166.0,0.35145488727431107,0.6485451127256889,epileptic
91,357.0,0.5079413785583149,0.4920586214416851,epileptic
91,663.0,0.7976400249239892,0.20235997507601078,epileptic
93,166.0,0.3180071322400022,0.6819928677599978,epileptic
93,357.0,0.49581794684239977,0.5041820531576002,epileptic
93,663.0,0.5635986837086204,0.43640131629137957,epileptic
94,166.0,0.2374726987988015,0.7625273012011985,epileptic
94,357.0,0.4553649348863813,0.5446350651136187,epileptic
94,663.0,0.7073520736656247,0.2926479263343753,epileptic
102,166.0,0.23484595963774346,0.7651540403622565,epileptic
102,357.0,0.4851749455286646,0.5148250544713354,epileptic
102,663.0,0.7095667834532289,0.2904332165467711,epileptic
105,166.0,0.24920005733335548,0.7507999426666445,epileptic
105,357.0,0.3385357644543414,0.6614642355456586,epileptic
105,663.0,0.5540359887000018,0.4459640112999982,epileptic
109,166.0,0.2729325623825547,0.7270674376174453,epileptic
109,357.0,0.4770860978789173,0.5229139021210827,epileptic
109,663.0,0.7436402875822029,0.2563597124177971,epileptic
110,166.0,0.2791386512530023,0.7208613487469977,epileptic
110,357.0,0.48319294787702405,0.516807052122976,epileptic
110,663.0,0.7412025259441013,0.2587974740558987,epileptic
111,166.0,0.29591722195976977,0.7040827780402302,epileptic
111,357.0,0.4811453328729238,0.5188546671270762,epileptic
111,663.0,0.7552526961417776,0.2447473038582224,epileptic
117,166.0,0.29231510240143277,0.7076848975985672,epileptic
117,357.0,0.49243475401842673,0.5075652459815733,epileptic
117,663.0,0.7635417432425632,0.2364582567574368,epileptic
118,166.0,0.2910845156162649,0.7089154843837351,epileptic
118,357.0,0.2791366678758205,0.7208633321241795,epileptic
118,663.0,0.5451962634616111,0.4548037365383889,epileptic
119,166.0,0.3250420401427232,0.6749579598572768,epileptic
119,357.0,0.5217044131183535,0.47829558688164653,epileptic
119,663.0,0.7870145587980706,0.21298544120192942,epileptic
132,166.0,0.29591722195976977,0.7040827780402302,epileptic
132,357.0,0.4811453328729238,0.5188546671270762,epileptic
132,663.0,0.7552526961417776,0.2447473038582224,epileptic
133,166.0,0.3447436806779174,0.6552563193220826,epileptic
133,357.0,0.2743349012429417,0.7256650987570583,epileptic
133,663.0,0.2606955867429235,0.7393044132570765,epileptic
136,166.0,0.25993267332659087,0.7400673266734091,epileptic
136,357.0,0.26618545848312514,0.7338145415168749,epileptic
136,663.0,0.4823935633327123,0.5176064366672877,epileptic
138,166.0,0.3100724979583932,0.6899275020416068,epileptic
138,357.0,0.27754947305371824,0.7224505269462818,epileptic
138,663.0,0.5651954402739245,0.43480455972607546,epileptic
141,166.0,0.29591722195976977,0.7040827780402302,epileptic
141,357.0,0.4811453328729238,0.5188546671270762,epileptic
141,663.0,0.7552526961417776,0.2447473038582224,epileptic
145,166.0,0.355344520804745,0.644655479195255,epileptic
145,357.0,0.5170294445395369,0.4829705554604631,epileptic
145,663.0,0.6131251502744686,0.38687484972553143,epileptic
146,166.0,0.43702437004566685,0.5629756299543331,epileptic
146,357.0,0.32833642179344924,0.6716635782065508,epileptic
146,663.0,0.685069704416231,0.31493029558376895,epileptic
149,166.0,0.26359505027807295,0.736404949721927,epileptic
149,357.0,0.4900934296795998,0.5099065703204002,epileptic
149,663.0,0.7439831351997395,0.25601686480026054,epileptic
154,166.0,0.4252166637030802,0.5747833362969198,epileptic
154,357.0,0.541724441870819,0.45827555812918097,epileptic
154,663.0,0.8484295225290024,0.1515704774709976,epileptic
156,166.0,0.12505077240191043,0.8749492275980896,epileptic
156,357.0,0.11511140080635196,0.884888599193648,epileptic
156,663.0,0.24614485386385554,0.7538551461361445,epileptic
159,166.0,0.3656817818315039,0.6343182181684961,epileptic
159,357.0,0.5286956865947208,0.47130431340527923,epileptic
159,663.0,0.8194731962568576,0.18052680374314245,epileptic
164,166.0,0.329909295896583,0.670090704103417,epileptic
164,357.0,0.4999999304147371,0.5000000695852629,epileptic
164,663.0,0.5838815616900979,0.41611843830990214,epileptic
166,166.0,0.27684532083316893,0.7231546791668311,epileptic
166,357.0,0.49539613380805725,0.5046038661919428,epileptic
166,663.0,0.7455763806350371,0.25442361936496294,epileptic
168,166.0,0.260780550581474,0.739219449418526,epileptic
168,357.0,0.2901143047353657,0.7098856952646343,epileptic
168,663.0,0.530980396469015,0.46901960353098504,epileptic
177,166.0,0.36192278725851756,0.6380772127414824,epileptic
177,357.0,0.5119717292646675,0.4880282707353325,epileptic
177,663.0,0.8054216524220876,0.19457834757791237,epileptic
178,166.0,0.29591722195976977,0.7040827780402302,epileptic
178,357.0,0.2915759824968678,0.7084240175031322,epileptic
178,663.0,0.5923564665743986,0.40764353342560145,epileptic
182,166.0,0.12490010770488091,0.8750998922951191,epileptic
182,357.0,0.3452859581638261,0.6547140418361739,epileptic
182,663.0,0.3588379253271091,0.6411620746728909,epileptic
183,166.0,0.2590481766079674,0.7409518233920326,epileptic
183,357.0,0.32400860173479307,0.6759913982652069,epileptic
