pid,eval_time,risk,dataset
795001130,78.9135,1.0,oldmort
795001136,67.00200000000001,0.31913773072203844,oldmort
795001136,73.179,0.9999999999999999,oldmort
795001136,78.9135,0.9999999999999999,oldmort
795001144,67.00200000000001,0.05714276413153918,oldmort
795001144,73.179,1.0,oldmort
795001144,78.9135,1.0,oldmort
795001153,67.00200000000001,0.31913773072203844,oldmort
795001153,73.179,1.0,oldmort
795001153,78.9135,1.0,oldmort
795001216,67.00200000000001,0.31913773072203844,oldmort
795001216,73.179,1.0,oldmort
795001216,78.9135,1.0,oldmort
795001218,67.00200000000001,0.31913773072203844,oldmort
795001218,73.179,1.0,oldmort
795001218,78.9135,1.0,oldmort
795001226,67.00200000000001,0.31913773072203844,oldmort
795001226,73.179,1.0,oldmort
795001226,78.9135,1.0,oldmort
795001229,67.00200000000001,0.31913773072203844,oldmort
795001229,73.179,1.0,oldmort
795001229,78.9135,1.0,oldmort
795001232,67.00200000000001,0.31913773072203844,oldmort
795001232,73.179,1.0,oldmort
795001232,78.9135,0.9999999999999999,oldmort
795001243,67.00200000000001,0.31913773072203844,oldmort
795001243,73.179,0.9999999999999999,oldmort
795001243,78.9135,0.9999999999999999,oldmort
795001244,67.00200000000001,0.31913773072203844,oldmort
795001244,73.179,1.0,oldmort
795001244,78.9135,0.9999999999999999,oldmort
795001264,67.00200000000001,0.31913773072203844,oldmort
795001264,73.179,1.0,oldmort
795001264,78.9135,1.0,oldmort
795001288,67.00200000000001,0.31913773072203844,oldmort
795001288,73.179,1.0,oldmort
795001288,78.9135,0.9999999999999999,oldmort
795001290,67.00200000000001,0.31913773072203844,oldmort
795001290,73.179,1.0,oldmort
795001290,78.9135,1.0,oldmort
795001320,67.00200000000001,0.31913773072203844,oldmort
795001320,73.179,1.0,oldmort
795001320,78.9135,1.0,oldmort
795001329,67.00200000000001,0.35459359479366115,oldmort
795001329,73.179,1.0000000000000002,oldmort
795001329,78.9135,1.0,oldmort
795001330,67.00200000000001,0.31913773072203844,oldmort
795001330,73.179,1.0,oldmort
795001330,78.9135,1.0,oldmort
795001334,67.00200000000001,0.31913773072203844,oldmort
795001334,73.179,1.0,oldmort
795001334,78.9135,1.0,oldmort
795001335,67.00200000000001,0.34587269433261736,oldmort
795001335,73.179,1.0,oldmort
795001335,78.9135,1.0,oldmort
795001336,67.00200000000001,0.31913773072203844,oldmort
795001336,73.179,0.9999999999999999,oldmort
795001336,78.9135,1.0,oldmort
795001348,67.00200000000001,0.32790257812358825,oldmort
795001348,73.179,1.0,oldmort
795001348,78.9135,1.0,oldmort
795001406,67.00200000000001,0.31913773072203844,oldmort
795001406,73.179,1.0,oldmort
795001406,78.9135,1.0,oldmort
795001409,67.00200000000001,0.31913773072203844,oldmort
795001409,73.179,1.0,oldmort
795001409,78.9135,1.0,oldmort
795001444,67.00200000000001,0.31913773072203844,oldmort
795001444,73.179,1.0,oldmort
795001444,78.9135,1.0,oldmort
796000642,67.00200000000001,0.31913773072203844,oldmort
796000642,73.179,1.0000000000000002,oldmort
796000642,78.9135,1.0000000000000002,oldmort
796000658,67.00200000000001,0.31913773072203844,oldmort
796000658,73.179,1.0,oldmort
796000658,78.9135,1.0,oldmort
796000668,67.00200000000001,0.21169876487179273,oldmort
796000668,73.179,1.0,oldmort
796000668,78.9135,1.0,oldmort
796000686,67.00200000000001,0.31913773072203844,oldmort
796000686,73.179,1.0,oldmort
796000686,78.9135,0.9999999999999999,oldmort
796001122,67.00200000000001,0.31913773072203844,oldmort
796001122,73.179,1.0,oldmort
796001122,78.9135,1.0,oldmort
796001134,67.00200000000001,0.31913773072203844,oldmort
796001134,73.179,1.0000000000000002,oldmort
796001134,78.9135,1.0000000000000002,oldmort
796001158,67.00200000000001,0.06498934085303065,oldmort
796001158,73.179,1.0,oldmort
796001158,78.9135,1.0,oldmort
796001205,67.00200000000001,0.31913773072203844,oldmort
796001205,73.179,1.0,oldmort
796001205,78.9135,1.0,oldmort
796001207,67.00200000000001,0.31913773072203844,oldmort
796001207,73.179,1.0,oldmort
796001207,78.9135,1.0,oldmort
796001257,67.00200000000001,0.31913773072203844,oldmort
796001257,73.179,1.0,oldmort
796001257,78.9135,1.0,oldmort
796001267,67.00200000000001,0.31913773072203844,oldmort
796001267,73.179,1.0,oldmort
796001267,78.9135,1.0,oldmort
796001277,67.00200000000001,0.2957715075895969,oldmort
796001277,73.179,1.0,oldmort
796001277,78.9135,1.0,oldmort
796001299,67.00200000000001,0.06481316813411264,oldmort
796001299,73.179,0.9999999999999999,oldmort
796001299,78.9135,1.0,oldmort
796001320,67.00200000000001,0.31913773072203844,oldmort
796001320,73.179,1.0,oldmort
796001320,78.9135,1.0,oldmort
796001326,67.00200000000001,0.31913773072203844,oldmort
796001326,73.179,0.9999999999999999,oldmort
796001326,78.9135,1.0,oldmort
796001340,67.00200000000001,0.31913773072203844,oldmort
796001340,73.179,1.0,oldmort
796001340,78.9135,1.0,oldmort
796001360,67.00200000000001,0.3335661931708124,oldmort
796001360,73.179,0.9999999999999999,oldmort
796001360,78.9135,0.9999999999999999,oldmort
796001372,67.00200000000001,0.31913773072203844,oldmort
796001372,73.179,1.0,oldmort
796001372,78.9135,1.0,oldmort
796001373,67.00200000000001,0.31913773072203844,oldmort
796001373,73.179,1.0,oldmort
796001373,78.9135,1.0,oldmort
796001380,67.00200000000001,0.31913773072203844,oldmort
796001380,73.179,1.0,oldmort
796001380,78.9135,0.9999999999999999,oldmort
796001409,67.00200000000001,0.31913773072203844,oldmort
796001409,73.179,1.0,oldmort
796001409,78.9135,1.0,oldmort
796001414,67.00200000000001,0.31913773072203844,oldmort
796001414,73.179,0.9999999999999999,oldmort
796001414,78.9135,0.9999999999999999,oldmort
796001416,67.00200000000001,0.31913773072203844,oldmort
796001416,73.179,1.0,oldmort
796001416,78.9135,1.0,oldmort
796001430,67.00200000000001,0.31913773072203844,oldmort
796001430,73.179,1.0,oldmort
796001430,78.9135,1.0,oldmort
796001432,67.00200000000001,0.26937963768432116,oldmort
796001432,73.179,1.0,oldmort
796001432,78.9135,1.0,oldmort
796001451,67.00200000000001,0.21111948642840672,oldmort
796001451,73.179,1.0,oldmort
796001451,78.9135,1.0,oldmort
796001456,67.00200000000001,0.10192792926334482,oldmort
796001456,73.179,1.0,oldmort
796001456,78.9135,1.0,oldmort
796001458,67.00200000000001,0.31913773072203844,oldmort
796001458,73.179,1.0,oldmort
796001458,78.9135,1.0,oldmort
796001525,67.00200000000001,0.31913773072203844,oldmort
796001525,73.179,0.9999999999999999,oldmort
796001525,78.9135,0.9999999999999999,oldmort
797000698,67.00200000000001,0.31913773072203844,oldmort
797000698,73.179,1.0,oldmort
797000698,78.9135,1.0,oldmort
797000701,67.00200000000001,0.31913773072203844,oldmort
797000701,73.179,1.0,oldmort
797000701,78.9135,1.0,oldmort
797000716,67.00200000000001,0.31913773072203844,oldmort
797000716,73.179,1.0,oldmort
797000716,78.9135,1.0,oldmort
797000741,67.00200000000001,0.31913773072203844,oldmort
797000741,73.179,1.0,oldmort
797000741,78.9135,1.0,oldmort
797001150,67.00200000000001,0.21995218792915205,oldmort
797001150,73.179,1.0,oldmort
797001150,78.9135,1.0,oldmort
797001156,67.00200000000001,0.2443881919660037,oldmort
797001156,73.179,1.0,oldmort
797001156,78.9135,1.0,oldmort
797001167,67.00200000000001,0.31913773072203844,oldmort
797001167,73.179,1.0,oldmort
797001167,78.9135,0.9999999999999999,oldmort
797001174,67.00200000000001,0.31913773072203844,oldmort
797001174,73.179,1.0,oldmort
797001174,78.9135,1.0,oldmort
797001175,67.00200000000001,0.31913773072203844,oldmort
797001175,73.179,1.0,oldmort
797001175,78.9135,1.0,oldmort
797001214,67.00200000000001,0.31913773072203844,oldmort
797001214,73.179,1.0,oldmort
797001214,78.9135,1.0,oldmort
797001229,67.00200000000001,0.31913773072203844,oldmort
797001229,73.179,1.0,oldmort
797001229,78.9135,1.0,oldmort
797001254,67.00200000000001,0.31913773072203844,oldmort
797001254,73.179,1.0,oldmort
797001254,78.9135,1.0,oldmort
797001269,67.00200000000001,0.31913773072203844,oldmort
797001269,73.179,1.0,oldmort
797001269,78.9135,1.0000000000000002,oldmort
797001272,67.00200000000001,0.31913773072203844,oldmort
797001272,73.179,1.0,oldmort
797001272,78.9135,1.0,oldmort
797001275,67.00200000000001,0.31913773072203844,oldmort
797001275,73.179,0.9999999999999999,oldmort
797001275,78.9135,0.9999999999999999,oldmort
797001319,67.00200000000001,0.31318173406340477,oldmort
797001319,73.179,1.0,oldmort
797001319,78.9135,1.0,oldmort
797001325,67.00200000000001,0.31913773072203844,oldmort
797001325,73.179,1.0,oldmort
797001325,78.9135,1.0,oldmort
797001330,67.00200000000001,0.31913773072203844,oldmort
797001330,73.179,1.0,oldmort
797001330,78.9135,1.0,oldmort
797001392,67.00200000000001,0.31913773072203844,oldmort
797001392,73.179,1.0,oldmort
797001392,78.9135,1.0,oldmort
797001394,67.00200000000001,0.31913773072203844,oldmort
797001394,73.179,1.0,oldmort
797001394,78.9135,1.0,oldmort
797001395,67.00200000000001,0.31913773072203844,oldmort
797001395,73.179,1.0,oldmort
797001395,78.9135,1.0,oldmort
797001402,67.00200000000001,0.3071062746035763,oldmort
797001402,73.179,0.9999999999999999,oldmort
797001402,78.9135,1.0,oldmort
797001407,67.00200000000001,0.31913773072203844,oldmort
797001407,73.179,1.0,oldmort
797001407,78.9135,1.0,oldmort
797001425,67.00200000000001,0.314818116195573,oldmort
797001425,73.179,1.0,oldmort
797001425,78.9135,1.0,oldmort
797001428,67.00200000000001,0.31913773072203844,oldmort
797001428,73.179,1.0,oldmort
797001428,78.9135,1.0,oldmort
797001431,67.00200000000001,0.10350602927590513,oldmort
797001431,73.179,1.0,oldmort
797001431,78.9135,1.0,oldmort
797001433,67.00200000000001,0.31913773072203844,oldmort
797001433,73.179,1.0,oldmort
797001433,78.9135,1.0,oldmort
797001436,67.00200000000001,0.30516281805442547,oldmort
797001436,73.179,1.0,oldmort
797001436,78.9135,1.0,oldmort
797001464,67.00200000000001,0.2178242510399675,oldmort
797001464,73.179,0.9999999999999999,oldmort
797001464,78.9135,0.9999999999999999,oldmort
797001479,67.00200000000001,0.31913773072203844,oldmort
797001479,73.179,1.0,oldmort
797001479,78.9135,1.0,oldmort
797001487,67.00200000000001,0.31913773072203844,oldmort
797001487,73.179,1.0,oldmort
797001487,78.9135,1.0,oldmort
797001497,67.00200000000001,0.33360686830148345,oldmort
797001497,73.179,1.0,oldmort
797001497,78.9135,1.0,oldmort
797001499,67.00200000000001,0.2551081019597936,oldmort
797001499,73.179,1.0,oldmort
797001499,78.9135,1.0,oldmort
797001500,67.00200000000001,0.3513419557357158,oldmort
797001500,73.179,0.9999999999999999,oldmort
797001500,78.9135,0.9999999999999999,oldmort
798000667,67.00200000000001,0.31913773072203844,oldmort
798000667,73.179,1.0,oldmort
798000667,78.9135,1.0,oldmort
798000692,67.00200000000001,0.31913773072203844,oldmort
798000692,73.179,1.0,oldmort
798000692,78.9135,1.0,oldmort
798000698,67.00200000000001,0.31913773072203844,oldmort
798000698,73.179,1.0,oldmort
798000698,78.9135,1.0,oldmort
798001070,67.00200000000001,0.31913773072203844,oldmort
798001070,73.179,0.9999999999999999,oldmort
798001070,78.9135,0.9999999999999999,oldmort
798001074,67.00200000000001,0.31913773072203844,oldmort
798001074,73.179,0.9999999999999999,oldmort
798001074,78.9135,0.9999999999999999,oldmort
798001084,67.00200000000001,0.33187320635714745,oldmort
798001084,73.179,0.9999999999999999,oldmort
798001084,78.9135,0.9999999999999999,oldmort
798001097,67.00200000000001,0.3106431723706098,oldmort
798001097,73.179,1.0,oldmort
798001097,78.9135,1.0,oldmort
798001103,67.00200000000001,0.31913773072203844,oldmort
798001103,73.179,1.0,oldmort
798001103,78.9135,1.0,oldmort
798001110,67.00200000000001,0.31913773072203844,oldmort
798001110,73.179,1.0,oldmort
798001110,78.9135,1.0,oldmort
798001137,67.00200000000001,0.31913773072203844,oldmort
798001137,73.179,1.0,oldmort
798001137,78.9135,1.0,oldmort
798001146,67.00200000000001,0.31913773072203844,oldmort
798001146,73.179,0.9999999999999999,oldmort
798001146,78.9135,0.9999999999999999,oldmort
798001170,67.00200000000001,0.04669278607675975,oldmort
798001170,73.179,1.0,oldmort
798001170,78.9135,1.0,oldmort
798001171,67.00200000000001,0.31913773072203844,oldmort
798001171,73.179,1.0,oldmort
798001171,78.9135,1.0,oldmort
798001176,67.00200000000001,0.33694483822113486,oldmort
798001176,73.179,1.0,oldmort
798001176,78.9135,0.9999999999999999,oldmort
798001194,67.00200000000001,0.31913773072203844,oldmort
798001194,73.179,1.0,oldmort
798001194,78.9135,0.9999999999999999,oldmort
798001198,67.00200000000001,0.31913773072203844,oldmort
798001198,73.179,1.0,oldmort
798001198,78.9135,1.0,oldmort
798001199,67.00200000000001,0.29220982965303977,oldmort
798001199,73.179,0.9999999999999999,oldmort
798001199,78.9135,0.9999999999999999,oldmort
798001206,67.00200000000001,0.31913773072203844,oldmort
798001206,73.179,1.0,oldmort
798001206,78.9135,1.0,oldmort
798001212,67.00200000000001,0.31913773072203844,oldmort
798001212,73.179,0.9999999999999999,oldmort
798001212,78.9135,0.9999999999999999,oldmort
798001213,67.00200000000001,0.31913773072203844,oldmort
798001213,73.179,1.0,oldmort
798001213,78.9135,1.0,oldmort
798001216,67.00200000000001,0.31913773072203844,oldmort
798001216,73.179,1.0,oldmort
798001216,78.9135,1.0,oldmort
798001218,67.00200000000001,0.31913773072203844,oldmort
798001218,73.179,1.0,oldmort
798001218,78.9135,1.0,oldmort
798001227,67.00200000000001,0.292141213771441,oldmort
798001227,73.179,1.0,oldmort
798001227,78.9135,1.0,oldmort
798001240,67.00200000000001,0.31913773072203844,oldmort
798001240,73.179,1.0,oldmort
798001240,78.9135,1.0,oldmort
798001243,67.00200000000001,0.04282501283544382,oldmort
798001243,73.179,1.0,oldmort
798001243,78.9135,1.0,oldmort
798001254,67.00200000000001,0.31913773072203844,oldmort
798001254,73.179,1.0,oldmort
798001254,78.9135,1.0,oldmort
798001272,67.00200000000001,0.31913773072203844,oldmort
798001272,73.179,1.0,oldmort
798001272,78.9135,1.0,oldmort
798001290,67.00200000000001,0.3456101760460917,oldmort
798001290,73.179,1.0,oldmort
798001290,78.9135,1.0,oldmort
798001293,67.00200000000001,0.31913773072203844,oldmort
798001293,73.179,1.0,oldmort
798001293,78.9135,0.9999999999999999,oldmort
798001296,67.00200000000001,0.30293730886608206,oldmort
798001296,73.179,1.0,oldmort
798001296,78.9135,1.0,oldmort
798001306,67.00200000000001,0.2204220549870305,oldmort
798001306,73.179,1.0,oldmort
798001306,78.9135,1.0,oldmort
798001320,67.00200000000001,0.34552707973896535,oldmort
798001320,73.179,1.0000000000000002,oldmort
798001320,78.9135,1.0000000000000002,oldmort
798001349,67.00200000000001,0.31913773072203844,oldmort
798001349,73.179,1.0,oldmort
798001349,78.9135,1.0,oldmort
798001351,67.00200000000001,0.34202272621813834,oldmort
798001351,73.179,1.0,oldmort
798001351,78.9135,1.0,oldmort
798001355,67.00200000000001,0.31913773072203844,oldmort
798001355,73.179,1.0,oldmort
798001355,78.9135,1.0000000000000002,oldmort
798001368,67.00200000000001,0.31913773072203844,oldmort
798001368,73.179,1.0,oldmort
798001368,78.9135,1.0,oldmort
798001373,67.00200000000001,0.29161285880551047,oldmort
798001373,73.179,1.0,oldmort
798001373,78.9135,1.0,oldmort
798001380,67.00200000000001,0.31913773072203844,oldmort
798001380,73.179,1.0,oldmort
798001380,78.9135,1.0,oldmort
798001393,67.00200000000001,0.05544860105970706,oldmort
798001393,73.179,1.0,oldmort
798001393,78.9135,1.0,oldmort
798001438,67.00200000000001,0.30887762144519804,oldmort
798001438,73.179,1.0,oldmort
798001438,78.9135,1.0,oldmort
798001445,67.00200000000001,0.31913773072203844,oldmort
798001445,73.179,1.0,oldmort
798001445,78.9135,1.0,oldmort
798001457,67.00200000000001,0.3508432175772669,oldmort
798001457,73.179,1.0,oldmort
798001457,78.9135,1.0,oldmort
799000630,67.00200000000001,0.2597409487341982,oldmort
799000630,73.179,1.0,oldmort
799000630,78.9135,1.0,oldmort
799000669,67.00200000000001,0.31913773072203844,oldmort
799000669,73.179,1.0,oldmort
799000669,78.9135,1.0,oldmort
799000684,67.00200000000001,0.31913773072203844,oldmort
799000684,73.179,1.0,oldmort
799000684,78.9135,1.0,oldmort
799001075,67.00200000000001,0.2706640130425406,oldmort
799001075,73.179,1.0,oldmort
799001075,78.9135,1.0,oldmort
799001081,67.00200000000001,0.31913773072203844,oldmort
799001081,73.179,1.0,oldmort
799001081,78.9135,1.0,oldmort
799001096,67.00200000000001,0.31913773072203844,oldmort
799001096,73.179,1.0,oldmort
799001096,78.9135,1.0,oldmort
799001105,67.00200000000001,0.27748283657365214,oldmort
799001105,73.179,0.9999999999999999,oldmort
799001105,78.9135,0.9999999999999999,oldmort
799001113,67.00200000000001,0.2923014571192569,oldmort
799001113,73.179,1.0,oldmort
799001113,78.9135,1.0,oldmort
799001122,67.00200000000001,0.30240761525758453,oldmort
799001122,73.179,1.0,oldmort
799001122,78.9135,1.0,oldmort
799001136,67.00200000000001,0.2786748910154735,oldmort
799001136,73.179,0.9999999999999999,oldmort
799001136,78.9135,0.9999999999999999,oldmort
799001173,67.00200000000001,0.2709366858450645,oldmort
799001173,73.179,1.0,oldmort
799001173,78.9135,1.0,oldmort
799001177,67.00200000000001,0.31913773072203844,oldmort
799001177,73.179,1.0,oldmort
799001177,78.9135,1.0,oldmort
799001185,67.00200000000001,0.31913773072203844,oldmort
799001185,73.179,1.0,oldmort
799001185,78.9135,1.0,oldmort
799001233,67.00200000000001,0.24781455466437818,oldmort
799001233,73.179,1.0,oldmort
799001233,78.9135,1.0,oldmort
799001249,67.00200000000001,0.21520462618668212,oldmort
799001249,73.179,0.9999999999999999,oldmort
799001249,78.9135,1.0,oldmort
799001250,67.00200000000001,0.31913773072203844,oldmort
799001250,73.179,0.9999999999999999,oldmort
799001250,78.9135,0.9999999999999999,oldmort
799001255,67.00200000000001,0.3055289795687356,oldmort
799001255,73.179,1.0,oldmort
799001255,78.9135,1.0,oldmort
799001257,67.00200000000001,0.32116921897832595,oldmort
799001257,73.179,1.0,oldmort
799001257,78.9135,1.0,oldmort
799001262,67.00200000000001,0.31913773072203844,oldmort
799001262,73.179,1.0,oldmort
799001262,78.9135,1.0,oldmort
799001273,67.00200000000001,0.31913773072203844,oldmort
799001273,73.179,1.0,oldmort
799001273,78.9135,1.0,oldmort
799001308,67.00200000000001,0.3360996341080643,oldmort
799001308,73.179,1.0,oldmort
799001308,78.9135,1.0,oldmort
799001323,67.00200000000001,0.31913773072203844,oldmort
799001323,73.179,1.0,oldmort
799001323,78.9135,1.0,oldmort
799001335,67.00200000000001,0.31913773072203844,oldmort
799001335,73.179,1.0,oldmort
799001335,78.9135,1.0,oldmort
799001371,67.00200000000001,0.31913773072203844,oldmort
799001371,73.179,1.0,oldmort
799001371,78.9135,1.0,oldmort
799001372,67.00200000000001,0.31913773072203844,oldmort
799001372,73.179,1.0,oldmort
799001372,78.9135,1.0,oldmort
799001373,67.00200000000001,0.27801774342681074,oldmort
799001373,73.179,1.0,oldmort
799001373,78.9135,1.0,oldmort
799001406,67.00200000000001,0.31913773072203844,oldmort
799001406,73.179,1.0,oldmort
799001406,78.9135,1.0,oldmort
799001417,67.00200000000001,0.31913773072203844,oldmort
799001417,73.179,1.0,oldmort
799001417,78.9135,1.0,oldmort
799001435,67.00200000000001,0.3511811153386857,oldmort
799001435,73.179,0.9999999999999999,oldmort
799001435,78.9135,1.0,oldmort
799001453,67.00200000000001,0.3329226827741236,oldmort
799001453,73.179,1.0,oldmort
799001453,78.9135,1.0,oldmort
799001462,67.00200000000001,0.2990613928151358,oldmort
799001462,73.179,1.0,oldmort
799001462,78.9135,1.0,oldmort
799001468,67.00200000000001,0.31913773072203844,oldmort
799001468,73.179,1.0,oldmort
799001468,78.9135,1.0,oldmort
799001544,67.00200000000001,0.27335769377051633,oldmort
799001544,73.179,1.0,oldmort
799001544,78.9135,1.0,oldmort
800000663,67.00200000000001,0.31913773072203844,oldmort
800000663,73.179,1.0,oldmort
800000663,78.9135,1.0,oldmort
800000686,67.00200000000001,0.3114549433129097,oldmort
800000686,73.179,1.0,oldmort
800000686,78.9135,1.0,oldmort
800000691,67.00200000000001,0.31913773072203844,oldmort
800000691,73.179,1.0,oldmort
800000691,78.9135,1.0,oldmort
800001099,67.00200000000001,0.2859155404571452,oldmort
800001099,73.179,1.0,oldmort
800001099,78.9135,1.0,oldmort
800001106,67.00200000000001,0.33798314913244654,oldmort
800001106,73.179,1.0,oldmort
800001106,78.9135,1.0,oldmort
800001107,67.00200000000001,0.31913773072203844,oldmort
800001107,73.179,1.0,oldmort
800001107,78.9135,1.0,oldmort
800001129,67.00200000000001,0.24406273648750365,oldmort
800001129,73.179,1.0,oldmort
800001129,78.9135,1.0,oldmort
800001214,67.00200000000001,0.31913773072203844,oldmort
800001214,73.179,1.0,oldmort
800001214,78.9135,1.0,oldmort
800001229,67.00200000000001,0.31913773072203844,oldmort
800001229,73.179,1.0,oldmort
800001229,78.9135,1.0,oldmort
800001231,67.00200000000001,0.09033738054953111,oldmort
800001231,73.179,0.9999999999999999,oldmort
800001231,78.9135,1.0,oldmort
800001242,67.00200000000001,0.202096610459514,oldmort
800001242,73.179,1.0,oldmort
800001242,78.9135,1.0,oldmort
800001247,67.00200000000001,0.2803864786584854,oldmort
800001247,73.179,1.0,oldmort
800001247,78.9135,1.0,oldmort
800001254,67.00200000000001,0.31913773072203844,oldmort
800001254,73.179,1.0000000000000002,oldmort
800001254,78.9135,1.0000000000000002,oldmort
800001255,67.00200000000001,0.2984241258079965,oldmort
800001255,73.179,1.0,oldmort
800001255,78.9135,1.0,oldmort
800001262,67.00200000000001,0.31913773072203844,oldmort
800001262,73.179,0.9999999999999999,oldmort
800001262,78.9135,0.9999999999999999,oldmort
800001264,67.00200000000001,0.08761619750953487,oldmort
800001264,73.179,1.0,oldmort
800001264,78.9135,1.0,oldmort
800001268,67.00200000000001,0.31913773072203844,oldmort
800001268,73.179,0.9999999999999999,oldmort
800001268,78.9135,0.9999999999999999,oldmort
800001276,67.00200000000001,0.31913773072203844,oldmort
800001276,73.179,1.0,oldmort
800001276,78.9135,1.0,oldmort
800001278,67.00200000000001,0.23531593113328864,oldmort
800001278,73.179,1.0,oldmort
800001278,78.9135,1.0,oldmort
800001281,67.00200000000001,0.3423336591355979,oldmort
800001281,73.179,1.0,oldmort
800001281,78.9135,1.0,oldmort
800001283,67.00200000000001,0.31913773072203844,oldmort
800001283,73.179,1.0,oldmort
800001283,78.9135,1.0,oldmort
800001299,67.00200000000001,0.31913773072203844,oldmort
800001299,73.179,0.9999999999999999,oldmort
800001299,78.9135,0.9999999999999999,oldmort
800001301,67.00200000000001,0.31913773072203844,oldmort
800001301,73.179,1.0,oldmort
800001301,78.9135,1.0,oldmort
800001305,67.00200000000001,0.2330311052374462,oldmort
800001305,73.179,1.0,oldmort
800001305,78.9135,1.0,oldmort
800001325,67.00200000000001,0.32173083434989014,oldmort
800001325,73.179,1.0,oldmort
800001325,78.9135,1.0,oldmort
800001328,67.00200000000001,0.2593020686721125,oldmort
800001328,73.179,1.0,oldmort
800001328,78.9135,1.0,oldmort
800001333,67.00200000000001,0.3585300435633103,oldmort
800001333,73.179,0.9999999999999999,oldmort
800001333,78.9135,0.9999999999999999,oldmort
800001334,67.00200000000001,0.31913773072203844,oldmort
800001334,73.179,1.0,oldmort
800001334,78.9135,1.0,oldmort
800001339,67.00200000000001,0.08080612913824847,oldmort
800001339,73.179,1.0,oldmort
800001339,78.9135,1.0,oldmort
800001355,67.00200000000001,0.31913773072203844,oldmort
800001355,73.179,1.0,oldmort
800001355,78.9135,1.0,oldmort
800001366,67.00200000000001,0.31913773072203844,oldmort
800001366,73.179,1.0,oldmort
800001366,78.9135,1.0,oldmort
800001397,67.00200000000001,0.2993579235686674,oldmort
800001397,73.179,1.0,oldmort
800001397,78.9135,1.0,oldmort
800001413,67.00200000000001,0.35862110698675953,oldmort
800001413,73.179,1.0,oldmort
800001413,78.9135,1.0,oldmort
800001430,67.00200000000001,0.27043253169653203,oldmort
800001430,73.179,1.0,oldmort
800001430,78.9135,1.0,oldmort
800001464,67.00200000000001,0.31913773072203844,oldmort
800001464,73.179,1.0,oldmort
800001464,78.9135,1.0,oldmort
801000662,67.00200000000001,0.31913773072203844,oldmort
801000662,73.179,1.0,oldmort
801000662,78.9135,1.0,oldmort
801000673,67.00200000000001,0.31913773072203844,oldmort
801000673,73.179,1.0,oldmort
801000673,78.9135,1.0,oldmort
801000698,67.00200000000001,0.31913773072203844,oldmort
801000698,73.179,1.0,oldmort
801000698,78.9135,1.0,oldmort
801000719,67.00200000000001,0.31913773072203844,oldmort
801000719,73.179,0.9999999999999999,oldmort
801000719,78.9135,1.0,oldmort
801000722,67.00200000000001,0.29465305558756083,oldmort
801000722,73.179,1.0,oldmort
801000722,78.9135,1.0,oldmort
801000727,67.00200000000001,0.31913773072203844,oldmort
801000727,73.179,1.0,oldmort
801000727,78.9135,1.0,oldmort
801001056,67.00200000000001,0.21337339158972723,oldmort
801001056,73.179,1.0,oldmort
801001056,78.9135,1.0,oldmort
801001061,67.00200000000001,0.332913875709802,oldmort
801001061,73.179,1.0000000000000002,oldmort
801001061,78.9135,1.0000000000000002,oldmort
801001062,67.00200000000001,0.31913773072203844,oldmort
801001062,73.179,1.0,oldmort
801001062,78.9135,1.0,oldmort
801001068,67.00200000000001,0.31913773072203844,oldmort
801001068,73.179,0.9999999999999999,oldmort
801001068,78.9135,0.9999999999999999,oldmort
801001071,67.00200000000001,0.31913773072203844,oldmort
801001071,73.179,1.0,oldmort
801001071,78.9135,1.0,oldmort
801001080,67.00200000000001,0.31913773072203844,oldmort
801001080,73.179,1.0,oldmort
801001080,78.9135,1.0,oldmort
801001082,67.00200000000001,0.31913773072203844,oldmort
801001082,73.179,1.0,oldmort
801001082,78.9135,1.0,oldmort
801001119,67.00200000000001,0.31166137221772894,oldmort
801001119,73.179,1.0,oldmort
801001119,78.9135,1.0,oldmort
801001128,67.00200000000001,0.31024506939938856,oldmort
801001128,73.179,1.0,oldmort
801001128,78.9135,1.0000000000000002,oldmort
801001146,67.00200000000001,0.29862369728687055,oldmort
801001146,73.179,1.0,oldmort
801001146,78.9135,1.0,oldmort
801001160,67.00200000000001,0.24433194347666387,oldmort
801001160,73.179,1.0,oldmort
801001160,78.9135,1.0,oldmort
801001167,67.00200000000001,0.07920848986037066,oldmort
801001167,73.179,0.9999999999999999,oldmort
801001167,78.9135,1.0,oldmort
801001175,67.00200000000001,0.31913773072203844,oldmort
801001175,73.179,1.0,oldmort
801001175,78.9135,1.0,oldmort
801001180,67.00200000000001,0.29018757910401904,oldmort
801001180,73.179,1.0,oldmort
801001180,78.9135,1.0,oldmort
801001189,67.00200000000001,0.29017097375478684,oldmort
801001189,73.179,1.0,oldmort
801001189,78.9135,1.0000000000000002,oldmort
801001202,67.00200000000001,0.31004915126296184,oldmort
801001202,73.179,1.0,oldmort
801001202,78.9135,1.0,oldmort
801001226,67.00200000000001,0.31913773072203844,oldmort
801001226,73.179,1.0,oldmort
801001226,78.9135,1.0,oldmort
801001229,67.00200000000001,0.3422556879679399,oldmort
801001229,73.179,1.0,oldmort
801001229,78.9135,1.0,oldmort
801001231,67.00200000000001,0.2529410448571656,oldmort
801001231,73.179,1.0,oldmort
801001231,78.9135,1.0000000000000002,oldmort
801001236,67.00200000000001,0.31913773072203844,oldmort
801001236,73.179,1.0,oldmort
801001236,78.9135,1.0,oldmort
801001240,67.00200000000001,0.31913773072203844,oldmort
