pid,tau,t,risk,surv_prob,dataset
125,0.0,nan,1.0,nan,csl
125,0.0,0.75068493150685,nan,0.6758518356307226,csl
125,0.0,2.3547945205479452,nan,0.46976265380627047,csl
125,0.0,4.967123287671233,nan,0.3113694234293447,csl
129,0.0,nan,0.9999999999999999,nan,csl
129,0.75068493150685,nan,0.19058835004914876,nan,csl
129,0.0,0.75068493150685,nan,0.7845186942945956,csl
129,0.0,2.3547945205479452,nan,0.6462230078223733,csl
129,0.0,4.967123287671233,nan,0.5235980762458132,csl
129,0.75068493150685,2.3547945205479452,nan,0.6748665823499894,csl
129,0.75068493150685,4.967123287671233,nan,0.5443823551013233,csl
137,0.0,nan,1.0,nan,csl
137,0.75068493150685,nan,0.10619978778642969,nan,csl
137,0.0,0.75068493150685,nan,0.8419934798158177,csl
137,0.0,2.3547945205479452,nan,0.588409125670553,csl
137,0.0,4.967123287671233,nan,0.41542273954372966,csl
137,0.75068493150685,2.3547945205479452,nan,0.6900729508187533,csl
137,0.75068493150685,4.967123287671233,nan,0.504720865834098,csl
141,0.0,nan,1.0,nan,csl
141,0.75068493150685,nan,0.17882194216916947,nan,csl
141,2.3547945205479452,nan,0.32781813167684026,nan,csl
141,0.0,0.75068493150685,nan,0.7441706313695055,csl
141,0.0,2.3547945205479452,nan,0.5209617955732824,csl
141,0.0,4.967123287671233,nan,0.3470195889743619,csl
141,0.75068493150685,2.3547945205479452,nan,0.6733715824481963,csl
141,0.75068493150685,4.967123287671233,nan,0.5288488601029009,csl
141,2.3547945205479452,4.967123287671233,nan,0.5297525075428668,csl
142,0.0,nan,1.0,nan,csl
142,0.75068493150685,nan,0.288957782539234,nan,csl
142,2.3547945205479452,nan,0.4986721024038391,nan,csl
142,4.967123287671233,nan,0.6687816505805069,nan,csl
142,0.0,0.75068493150685,nan,0.711042217460766,csl
142,0.0,2.3547945205479452,nan,0.5013278975961609,csl
142,0.0,4.967123287671233,nan,0.33121834941949313,csl
142,0.75068493150685,2.3547945205479452,nan,0.5013278975961609,csl
142,0.75068493150685,4.967123287671233,nan,0.33121834941949313,csl
142,2.3547945205479452,4.967123287671233,nan,0.33121834941949313,csl
151,0.0,nan,1.0,nan,csl
151,0.75068493150685,nan,0.6462972698443308,nan,csl
151,2.3547945205479452,nan,0.5578462616479646,nan,csl
151,4.967123287671233,nan,0.47917918537383053,nan,csl
151,0.0,0.75068493150685,nan,0.7121530879046803,csl
151,0.0,2.3547945205479452,nan,0.6569805926686176,csl
151,0.0,4.967123287671233,nan,0.6115337550505984,csl
151,0.75068493150685,2.3547945205479452,nan,0.29214239231902006,csl
151,0.75068493150685,4.967123287671233,nan,0.23004652593122188,csl
151,2.3547945205479452,4.967123287671233,nan,0.37189325166336884,csl
155,0.0,nan,1.0,nan,csl
155,0.75068493150685,nan,0.1318484003896434,nan,csl
155,2.3547945205479452,nan,0.2273480265708756,nan,csl
155,4.967123287671233,nan,0.35942985852757814,nan,csl
155,0.0,0.75068493150685,nan,0.8403105795897606,csl
155,0.0,2.3547945205479452,nan,0.6302833947326506,csl
155,0.0,4.967123287671233,nan,0.45185674561781886,csl
155,0.75068493150685,2.3547945205479452,nan,0.760015704501174,csl
155,0.75068493150685,4.967123287671233,nan,0.6654718265750705,csl
155,2.3547945205479452,4.967123287671233,nan,0.6202026648875048,csl
163,0.0,nan,1.0,nan,csl
163,0.75068493150685,nan,0.17917770422882562,nan,csl
163,2.3547945205479452,nan,0.4337894388593698,nan,csl
163,4.967123287671233,nan,0.5237547015930527,nan,csl
163,0.0,0.75068493150685,nan,0.7933528517066243,csl
163,0.0,2.3547945205479452,nan,0.5937819212617973,csl
163,0.0,4.967123287671233,nan,0.45205105257587386,csl
163,0.75068493150685,2.3547945205479452,nan,0.6376746154386882,csl
163,0.75068493150685,4.967123287671233,nan,0.4717429399037327,csl
163,2.3547945205479452,4.967123287671233,nan,0.36011241878616296,csl
168,0.0,nan,0.9999999999999999,nan,csl
168,0.75068493150685,nan,0.16396012616793154,nan,csl
168,2.3547945205479452,nan,0.37625143189605337,nan,csl
168,0.0,0.75068493150685,nan,0.7310673160743795,csl
168,0.0,2.3547945205479452,nan,0.4607306741348509,csl
168,0.0,4.967123287671233,nan,0.2662791285533448,csl
168,0.75068493150685,2.3547945205479452,nan,0.5768690227984162,csl
168,0.75068493150685,4.967123287671233,nan,0.3805716239014182,csl
168,2.3547945205479452,4.967123287671233,nan,0.38306466581214305,csl
171,0.0,nan,1.0,nan,csl
171,0.75068493150685,nan,0.10839726262469118,nan,csl
171,2.3547945205479452,nan,0.4059280942094323,nan,csl
171,4.967123287671233,nan,0.541055061995029,nan,csl
171,0.0,0.75068493150685,nan,0.8517500336648449,csl
171,0.0,2.3547945205479452,nan,0.5463437721375817,csl
171,0.0,4.967123287671233,nan,0.4488855313091491,csl
171,0.75068493150685,2.3547945205479452,nan,0.5778443243216373,csl
171,0.75068493150685,4.967123287671233,nan,0.43963743646695874,csl
171,2.3547945205479452,4.967123287671233,nan,0.4785398197895163,csl
172,0.0,nan,0.9999999999999999,nan,csl
172,0.75068493150685,nan,0.3120263189664625,nan,csl
172,2.3547945205479452,nan,0.40076111191560737,nan,csl
172,0.0,0.75068493150685,nan,0.607261027915859,csl
172,0.0,2.3547945205479452,nan,0.391202579622975,csl
172,0.0,4.967123287671233,nan,0.2595064405768346,csl
172,0.75068493150685,2.3547945205479452,nan,0.5124688146082594,csl
172,0.75068493150685,4.967123287671233,nan,0.3729635320837221,csl
172,2.3547945205479452,4.967123287671233,nan,0.39962859508357973,csl
182,0.0,nan,0.9999999999999998,nan,csl
182,0.75068493150685,nan,0.27664136350808133,nan,csl
182,0.0,0.75068493150685,nan,0.5943794291934617,csl
182,0.0,2.3547945205479452,nan,0.3820258900492841,csl
182,0.0,4.967123287671233,nan,0.2732315053618761,csl
182,0.75068493150685,2.3547945205479452,nan,0.40223011991725577,csl
182,0.75068493150685,4.967123287671233,nan,0.2046692347571344,csl
185,0.0,nan,1.0000000000000002,nan,csl
185,0.75068493150685,nan,0.19521834198676202,nan,csl
185,2.3547945205479452,nan,0.40537071659020585,nan,csl
185,4.967123287671233,nan,0.5758648427099989,nan,csl
185,0.0,0.75068493150685,nan,0.6580239821463727,csl
185,0.0,2.3547945205479452,nan,0.42611060688518876,csl
185,0.0,4.967123287671233,nan,0.29034597448226185,csl
185,0.75068493150685,2.3547945205479452,nan,0.6058787956350911,csl
185,0.75068493150685,4.967123287671233,nan,0.43676886422490413,csl
185,2.3547945205479452,4.967123287671233,nan,0.45141394511437183,csl
191,0.0,nan,1.0,nan,csl
191,0.0,0.75068493150685,nan,0.6196056590424123,csl
191,0.0,2.3547945205479452,nan,0.474242523837031,csl
191,0.0,4.967123287671233,nan,0.3481525475292505,csl
192,0.0,nan,1.0,nan,csl
192,0.75068493150685,nan,0.14037491610628283,nan,csl
192,2.3547945205479452,nan,0.44190128217780034,nan,csl
192,0.0,0.75068493150685,nan,0.7661385451919611,csl
192,0.0,2.3547945205479452,nan,0.5036262553091819,csl
192,0.0,4.967123287671233,nan,0.35506191278201304,csl
192,0.75068493150685,2.3547945205479452,nan,0.550798971501973,csl
192,0.75068493150685,4.967123287671233,nan,0.3760033886252019,csl
192,2.3547945205479452,4.967123287671233,nan,0.35319267962485523,csl
197,0.0,nan,1.0000000000000002,nan,csl
197,0.75068493150685,nan,0.25055384616395004,nan,csl
197,0.0,0.75068493150685,nan,0.6156681532346421,csl
197,0.0,2.3547945205479452,nan,0.3644624388916813,csl
197,0.0,4.967123287671233,nan,0.20194956849913537,csl
197,0.75068493150685,2.3547945205479452,nan,0.4799652496887896,csl
197,0.75068493150685,4.967123287671233,nan,0.3059740260923516,csl
200,0.0,nan,0.9999999999999999,nan,csl
200,0.0,0.75068493150685,nan,0.645229177259657,csl
200,0.0,2.3547945205479452,nan,0.4082232744189066,csl
200,0.0,4.967123287671233,nan,0.2113722801673913,csl
214,0.0,nan,1.0,nan,csl
214,0.0,0.75068493150685,nan,0.8285341214217824,csl
214,0.0,2.3547945205479452,nan,0.5215055456986026,csl
214,0.0,4.967123287671233,nan,0.3934258443642893,csl
219,0.0,nan,0.9999999999999998,nan,csl
219,0.75068493150685,nan,0.4440141207115149,nan,csl
219,0.0,0.75068493150685,nan,0.4362544751290507,csl
219,0.0,2.3547945205479452,nan,0.25794610493976056,csl
219,0.0,4.967123287671233,nan,0.11169781879090646,csl
219,0.75068493150685,2.3547945205479452,nan,0.392697281055312,csl
219,0.75068493150685,4.967123287671233,nan,0.2601425417174772,csl
220,0.0,nan,1.0,nan,csl
220,0.75068493150685,nan,0.04416218091008517,nan,csl
220,0.0,0.75068493150685,nan,0.9305827402966476,csl
220,0.0,2.3547945205479452,nan,0.7673228878143123,csl
220,0.0,4.967123287671233,nan,0.6547096863680615,csl
220,0.75068493150685,2.3547945205479452,nan,0.8451203433949728,csl
220,0.75068493150685,4.967123287671233,nan,0.7690957885305161,csl
223,0.0,nan,1.0,nan,csl
223,0.75068493150685,nan,0.07993222338692418,nan,csl
223,0.0,0.75068493150685,nan,0.8758641465389096,csl
223,0.0,2.3547945205479452,nan,0.6866155909061674,csl
223,0.0,4.967123287671233,nan,0.5395387264651477,csl
223,0.75068493150685,2.3547945205479452,nan,0.7742189997939941,csl
223,0.75068493150685,4.967123287671233,nan,0.6497966292066286,csl
234,0.0,nan,1.0,nan,csl
234,0.75068493150685,nan,0.20116043240402015,nan,csl
234,2.3547945205479452,nan,0.2864674292966902,nan,csl
234,4.967123287671233,nan,0.39278279269080496,nan,csl
234,0.0,0.75068493150685,nan,0.8851307196672846,csl
234,0.0,2.3547945205479452,nan,0.7775960131777184,csl
234,0.0,4.967123287671233,nan,0.6850033913930665,csl
234,0.75068493150685,2.3547945205479452,nan,0.6556924445442577,csl
234,0.75068493150685,4.967123287671233,nan,0.5527962107230905,csl
234,2.3547945205479452,4.967123287671233,nan,0.5595362491934284,csl
244,0.0,nan,1.0,nan,csl
244,0.75068493150685,nan,0.10807777885659686,nan,csl
244,0.0,0.75068493150685,nan,0.8623329646175413,csl
244,0.0,2.3547945205479452,nan,0.5986193827688311,csl
244,0.0,4.967123287671233,nan,0.48183686666602477,csl
244,0.75068493150685,2.3547945205479452,nan,0.6438882090096091,csl
244,0.75068493150685,4.967123287671233,nan,0.516754195173373,csl
246,0.0,nan,0.9999999999999998,nan,csl
246,0.75068493150685,nan,0.35015918642108057,nan,csl
246,0.0,0.75068493150685,nan,0.6289713484421227,csl
246,0.0,2.3547945205479452,nan,0.43829497520317995,csl
246,0.0,4.967123287671233,nan,0.2787254003864196,csl
246,0.75068493150685,2.3547945205479452,nan,0.4410440699220666,csl
246,0.75068493150685,4.967123287671233,nan,0.18894642947947615,csl
247,0.0,nan,1.0,nan,csl
247,0.75068493150685,nan,0.10327678603625046,nan,csl
247,2.3547945205479452,nan,0.2304483995629264,nan,csl
247,4.967123287671233,nan,0.39706362947397567,nan,csl
247,0.0,0.75068493150685,nan,0.8581759019603923,csl
247,0.0,2.3547945205479452,nan,0.6720713508009044,csl
247,0.0,4.967123287671233,nan,0.5241447898035686,csl
247,0.75068493150685,2.3547945205479452,nan,0.7025813485956838,csl
247,0.75068493150685,4.967123287671233,nan,0.5370826474819065,csl
247,2.3547945205479452,4.967123287671233,nan,0.6117258150083387,csl
252,0.0,nan,1.0,nan,csl
252,0.75068493150685,nan,0.15424091806610674,nan,csl
252,2.3547945205479452,nan,0.25930203637533333,nan,csl
252,4.967123287671233,nan,0.347274873936004,nan,csl
252,0.0,0.75068493150685,nan,0.854144448406511,csl
252,0.0,2.3547945205479452,nan,0.6954432075927851,csl
252,0.0,4.967123287671233,nan,0.5529580594145034,csl
252,0.75068493150685,2.3547945205479452,nan,0.7625846551718765,csl
252,0.75068493150685,4.967123287671233,nan,0.7081481022415439,csl
252,2.3547945205479452,4.967123287671233,nan,0.5682663895554471,csl
257,0.0,nan,1.0,nan,csl
257,0.75068493150685,nan,0.042047765411658666,nan,csl
257,2.3547945205479452,nan,0.19143146221744978,nan,csl
257,4.967123287671233,nan,0.25094851663330786,nan,csl
257,0.0,0.75068493150685,nan,0.9339557737290696,csl
257,0.0,2.3547945205479452,nan,0.6448116556144938,csl
257,0.0,4.967123287671233,nan,0.5583982175165552,csl
257,0.75068493150685,2.3547945205479452,nan,0.7949950817852289,csl
257,0.75068493150685,4.967123287671233,nan,0.6973276236154407,csl
257,2.3547945205479452,4.967123287671233,nan,0.7050769249524388,csl
265,0.0,nan,1.0,nan,csl
265,0.75068493150685,nan,0.22527144232550222,nan,csl
265,2.3547945205479452,nan,0.3814050481069259,nan,csl
265,0.0,0.75068493150685,nan,0.700959290432102,csl
265,0.0,2.3547945205479452,nan,0.4734830570030454,csl
265,0.0,4.967123287671233,nan,0.33993688164007396,csl
265,0.75068493150685,2.3547945205479452,nan,0.5627991332648371,csl
265,0.75068493150685,4.967123287671233,nan,0.4132086430184745,csl
265,2.3547945205479452,4.967123287671233,nan,0.446654090275043,csl
269,0.0,nan,1.0000000000000002,nan,csl
269,0.75068493150685,nan,0.2780277962964799,nan,csl
269,2.3547945205479452,nan,0.3477048144456014,nan,csl
269,0.0,0.75068493150685,nan,0.6310283876778842,csl
269,0.0,2.3547945205479452,nan,0.38728803957665314,csl
269,0.0,4.967123287671233,nan,0.20765602624506152,csl
269,0.75068493150685,2.3547945205479452,nan,0.5111675967317768,csl
269,0.75068493150685,4.967123287671233,nan,0.33709276153199697,csl
269,2.3547945205479452,4.967123287671233,nan,0.47540508193695896,csl
285,0.0,nan,1.0,nan,csl
285,0.75068493150685,nan,0.3389026089213958,nan,csl
285,2.3547945205479452,nan,0.4796024361655815,nan,csl
285,4.967123287671233,nan,0.5667385833696179,nan,csl
285,0.0,0.75068493150685,nan,0.6156964092325469,csl
285,0.0,2.3547945205479452,nan,0.41287941709060116,csl
285,0.0,4.967123287671233,nan,0.28563093526821826,csl
285,0.75068493150685,2.3547945205479452,nan,0.49679420313582945,csl
285,0.75068493150685,4.967123287671233,nan,0.331262801838048,csl
285,2.3547945205479452,4.967123287671233,nan,0.35421608326996323,csl
288,0.0,nan,1.0,nan,csl
288,0.75068493150685,nan,0.1430800187304213,nan,csl
288,2.3547945205479452,nan,0.189267718472531,nan,csl
288,4.967123287671233,nan,0.3814166478954669,nan,csl
288,0.0,0.75068493150685,nan,0.872890429273709,csl
288,0.0,2.3547945205479452,nan,0.7323066845254182,csl
288,0.0,4.967123287671233,nan,0.6075384142958689,csl
288,0.75068493150685,2.3547945205479452,nan,0.6929048826622342,csl
288,0.75068493150685,4.967123287671233,nan,0.559305158708967,csl
288,2.3547945205479452,4.967123287671233,nan,0.7034637187204746,csl
297,0.0,nan,1.0,nan,csl
297,0.75068493150685,nan,0.11819044618478203,nan,csl
297,2.3547945205479452,nan,0.3863037070056883,nan,csl
297,4.967123287671233,nan,0.5519935028177636,nan,csl
297,0.0,0.75068493150685,nan,0.82063010476716,csl
297,0.0,2.3547945205479452,nan,0.5137377068216176,csl
297,0.0,4.967123287671233,nan,0.39154773760683403,csl
297,0.75068493150685,2.3547945205479452,nan,0.5657928185805676,csl
297,0.75068493150685,4.967123287671233,nan,0.42372101438405974,csl
297,2.3547945205479452,4.967123287671233,nan,0.4753706543259367,csl
299,0.0,nan,1.0,nan,csl
299,0.75068493150685,nan,0.04187092062389797,nan,csl
299,0.0,0.75068493150685,nan,0.9336069587822343,csl
299,0.0,2.3547945205479452,nan,0.6493439060087289,csl
299,0.0,4.967123287671233,nan,0.5331862531223377,csl
299,0.75068493150685,2.3547945205479452,nan,0.7391339998907598,csl
299,0.75068493150685,4.967123287671233,nan,0.604475267937576,csl
304,0.0,nan,1.0,nan,csl
304,0.75068493150685,nan,0.12976896184984366,nan,csl
304,0.0,0.75068493150685,nan,0.8476636412719052,csl
304,0.0,2.3547945205479452,nan,0.5945928668649343,csl
304,0.0,4.967123287671233,nan,0.45259202162578516,csl
304,0.75068493150685,2.3547945205479452,nan,0.6721786292059745,csl
304,0.75068493150685,4.967123287671233,nan,0.5063736077352856,csl
312,0.0,nan,1.0,nan,csl
312,0.75068493150685,nan,0.12589909799002863,nan,csl
312,2.3547945205479452,nan,0.3984632514086761,nan,csl
312,4.967123287671233,nan,0.5310714692396743,nan,csl
312,0.0,0.75068493150685,nan,0.8103757299702652,csl
312,0.0,2.3547945205479452,nan,0.5335874212688965,csl
312,0.0,4.967123287671233,nan,0.3600093189143324,csl
312,0.75068493150685,2.3547945205479452,nan,0.5810547873688278,csl
312,0.75068493150685,4.967123287671233,nan,0.3645391662765267,csl
312,2.3547945205479452,4.967123287671233,nan,0.3894972457796152,csl
314,0.0,nan,1.0,nan,csl
314,0.75068493150685,nan,0.1730264682960304,nan,csl
314,0.0,0.75068493150685,nan,0.7376662489709443,csl
314,0.0,2.3547945205479452,nan,0.4680771834315649,csl
314,0.0,4.967123287671233,nan,0.28865468128857086,csl
314,0.75068493150685,2.3547945205479452,nan,0.5255515281779546,csl
314,0.75068493150685,4.967123287671233,nan,0.2989313327940838,csl
320,0.0,nan,0.9999999999999999,nan,csl
320,0.75068493150685,nan,0.21532233461968697,nan,csl
320,2.3547945205479452,nan,0.3709001984607223,nan,csl
320,4.967123287671233,nan,0.5097434773154471,nan,csl
320,0.0,0.75068493150685,nan,0.6969705541461477,csl
320,0.0,2.3547945205479452,nan,0.44609495650988884,csl
320,0.0,4.967123287671233,nan,0.3091693236378349,csl
320,0.75068493150685,2.3547945205479452,nan,0.5715014385882626,csl
320,0.75068493150685,4.967123287671233,nan,0.41761699744258296,csl
320,2.3547945205479452,4.967123287671233,nan,0.46059398981743704,csl
322,0.0,nan,1.0,nan,csl
322,0.75068493150685,nan,0.13041541681117874,nan,csl
322,2.3547945205479452,nan,0.18880187093020462,nan,csl
322,4.967123287671233,nan,0.19396536648269858,nan,csl
322,0.0,0.75068493150685,nan,0.8370321153222113,csl
322,0.0,2.3547945205479452,nan,0.6296562627125071,csl
322,0.0,4.967123287671233,nan,0.47910109198372963,csl
322,0.75068493150685,2.3547945205479452,nan,0.6769084121492377,csl
322,0.75068493150685,4.967123287671233,nan,0.5225749684484782,csl
322,2.3547945205479452,4.967123287671233,nan,0.6641945547374913,csl
323,0.0,nan,1.0,nan,csl
323,0.0,0.75068493150685,nan,0.6057997213629047,csl
323,0.0,2.3547945205479452,nan,0.4467560074735848,csl
323,0.0,4.967123287671233,nan,0.3085628920563185,csl
329,0.0,nan,0.9999999999999999,nan,csl
329,0.75068493150685,nan,0.10509275237224813,nan,csl
329,2.3547945205479452,nan,0.2103495100371684,nan,csl
329,4.967123287671233,nan,0.4838045622192375,nan,csl
329,0.0,0.75068493150685,nan,0.8095052875651026,csl
329,0.0,2.3547945205479452,nan,0.5775105308982802,csl
329,0.0,4.967123287671233,nan,0.4240330526812258,csl
329,0.75068493150685,2.3547945205479452,nan,0.6667381826237012,csl
329,0.75068493150685,4.967123287671233,nan,0.45762998680170575,csl
329,2.3547945205479452,4.967123287671233,nan,0.6847430583466311,csl
330,0.0,nan,1.0,nan,csl
330,0.75068493150685,nan,0.5766811370884848,nan,csl
330,2.3547945205479452,nan,0.47093195187688996,nan,csl
330,0.0,0.75068493150685,nan,0.4790880034475943,csl
330,0.0,2.3547945205479452,nan,0.33573404680676344,csl
330,0.0,4.967123287671233,nan,0.21324927886469336,csl
330,0.75068493150685,2.3547945205479452,nan,0.337434957874575,csl
330,0.75068493150685,4.967123287671233,nan,0.25769485078147425,csl
330,2.3547945205479452,4.967123287671233,nan,0.4621660286043523,csl
331,0.0,nan,1.0,nan,csl
331,0.0,0.75068493150685,nan,0.8580206027550614,csl
331,0.0,2.3547945205479452,nan,0.5351489020889144,csl
331,0.0,4.967123287671233,nan,0.4036779084962301,csl
345,0.0,nan,1.0,nan,csl
345,0.75068493150685,nan,0.0513851879883227,nan,csl
345,2.3547945205479452,nan,0.29226564663333066,nan,csl
345,4.967123287671233,nan,0.3823383078885292,nan,csl
345,0.0,0.75068493150685,nan,0.9156356154922249,csl
345,0.0,2.3547945205479452,nan,0.7368759005885364,csl
345,0.0,4.967123287671233,nan,0.6346504412903158,csl
345,0.75068493150685,2.3547945205479452,nan,0.6656880665912244,csl
345,0.75068493150685,4.967123287671233,nan,0.5533502456628996,csl
345,2.3547945205479452,4.967123287671233,nan,0.5851909793738592,csl
361,0.0,nan,1.0,nan,csl
361,0.75068493150685,nan,0.1535680234202368,nan,csl
361,2.3547945205479452,nan,0.2588508015797911,nan,csl
361,0.0,0.75068493150685,nan,0.799007824386528,csl
361,0.0,2.3547945205479452,nan,0.5700733554147565,csl
361,0.0,4.967123287671233,nan,0.41375497620417867,csl
361,0.75068493150685,2.3547945205479452,nan,0.6711291435859896,csl
361,0.75068493150685,4.967123287671233,nan,0.521913490209337,csl
361,2.3547945205479452,4.967123287671233,nan,0.5995141593530682,csl
363,0.0,nan,0.9999999999999999,nan,csl
363,0.75068493150685,nan,0.24016930984501772,nan,csl
363,2.3547945205479452,nan,0.32565674814963064,nan,csl
363,4.967123287671233,nan,0.4635473753184127,nan,csl
363,0.0,0.75068493150685,nan,0.713260787825883,csl
363,0.0,2.3547945205479452,nan,0.4999250614560412,csl
363,0.0,4.967123287671233,nan,0.33787890815578514,csl
363,0.75068493150685,2.3547945205479452,nan,0.535029201670526,csl
363,0.75068493150685,4.967123287671233,nan,0.34438714085569766,csl
363,2.3547945205479452,4.967123287671233,nan,0.535048570949938,csl
364,0.0,nan,1.0,nan,csl
364,0.75068493150685,nan,0.2486717710719195,nan,csl
364,0.0,0.75068493150685,nan,0.7232215599445964,csl
364,0.0,2.3547945205479452,nan,0.4985200929166027,csl
364,0.0,4.967123287671233,nan,0.3853998116166659,csl
364,0.75068493150685,2.3547945205479452,nan,0.5202370726859863,csl
364,0.75068493150685,4.967123287671233,nan,0.3872840891076096,csl
366,0.0,nan,1.0,nan,csl
366,0.75068493150685,nan,0.32304752965375383,nan,csl
366,0.0,0.75068493150685,nan,0.7681071883451664,csl
366,0.0,2.3547945205479452,nan,0.6342207349943094,csl
366,0.0,4.967123287671233,nan,0.5080266770876323,csl
366,0.75068493150685,2.3547945205479452,nan,0.5389051848914244,csl
366,0.75068493150685,4.967123287671233,nan,0.39746821335653515,csl
368,0.0,nan,0.9999999999999999,nan,csl
368,0.75068493150685,nan,0.3303286843555583,nan,csl
368,0.0,0.75068493150685,nan,0.5602575630939977,csl
368,0.0,2.3547945205479452,nan,0.35847694132280594,csl
368,0.0,4.967123287671233,nan,0.2162983424495456,csl
368,0.75068493150685,2.3547945205479452,nan,0.43562765329222375,csl
368,0.75068493150685,4.967123287671233,nan,0.17905507294532352,csl
371,0.0,nan,1.0,nan,csl
371,0.75068493150685,nan,0.10699966492342206,nan,csl
371,0.0,0.75068493150685,nan,0.7983439498910572,csl
371,0.0,2.3547945205479452,nan,0.4911231569221166,csl
371,0.0,4.967123287671233,nan,0.39069220301768803,csl
371,0.75068493150685,2.3547945205479452,nan,0.7035219632298195,csl
371,0.75068493150685,4.967123287671233,nan,0.5952432973140953,csl
372,0.0,nan,0.9999999999999998,nan,csl
372,0.75068493150685,nan,0.1529261984525676,nan,csl
372,2.3547945205479452,nan,0.3785830767154892,nan,csl
372,0.0,0.75068493150685,nan,0.7991085950305584,csl
372,0.0,2.3547945205479452,nan,0.6192925201984242,csl
372,0.0,4.967123287671233,nan,0.4733923464824885,csl
372,0.75068493150685,2.3547945205479452,nan,0.5365051055715977,csl
372,0.75068493150685,4.967123287671233,nan,0.34999279240764136,csl
372,2.3547945205479452,4.967123287671233,nan,0.3829860417407336,csl
373,0.0,nan,1.0,nan,csl
373,0.75068493150685,nan,0.32975749232418816,nan,csl
373,2.3547945205479452,nan,0.48693906545749144,nan,csl
373,4.967123287671233,nan,0.4920322266039592,nan,csl
373,0.0,0.75068493150685,nan,0.5946518262547791,csl
373,0.0,2.3547945205479452,nan,0.40561033366555843,csl
373,0.0,4.967123287671233,nan,0.28623111563434767,csl
373,0.75068493150685,2.3547945205479452,nan,0.49175193826475416,csl
373,0.75068493150685,4.967123287671233,nan,0.3544133365012103,csl
373,2.3547945205479452,4.967123287671233,nan,0.3572046736817692,csl
375,0.0,nan,1.0,nan,csl
375,0.75068493150685,nan,0.2945897687837825,nan,csl
375,2.3547945205479452,nan,0.43684423969572506,nan,csl
375,4.967123287671233,nan,0.5949668495742351,nan,csl
375,0.0,0.75068493150685,nan,0.6153311152758634,csl
375,0.0,2.3547945205479452,nan,0.38113851143870325,csl
375,0.0,4.967123287671233,nan,0.24040478318610958,csl
375,0.75068493150685,2.3547945205479452,nan,0.49177436458399293,csl
375,0.75068493150685,4.967123287671233,nan,0.34143984466716937,csl
375,2.3547945205479452,4.967123287671233,nan,0.4665189878579862,csl
378,0.0,nan,1.0,nan,csl
378,0.75068493150685,nan,0.264571219951534,nan,csl
378,0.0,0.75068493150685,nan,0.5950191289976412,csl
378,0.0,2.3547945205479452,nan,0.3814747106979761,csl
378,0.0,4.967123287671233,nan,0.2338042474639841,csl
378,0.75068493150685,2.3547945205479452,nan,0.44228337942354023,csl
378,0.75068493150685,4.967123287671233,nan,0.19833824112055076,csl
383,0.0,nan,1.0,nan,csl
383,0.75068493150685,nan,0.2516986089891955,nan,csl
383,2.3547945205479452,nan,0.30071810414962274,nan,csl
383,0.0,0.75068493150685,nan,0.6995756163488137,csl
383,0.0,2.3547945205479452,nan,0.4928066513764169,csl
383,0.0,4.967123287671233,nan,0.3408915896527087,csl
383,0.75068493150685,2.3547945205479452,nan,0.587705989358416,csl
383,0.75068493150685,4.967123287671233,nan,0.4389992416763052,csl
383,2.3547945205479452,4.967123287671233,nan,0.6039039529780206,csl
387,0.0,nan,0.9999999999999999,nan,csl
387,0.75068493150685,nan,0.13158903735545158,nan,csl
387,2.3547945205479452,nan,0.36621612427114036,nan,csl
387,4.967123287671233,nan,0.5541379684650941,nan,csl
387,0.0,0.75068493150685,nan,0.784746573264103,csl
387,0.0,2.3547945205479452,nan,0.5056889848010064,csl
387,0.0,4.967123287671233,nan,0.3737213629572449,csl
387,0.75068493150685,2.3547945205479452,nan,0.5904961961602235,csl
387,0.75068493150685,4.967123287671233,nan,0.4264285048225378,csl
387,2.3547945205479452,4.967123287671233,nan,0.46543348721176847,csl
395,0.0,nan,1.0,nan,csl
395,0.75068493150685,nan,0.1334859107771389,nan,csl
395,2.3547945205479452,nan,0.31538759579574716,nan,csl
395,4.967123287671233,nan,0.4955404712880115,nan,csl
395,0.0,0.75068493150685,nan,0.7978169965231494,csl
395,0.0,2.3547945205479452,nan,0.5537560252082384,csl
395,0.0,4.967123287671233,nan,0.42106756488532815,csl
395,0.75068493150685,2.3547945205479452,nan,0.6507897765175821,csl
395,0.75068493150685,4.967123287671233,nan,0.4991234258761936,csl
395,2.3547945205479452,4.967123287671233,nan,0.5304355128895849,csl
400,0.0,nan,1.0,nan,csl
400,0.75068493150685,nan,0.06621458991554197,nan,csl
400,2.3547945205479452,nan,0.2046692156095371,nan,csl
400,4.967123287671233,nan,0.4416929738227978,nan,csl
400,0.0,0.75068493150685,nan,0.8830545286245581,csl
400,0.0,2.3547945205479452,nan,0.6093658677645913,csl
400,0.0,4.967123287671233,nan,0.4747108645456415,csl
400,0.75068493150685,2.3547945205479452,nan,0.8069565678079125,csl
400,0.75068493150685,4.967123287671233,nan,0.7113348603707328,csl
400,2.3547945205479452,4.967123287671233,nan,0.6955550946417317,csl
403,0.0,nan,0.9999999999999999,nan,csl
403,0.75068493150685,nan,0.05613140370357339,nan,csl
403,2.3547945205479452,nan,0.2044135703452823,nan,csl
403,0.0,0.75068493150685,nan,0.9081259425108377,csl
403,0.0,2.3547945205479452,nan,0.6577631959806163,csl
403,0.0,4.967123287671233,nan,0.49982179442719343,csl
