pid,eval_time,risk,surv_prob,dataset
142,4.967123287671233,0.4363535941846892,0.5636464058153108,csl
151,0.75068493150685,1.680353634014864e-10,0.9999999998319646,csl
151,2.3547945205479452,1.0741812683789931e-07,0.9999998925818732,csl
151,4.967123287671233,0.07750794359430402,0.922492056405696,csl
155,0.75068493150685,1.3280754154187946e-06,0.9999986719245846,csl
155,2.3547945205479452,0.0005726792401890002,0.999427320759811,csl
155,4.967123287671233,0.09597706568882658,0.9040229343111734,csl
163,0.75068493150685,1.983950667749923e-06,0.9999980160493323,csl
163,2.3547945205479452,0.012152481302476481,0.9878475186975235,csl
163,4.967123287671233,0.026419179762166456,0.9735808202378335,csl
168,0.75068493150685,0.011976819202731415,0.9880231807972686,csl
168,2.3547945205479452,0.0002966886520598955,0.9997033113479401,csl
168,4.967123287671233,0.3919812084830041,0.6080187915169959,csl
171,0.75068493150685,5.228648656685486e-05,0.9999477135134331,csl
171,2.3547945205479452,0.0019453429117975984,0.9980546570882024,csl
171,4.967123287671233,0.37932392417302463,0.6206760758269754,csl
172,0.75068493150685,3.6566164631768316e-06,0.9999963433835368,csl
172,2.3547945205479452,0.011822870638987348,0.9881771293610127,csl
172,4.967123287671233,0.005327566049616261,0.9946724339503837,csl
182,0.75068493150685,4.030785133468662e-05,0.9999596921486653,csl
182,2.3547945205479452,0.021446309203765668,0.9785536907962343,csl
182,4.967123287671233,0.30179123391968654,0.6982087660803135,csl
185,0.75068493150685,0.0001950085862947315,0.9998049914137053,csl
185,2.3547945205479452,5.003437154815771e-06,0.9999949965628452,csl
185,4.967123287671233,0.07517068346491906,0.9248293165350809,csl
191,0.75068493150685,2.4261314755746888e-05,0.9999757386852443,csl
191,2.3547945205479452,0.0005720913919102788,0.9994279086080897,csl
191,4.967123287671233,0.20788158311075544,0.7921184168892446,csl
192,0.75068493150685,0.0022948203220528596,0.9977051796779471,csl
192,2.3547945205479452,0.004998358360354893,0.9950016416396451,csl
192,4.967123287671233,0.5768964471073208,0.4231035528926792,csl
197,0.75068493150685,0.00014897621066656264,0.9998510237893334,csl
197,2.3547945205479452,0.00046273663100249163,0.9995372633689975,csl
197,4.967123287671233,0.15705407839106622,0.8429459216089338,csl
200,0.75068493150685,0.005303493462191056,0.9946965065378089,csl
200,2.3547945205479452,0.029348443975723004,0.970651556024277,csl
200,4.967123287671233,0.43835929053280087,0.5616407094671991,csl
214,0.75068493150685,0.00034197608458841344,0.9996580239154116,csl
214,2.3547945205479452,0.001551346813228216,0.9984486531867718,csl
214,4.967123287671233,0.9600705528782982,0.03992944712170177,csl
219,0.75068493150685,8.982863516582285e-06,0.9999910171364834,csl
219,2.3547945205479452,0.02515036371992363,0.9748496362800764,csl
219,4.967123287671233,0.874493889759486,0.12550611024051395,csl
220,0.75068493150685,0.0003302556762935227,0.9996697443237065,csl
220,2.3547945205479452,4.901212367069974e-06,0.9999950987876329,csl
220,4.967123287671233,0.896747270358462,0.10325272964153798,csl
223,0.75068493150685,0.0001332443908995673,0.9998667556091004,csl
223,2.3547945205479452,0.005281696336351671,0.9947183036636483,csl
223,4.967123287671233,0.985056974119393,0.01494302588060703,csl
234,0.75068493150685,9.260720279513635e-07,0.999999073927972,csl
234,2.3547945205479452,0.00021283401573435334,0.9997871659842656,csl
234,4.967123287671233,0.15060189905707821,0.8493981009429218,csl
244,0.75068493150685,6.357959420066894e-05,0.9999364204057993,csl
244,2.3547945205479452,0.00035835635420433665,0.9996416436457957,csl
244,4.967123287671233,0.7195578255318759,0.28044217446812414,csl
246,0.75068493150685,0.00030406061846022236,0.9996959393815398,csl
246,2.3547945205479452,0.13368539629442355,0.8663146037055764,csl
246,4.967123287671233,0.23745378075730317,0.7625462192426968,csl
247,0.75068493150685,6.74418075581329e-05,0.9999325581924419,csl
247,2.3547945205479452,0.0014283102732892683,0.9985716897267107,csl
247,4.967123287671233,0.594494563551355,0.405505436448645,csl
252,0.75068493150685,2.672115306801004e-09,0.9999999973278847,csl
252,2.3547945205479452,0.00021132777814480974,0.9997886722218552,csl
252,4.967123287671233,0.09439125661380166,0.9056087433861983,csl
257,0.75068493150685,7.787325316399585e-05,0.999922126746836,csl
257,2.3547945205479452,0.0015840753763765036,0.9984159246236235,csl
257,4.967123287671233,0.3552590426884943,0.6447409573115057,csl
265,0.75068493150685,9.49154384433104e-06,0.9999905084561557,csl
265,2.3547945205479452,0.0002538091184225433,0.9997461908815775,csl
265,4.967123287671233,0.09663841741515766,0.9033615825848423,csl
269,0.75068493150685,0.00019709215428509452,0.9998029078457149,csl
269,2.3547945205479452,0.0010607490745752068,0.9989392509254248,csl
269,4.967123287671233,0.2413561502415924,0.7586438497584076,csl
285,0.75068493150685,1.6930943291804113e-07,0.9999998306905671,csl
285,2.3547945205479452,0.00010879713007450054,0.9998912028699255,csl
285,4.967123287671233,0.2651107234095631,0.7348892765904369,csl
288,0.75068493150685,4.655744503589965e-06,0.9999953442554964,csl
288,2.3547945205479452,7.293219662285466e-05,0.9999270678033771,csl
288,4.967123287671233,0.6994701457690565,0.30052985423094347,csl
297,0.75068493150685,0.00015316733568970786,0.9998468326643103,csl
297,2.3547945205479452,0.006312007952147036,0.993687992047853,csl
297,4.967123287671233,0.8124937313332916,0.1875062686667084,csl
299,0.75068493150685,0.005530662554889987,0.99446933744511,csl
299,2.3547945205479452,0.002609784554289729,0.9973902154457103,csl
299,4.967123287671233,0.8777281938125115,0.12227180618748845,csl
304,0.75068493150685,1.3534663749092957e-05,0.9999864653362509,csl
304,2.3547945205479452,0.004043353157802021,0.995956646842198,csl
304,4.967123287671233,0.9952895918909065,0.004710408109093511,csl
312,0.75068493150685,0.015907262093183272,0.9840927379068167,csl
312,2.3547945205479452,0.11649398462422289,0.8835060153757771,csl
312,4.967123287671233,0.4006358936710266,0.5993641063289734,csl
314,0.75068493150685,0.013732474825661867,0.9862675251743381,csl
314,2.3547945205479452,0.4064155849126049,0.5935844150873951,csl
314,4.967123287671233,0.89007609174407,0.10992390825593001,csl
320,0.75068493150685,4.2255594277951225e-05,0.999957744405722,csl
320,2.3547945205479452,0.0002629478253817208,0.9997370521746183,csl
320,4.967123287671233,0.05448948454436375,0.9455105154556362,csl
322,0.75068493150685,1.3093272224984354e-05,0.999986906727775,csl
322,2.3547945205479452,0.043917592511294345,0.9560824074887057,csl
322,4.967123287671233,0.06375656845927646,0.9362434315407235,csl
323,0.75068493150685,2.3396915634688042e-05,0.9999766030843653,csl
323,2.3547945205479452,0.0001175257684672415,0.9998824742315328,csl
323,4.967123287671233,0.02030806970589727,0.9796919302941027,csl
329,0.75068493150685,0.005174884690447357,0.9948251153095526,csl
329,2.3547945205479452,1.1386097219401314e-05,0.9999886139027806,csl
329,4.967123287671233,0.9181169995151974,0.08188300048480257,csl
330,0.75068493150685,1.7121474471526454e-07,0.9999998287852553,csl
330,2.3547945205479452,1.41870538297173e-05,0.9999858129461703,csl
330,4.967123287671233,0.02867924750719708,0.9713207524928029,csl
331,0.75068493150685,0.02279723440403547,0.9772027655959645,csl
331,2.3547945205479452,0.026751166216794853,0.9732488337832051,csl
331,4.967123287671233,0.20979248557286845,0.7902075144271316,csl
345,0.75068493150685,6.179969277086972e-05,0.9999382003072291,csl
345,2.3547945205479452,0.0014143501668194558,0.9985856498331805,csl
345,4.967123287671233,0.44177937012471147,0.5582206298752885,csl
361,0.75068493150685,3.331597370126449e-05,0.9999666840262987,csl
361,2.3547945205479452,0.0001400556848957235,0.9998599443151043,csl
361,4.967123287671233,0.21075862896771314,0.7892413710322869,csl
363,0.75068493150685,0.00013984560485347242,0.9998601543951465,csl
363,2.3547945205479452,2.7986892841003197e-05,0.999972013107159,csl
363,4.967123287671233,0.6050868228310092,0.39491317716899077,csl
364,0.75068493150685,1.2735138170683058e-06,0.9999987264861829,csl
364,2.3547945205479452,7.156941506025749e-05,0.9999284305849397,csl
364,4.967123287671233,0.6607473568906852,0.3392526431093148,csl
366,0.75068493150685,2.3894510107203004e-06,0.9999976105489893,csl
366,2.3547945205479452,0.001179171678834745,0.9988208283211653,csl
366,4.967123287671233,0.9409719390509286,0.059028060949071426,csl
368,0.75068493150685,0.0002926880845041113,0.9997073119154959,csl
368,2.3547945205479452,0.4105620116071853,0.5894379883928147,csl
368,4.967123287671233,0.5833967321393233,0.4166032678606767,csl
371,0.75068493150685,2.011197112927743e-05,0.9999798880288707,csl
371,2.3547945205479452,1.408748914188962e-07,0.9999998591251086,csl
371,4.967123287671233,0.02321404082081091,0.9767859591791891,csl
372,0.75068493150685,0.000130546092861894,0.9998694539071381,csl
372,2.3547945205479452,0.0001963585056339312,0.9998036414943661,csl
372,4.967123287671233,0.9048358857622342,0.09516411423776583,csl
373,0.75068493150685,2.810854624835102e-06,0.9999971891453752,csl
373,2.3547945205479452,0.00011822786130799567,0.999881772138692,csl
373,4.967123287671233,0.0009999623261851553,0.9990000376738148,csl
375,0.75068493150685,6.529828911949753e-05,0.9999347017108805,csl
375,2.3547945205479452,4.687036314621196e-10,0.9999999995312964,csl
375,4.967123287671233,0.439569803459551,0.560430196540449,csl
378,0.75068493150685,0.0025922511476392796,0.9974077488523607,csl
378,2.3547945205479452,0.03969175084929688,0.9603082491507031,csl
378,4.967123287671233,0.1167929215193626,0.8832070784806374,csl
383,0.75068493150685,1.1888142229743437e-05,0.9999881118577703,csl
383,2.3547945205479452,2.809056249941655e-06,0.9999971909437501,csl
383,4.967123287671233,0.2610227806076191,0.7389772193923809,csl
387,0.75068493150685,0.0010341578564514453,0.9989658421435486,csl
387,2.3547945205479452,0.00019960011165165437,0.9998003998883483,csl
387,4.967123287671233,0.4710255797544809,0.5289744202455191,csl
395,0.75068493150685,6.424825503226206e-05,0.9999357517449677,csl
395,2.3547945205479452,1.2726248121097683e-05,0.9999872737518789,csl
395,4.967123287671233,0.20888729689432173,0.7911127031056783,csl
400,0.75068493150685,3.5044768245673374e-05,0.9999649552317543,csl
400,2.3547945205479452,8.41958841202306e-07,0.9999991580411588,csl
400,4.967123287671233,0.7220305485789801,0.2779694514210199,csl
403,0.75068493150685,0.02556498406995822,0.9744350159300418,csl
403,2.3547945205479452,0.0004390684268757994,0.9995609315731242,csl
403,4.967123287671233,0.9512274841502372,0.04877251584976283,csl
410,0.75068493150685,0.0025364545660071514,0.9974635454339928,csl
410,2.3547945205479452,0.021368553482079,0.978631446517921,csl
410,4.967123287671233,0.6051633913402835,0.3948366086597165,csl
411,0.75068493150685,0.00038059441849791487,0.9996194055815021,csl
411,2.3547945205479452,5.673624443258696e-06,0.9999943263755567,csl
411,4.967123287671233,0.028421039601661202,0.9715789603983388,csl
428,0.75068493150685,3.995126841238594e-06,0.9999960048731588,csl
428,2.3547945205479452,2.534203212611885e-06,0.9999974657967874,csl
428,4.967123287671233,0.017454550122566137,0.9825454498774339,csl
433,0.75068493150685,3.372449512362152e-05,0.9999662755048764,csl
433,2.3547945205479452,0.020341503650661563,0.9796584963493384,csl
433,4.967123287671233,0.9801487745123955,0.01985122548760454,csl
435,0.75068493150685,0.0023076938314606776,0.9976923061685393,csl
435,2.3547945205479452,0.029462382912753715,0.9705376170872463,csl
435,4.967123287671233,0.7806544081135072,0.21934559188649283,csl
447,0.75068493150685,0.006791717935179187,0.9932082820648208,csl
447,2.3547945205479452,0.0006099446036682554,0.9993900553963317,csl
447,4.967123287671233,0.7585687779131278,0.24143122208687218,csl
449,0.75068493150685,0.1054495860765815,0.8945504139234185,csl
449,2.3547945205479452,0.3599413338708489,0.6400586661291511,csl
449,4.967123287671233,0.8336249715045453,0.1663750284954547,csl
451,0.75068493150685,0.0031643590583069203,0.9968356409416931,csl
451,2.3547945205479452,0.04400553328616419,0.9559944667138358,csl
451,4.967123287671233,0.16632752171947018,0.8336724782805298,csl
459,0.75068493150685,0.00035393520122095623,0.999646064798779,csl
459,2.3547945205479452,4.0026038321427926e-05,0.9999599739616786,csl
459,4.967123287671233,0.022051267910038974,0.977948732089961,csl
462,0.75068493150685,0.0002522055545133295,0.9997477944454867,csl
462,2.3547945205479452,9.952499221044242e-05,0.9999004750077896,csl
462,4.967123287671233,0.39300482156984606,0.6069951784301539,csl
463,0.75068493150685,0.00013438835386159198,0.9998656116461384,csl
463,2.3547945205479452,3.8544169099652414e-05,0.9999614558309003,csl
463,4.967123287671233,0.40060446085012513,0.5993955391498749,csl
466,0.75068493150685,3.8036739602453906e-07,0.999999619632604,csl
466,2.3547945205479452,3.3342601442054587e-06,0.9999966657398558,csl
466,4.967123287671233,0.2258675387093112,0.7741324612906888,csl
468,0.75068493150685,0.0001708922684369174,0.9998291077315631,csl
468,2.3547945205479452,0.0003292204965675838,0.9996707795034324,csl
468,4.967123287671233,0.32964418481640934,0.6703558151835907,csl
474,0.75068493150685,0.000803508633475114,0.9991964913665249,csl
474,2.3547945205479452,0.00460819748729957,0.9953918025127004,csl
474,4.967123287671233,0.9793221503889569,0.02067784961104313,csl
478,0.75068493150685,9.655550686216152e-06,0.9999903444493138,csl
478,2.3547945205479452,5.675415199057898e-05,0.9999432458480094,csl
478,4.967123287671233,0.2738386036290744,0.7261613963709256,csl
485,0.75068493150685,0.0004985956612836295,0.9995014043387164,csl
485,2.3547945205479452,0.0020754742023441075,0.9979245257976559,csl
485,4.967123287671233,0.9404203358412907,0.0595796641587093,csl
493,0.75068493150685,0.00412256677795797,0.995877433222042,csl
493,2.3547945205479452,0.0007919743253173017,0.9992080256746827,csl
493,4.967123287671233,0.8586990122653505,0.1413009877346495,csl
494,0.75068493150685,0.004195704240047005,0.995804295759953,csl
494,2.3547945205479452,0.0473726129392964,0.9526273870607036,csl
494,4.967123287671233,0.3524146348409526,0.6475853651590474,csl
496,0.75068493150685,1.407907428196964e-06,0.9999985920925718,csl
496,2.3547945205479452,5.805373600065167e-06,0.9999941946263999,csl
496,4.967123287671233,0.3724722772007074,0.6275277227992926,csl
504,0.75068493150685,9.534732927118927e-05,0.9999046526707288,csl
504,2.3547945205479452,0.00034637795094660806,0.9996536220490534,csl
504,4.967123287671233,0.07856335615884102,0.921436643841159,csl
508,0.75068493150685,1.6042914774416772e-08,0.9999999839570852,csl
508,2.3547945205479452,8.086499941217795e-06,0.9999919135000588,csl
508,4.967123287671233,0.5293931962976304,0.4706068037023696,csl
509,0.75068493150685,0.0016047578544677865,0.9983952421455322,csl
509,2.3547945205479452,0.012953693135018596,0.9870463068649814,csl
509,4.967123287671233,0.14619048279030467,0.8538095172096953,csl
510,0.75068493150685,0.003324984638860551,0.9966750153611394,csl
510,2.3547945205479452,0.010900758669633692,0.9890992413303663,csl
510,4.967123287671233,0.4613435110931494,0.5386564889068506,csl
511,0.75068493150685,0.0009011311950659628,0.999098868804934,csl
511,2.3547945205479452,0.0002322521305510028,0.999767747869449,csl
511,4.967123287671233,0.9439772002909191,0.05602279970908086,csl
518,0.75068493150685,3.4749171420211944e-05,0.9999652508285798,csl
518,2.3547945205479452,0.0027741098562094058,0.9972258901437906,csl
518,4.967123287671233,0.44743644602144794,0.5525635539785521,csl
519,0.75068493150685,2.0029610884320093e-06,0.9999979970389116,csl
519,2.3547945205479452,0.0006957908065299279,0.9993042091934701,csl
519,4.967123287671233,0.31838381839569774,0.6816161816043023,csl
525,0.75068493150685,0.0018877650949333802,0.9981122349050666,csl
525,2.3547945205479452,0.004714582002312784,0.9952854179976872,csl
525,4.967123287671233,0.27439340638214715,0.7256065936178528,csl
532,0.75068493150685,9.012187965895535e-07,0.9999990987812034,csl
532,2.3547945205479452,2.214815973178297e-06,0.9999977851840268,csl
532,4.967123287671233,0.014290692089737544,0.9857093079102625,csl
533,0.75068493150685,1.0682236906145448e-07,0.9999998931776309,csl
533,2.3547945205479452,1.2132294826439072e-05,0.9999878677051736,csl
533,4.967123287671233,0.8674420701810486,0.13255792981895143,csl
535,0.75068493150685,8.32015158874766e-05,0.9999167984841125,csl
535,2.3547945205479452,0.0014997209989026095,0.9985002790010974,csl
535,4.967123287671233,0.33276390420286206,0.6672360957971379,csl
537,0.75068493150685,0.007600102618344429,0.9923998973816556,csl
537,2.3547945205479452,0.015074125493262147,0.9849258745067379,csl
537,4.967123287671233,0.4024834141903204,0.5975165858096796,csl
538,0.75068493150685,4.986674395635049e-08,0.999999950133256,csl
538,2.3547945205479452,3.413860449885675e-07,0.999999658613955,csl
538,4.967123287671233,0.43041467746854045,0.5695853225314595,csl
543,0.75068493150685,8.23880743627825e-08,0.9999999176119256,csl
543,2.3547945205479452,3.102714432690057e-05,0.9999689728556731,csl
543,4.967123287671233,0.025097048975217473,0.9749029510247825,csl
545,0.75068493150685,1.2094855996180875e-05,0.9999879051440038,csl
545,2.3547945205479452,0.0937033077021523,0.9062966922978477,csl
545,4.967123287671233,0.7110592541501213,0.2889407458498787,csl
549,0.75068493150685,1.2829052370655347e-05,0.9999871709476293,csl
549,2.3547945205479452,0.0002626961438396691,0.9997373038561603,csl
549,4.967123287671233,0.1597466651782774,0.8402533348217226,csl
550,0.75068493150685,0.00146445191876321,0.9985355480812368,csl
550,2.3547945205479452,0.0014174605316521482,0.9985825394683479,csl
550,4.967123287671233,0.33392371937170595,0.666076280628294,csl
552,0.75068493150685,0.0004261415292027282,0.9995738584707973,csl
552,2.3547945205479452,0.006991114818100108,0.9930088851818999,csl
552,4.967123287671233,0.507982496737177,0.492017503262823,csl
553,0.75068493150685,1.1715278190549405e-05,0.9999882847218095,csl
553,2.3547945205479452,0.002087968383763128,0.9979120316162369,csl
553,4.967123287671233,0.21263810845182674,0.7873618915481733,csl
554,0.75068493150685,3.46160751163449e-06,0.9999965383924884,csl
554,2.3547945205479452,4.174178581006771e-06,0.999995825821419,csl
554,4.967123287671233,0.009981586658822983,0.990018413341177,csl
1,166.0,0.08962309274802238,0.9103769072519776,epileptic
1,357.0,0.09377964215119117,0.9062203578488088,epileptic
1,663.0,0.4326691716974782,0.5673308283025218,epileptic
3,166.0,0.15710460195607578,0.8428953980439242,epileptic
3,357.0,0.20612801546135262,0.7938719845386474,epileptic
3,663.0,0.5757401796327658,0.4242598203672342,epileptic
7,166.0,0.2012268975529513,0.7987731024470487,epileptic
7,357.0,0.3173539182731323,0.6826460817268677,epileptic
7,663.0,0.6159449978765725,0.38405500212342747,epileptic
10,166.0,0.15710460195607578,0.8428953980439242,epileptic
10,357.0,0.20612801546135262,0.7938719845386474,epileptic
10,663.0,0.44015450691933933,0.5598454930806607,epileptic
11,166.0,0.13489536572611482,0.8651046342738852,epileptic
11,357.0,0.08531570470131566,0.9146842952986843,epileptic
11,663.0,0.19631461765632563,0.8036853823436744,epileptic
12,166.0,0.15710460195607578,0.8428953980439242,epileptic
12,357.0,0.11810882814364354,0.8818911718563565,epileptic
12,663.0,0.44790620274787396,0.552093797252126,epileptic
16,166.0,0.1820080469877442,0.8179919530122558,epileptic
16,357.0,0.19064959513480562,0.8093504048651944,epileptic
16,663.0,0.27390803119278107,0.7260919688072189,epileptic
19,166.0,0.16459280492380457,0.8354071950761954,epileptic
19,357.0,0.12651903507216367,0.8734809649278363,epileptic
19,663.0,0.431058241313622,0.568941758686378,epileptic
23,166.0,0.10861993968365746,0.8913800603163425,epileptic
23,357.0,0.11463033028751379,0.8853696697124862,epileptic
23,663.0,0.573297422051779,0.426702577948221,epileptic
25,166.0,0.12074039315858232,0.8792596068414177,epileptic
25,357.0,0.06830240611723226,0.9316975938827677,epileptic
25,663.0,0.3757920125364673,0.6242079874635327,epileptic
30,166.0,0.13222826773565832,0.8677717322643417,epileptic
30,357.0,0.08859017664958801,0.911409823350412,epileptic
30,663.0,0.29925561166391346,0.7007443883360865,epileptic
31,166.0,0.15710460195607578,0.8428953980439242,epileptic
31,357.0,0.20612801546135262,0.7938719845386474,epileptic
31,663.0,0.5757401796327658,0.4242598203672342,epileptic
34,166.0,0.15710460195607578,0.8428953980439242,epileptic
34,357.0,0.20612801546135262,0.7938719845386474,epileptic
34,663.0,0.4001842507941594,0.5998157492058406,epileptic
40,166.0,0.1397811714468833,0.8602188285531167,epileptic
40,357.0,0.15762021320921005,0.84237978679079,epileptic
40,663.0,0.5828365369753807,0.41716346302461926,epileptic
47,166.0,0.19522054432118552,0.8047794556788145,epileptic
47,357.0,0.31447912722789206,0.6855208727721079,epileptic
47,663.0,0.6176094452450862,0.3823905547549138,epileptic
55,166.0,0.17781085579456046,0.8221891442054395,epileptic
55,357.0,0.11207377571698318,0.8879262242830168,epileptic
55,663.0,0.2894602278813462,0.7105397721186538,epileptic
56,166.0,0.145072284567612,0.854927715432388,epileptic
56,357.0,0.053897681816791776,0.9461023181832082,epileptic
56,663.0,0.1861134352628795,0.8138865647371205,epileptic
61,166.0,0.15710460195607578,0.8428953980439242,epileptic
61,357.0,0.07822224667498756,0.9217777533250124,epileptic
61,663.0,0.3938317564774616,0.6061682435225384,epileptic
64,166.0,0.1076225788235532,0.8923774211764468,epileptic
64,357.0,0.11233308630330874,0.8876669136966913,epileptic
64,663.0,0.5292741313731203,0.4707258686268797,epileptic
69,166.0,0.19061438505302297,0.809385614946977,epileptic
69,357.0,0.19735281168929852,0.8026471883107015,epileptic
69,663.0,0.29630091612086407,0.7036990838791359,epileptic
71,166.0,0.15710460195607578,0.8428953980439242,epileptic
71,357.0,0.20612801546135262,0.7938719845386474,epileptic
71,663.0,0.3814794539962415,0.6185205460037585,epileptic
73,166.0,0.11280655024276154,0.8871934497572385,epileptic
73,357.0,0.11985075585020333,0.8801492441497967,epileptic
73,663.0,0.5741245119042211,0.4258754880957789,epileptic
74,166.0,0.19859511213966718,0.8014048878603328,epileptic
74,357.0,0.3269762887589298,0.6730237112410702,epileptic
74,663.0,0.6196976187798897,0.3803023812201103,epileptic
76,166.0,0.1692505435296201,0.8307494564703799,epileptic
76,357.0,0.20944373871429844,0.7905562612857016,epileptic
76,663.0,0.562693515719608,0.437306484280392,epileptic
77,166.0,0.20222495512852046,0.7977750448714795,epileptic
77,357.0,0.32578299584651704,0.674217004153483,epileptic
77,663.0,0.6170728237611536,0.3829271762388464,epileptic
78,166.0,0.1826339809009474,0.8173660190990526,epileptic
78,357.0,0.31326450596427713,0.6867354940357229,epileptic
78,663.0,0.49033013345527743,0.5096698665447226,epileptic
79,166.0,0.15710460195607578,0.8428953980439242,epileptic
79,357.0,0.21816708995821432,0.7818329100417857,epileptic
79,663.0,0.4597098636125795,0.5402901363874205,epileptic
80,166.0,0.12412925068269742,0.8758707493173026,epileptic
80,357.0,0.07949734402818409,0.9205026559718159,epileptic
80,663.0,0.4285690978172061,0.5714309021827939,epileptic
82,166.0,0.10974933399750919,0.8902506660024908,epileptic
82,357.0,0.11450444360651235,0.8854955563934876,epileptic
82,663.0,0.5636108725637049,0.4363891274362951,epileptic
83,166.0,0.15710460195607578,0.8428953980439242,epileptic
83,357.0,0.1544627722108789,0.8455372277891211,epileptic
83,663.0,0.44946281061769966,0.5505371893823003,epileptic
84,166.0,0.15710460195607578,0.8428953980439242,epileptic
84,357.0,0.13633099678187022,0.8636690032181298,epileptic
84,663.0,0.3944130141903762,0.6055869858096238,epileptic
85,166.0,0.15710460195607578,0.8428953980439242,epileptic
85,357.0,0.20612801546135262,0.7938719845386474,epileptic
85,663.0,0.5757401796327658,0.4242598203672342,epileptic
87,166.0,0.13897871599743306,0.861021284002567,epileptic
87,357.0,0.05959987948916301,0.940400120510837,epileptic
87,663.0,0.2023134837896221,0.7976865162103779,epileptic
89,166.0,0.09172438917970582,0.9082756108202942,epileptic
89,357.0,0.09471669619316381,0.9052833038068362,epileptic
89,663.0,0.5712858306674615,0.4287141693325385,epileptic
90,166.0,0.13589778987188272,0.8641022101281173,epileptic
90,357.0,0.08101300811236767,0.9189869918876323,epileptic
90,663.0,0.2598394706649849,0.7401605293350151,epileptic
91,166.0,0.11955842229374081,0.8804415777062592,epileptic
91,357.0,0.13345161443221076,0.8665483855677892,epileptic
91,663.0,0.5854618270478971,0.41453817295210293,epileptic
93,166.0,0.1404484429368812,0.8595515570631188,epileptic
93,357.0,0.16905298710540384,0.8309470128945962,epileptic
93,663.0,0.43108920989685195,0.568910790103148,epileptic
94,166.0,0.1767358086147931,0.8232641913852069,epileptic
94,357.0,0.2982532459184335,0.7017467540815665,epileptic
94,663.0,0.6192609085268758,0.38073909147312424,epileptic
102,166.0,0.17821138022013316,0.8217886197798668,epileptic
102,357.0,0.3689933756099234,0.6310066243900766,epileptic
102,663.0,0.6817064734514178,0.31829352654858223,epileptic
105,166.0,0.18627569652403853,0.8137243034759615,epileptic
105,357.0,0.29381425859678234,0.7061857414032177,epileptic
105,663.0,0.5553296797802587,0.4446703202197413,epileptic
109,166.0,0.1695100320198828,0.8304899679801172,epileptic
109,357.0,0.24088227751847435,0.7591177224815256,epileptic
109,663.0,0.5896646348329707,0.4103353651670293,epileptic
110,166.0,0.16514474508440935,0.8348552549155906,epileptic
110,357.0,0.23024317683344941,0.7697568231665506,epileptic
110,663.0,0.6168341598389488,0.38316584016105115,epileptic
111,166.0,0.15710460195607578,0.8428953980439242,epileptic
111,357.0,0.20612801546135262,0.7938719845386474,epileptic
111,663.0,0.5757401796327658,0.4242598203672342,epileptic
117,166.0,0.16995473928503224,0.8300452607149678,epileptic
117,357.0,0.22914036754281453,0.7708596324571855,epileptic
117,663.0,0.5812162509187042,0.4187837490812958,epileptic
118,166.0,0.1873132177282506,0.8126867822717494,epileptic
118,357.0,0.15749757503539907,0.8425024249646009,epileptic
118,663.0,0.4083511469857011,0.5916488530142989,epileptic
119,166.0,0.17024040746639868,0.8297595925336013,epileptic
119,357.0,0.2160553828621179,0.7839446171378821,epileptic
119,663.0,0.6024810279935322,0.3975189720064678,epileptic
132,166.0,0.15710460195607578,0.8428953980439242,epileptic
132,357.0,0.20612801546135262,0.7938719845386474,epileptic
132,663.0,0.5757401796327658,0.4242598203672342,epileptic
133,166.0,0.12729079903902585,0.8727092009609742,epileptic
133,357.0,0.07939168375811945,0.9206083162418806,epileptic
133,663.0,0.20433399727827517,0.7956660027217248,epileptic
136,166.0,0.1756841148143058,0.8243158851856942,epileptic
136,357.0,0.2098699810416822,0.7901300189583178,epileptic
136,663.0,0.460325910356582,0.539674089643418,epileptic
138,166.0,0.1334568553805522,0.8665431446194478,epileptic
138,357.0,0.08960244645744153,0.9103975535425585,epileptic
138,663.0,0.3960620503217699,0.6039379496782301,epileptic
141,166.0,0.15710460195607578,0.8428953980439242,epileptic
141,357.0,0.20612801546135262,0.7938719845386474,epileptic
141,663.0,0.5757401796327658,0.4242598203672342,epileptic
145,166.0,0.16589876432940165,0.8341012356705984,epileptic
145,357.0,0.19312374945170108,0.8068762505482989,epileptic
145,663.0,0.3829096714861904,0.6170903285138096,epileptic
146,166.0,0.10921748494205974,0.8907825150579403,epileptic
146,357.0,0.061872387904158055,0.938127612095842,epileptic
146,663.0,0.41343890754056467,0.5865610924594353,epileptic
149,166.0,0.19357363569654984,0.8064263643034502,epileptic
149,357.0,0.31576649468219586,0.6842335053178041,epileptic
149,663.0,0.619272874061952,0.380727125938048,epileptic
154,166.0,0.10639141194758406,0.8936085880524159,epileptic
154,357.0,0.11119436731756882,0.8888056326824312,epileptic
154,663.0,0.5659047712275471,0.4340952287724529,epileptic
156,166.0,0.09043413312686532,0.9095658668731347,epileptic
156,357.0,0.049586173455754556,0.9504138265442454,epileptic
156,663.0,0.16426957212042936,0.8357304278795706,epileptic
159,166.0,0.17252350902484648,0.8274764909751535,epileptic
159,357.0,0.20030664196168146,0.7996933580383185,epileptic
159,663.0,0.5503853616774689,0.4496146383225311,epileptic
164,166.0,0.13286260758989932,0.8671373924101007,epileptic
164,357.0,0.15501959229806062,0.8449804077019394,epileptic
164,663.0,0.42775179861660895,0.572248201383391,epileptic
166,166.0,0.18262798280288384,0.8173720171971162,epileptic
166,357.0,0.2733775686396287,0.7266224313603713,epileptic
