pid,tau,t,risk,surv_prob,dataset
313,11.6075,nan,-2.770802510944655,nan,aids
314,4.592499999999999,nan,-0.27507024134459335,nan,aids
314,4.592499999999999,8.600000000000001,nan,0.852899587843803,aids
314,4.592499999999999,11.6075,nan,0.6983317320548144,aids
316,4.592499999999999,nan,0.04674684174675686,nan,aids
316,11.6075,nan,-0.12889601067417755,nan,aids
316,4.592499999999999,8.600000000000001,nan,0.8029056435784203,aids
316,4.592499999999999,11.6075,nan,0.6093440511705592,aids
319,4.592499999999999,nan,-1.0741206180944538,nan,aids
319,4.592499999999999,8.600000000000001,nan,0.9309383632842674,aids
319,4.592499999999999,11.6075,nan,0.8508752090053123,aids
327,8.600000000000001,nan,-1.8326887328094812,nan,aids
327,8.600000000000001,11.6075,nan,0.9454392406053775,aids
332,8.600000000000001,nan,-1.1721039132820696,nan,aids
332,8.600000000000001,11.6075,nan,0.8970745654362657,aids
333,4.592499999999999,nan,-0.7087096416644327,nan,aids
333,4.592499999999999,8.600000000000001,nan,0.9020108420982572,aids
333,4.592499999999999,11.6075,nan,0.7923722810694088,aids
338,8.600000000000001,nan,-0.19500193415608008,nan,aids
338,8.600000000000001,11.6075,nan,0.7493374398224196,aids
339,11.6075,nan,-1.6027620956542334,nan,aids
340,11.6075,nan,-1.3621324685410292,nan,aids
342,11.6075,nan,-0.8409881567496934,nan,aids
343,4.592499999999999,nan,-2.3047033180056586,nan,aids
343,8.600000000000001,nan,-2.3789387316811657,nan,aids
343,11.6075,nan,-2.335644979055564,nan,aids
343,4.592499999999999,8.600000000000001,nan,0.9793120754697158,aids
343,4.592499999999999,11.6075,nan,0.9539206628475076,aids
343,8.600000000000001,11.6075,nan,0.9680304236982469,aids
348,8.600000000000001,nan,-1.7396860868612982,nan,aids
348,8.600000000000001,11.6075,nan,0.9402833885422275,aids
350,4.592499999999999,nan,-2.609939561817021,nan,aids
350,8.600000000000001,nan,-2.9852738619271673,nan,aids
350,4.592499999999999,8.600000000000001,nan,0.984712199803353,aids
350,4.592499999999999,11.6075,nan,0.9658319601118923,aids
350,8.600000000000001,11.6075,nan,0.9824368153175369,aids
351,4.592499999999999,nan,-1.3425411868522599,nan,aids
351,11.6075,nan,-1.821665867142436,nan,aids
351,4.592499999999999,8.600000000000001,nan,0.9467544860483991,aids
351,4.592499999999999,11.6075,nan,0.883845623146294,aids
353,11.6075,nan,-2.0112534032133635,nan,aids
357,4.592499999999999,nan,-0.07516206354069771,nan,aids
357,8.600000000000001,nan,-0.23255051578161778,nan,aids
357,11.6075,nan,-0.27053065386833136,nan,aids
357,4.592499999999999,8.600000000000001,nan,0.8233912728525248,aids
357,4.592499999999999,11.6075,nan,0.6449916791657626,aids
357,8.600000000000001,11.6075,nan,0.7573486688453055,aids
360,4.592499999999999,nan,-0.4745701823948342,nan,aids
360,4.592499999999999,8.600000000000001,nan,0.8778002312697418,aids
360,4.592499999999999,11.6075,nan,0.745186059608326,aids
361,4.592499999999999,nan,-0.8079771485048854,nan,aids
361,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
361,4.592499999999999,11.6075,nan,0.8099914093177816,aids
364,4.592499999999999,nan,-0.8079771485048854,nan,aids
364,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
364,4.592499999999999,11.6075,nan,0.8099914093177816,aids
368,8.600000000000001,nan,-1.7299770026876176,nan,aids
368,11.6075,nan,-2.0073038170347868,nan,aids
368,8.600000000000001,11.6075,nan,0.9397186937738884,aids
369,4.592499999999999,nan,-0.04897620411542486,nan,aids
369,4.592499999999999,8.600000000000001,nan,0.8191570029584817,aids
369,4.592499999999999,11.6075,nan,0.6375309229575081,aids
370,4.592499999999999,nan,-0.09953526720334743,nan,aids
370,4.592499999999999,8.600000000000001,nan,0.8272529806929255,aids
370,4.592499999999999,11.6075,nan,0.6518381544448688,aids
373,4.592499999999999,nan,-1.1362803959402044,nan,aids
373,8.600000000000001,nan,-1.435876001567535,nan,aids
373,4.592499999999999,8.600000000000001,nan,0.9349620399255266,aids
373,4.592499999999999,11.6075,nan,0.859196824159279,aids
373,8.600000000000001,11.6075,nan,0.9199523054899923,aids
374,4.592499999999999,nan,-1.3832635479477837,nan,aids
374,4.592499999999999,8.600000000000001,nan,0.948823874154226,aids
374,4.592499999999999,11.6075,nan,0.8882111684651443,aids
375,4.592499999999999,nan,-0.8079771485048854,nan,aids
375,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
375,4.592499999999999,11.6075,nan,0.8099914093177816,aids
380,4.592499999999999,nan,-0.4872934412458084,nan,aids
380,11.6075,nan,-0.7304180145526556,nan,aids
380,4.592499999999999,8.600000000000001,nan,0.8792478600494821,aids
380,4.592499999999999,11.6075,nan,0.747962174573894,aids
381,8.600000000000001,nan,-1.2447167350777963,nan,aids
381,11.6075,nan,-0.9820900349281202,nan,aids
381,8.600000000000001,11.6075,nan,0.903924990795795,aids
383,11.6075,nan,-1.4681753790767529,nan,aids
387,8.600000000000001,nan,-0.7709582926855171,nan,aids
387,8.600000000000001,11.6075,nan,0.8502522516683172,aids
388,8.600000000000001,nan,-0.47154148022155795,nan,aids
388,11.6075,nan,-0.42762136886015584,nan,aids
388,8.600000000000001,11.6075,nan,0.8034427016988748,aids
390,4.592499999999999,nan,-1.7190538772859805,nan,aids
390,4.592499999999999,8.600000000000001,nan,0.9631476882301441,aids
390,4.592499999999999,11.6075,nan,0.91875727988611,aids
391,8.600000000000001,nan,-0.5772203297861878,nan,aids
391,8.600000000000001,11.6075,nan,0.8212712978821239,aids
393,4.592499999999999,nan,-0.14407869599268647,nan,aids
393,4.592499999999999,8.600000000000001,nan,0.8341160992117723,aids
393,4.592499999999999,11.6075,nan,0.6641053096848794,aids
399,4.592499999999999,nan,-2.3166125662427803,nan,aids
399,4.592499999999999,8.600000000000001,nan,0.9795544707535827,aids
399,4.592499999999999,11.6075,nan,0.9544535609989867,aids
401,8.600000000000001,nan,-0.9444515502096094,nan,aids
401,11.6075,nan,-0.7652766639750316,nan,aids
401,8.600000000000001,11.6075,nan,0.8725076027717241,aids
403,8.600000000000001,nan,-1.1073738599170948,nan,aids
403,8.600000000000001,11.6075,nan,0.8905824683188884,aids
404,11.6075,nan,-0.06794947941907134,nan,aids
405,4.592499999999999,nan,-0.011665477526972556,nan,aids
405,8.600000000000001,nan,-0.5018863772372801,nan,aids
405,4.592499999999999,8.600000000000001,nan,0.8129685711470026,aids
405,4.592499999999999,11.6075,nan,0.6267138180128113,aids
405,8.600000000000001,11.6075,nan,0.808715418980442,aids
406,4.592499999999999,nan,0.3707182107500425,nan,aids
406,4.592499999999999,8.600000000000001,nan,0.7382244351535796,aids
406,4.592499999999999,11.6075,nan,0.5041378860137181,aids
407,8.600000000000001,nan,-0.6346214709412727,nan,aids
407,8.600000000000001,11.6075,nan,0.8303419660967406,aids
408,4.592499999999999,nan,-0.0923493070459806,nan,aids
408,4.592499999999999,8.600000000000001,nan,0.826122330367218,aids
408,4.592499999999999,11.6075,nan,0.6498294407309554,aids
409,8.600000000000001,nan,-0.4776729991303068,nan,aids
409,8.600000000000001,11.6075,nan,0.8045182455476182,aids
411,4.592499999999999,nan,-1.8668257645386415,nan,aids
411,8.600000000000001,nan,-1.7822208440546665,nan,aids
411,11.6075,nan,-2.0610907310039,nan,aids
411,4.592499999999999,8.600000000000001,nan,0.9681285542052458,aids
411,4.592499999999999,11.6075,nan,0.929514092883044,aids
411,8.600000000000001,11.6075,nan,0.9426974773025386,aids
419,8.600000000000001,nan,-1.5855782827482978,nan,aids
419,11.6075,nan,-1.9123893577692255,nan,aids
419,8.600000000000001,11.6075,nan,0.9306861020659225,aids
420,4.592499999999999,nan,-0.8079771485048854,nan,aids
420,8.600000000000001,nan,-1.1073738599170948,nan,aids
420,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
420,4.592499999999999,11.6075,nan,0.8099914093177816,aids
420,8.600000000000001,11.6075,nan,0.8905824683188884,aids
421,4.592499999999999,nan,0.29886967886593463,nan,aids
421,4.592499999999999,8.600000000000001,nan,0.7539224385534643,aids
421,4.592499999999999,11.6075,nan,0.5286534119751461,aids
422,4.592499999999999,nan,-0.42816684437570984,nan,aids
422,4.592499999999999,8.600000000000001,nan,0.8723829442283421,aids
422,4.592499999999999,11.6075,nan,0.7348483141699288,aids
430,8.600000000000001,nan,-1.1851554996408207,nan,aids
430,11.6075,nan,-0.9429399478839624,nan,aids
430,8.600000000000001,11.6075,nan,0.8983388989614915,aids
432,4.592499999999999,nan,0.3283113274513159,nan,aids
432,4.592499999999999,8.600000000000001,nan,0.7475861917073026,aids
432,4.592499999999999,11.6075,nan,0.518680084858933,aids
433,4.592499999999999,nan,-0.4390410942846028,nan,aids
433,4.592499999999999,8.600000000000001,nan,0.8736720420475471,aids
433,4.592499999999999,11.6075,nan,0.7373009939917466,aids
434,4.592499999999999,nan,-0.8779415513132152,nan,aids
434,8.600000000000001,nan,-1.4041955254484466,nan,aids
434,4.592499999999999,8.600000000000001,nan,0.9166102330577974,aids
434,4.592499999999999,11.6075,nan,0.8216080104697441,aids
434,8.600000000000001,11.6075,nan,0.9174850638234825,aids
435,4.592499999999999,nan,-1.409601904707985,nan,aids
435,11.6075,nan,-2.086532374214507,nan,aids
435,4.592499999999999,8.600000000000001,nan,0.9501204226263028,aids
435,4.592499999999999,11.6075,nan,0.8909524491724425,aids
436,4.592499999999999,nan,-2.252817533033921,nan,aids
436,8.600000000000001,nan,-2.352483187937483,nan,aids
436,11.6075,nan,-2.416482222406299,nan,aids
436,4.592499999999999,8.600000000000001,nan,0.9782224134756625,aids
436,4.592499999999999,11.6075,nan,0.9515271232615431,aids
436,8.600000000000001,11.6075,nan,0.9671875795976105,aids
437,4.592499999999999,nan,-0.7556494568198024,nan,aids
437,4.592499999999999,8.600000000000001,nan,0.9062865413510007,aids
437,4.592499999999999,11.6075,nan,0.8008734394801034,aids
438,8.600000000000001,nan,-2.6753526340486116,nan,aids
438,11.6075,nan,-2.5110336507787387,nan,aids
438,8.600000000000001,11.6075,nan,0.9761324801125443,aids
439,4.592499999999999,nan,-0.3129809246396943,nan,aids
439,4.592499999999999,8.600000000000001,nan,0.8579630340362036,aids
439,4.592499999999999,11.6075,nan,0.7077222431227757,aids
442,4.592499999999999,nan,-0.9305961298470584,nan,aids
442,4.592499999999999,8.600000000000001,nan,0.9207131300719722,aids
442,4.592499999999999,11.6075,nan,0.8299304783548538,aids
443,8.600000000000001,nan,-1.0674889904992897,nan,aids
443,11.6075,nan,-1.5912916397890426,nan,aids
443,8.600000000000001,11.6075,nan,0.8863930341444137,aids
449,4.592499999999999,nan,0.060183054357135335,nan,aids
449,4.592499999999999,8.600000000000001,nan,0.8005250353303004,aids
449,4.592499999999999,11.6075,nan,0.6052745821848445,aids
450,4.592499999999999,nan,-1.0079612826900914,nan,aids
450,8.600000000000001,nan,-1.0967779438409935,nan,aids
450,11.6075,nan,-0.8191477986511647,nan,aids
450,4.592499999999999,8.600000000000001,nan,0.9263928922497164,aids
450,4.592499999999999,11.6075,nan,0.8415286585936214,aids
450,8.600000000000001,11.6075,nan,0.8894838308071976,aids
452,4.592499999999999,nan,-0.5660001092796874,nan,aids
452,8.600000000000001,nan,-0.5884068939519973,nan,aids
452,4.592499999999999,8.600000000000001,nan,0.8878538402000604,aids
452,4.592499999999999,11.6075,nan,0.7645846204806156,aids
452,8.600000000000001,11.6075,nan,0.8230721657592319,aids
455,11.6075,nan,-1.5685951273536203,nan,aids
456,4.592499999999999,nan,-0.660728066331081,nan,aids
456,8.600000000000001,nan,-0.906736136171713,nan,aids
456,4.592499999999999,8.600000000000001,nan,0.8974501951047892,aids
456,4.592499999999999,11.6075,nan,0.7833602213152204,aids
456,8.600000000000001,11.6075,nan,0.8679458789502031,aids
458,11.6075,nan,-1.356216812307552,nan,aids
459,4.592499999999999,nan,-2.031331505509029,nan,aids
459,4.592499999999999,8.600000000000001,nan,0.9728968732633273,aids
459,4.592499999999999,11.6075,nan,0.9398772503910213,aids
460,4.592499999999999,nan,-1.5375040186479791,nan,aids
460,8.600000000000001,nan,-1.779559077251731,nan,aids
460,4.592499999999999,8.600000000000001,nan,0.9559750528448665,aids
460,4.592499999999999,11.6075,nan,0.9033894537467076,aids
460,8.600000000000001,11.6075,nan,0.9425492217800496,aids
461,4.592499999999999,nan,0.15913740512831476,nan,aids
461,8.600000000000001,nan,-0.30618874835691834,nan,aids
461,4.592499999999999,8.600000000000001,nan,0.7822118186247593,aids
461,4.592499999999999,11.6075,nan,0.5744761759898558,aids
461,8.600000000000001,11.6075,nan,0.7724403079716007,aids
463,11.6075,nan,-1.4082517584227512,nan,aids
465,4.592499999999999,nan,0.13748578971187259,nan,aids
465,8.600000000000001,nan,0.07047845845027034,nan,aids
465,4.592499999999999,8.600000000000001,nan,0.7863379723239419,aids
465,4.592499999999999,11.6075,nan,0.5813372498094147,aids
465,8.600000000000001,11.6075,nan,0.6863919674248263,aids
6,0.75068493150685,nan,-0.7250444740648772,nan,csl
6,0.75068493150685,2.3547945205479452,nan,0.7833590204220655,csl
6,0.75068493150685,4.967123287671233,nan,0.49345141318578456,csl
8,2.3547945205479452,nan,-2.8694256464299075,nan,csl
8,4.967123287671233,nan,-4.295095892817677,nan,csl
8,2.3547945205479452,4.967123287671233,nan,0.9135117306925143,csl
9,0.75068493150685,nan,-0.9371355841994815,nan,csl
9,0.75068493150685,2.3547945205479452,nan,0.8207783366555257,csl
9,0.75068493150685,4.967123287671233,nan,0.5647654945838049,csl
14,0.75068493150685,nan,0.21820812080381546,nan,csl
14,0.75068493150685,2.3547945205479452,nan,0.534142779333278,csl
14,0.75068493150685,4.967123287671233,nan,0.16298700235025534,csl
16,2.3547945205479452,nan,-1.4611755456364728,nan,csl
16,2.3547945205479452,4.967123287671233,nan,0.6908251794382273,csl
17,0.75068493150685,nan,-0.8688406482866482,nan,csl
17,0.75068493150685,2.3547945205479452,nan,0.8094001514256409,csl
17,0.75068493150685,4.967123287671233,nan,0.5424128091387456,csl
25,2.3547945205479452,nan,-3.172651400213223,nan,csl
25,2.3547945205479452,4.967123287671233,nan,0.9353842236695119,csl
26,2.3547945205479452,nan,-1.6642658190385766,nan,csl
26,2.3547945205479452,4.967123287671233,nan,0.7394206227215546,csl
30,0.75068493150685,nan,-1.2178386172376134,nan,csl
30,0.75068493150685,2.3547945205479452,nan,0.8614277895810715,csl
30,0.75068493150685,4.967123287671233,nan,0.6495278571192712,csl
32,0.75068493150685,nan,-0.41598964843599373,nan,csl
32,0.75068493150685,2.3547945205479452,nan,0.7170676721102015,csl
32,0.75068493150685,4.967123287671233,nan,0.3820822199515144,csl
33,0.75068493150685,nan,-1.672755634546654,nan,csl
33,4.967123287671233,nan,-3.7919963759312356,nan,csl
33,0.75068493150685,2.3547945205479452,nan,0.909696110837097,csl
33,0.75068493150685,4.967123287671233,nan,0.7604894204909273,csl
41,2.3547945205479452,nan,-2.3256391031377293,nan,csl
41,2.3547945205479452,4.967123287671233,nan,0.8557155461940755,csl
43,2.3547945205479452,nan,-1.3937844142194733,nan,csl
43,2.3547945205479452,4.967123287671233,nan,0.6732399874559722,csl
47,0.75068493150685,nan,-0.28170773624767614,nan,csl
47,0.75068493150685,2.3547945205479452,nan,0.683599821054025,csl
47,0.75068493150685,4.967123287671233,nan,0.3327410730717165,csl
48,2.3547945205479452,nan,-1.6137406160751668,nan,csl
48,2.3547945205479452,4.967123287671233,nan,0.7279425028015734,csl
49,0.75068493150685,nan,-2.243649630725181,nan,csl
49,2.3547945205479452,nan,-2.6630715604787074,nan,csl
49,0.75068493150685,2.3547945205479452,nan,0.9479285535883326,csl
49,0.75068493150685,4.967123287671233,nan,0.8566733492403807,csl
49,2.3547945205479452,4.967123287671233,nan,0.8947676295037534,csl
50,0.75068493150685,nan,-0.4393964266359872,nan,csl
50,4.967123287671233,nan,-0.6821875405150799,nan,csl
50,0.75068493150685,2.3547945205479452,nan,0.7226063179281386,csl
50,0.75068493150685,4.967123287671233,nan,0.39068219164666285,csl
58,4.967123287671233,nan,-3.040710497706313,nan,csl
59,0.75068493150685,nan,-0.42671103532173404,nan,csl
59,2.3547945205479452,nan,-1.3833495026312161,nan,csl
59,4.967123287671233,nan,-1.4315504297851083,nan,csl
59,0.75068493150685,2.3547945205479452,nan,0.7196154302542036,csl
59,0.75068493150685,4.967123287671233,nan,0.3860226227985721,csl
59,2.3547945205479452,4.967123287671233,nan,0.6704516804822823,csl
62,2.3547945205479452,nan,-1.2171956138029496,nan,csl
62,2.3547945205479452,4.967123287671233,nan,0.623709808966551,csl
67,0.75068493150685,nan,-0.33036108611378995,nan,csl
67,0.75068493150685,2.3547945205479452,nan,0.6960604981074724,csl
67,0.75068493150685,4.967123287671233,nan,0.3505911725174597,csl
70,4.967123287671233,nan,-2.289018530939096,nan,csl
73,4.967123287671233,nan,-2.497614003367483,nan,csl
77,2.3547945205479452,nan,-1.5753707414890403,nan,csl
77,2.3547945205479452,4.967123287671233,nan,0.718957030918627,csl
79,0.75068493150685,nan,-1.1258594922904275,nan,csl
79,0.75068493150685,2.3547945205479452,nan,0.8491369494997655,csl
79,0.75068493150685,4.967123287671233,nan,0.6230789645533926,csl
81,2.3547945205479452,nan,-1.7771598198550302,nan,csl
81,4.967123287671233,nan,-3.694972720435751,nan,csl
81,2.3547945205479452,4.967123287671233,nan,0.7636388172082959,csl
82,0.75068493150685,nan,-0.8391548561995031,nan,csl
82,0.75068493150685,2.3547945205479452,nan,0.804259439338426,csl
82,0.75068493150685,4.967123287671233,nan,0.5325067083765237,csl
90,0.75068493150685,nan,-1.7467445446398773,nan,csl
90,4.967123287671233,nan,-3.7609569710616233,nan,csl
90,0.75068493150685,2.3547945205479452,nan,0.9158572111794173,csl
90,0.75068493150685,4.967123287671233,nan,0.7754849511730276,csl
91,0.75068493150685,nan,-1.376756842693903,nan,csl
91,2.3547945205479452,nan,-1.9878664712954408,nan,csl
91,0.75068493150685,2.3547945205479452,nan,0.8805163403403891,csl
91,0.75068493150685,4.967123287671233,nan,0.6920436975262081,csl
91,2.3547945205479452,4.967123287671233,nan,0.803781327402477,csl
93,4.967123287671233,nan,-1.3073009443439307,nan,csl
104,4.967123287671233,nan,-1.548281508499953,nan,csl
106,2.3547945205479452,nan,-1.7434050083549661,nan,csl
106,4.967123287671233,nan,-3.692990270797439,nan,csl
106,2.3547945205479452,4.967123287671233,nan,0.7566019001523713,csl
108,0.75068493150685,nan,-0.8013402070633678,nan,csl
108,0.75068493150685,2.3547945205479452,nan,0.7975359269947067,csl
108,0.75068493150685,4.967123287671233,nan,0.5197302584914568,csl
109,0.75068493150685,nan,-0.9647697393126682,nan,csl
109,2.3547945205479452,nan,-1.75724653488302,nan,csl
109,4.967123287671233,nan,-2.144690833451438,nan,csl
109,0.75068493150685,2.3547945205479452,nan,0.8252085699211084,csl
109,0.75068493150685,4.967123287671233,nan,0.5736291238931295,csl
109,2.3547945205479452,4.967123287671233,nan,0.7595083222305068,csl
110,0.75068493150685,nan,-1.7760930786693672,nan,csl
110,0.75068493150685,2.3547945205479452,nan,0.9181883716531974,csl
110,0.75068493150685,4.967123287671233,nan,0.7812088212975465,csl
113,0.75068493150685,nan,-0.7385069407262341,nan,csl
113,0.75068493150685,2.3547945205479452,nan,0.7859208872333964,csl
113,0.75068493150685,4.967123287671233,nan,0.4981342583005702,csl
119,0.75068493150685,nan,-0.4439250789973818,nan,csl
119,0.75068493150685,2.3547945205479452,nan,0.7236678761943256,csl
119,0.75068493150685,4.967123287671233,nan,0.3923448217148488,csl
132,0.75068493150685,nan,-1.2385983455179455,nan,csl
132,4.967123287671233,nan,-2.3751373422581414,nan,csl
132,0.75068493150685,2.3547945205479452,nan,0.8640718430657491,csl
132,0.75068493150685,4.967123287671233,nan,0.6553119641809866,csl
138,2.3547945205479452,nan,-0.9221373942587793,nan,csl
138,2.3547945205479452,4.967123287671233,nan,0.5304197168084775,csl
140,0.75068493150685,nan,-2.023985136914136,nan,csl
140,0.75068493150685,2.3547945205479452,nan,0.9355571665955907,csl
140,0.75068493150685,4.967123287671233,nan,0.8247279960928927,csl
141,0.75068493150685,nan,-0.6523394616418392,nan,csl
141,0.75068493150685,2.3547945205479452,nan,0.7690668484853059,csl
141,0.75068493150685,4.967123287671233,nan,0.46785465841446877,csl
143,0.75068493150685,nan,-1.3319338744810845,nan,csl
143,0.75068493150685,2.3547945205479452,nan,0.8753949445439084,csl
143,0.75068493150685,4.967123287671233,nan,0.6804634571513213,csl
145,0.75068493150685,nan,-1.5728519103910514,nan,csl
145,0.75068493150685,2.3547945205479452,nan,0.900695102747018,csl
145,0.75068493150685,4.967123287671233,nan,0.7389248774364243,csl
148,0.75068493150685,nan,-0.917003738136171,nan,csl
148,2.3547945205479452,nan,-1.1520845135193545,nan,csl
148,0.75068493150685,2.3547945205479452,nan,0.8174883928892691,csl
148,0.75068493150685,4.967123287671233,nan,0.5582415792809629,csl
148,2.3547945205479452,4.967123287671233,nan,0.6042122072273338,csl
149,0.75068493150685,nan,-0.30930465255806516,nan,csl
149,0.75068493150685,2.3547945205479452,nan,0.6907144878779539,csl
149,0.75068493150685,4.967123287671233,nan,0.34285815619531645,csl
151,4.967123287671233,nan,-2.6506369407427246,nan,csl
158,0.75068493150685,nan,-0.9256029895814086,nan,csl
158,4.967123287671233,nan,-2.2613728733064176,nan,csl
158,0.75068493150685,2.3547945205479452,nan,0.8189001698723367,csl
158,0.75068493150685,4.967123287671233,nan,0.5610350399455438,csl
162,0.75068493150685,nan,-0.6690444872354538,nan,csl
162,2.3547945205479452,nan,-1.490711806787774,nan,csl
162,0.75068493150685,2.3547945205479452,nan,0.7724195205095046,csl
162,0.75068493150685,4.967123287671233,nan,0.4737791987718801,csl
162,2.3547945205479452,4.967123287671233,nan,0.698301926887809,csl
163,2.3547945205479452,nan,-1.234911026129667,nan,csl
163,2.3547945205479452,4.967123287671233,nan,0.6289013987234099,csl
165,2.3547945205479452,nan,-2.1825977627779687,nan,csl
165,2.3547945205479452,4.967123287671233,nan,0.8354552835677117,csl
168,2.3547945205479452,nan,-1.6741726191269275,nan,csl
168,2.3547945205479452,4.967123287671233,nan,0.7416244026759798,csl
170,0.75068493150685,nan,-2.394621660203627,nan,csl
170,0.75068493150685,2.3547945205479452,nan,0.9550585549143452,csl
170,0.75068493150685,4.967123287671233,nan,0.875446754410376,csl
174,0.75068493150685,nan,-1.7174121576551626,nan,csl
174,0.75068493150685,2.3547945205479452,nan,0.9134641411306303,csl
174,0.75068493150685,4.967123287671233,nan,0.7696376858819439,csl
175,0.75068493150685,nan,-0.23656110648431503,nan,csl
175,2.3547945205479452,nan,-0.8697004590106857,nan,csl
175,0.75068493150685,2.3547945205479452,nan,0.6716961939889574,csl
175,0.75068493150685,4.967123287671233,nan,0.31625448239329795,csl
175,2.3547945205479452,4.967123287671233,nan,0.5126184767154066,csl
179,4.967123287671233,nan,-2.6266259503083136,nan,csl
185,2.3547945205479452,nan,-1.5732122051478814,nan,csl
185,2.3547945205479452,4.967123287671233,nan,0.7184446071405057,csl
187,2.3547945205479452,nan,-1.1018972304226649,nan,csl
187,2.3547945205479452,4.967123287671233,nan,0.5887457108769485,csl
189,0.75068493150685,nan,-1.5335426283928102,nan,csl
189,0.75068493150685,2.3547945205479452,nan,0.8969262393317412,csl
189,0.75068493150685,4.967123287671233,nan,0.7300156923647665,csl
196,2.3547945205479452,nan,-1.2298899774660919,nan,csl
196,2.3547945205479452,4.967123287671233,nan,0.6274349270549712,csl
199,0.75068493150685,nan,-1.1023751434722475,nan,csl
199,0.75068493150685,2.3547945205479452,nan,0.8458436408698691,csl
199,0.75068493150685,4.967123287671233,nan,0.6161138410747917,csl
201,0.75068493150685,nan,-1.618056597937819,nan,csl
201,4.967123287671233,nan,-3.5674927020798117,nan,csl
201,0.75068493150685,2.3547945205479452,nan,0.9048683123055032,csl
201,0.75068493150685,4.967123287671233,nan,0.7488725576381717,csl
202,2.3547945205479452,nan,-0.6126114766923727,nan,csl
202,2.3547945205479452,4.967123287671233,nan,0.42142227243648095,csl
206,2.3547945205479452,nan,-1.2936354152117508,nan,csl
206,4.967123287671233,nan,-2.5083852716003743,nan,csl
206,2.3547945205479452,4.967123287671233,nan,0.6457584189835676,csl
207,0.75068493150685,nan,-1.2595461339717562,nan,csl
207,0.75068493150685,2.3547945205479452,nan,0.8666927606331841,csl
207,0.75068493150685,4.967123287671233,nan,0.6610786187671222,csl
208,0.75068493150685,nan,-1.5796647548500375,nan,csl
208,0.75068493150685,2.3547945205479452,nan,0.9013349344803351,csl
208,0.75068493150685,4.967123287671233,nan,0.7404443976122416,csl
215,0.75068493150685,nan,-1.236072453133457,nan,csl
215,2.3547945205479452,nan,-1.7187376334444107,nan,csl
215,0.75068493150685,2.3547945205479452,nan,0.8637526294634899,csl
215,0.75068493150685,4.967123287671233,nan,0.6546118739168718,csl
215,2.3547945205479452,4.967123287671233,nan,0.7513499240466183,csl
220,0.75068493150685,nan,-1.8334827796002142,nan,csl
220,0.75068493150685,2.3547945205479452,nan,0.9225697906371143,csl
220,0.75068493150685,4.967123287671233,nan,0.792041505905976,csl
221,4.967123287671233,nan,-2.5132006629110495,nan,csl
225,2.3547945205479452,nan,-1.6186102907141802,nan,csl
225,2.3547945205479452,4.967123287671233,nan,0.7290662384862082,csl
227,2.3547945205479452,nan,-1.836454102735467,nan,csl
227,2.3547945205479452,4.967123287671233,nan,0.7755864375201765,csl
228,0.75068493150685,nan,-1.3614968287329088,nan,csl
228,0.75068493150685,2.3547945205479452,nan,0.8787951366733713,csl
228,0.75068493150685,4.967123287671233,nan,0.6881375298429377,csl
234,2.3547945205479452,nan,-1.809668173871899,nan,csl
234,2.3547945205479452,4.967123287671233,nan,0.7702538865059783,csl
236,4.967123287671233,nan,-2.3592716213808846,nan,csl
245,2.3547945205479452,nan,-1.6238406627633841,nan,csl
245,2.3547945205479452,4.967123287671233,nan,0.7302690472727003,csl
246,0.75068493150685,nan,-0.3350096455019155,nan,csl
246,0.75068493150685,2.3547945205479452,nan,0.6972311075551334,csl
246,0.75068493150685,4.967123287671233,nan,0.35229954796801294,csl
247,4.967123287671233,nan,-3.0220795527096938,nan,csl
248,0.75068493150685,nan,-0.6875829750351152,nan,csl
248,0.75068493150685,2.3547945205479452,nan,0.7760918441398806,csl
248,0.75068493150685,4.967123287671233,nan,0.48032469352934254,csl
249,0.75068493150685,nan,-2.0523578623449765,nan,csl
249,0.75068493150685,2.3547945205479452,nan,0.9373021398103908,csl
249,0.75068493150685,4.967123287671233,nan,0.8291858088076307,csl
252,2.3547945205479452,nan,-1.7600219130247698,nan,csl
252,2.3547945205479452,4.967123287671233,nan,0.7600875949399021,csl
257,0.75068493150685,nan,-2.202528233263742,nan,csl
257,0.75068493150685,2.3547945205479452,nan,0.9458029797957689,csl
257,0.75068493150685,4.967123287671233,nan,0.8511281127321673,csl
260,0.75068493150685,nan,-0.7479204954439358,nan,csl
260,2.3547945205479452,nan,-1.3944225201383906,nan,csl
260,0.75068493150685,2.3547945205479452,nan,0.787696774631943,csl
260,0.75068493150685,4.967123287671233,nan,0.5013974130225087,csl
260,2.3547945205479452,4.967123287671233,nan,0.6734099267660081,csl
261,2.3547945205479452,nan,-2.4338532816620564,nan,csl
261,2.3547945205479452,4.967123287671233,nan,0.8695008887661865,csl
264,2.3547945205479452,nan,-1.8399973124828102,nan,csl
264,4.967123287671233,nan,-4.881407230356934,nan,csl
264,2.3547945205479452,4.967123287671233,nan,0.7762838970580525,csl
268,4.967123287671233,nan,-4.018646707357194,nan,csl
269,0.75068493150685,nan,-0.4458982591923371,nan,csl
269,2.3547945205479452,nan,-1.1155686356666952,nan,csl
