pid,tau,t,risk,surv_prob,dataset
447,4.592499999999999,11.6075,nan,0.8355645287824077,aids
447,8.600000000000001,11.6075,nan,0.9385505927765178,aids
449,4.592499999999999,nan,0.44740852004846476,nan,aids
449,8.600000000000001,nan,0.1972487896828619,nan,aids
449,11.6075,nan,0.5345885344538072,nan,aids
449,4.592499999999999,8.600000000000001,nan,0.7682473290662429,aids
449,4.592499999999999,11.6075,nan,0.5861578460735962,aids
449,8.600000000000001,11.6075,nan,0.7455406274417014,aids
453,4.592499999999999,nan,-0.707585647951478,nan,aids
453,8.600000000000001,nan,-0.5677168093732161,nan,aids
453,11.6075,nan,-0.7615218071315014,nan,aids
453,4.592499999999999,8.600000000000001,nan,0.9202928233194728,aids
453,4.592499999999999,11.6075,nan,0.8451052887259887,aids
453,8.600000000000001,11.6075,nan,0.8722772267028953,aids
455,4.592499999999999,nan,-0.325261474344744,nan,aids
455,8.600000000000001,nan,-0.9946304808198363,nan,aids
455,11.6075,nan,-0.5530606123482051,nan,aids
455,4.592499999999999,8.600000000000001,nan,0.8853741822057473,aids
455,4.592499999999999,11.6075,nan,0.7814012970430221,aids
455,8.600000000000001,11.6075,nan,0.9146941545173222,aids
456,4.592499999999999,nan,0.0026499394736695936,nan,aids
456,8.600000000000001,nan,-0.8702411590455834,nan,aids
456,11.6075,nan,-0.4465358069828713,nan,aids
456,4.592499999999999,8.600000000000001,nan,0.8445173632432791,aids
456,4.592499999999999,11.6075,nan,0.7100717237856015,aids
456,8.600000000000001,11.6075,nan,0.9039546405923001,aids
458,4.592499999999999,nan,-1.0920138040588139,nan,aids
458,8.600000000000001,nan,-1.4823404654392138,nan,aids
458,11.6075,nan,-0.441682888245988,nan,aids
458,4.592499999999999,8.600000000000001,nan,0.9450165339373984,aids
458,4.592499999999999,11.6075,nan,0.8917394350245329,aids
458,8.600000000000001,11.6075,nan,0.9467214286122688,aids
459,4.592499999999999,nan,-1.6362637398043405,nan,aids
459,8.600000000000001,nan,-2.8142368776177182,nan,aids
459,11.6075,nan,-1.9133733762237002,nan,aids
459,4.592499999999999,8.600000000000001,nan,0.9677162995395415,aids
459,4.592499999999999,11.6075,nan,0.9356733215315463,aids
459,8.600000000000001,11.6075,nan,0.9856511413454271,aids
462,4.592499999999999,nan,0.3181372588209208,nan,aids
462,8.600000000000001,nan,0.12582621168863634,nan,aids
462,11.6075,nan,0.47342350749648454,nan,aids
462,4.592499999999999,8.600000000000001,nan,0.793205484248198,aids
462,4.592499999999999,11.6075,nan,0.6253831316392431,aids
462,8.600000000000001,11.6075,nan,0.7607852365043783,aids
463,4.592499999999999,nan,0.2371442233881787,nan,aids
463,8.600000000000001,nan,-0.7499668653586591,nan,aids
463,11.6075,nan,-0.6188742557585067,nan,aids
463,4.592499999999999,8.600000000000001,nan,0.8076319450482391,aids
463,4.592499999999999,11.6075,nan,0.648643347278108,aids
463,8.600000000000001,11.6075,nan,0.8923637275398956,aids
465,4.592499999999999,nan,0.5364744224755034,nan,aids
465,8.600000000000001,nan,0.38733814755714424,nan,aids
465,11.6075,nan,0.6973776835604193,nan,aids
465,4.592499999999999,8.600000000000001,nan,0.7496096591859597,aids
465,4.592499999999999,11.6075,nan,0.5577049712931166,aids
465,8.600000000000001,11.6075,nan,0.7010874741501717,aids
1,0.75068493150685,nan,-1.0614301103001256,nan,csl
1,2.3547945205479452,nan,-1.0946341298257725,nan,csl
1,4.967123287671233,nan,-1.292496670505068,nan,csl
1,0.75068493150685,2.3547945205479452,nan,0.8550939309962463,csl
1,0.75068493150685,4.967123287671233,nan,0.6178567034485695,csl
1,2.3547945205479452,4.967123287671233,nan,0.5329014887566198,csl
4,0.75068493150685,nan,0.06945909961594843,nan,csl
4,2.3547945205479452,nan,-0.09736491622158738,nan,csl
4,4.967123287671233,nan,-0.443361055542878,nan,csl
4,0.75068493150685,2.3547945205479452,nan,0.6156741571564425,csl
4,0.75068493150685,4.967123287671233,nan,0.22494920735640117,csl
4,2.3547945205479452,4.967123287671233,nan,0.18154139624071325,csl
6,0.75068493150685,nan,-0.6721130303544245,nan,csl
6,2.3547945205479452,nan,-0.7977105870153911,nan,csl
6,4.967123287671233,nan,-1.0298368190539273,nan,csl
6,0.75068493150685,2.3547945205479452,nan,0.7936961531447356,csl
6,0.75068493150685,4.967123287671233,nan,0.49131055368492815,csl
6,2.3547945205479452,4.967123287671233,nan,0.42869200804775615,csl
8,0.75068493150685,nan,-2.4090912966948235,nan,csl
8,2.3547945205479452,nan,-3.187260391925755,nan,csl
8,4.967123287671233,nan,-3.5261850350248767,nan,csl
8,0.75068493150685,2.3547945205479452,nan,0.9601387038887947,csl
8,0.75068493150685,4.967123287671233,nan,0.8823944197356355,csl
8,2.3547945205479452,4.967123287671233,nan,0.9252911753311021,csl
11,0.75068493150685,nan,-1.6652456931368094,nan,csl
11,2.3547945205479452,nan,-2.250924925995351,nan,csl
11,4.967123287671233,nan,-2.4289182181515283,nan,csl
11,0.75068493150685,2.3547945205479452,nan,0.9179742305175477,csl
11,0.75068493150685,4.967123287671233,nan,0.7685530056003693,csl
11,2.3547945205479452,4.967123287671233,nan,0.8203310503278928,csl
14,0.75068493150685,nan,0.3457226810650344,nan,csl
14,2.3547945205479452,nan,-0.3736077984849431,nan,csl
14,4.967123287671233,nan,-1.2607007285407454,nan,csl
14,0.75068493150685,2.3547945205479452,nan,0.5276225943743106,csl
14,0.75068493150685,4.967123287671233,nan,0.13993321403184592,csl
14,2.3547945205479452,4.967123287671233,nan,0.27405498941730677,csl
20,0.75068493150685,nan,-0.1508773156281878,nan,csl
20,2.3547945205479452,nan,-0.8604532501144124,nan,csl
20,4.967123287671233,nan,-1.1415254864972404,nan,csl
20,0.75068493150685,2.3547945205479452,nan,0.6776524589061194,csl
20,0.75068493150685,4.967123287671233,nan,0.30214158279179515,csl
20,2.3547945205479452,4.967123287671233,nan,0.4513530876899731,csl
21,0.75068493150685,nan,-1.0182204868294515,nan,csl
21,2.3547945205479452,nan,-1.6554901399320148,nan,csl
21,4.967123287671233,nan,-1.9106333940905036,nan,csl
21,0.75068493150685,2.3547945205479452,nan,0.8492034998399045,csl
21,0.75068493150685,4.967123287671233,nan,0.6048588588912233,csl
21,2.3547945205479452,4.967123287671233,nan,0.6982193051780633,csl
23,0.75068493150685,nan,-0.7718328174514606,nan,csl
23,2.3547945205479452,nan,-1.0205613352829341,nan,csl
23,4.967123287671233,nan,-1.2540798410209402,nan,csl
23,0.75068493150685,2.3547945205479452,nan,0.8112934836147968,csl
23,0.75068493150685,4.967123287671233,nan,0.5255925219473733,csl
23,2.3547945205479452,4.967123287671233,nan,0.5077268491449737,csl
25,0.75068493150685,nan,-2.8771909698365814,nan,csl
25,2.3547945205479452,nan,-3.2521180850052254,nan,csl
25,4.967123287671233,nan,-3.097915286043681,nan,csl
25,0.75068493150685,2.3547945205479452,nan,0.9748497695861805,csl
25,0.75068493150685,4.967123287671233,nan,0.9246438792694145,csl
25,2.3547945205479452,4.967123287671233,nan,0.9298140571476519,csl
26,0.75068493150685,nan,-1.853831568204803,nan,csl
26,2.3547945205479452,nan,-1.7210149301898117,nan,csl
26,4.967123287671233,nan,-3.72953425071703,nan,csl
26,0.75068493150685,2.3547945205479452,nan,0.9315771690968381,csl
26,0.75068493150685,4.967123287671233,nan,0.8041242054737638,csl
26,2.3547945205479452,4.967123287671233,nan,0.7143096873933331,csl
32,0.75068493150685,nan,-0.4613167017933014,nan,csl
32,2.3547945205479452,nan,-1.274611880037263,nan,csl
32,4.967123287671233,nan,-2.7117512355466897,nan,csl
32,0.75068493150685,2.3547945205479452,nan,0.7518082045943901,csl
32,0.75068493150685,4.967123287671233,nan,0.41584304975110864,csl
32,2.3547945205479452,4.967123287671233,nan,0.5911140011178366,csl
35,0.75068493150685,nan,0.27986405489674293,nan,csl
35,2.3547945205479452,nan,0.22148637336254548,nan,csl
35,4.967123287671233,nan,0.29925050840186584,nan,csl
35,0.75068493150685,2.3547945205479452,nan,0.5495682050420532,csl
35,0.75068493150685,4.967123287671233,nan,0.1586196796398341,csl
35,2.3547945205479452,4.967123287671233,nan,0.09565031218407913,csl
38,0.75068493150685,nan,0.8796585315849782,nan,csl
38,2.3547945205479452,nan,0.3722008997742351,nan,csl
38,4.967123287671233,nan,0.28706986630084663,nan,csl
38,0.75068493150685,2.3547945205479452,nan,0.336036007737662,csl
38,0.75068493150685,4.967123287671233,nan,0.0349345381909144,csl
38,2.3547945205479452,4.967123287671233,nan,0.06529501844386701,csl
41,0.75068493150685,nan,-2.3544201002719056,nan,csl
41,2.3547945205479452,nan,-2.369468286005736,nan,csl
41,4.967123287671233,nan,-2.039605777837093,nan,csl
41,0.75068493150685,2.3547945205479452,nan,0.9579465221072192,csl
41,0.75068493150685,4.967123287671233,nan,0.8762123395137618,csl
41,2.3547945205479452,4.967123287671233,nan,0.838694932989707,csl
46,0.75068493150685,nan,-2.010641288340466,nan,csl
46,2.3547945205479452,nan,-1.4216878947490055,nan,csl
46,4.967123287671233,nan,-1.1653881133186197,nan,csl
46,0.75068493150685,2.3547945205479452,nan,0.9412092962578203,csl
46,0.75068493150685,4.967123287671233,nan,0.8299728775445686,csl
46,2.3547945205479452,4.967123287671233,nan,0.6351848704120082,csl
47,0.75068493150685,nan,0.002192161648702451,nan,csl
47,2.3547945205479452,nan,-0.5431272565005658,nan,csl
47,4.967123287671233,nan,-0.5816698244290752,nan,csl
47,0.75068493150685,2.3547945205479452,nan,0.6354107743502754,csl
47,0.75068493150685,4.967123287671233,nan,0.24787585562277262,csl
47,2.3547945205479452,4.967123287671233,nan,0.3353478241611306,csl
48,0.75068493150685,nan,-0.7139338795145527,nan,csl
48,2.3547945205479452,nan,-1.542883898641993,nan,csl
48,4.967123287671233,nan,-1.3565519715314145,nan,csl
48,0.75068493150685,2.3547945205479452,nan,0.8012430544864383,csl
48,0.75068493150685,4.967123287671233,nan,0.5058219371505138,csl
48,2.3547945205479452,4.967123287671233,nan,0.6689552419809696,csl
50,0.75068493150685,nan,-0.5392877029039489,nan,csl
50,2.3547945205479452,nan,-0.8451645133953066,nan,csl
50,4.967123287671233,nan,-0.6451374685377392,nan,csl
50,0.75068493150685,2.3547945205479452,nan,0.768068785138959,csl
50,0.75068493150685,4.967123287671233,nan,0.44413303043707725,csl
50,2.3547945205479452,4.967123287671233,nan,0.4458551896518539,csl
59,0.75068493150685,nan,-0.28165528254721944,nan,csl
59,2.3547945205479452,nan,-1.6066414820470496,nan,csl
59,4.967123287671233,nan,-1.1773924639797744,nan,csl
59,0.75068493150685,2.3547945205479452,nan,0.7107607455836455,csl
59,0.75068493150685,4.967123287671233,nan,0.3498888962035652,csl
59,2.3547945205479452,4.967123287671233,nan,0.685775338361317,csl
65,0.75068493150685,nan,0.04082607348545303,nan,csl
65,2.3547945205479452,nan,-0.41877187368095486,nan,csl
65,4.967123287671233,nan,-0.9505300526897408,nan,csl
65,0.75068493150685,2.3547945205479452,nan,0.6241614084156668,csl
65,0.75068493150685,4.967123287671233,nan,0.23462439710000266,csl
65,2.3547945205479452,4.967123287671233,nan,0.2901766351909957,csl
69,0.75068493150685,nan,-0.8450893141595885,nan,csl
69,2.3547945205479452,nan,-1.717647616594869,nan,csl
69,4.967123287671233,nan,-1.9517708575629371,nan,csl
69,0.75068493150685,2.3547945205479452,nan,0.8233669582625964,csl
69,0.75068493150685,4.967123287671233,nan,0.5500242573269101,csl
69,2.3547945205479452,4.967123287671233,nan,0.7134995456144843,csl
70,0.75068493150685,nan,-0.9295842099619247,nan,csl
70,2.3547945205479452,nan,-1.645885113523521,nan,csl
70,4.967123287671233,nan,-2.227827554732672,nan,csl
70,0.75068493150685,2.3547945205479452,nan,0.8364353194096668,csl
70,0.75068493150685,4.967123287671233,nan,0.5773206009181309,csl
70,2.3547945205479452,4.967123287671233,nan,0.6958027977450901,csl
82,0.75068493150685,nan,-0.6139749006744344,nan,csl
82,2.3547945205479452,nan,-1.4258983710741082,nan,csl
82,4.967123287671233,nan,-1.6472558733573195,nan,csl
82,0.75068493150685,2.3547945205479452,nan,0.7827939157326971,csl
82,0.75068493150685,4.967123287671233,nan,0.47084747065609406,csl
82,2.3547945205479452,4.967123287671233,nan,0.6363972358060397,csl
84,0.75068493150685,nan,-1.1272399354511122,nan,csl
84,2.3547945205479452,nan,-0.9515734546115808,nan,csl
84,4.967123287671233,nan,-1.753617116446967,nan,csl
84,0.75068493150685,2.3547945205479452,nan,0.8636622507529665,csl
84,0.75068493150685,4.967123287671233,nan,0.6370981577769407,csl
84,2.3547945205479452,4.967123287671233,nan,0.48373251997745714,csl
89,0.75068493150685,nan,-1.0918217543048425,nan,csl
89,2.3547945205479452,nan,-1.3075377121070209,nan,csl
89,4.967123287671233,nan,-0.6339215027227474,nan,csl
89,0.75068493150685,2.3547945205479452,nan,0.8591103548199869,csl
89,0.75068493150685,4.967123287671233,nan,0.6268266103555614,csl
89,2.3547945205479452,4.967123287671233,nan,0.60126613084386,csl
92,0.75068493150685,nan,-1.6406104685622616,nan,csl
92,2.3547945205479452,nan,-3.096576242666982,nan,csl
92,4.967123287671233,nan,-2.874202250535965,nan,csl
92,0.75068493150685,2.3547945205479452,nan,0.9160167991110465,csl
92,0.75068493150685,4.967123287671233,nan,0.7635234775982047,csl
92,2.3547945205479452,4.967123287671233,nan,0.9184964090641375,csl
97,0.75068493150685,nan,-1.5454595879785296,nan,csl
97,2.3547945205479452,nan,-1.4110307543781415,nan,csl
97,4.967123287671233,nan,-1.3552668166244293,nan,csl
97,0.75068493150685,2.3547945205479452,nan,0.9080305438530313,csl
97,0.75068493150685,4.967123287671233,nan,0.7432333118799639,csl
97,2.3547945205479452,4.967123287671233,nan,0.6321037859802313,csl
104,0.75068493150685,nan,-0.25938900280830135,nan,csl
104,2.3547945205479452,nan,-1.4080187237385329,nan,csl
104,4.967123287671233,nan,-1.3788003664180444,nan,csl
104,0.75068493150685,2.3547945205479452,nan,0.7053177860511597,csl
104,0.75068493150685,4.967123287671233,nan,0.34171282673316533,csl
104,2.3547945205479452,4.967123287671233,nan,0.6312297448044291,csl
108,0.75068493150685,nan,-0.978701981294934,nan,csl
108,2.3547945205479452,nan,-1.5418653237939464,nan,csl
108,4.967123287671233,nan,-1.6515498163321016,nan,csl
108,0.75068493150685,2.3547945205479452,nan,0.8436265862875779,csl
108,0.75068493150685,4.967123287671233,nan,0.5927240850377088,csl
108,2.3547945205479452,4.967123287671233,nan,0.6686812174260818,csl
110,0.75068493150685,nan,-1.7101774010555382,nan,csl
110,2.3547945205479452,nan,-1.7172542504579158,nan,csl
110,4.967123287671233,nan,-1.4048304579693096,nan,csl
110,0.75068493150685,2.3547945205479452,nan,0.9214326884521168,csl
110,0.75068493150685,4.967123287671233,nan,0.7774939183616122,csl
110,2.3547945205479452,4.967123287671233,nan,0.7134047876829527,csl
111,0.75068493150685,nan,-0.9748281696493128,nan,csl
111,2.3547945205479452,nan,-1.1031993160880897,nan,csl
111,4.967123287671233,nan,-1.2359157837008194,nan,csl
111,0.75068493150685,2.3547945205479452,nan,0.8430699755497912,csl
111,0.75068493150685,4.967123287671233,nan,0.5915220550585948,csl
111,2.3547945205479452,4.967123287671233,nan,0.5357698311212075,csl
113,0.75068493150685,nan,-0.8249719399057158,nan,csl
113,2.3547945205479452,nan,-1.152755852741086,nan,csl
113,4.967123287671233,nan,-1.9197520436970594,nan,csl
113,0.75068493150685,2.3547945205479452,nan,0.8201215071774804,csl
113,0.75068493150685,4.967123287671233,nan,0.5433830895307037,csl
113,2.3547945205479452,4.967123287671233,nan,0.5521814205122804,csl
114,0.75068493150685,nan,-0.5653956309215658,nan,csl
114,2.3547945205479452,nan,-0.8487419408506789,nan,csl
114,4.967123287671233,nan,-1.9099776719719685,nan,csl
114,0.75068493150685,2.3547945205479452,nan,0.7733095288350095,csl
114,0.75068493150685,4.967123287671233,nan,0.45352024995847184,csl
114,2.3547945205479452,4.967123287671233,nan,0.4471431352018458,csl
115,0.75068493150685,nan,-0.5425129026315365,nan,csl
115,2.3547945205479452,nan,-2.6911004924704267,nan,csl
115,4.967123287671233,nan,-1.8767384597825028,nan,csl
115,0.75068493150685,2.3547945205479452,nan,0.7687216765612869,csl
115,0.75068493150685,4.967123287671233,nan,0.4452952705597191,csl
115,2.3547945205479452,4.967123287671233,nan,0.8802693991170538,csl
117,0.75068493150685,nan,-0.792675757054183,nan,csl
117,2.3547945205479452,nan,-1.2687784202354793,nan,csl
117,4.967123287671233,nan,-1.4262228914485042,nan,csl
117,0.75068493150685,2.3547945205479452,nan,0.8148007009641347,csl
117,0.75068493150685,4.967123287671233,nan,0.532612568093785,csl
117,2.3547945205479452,4.967123287671233,nan,0.5892985969093705,csl
118,0.75068493150685,nan,-0.6463357445012768,nan,csl
118,2.3547945205479452,nan,-0.7010875139511326,nan,csl
118,4.967123287671233,nan,-0.47264076679387557,nan,csl
118,0.75068493150685,2.3547945205479452,nan,0.7889218934275749,csl
118,0.75068493150685,4.967123287671233,nan,0.48227712368072695,csl
118,2.3547945205479452,4.967123287671233,nan,0.39339453984201683,csl
125,0.75068493150685,nan,-0.3087048841018364,nan,csl
125,2.3547945205479452,nan,-1.2781908081217217,nan,csl
125,4.967123287671233,nan,-1.3183513839973588,nan,csl
125,0.75068493150685,2.3547945205479452,nan,0.7172664157511845,csl
125,0.75068493150685,4.967123287671233,nan,0.3598332680814033,csl
125,2.3547945205479452,4.967123287671233,nan,0.592225301618556,csl
129,0.75068493150685,nan,-0.8976762025396838,nan,csl
129,2.3547945205479452,nan,-1.9862577830295665,nan,csl
129,4.967123287671233,nan,-2.6607105399362703,nan,csl
129,0.75068493150685,2.3547945205479452,nan,0.8316056367741261,csl
129,0.75068493150685,4.967123287671233,nan,0.5671286577727809,csl
129,2.3547945205479452,4.967123287671233,nan,0.7725526817340231,csl
137,0.75068493150685,nan,-1.1629086844983072,nan,csl
137,2.3547945205479452,nan,-1.5213143601486188,nan,csl
137,4.967123287671233,nan,-1.7706405917248618,nan,csl
137,0.75068493150685,2.3547945205479452,nan,0.8681093893179177,csl
137,0.75068493150685,4.967123287671233,nan,0.6472424325433653,csl
137,2.3547945205479452,4.967123287671233,nan,0.6631168235154137,csl
141,0.75068493150685,nan,-0.7696399578978824,nan,csl
141,2.3547945205479452,nan,-1.978090320110231,nan,csl
141,4.967123287671233,nan,-1.0326614168643382,nan,csl
141,0.75068493150685,2.3547945205479452,nan,0.8109211157548827,csl
141,0.75068493150685,4.967123287671233,nan,0.524850878251126,csl
141,2.3547945205479452,4.967123287671233,nan,0.7709194682127424,csl
142,0.75068493150685,nan,-1.1272399354511122,nan,csl
142,2.3547945205479452,nan,-1.803169179981381,nan,csl
142,4.967123287671233,nan,-2.2327535125344498,nan,csl
142,0.75068493150685,2.3547945205479452,nan,0.8636622507529665,csl
142,0.75068493150685,4.967123287671233,nan,0.6370981577769407,csl
142,2.3547945205479452,4.967123287671233,nan,0.7335175827364551,csl
151,0.75068493150685,nan,-0.5108705806321685,nan,csl
151,2.3547945205479452,nan,-1.6208162750481754,nan,csl
151,4.967123287671233,nan,-2.3759502173839038,nan,csl
151,0.75068493150685,2.3547945205479452,nan,0.7622488950409935,csl
151,0.75068493150685,4.967123287671233,nan,0.4338631138406624,csl
151,2.3547945205479452,4.967123287671233,nan,0.6894258626507426,csl
155,0.75068493150685,nan,-1.258772235310206,nan,csl
155,2.3547945205479452,nan,-1.52019724375621,nan,csl
155,4.967123287671233,nan,-2.7489418555788117,nan,csl
155,0.75068493150685,2.3547945205479452,nan,0.8794061258764694,csl
155,0.75068493150685,4.967123287671233,nan,0.6735002009003165,csl
155,2.3547945205479452,4.967123287671233,nan,0.6628124084530976,csl
163,0.75068493150685,nan,-1.1431011450938453,nan,csl
163,2.3547945205479452,nan,-1.207590166266938,nan,csl
163,4.967123287671233,nan,-1.9582272439693487,nan,csl
163,0.75068493150685,2.3547945205479452,nan,0.8656565805640248,csl
163,0.75068493150685,4.967123287671233,nan,0.6416340079999246,csl
163,2.3547945205479452,4.967123287671233,nan,0.569959234480571,csl
168,0.75068493150685,nan,-0.9225621338451888,nan,csl
168,2.3547945205479452,nan,-1.6324882458104846,nan,csl
168,4.967123287671233,nan,-1.0078854128634243,nan,csl
168,0.75068493150685,2.3547945205479452,nan,0.8353832446793815,csl
168,0.75068493150685,4.967123287671233,nan,0.5750899940367179,csl
168,2.3547945205479452,4.967123287671233,nan,0.6924075271160823,csl
171,0.75068493150685,nan,-1.9580004385586083,nan,csl
171,2.3547945205479452,nan,-1.953985989483395,nan,csl
171,4.967123287671233,nan,-2.474302916919026,nan,csl
171,0.75068493150685,2.3547945205479452,nan,0.9381319367576397,csl
171,0.75068493150685,4.967123287671233,nan,0.8216544697505246,csl
171,2.3547945205479452,4.967123287671233,nan,0.7660415930671487,csl
172,0.75068493150685,nan,-0.6934275979721649,nan,csl
172,2.3547945205479452,nan,-1.134968545788412,nan,csl
172,4.967123287671233,nan,-1.6295496400646374,nan,csl
172,0.75068493150685,2.3547945205479452,nan,0.7975730452266135,csl
172,0.75068493150685,4.967123287671233,nan,0.4987295371159669,csl
172,2.3547945205479452,4.967123287671233,nan,0.5463275168254532,csl
182,0.75068493150685,nan,-0.7090953029677682,nan,csl
182,2.3547945205479452,nan,-0.9667353871020763,nan,csl
182,4.967123287671233,nan,-0.9598668263476264,nan,csl
182,0.75068493150685,2.3547945205479452,nan,0.8003823548213309,csl
182,0.75068493150685,4.967123287671233,nan,0.5041525404011801,csl
182,2.3547945205479452,4.967123287671233,nan,0.4890476862500873,csl
185,0.75068493150685,nan,-0.6393891284036629,nan,csl
185,2.3547945205479452,nan,-1.578041728621895,nan,csl
185,4.967123287671233,nan,-2.8139521626582145,nan,csl
185,0.75068493150685,2.3547945205479452,nan,0.7876191248187279,csl
185,0.75068493150685,4.967123287671233,nan,0.4798317556432614,csl
185,2.3547945205479452,4.967123287671233,nan,0.6783113191329909,csl
191,0.75068493150685,nan,0.12351477068210087,nan,csl
191,2.3547945205479452,nan,-0.7618449718065795,nan,csl
191,4.967123287671233,nan,-1.1875872769978222,nan,csl
191,0.75068493150685,2.3547945205479452,nan,0.5993089539418076,csl
191,0.75068493150685,4.967123287671233,nan,0.20706040497697523,csl
191,2.3547945205479452,4.967123287671233,nan,0.4156354746210662,csl
192,0.75068493150685,nan,-1.2779382866902382,nan,csl
192,2.3547945205479452,nan,-1.5240848882563327,nan,csl
192,4.967123287671233,nan,-1.14701459411957,nan,csl
192,0.75068493150685,2.3547945205479452,nan,0.8815540972137282,csl
192,0.75068493150685,4.967123287671233,nan,0.678572865044367,csl
192,2.3547945205479452,4.967123287671233,nan,0.6638709300927043,csl
197,0.75068493150685,nan,-0.8154672132381526,nan,csl
197,2.3547945205479452,nan,-1.4177915777126016,nan,csl
197,4.967123287671233,nan,-1.7960352308209584,nan,csl
197,0.75068493150685,2.3547945205479452,nan,0.8185698313093231,csl
197,0.75068493150685,4.967123287671233,nan,0.540227106447478,csl
197,2.3547945205479452,4.967123287671233,nan,0.6340604774950862,csl
200,0.75068493150685,nan,-0.27906348919858004,nan,csl
200,2.3547945205479452,nan,-0.6427731234861439,nan,csl
200,4.967123287671233,nan,-0.7117061651940104,nan,csl
200,0.75068493150685,2.3547945205479452,nan,0.7101312646955638,csl
200,0.75068493150685,4.967123287671233,nan,0.3489366508906421,csl
200,2.3547945205479452,4.967123287671233,nan,0.3719619305991789,csl
214,0.75068493150685,nan,-1.6186311007425411,nan,csl
214,2.3547945205479452,nan,-2.248376654286411,nan,csl
214,4.967123287671233,nan,-2.4169041473192454,nan,csl
214,0.75068493150685,2.3547945205479452,nan,0.9142328668074439,csl
214,0.75068493150685,4.967123287671233,nan,0.7589591369832436,csl
214,2.3547945205479452,4.967123287671233,nan,0.8199166237948519,csl
219,0.75068493150685,nan,-0.17011673982872733,nan,csl
219,2.3547945205479452,nan,-0.8199155479562718,nan,csl
219,4.967123287671233,nan,-0.7548557408051906,nan,csl
219,0.75068493150685,2.3547945205479452,nan,0.6826958596251135,csl
219,0.75068493150685,4.967123287671233,nan,0.30911164277453035,csl
219,2.3547945205479452,4.967123287671233,nan,0.43674059836041906,csl
220,0.75068493150685,nan,-2.15512408385225,nan,csl
220,2.3547945205479452,nan,-3.2045713704493437,nan,csl
220,4.967123287671233,nan,-4.108094904284489,nan,csl
220,0.75068493150685,2.3547945205479452,nan,0.9489125874783351,csl
220,0.75068493150685,4.967123287671233,nan,0.8510444618541685,csl
220,2.3547945205479452,4.967123287671233,nan,0.9265250169827485,csl
223,0.75068493150685,nan,-1.5141051831956358,nan,csl
223,2.3547945205479452,nan,-1.8235545324651625,nan,csl
223,4.967123287671233,nan,-1.9167414142688353,nan,csl
223,0.75068493150685,2.3547945205479452,nan,0.905244530468806,csl
223,0.75068493150685,4.967123287671233,nan,0.7362416075073208,csl
223,2.3547945205479452,4.967123287671233,nan,0.7381190366159214,csl
234,0.75068493150685,nan,-1.7554324279697695,nan,csl
234,2.3547945205479452,nan,-1.9544211407055734,nan,csl
234,4.967123287671233,nan,-2.725867376538708,nan,csl
234,0.75068493150685,2.3547945205479452,nan,0.9247747607894544,csl
234,0.75068493150685,4.967123287671233,nan,0.7862003866371632,csl
234,2.3547945205479452,4.967123287671233,nan,0.7661304213193161,csl
244,0.75068493150685,nan,-2.214785314061213,nan,csl
244,2.3547945205479452,nan,-2.6388977460300582,nan,csl
244,4.967123287671233,nan,-2.563493523811307,nan,csl
244,0.75068493150685,2.3547945205479452,nan,0.9517988660736966,csl
244,0.75068493150685,4.967123287671233,nan,0.85903164246945,csl
244,2.3547945205479452,4.967123287671233,nan,0.8742740580187554,csl
246,0.75068493150685,nan,-0.08719106459229375,nan,csl
246,2.3547945205479452,nan,-0.00274215366800587,nan,csl
246,4.967123287671233,nan,0.03601041643518982,nan,csl
246,0.75068493150685,2.3547945205479452,nan,0.6605327933579807,csl
246,0.75068493150685,4.967123287671233,nan,0.27927380346573033,csl
246,2.3547945205479452,4.967123287671233,nan,0.15326160809590242,csl
247,0.75068493150685,nan,-1.3401658768003553,nan,csl
247,2.3547945205479452,nan,-1.7783478841198954,nan,csl
247,4.967123287671233,nan,-2.8472434084783047,nan,csl
247,0.75068493150685,2.3547945205479452,nan,0.8882846402451783,csl
247,0.75068493150685,4.967123287671233,nan,0.6946346460604146,csl
247,2.3547945205479452,4.967123287671233,nan,0.7278267917737528,csl
252,0.75068493150685,nan,-1.8521628813402007,nan,csl
252,2.3547945205479452,nan,-2.0375104892474125,nan,csl
252,4.967123287671233,nan,-3.156324998134828,nan,csl
252,0.75068493150685,2.3547945205479452,nan,0.9314669057670053,csl
252,0.75068493150685,4.967123287671233,nan,0.8038314932336303,csl
252,2.3547945205479452,4.967123287671233,nan,0.7825775368925191,csl
257,0.75068493150685,nan,-2.578433312311772,nan,csl
257,2.3547945205479452,nan,-2.6451236999273138,nan,csl
257,4.967123287671233,nan,-4.069804815852959,nan,csl
257,0.75068493150685,2.3547945205479452,nan,0.9662421704078603,csl
257,0.75068493150685,4.967123287671233,nan,0.8997614933052724,csl
257,2.3547945205479452,4.967123287671233,nan,0.8750034446766394,csl
265,0.75068493150685,nan,-1.1793976476383286,nan,csl
265,2.3547945205479452,nan,-1.873979571684828,nan,csl
265,4.967123287671233,nan,-2.2586911411620028,nan,csl
265,0.75068493150685,2.3547945205479452,nan,0.8701196819076961,csl
265,0.75068493150685,4.967123287671233,nan,0.6518636251157781,csl
265,2.3547945205479452,4.967123287671233,nan,0.7492232806322904,csl
269,0.75068493150685,nan,-0.4442446707575152,nan,csl
269,2.3547945205479452,nan,-1.1191822680319952,nan,csl
269,4.967123287671233,nan,-2.4814184209842836,nan,csl
269,0.75068493150685,2.3547945205479452,nan,0.7481243649181285,csl
