pid,eval_time,risk,surv_prob,dataset
334,41.5,-1.196152630431528,0.8031164728840479,Rossi
335,17.0,-2.026224810089312,0.8139430779419076,Rossi
335,28.0,-4.283264331030815,0.8804538130590942,Rossi
335,41.5,-1.7039896002037356,0.876387378864171,Rossi
336,17.0,-2.026224810089312,0.8139430779419076,Rossi
336,28.0,-3.8820792079253206,0.8268259373551832,Rossi
336,41.5,-1.9008411313856963,0.8972957255656231,Rossi
343,17.0,-1.9271249001743218,0.7966728619126809,Rossi
343,28.0,-3.8867903727368978,0.8275652625505804,Rossi
343,41.5,-2.973175127022671,0.9635941272266283,Rossi
347,17.0,-1.3628601831457963,0.6705559531771274,Rossi
347,28.0,-3.608889090858091,0.778878513979723,Rossi
347,41.5,-1.2672792184679396,0.8152974050671365,Rossi
353,17.0,-2.026224810089312,0.8139430779419076,Rossi
353,28.0,-4.496009252030695,0.9022001237538138,Rossi
353,41.5,-1.9831367503499542,0.9050106770373606,Rossi
356,17.0,-2.026224810089312,0.8139430779419076,Rossi
356,28.0,-4.283264331030815,0.8804538130590942,Rossi
356,41.5,-2.508412022162017,0.942682235209957,Rossi
357,17.0,-2.026224810089312,0.8139430779419076,Rossi
357,28.0,-4.179670495004829,0.8683030150820841,Rossi
357,41.5,-2.192650071277809,0.922246616166887,Rossi
362,17.0,-2.026224810089312,0.8139430779419076,Rossi
362,28.0,-4.283264331030815,0.8804538130590942,Rossi
362,41.5,-2.6206376249030243,0.9486076748462634,Rossi
368,17.0,-2.3849930781961453,0.866057437823711,Rossi
368,28.0,-5.100633342322606,0.945328758759311,Rossi
368,41.5,-3.501618506400513,0.9783747709498276,Rossi
370,17.0,-0.9441662708192894,0.5447353594274733,Rossi
370,28.0,-3.1756397700214523,0.6801708586600008,Rossi
370,41.5,-2.378708355280348,0.9350076234524604,Rossi
374,17.0,-2.364307008524343,0.8634582184621081,Rossi
374,28.0,-4.638474943002255,0.9146140866320647,Rossi
374,41.5,-2.0102755087067203,0.9074323304782265,Rossi
375,17.0,-1.8337868963356794,0.7791516187290022,Rossi
375,28.0,-4.7696841369068315,0.924707323236935,Rossi
375,41.5,-2.804179679081454,0.9570371995551231,Rossi
379,17.0,-1.871271733505417,0.786338085257319,Rossi
379,28.0,-3.4404252113513882,0.7439709775885198,Rossi
379,41.5,-1.3752993436628924,0.8325234019017221,Rossi
380,17.0,-2.026224810089312,0.8139430779419076,Rossi
380,28.0,-4.283264331030815,0.8804538130590942,Rossi
380,41.5,-2.508412022162017,0.942682235209957,Rossi
382,17.0,-3.0359859289785756,0.9277455302265198,Rossi
382,28.0,-4.562698309567973,0.9082103994245797,Rossi
382,41.5,-3.253613935268152,0.9723727878582473,Rossi
383,17.0,-2.1414213452364366,0.8323810988467949,Rossi
383,28.0,-3.738079292918797,0.8028286366612083,Rossi
383,41.5,-1.2877861961809178,0.8186837666921427,Rossi
392,17.0,-2.877022866941134,0.9158345841397316,Rossi
392,28.0,-5.170213837383501,0.9489079090476833,Rossi
392,41.5,-3.713837737553701,0.9824733125425597,Rossi
393,17.0,-1.718363085813435,0.7557219465973236,Rossi
393,28.0,-3.9385285360263826,0.835500802092678,Rossi
393,41.5,-2.9960835184600185,0.9644037927106067,Rossi
394,17.0,-2.026224810089312,0.8139430779419076,Rossi
394,28.0,-4.027804728419712,0.8484244191812862,Rossi
394,41.5,-2.6903016533565225,0.9519815689256728,Rossi
395,17.0,-1.9941957043433174,0.8085075657982892,Rossi
395,28.0,-3.8900287732112844,0.8280718311639073,Rossi
395,41.5,-2.251300194001455,0.9265086936336996,Rossi
400,17.0,-1.9406501513223402,0.7991094140763007,Rossi
400,28.0,-3.8980673530744645,0.8293235309287889,Rossi
400,41.5,-1.4127889469947528,0.8381572539762395,Rossi
401,17.0,-2.026224810089312,0.8139430779419076,Rossi
401,28.0,-4.283264331030815,0.8804538130590942,Rossi
401,41.5,-2.508412022162017,0.942682235209957,Rossi
404,17.0,-1.5781882934073828,0.7245336772676428,Rossi
404,28.0,-4.287180983202045,0.8808921101599103,Rossi
404,41.5,-1.8155245958287352,0.888677043477982,Rossi
405,17.0,-1.891463546674087,0.7901253758797804,Rossi
405,28.0,-3.8282609843560818,0.8181777960605409,Rossi
405,41.5,-2.7306783630690727,0.9538372104436079,Rossi
415,17.0,-2.026224810089312,0.8139430779419076,Rossi
415,28.0,-4.283264331030815,0.8804538130590942,Rossi
415,41.5,-2.508412022162017,0.942682235209957,Rossi
419,17.0,-2.026224810089312,0.8139430779419076,Rossi
419,28.0,-4.283264331030815,0.8804538130590942,Rossi
419,41.5,-2.9960835184600185,0.9644037927106067,Rossi
421,17.0,-2.4097765966258895,0.8691114785746005,Rossi
421,28.0,-4.512091518979933,0.9036826910158021,Rossi
421,41.5,-3.449270928594947,0.9772259221094989,Rossi
424,17.0,-2.026224810089312,0.8139430779419076,Rossi
424,28.0,-3.3351635456387934,0.7199437145964374,Rossi
424,41.5,-1.5226093222704888,0.8536896845139804,Rossi
425,17.0,-2.026224810089312,0.8139430779419076,Rossi
425,28.0,-2.9961492240885166,0.6305353698507127,Rossi
425,41.5,-2.2502812029900356,0.9264365945025206,Rossi
427,17.0,-2.719823461088172,0.9022298564063769,Rossi
427,28.0,-4.51322855094283,0.9037867015952752,Rossi
427,41.5,-3.188500751630253,0.9705416762558083,Rossi
428,17.0,-2.026224810089312,0.8139430779419076,Rossi
428,28.0,-5.020302931114602,0.9408935642947569,Rossi
428,41.5,-2.6685410710507296,0.950951544095959,Rossi
429,17.0,-1.450137903123997,0.6933318330682651,Rossi
429,28.0,-3.930033134495628,0.8342206843116161,Rossi
429,41.5,-3.0414956898278804,0.9659569210303588,Rossi
1,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
1,8.600000000000001,-1.309092915173886,0.9049815537295907,aids
1,11.6075,-0.0179775467861647,0.8994871901071586,aids
4,4.592499999999999,0.1625554171437521,0.6004392478621917,aids
4,8.600000000000001,-0.08183440975067241,0.7113128997934238,aids
4,11.6075,0.5709258576212402,0.8262252083069709,aids
6,4.592499999999999,-0.7044624120877698,0.807071635060007,aids
6,8.600000000000001,-0.5618143235285159,0.8099454499093145,aids
6,11.6075,-0.4811278059216774,0.9355115022272481,aids
10,4.592499999999999,-0.8368753226317293,0.8288136978723216,aids
10,8.600000000000001,-1.4372684513627878,0.9159167758015999,aids
10,11.6075,-0.4030840161046281,0.9304631746164931,aids
12,4.592499999999999,-1.4470379671493028,0.9030269305812334,aids
12,8.600000000000001,-2.3466991106619197,0.9652445926941764,aids
12,11.6075,-1.9862873843562479,0.985311228886228,aids
16,4.592499999999999,0.4960304144886906,0.49066477750818416,aids
16,8.600000000000001,-0.6252344248196917,0.8205050244378561,aids
16,11.6075,0.567666715465052,0.8267385511241647,aids
17,4.592499999999999,-0.6288498326972525,0.7935979311507123,aids
17,8.600000000000001,-1.1705435467055914,0.8916534897195001,aids
17,11.6075,-0.703709436840614,0.9480391825331559,aids
18,4.592499999999999,-0.10731510202246775,0.677432353384024,aids
18,8.600000000000001,-0.6603152473086633,0.826119911255453,aids
18,11.6075,0.5376241223035944,0.831407128710277,aids
19,4.592499999999999,-0.19215669822378068,0.6992358274906784,aids
19,8.600000000000001,-0.6402182563620162,0.8229226954908659,aids
19,11.6075,-0.36151178119465516,0.9276208855991714,aids
20,4.592499999999999,-2.1709445856581944,0.9517465038246127,aids
20,8.600000000000001,-1.859039636762821,0.9440216748407377,aids
20,11.6075,-0.9510411263719891,0.9591887426171262,aids
23,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
23,8.600000000000001,-0.8627629156174905,0.855552504922431,aids
23,11.6075,-0.3080663372943473,0.9238025954555313,aids
25,4.592499999999999,-0.3437424596696969,0.7353231809663555,aids
25,8.600000000000001,-0.27413731965488874,0.7549907752852048,aids
25,11.6075,-0.23476633044602607,0.9182508955462031,aids
26,4.592499999999999,-1.9964701457621574,0.9428161470408282,aids
26,8.600000000000001,-2.7957777036763556,0.9776768445420966,aids
26,11.6075,-2.370870313439334,0.9899772480081782,aids
30,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
30,8.600000000000001,-1.7541902110504732,0.9380292649281361,aids
30,11.6075,-1.8445414639077886,0.9830933756893641,aids
31,4.592499999999999,-1.3961559006685307,0.8982316055433119,aids
31,8.600000000000001,-1.7775396723015342,0.9394152478897618,aids
31,11.6075,-1.0601544198627784,0.9633290793479623,aids
32,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
32,8.600000000000001,0.08495753018297242,0.6686647885792032,aids
32,11.6075,0.9005232718304399,0.7668898471677057,aids
34,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
34,8.600000000000001,-0.12270309125633633,0.7210823871554694,aids
34,11.6075,0.9980256219551955,0.7463250671695462,aids
40,4.592499999999999,-1.8491558765447205,0.9340456815299683,aids
40,8.600000000000001,-2.3504825668357054,0.9653735407608822,aids
40,11.6075,-1.989527469009593,0.9853583951617213,aids
43,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
43,8.600000000000001,-0.8627629156174905,0.855552504922431,aids
43,11.6075,-0.3080663372943473,0.9238025954555313,aids
46,4.592499999999999,-0.31615465737024867,0.7290266500154446,aids
46,8.600000000000001,-0.9628829252662827,0.8683635913324114,aids
46,11.6075,-0.5646437955144197,0.9405216130119125,aids
47,4.592499999999999,-0.61490520525948,0.7910258693986969,aids
47,8.600000000000001,-0.49039174553429027,0.7974037863475787,aids
47,11.6075,-0.37854933333936347,0.9287989928077399,aids
56,4.592499999999999,-0.3071122353425867,0.7269367819307413,aids
56,8.600000000000001,-0.41254653529597546,0.7829222360983283,aids
56,11.6075,0.2877098684738403,0.8660551049644317,aids
57,4.592499999999999,0.5171045658525981,0.48328051753842793,aids
57,8.600000000000001,-0.4859631908447983,0.7966029399443616,aids
57,11.6075,0.4115969088674436,0.8497839611403519,aids
58,4.592499999999999,0.2673147883731935,0.5675478061531348,aids
58,8.600000000000001,-0.574624004669527,0.8121213795773916,aids
58,11.6075,-0.46871374486667206,0.9347328241384025,aids
61,4.592499999999999,-1.1454010512937254,0.8711726623742592,aids
61,8.600000000000001,-1.521505535065969,0.9224387537416111,aids
61,11.6075,-0.1998839409074351,0.9154751624527139,aids
64,4.592499999999999,0.15734974687705616,0.6020316073275266,aids
64,8.600000000000001,-0.092746921093463,0.7139475336753903,aids
64,11.6075,0.748340336713786,0.796168698092737,aids
67,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
67,8.600000000000001,0.18215629402709327,0.6417499405193509,aids
67,11.6075,0.6973776835604193,0.805237039947541,aids
71,4.592499999999999,0.4548395762007321,0.5049669535852221,aids
71,8.600000000000001,-0.27424247452765255,0.7550130872507715,aids
71,11.6075,0.8682499862502582,0.7733812610383974,aids
73,4.592499999999999,0.873230726415126,0.3540818272411807,aids
73,8.600000000000001,0.08495753018297242,0.6686647885792032,aids
73,11.6075,0.9005232718304399,0.7668898471677057,aids
74,4.592499999999999,0.32249461564222626,0.5496001645340222,aids
74,8.600000000000001,-0.5381786671595534,0.8058724129769012,aids
74,11.6075,0.36688050257026894,0.8558545510788319,aids
76,4.592499999999999,-0.2908764746465237,0.7231519852531741,aids
76,8.600000000000001,-1.1043307867632102,0.8846812798287353,aids
76,11.6075,-0.6470060055093912,0.9450924393430131,aids
77,4.592499999999999,0.18274367114894086,0.5942255210082286,aids
77,8.600000000000001,0.3573819773942709,0.5894859898168476,aids
77,11.6075,0.9035743991142716,0.7662681188543147,aids
78,4.592499999999999,-0.46467033690953136,0.7615293898668274,aids
78,8.600000000000001,-1.7972502050238524,0.9405618471770968,aids
78,11.6075,-1.5157491026417333,0.9765893692417571,aids
79,4.592499999999999,-0.325261474344744,0.7311183779738243,aids
79,8.600000000000001,-1.2525351925348522,0.8997393044810895,aids
79,11.6075,-0.7739256257301758,0.9514755747601721,aids
80,4.592499999999999,-1.3047863204808985,0.8890553784647194,aids
80,8.600000000000001,-2.693397318618178,0.9753002577941975,aids
80,11.6075,-2.0078543532930064,0.9856223654848738,aids
83,4.592499999999999,-0.06440943016132716,0.6659646755626722,aids
83,8.600000000000001,-0.17925778655009167,0.7341649009005267,aids
83,11.6075,0.21215499128543114,0.8751659457867207,aids
85,4.592499999999999,-0.3263571991445853,0.7313691734094984,aids
85,8.600000000000001,-1.1733316101790627,0.8919382253042291,aids
85,11.6075,-0.818060586534118,0.9535211482431176,aids
87,4.592499999999999,-0.20208562200363167,0.7017117662854709,aids
87,8.600000000000001,0.30660024942194275,0.6051154445331574,aids
87,11.6075,0.5377064038274323,0.8313944974622349,aids
91,4.592499999999999,-0.8601801261502855,0.8324061744440471,aids
91,8.600000000000001,-1.445463159550655,0.9165735388220958,aids
91,11.6075,-0.9391457092771051,0.9587105998176854,aids
94,4.592499999999999,0.06693658371719768,0.6290286091042991,aids
94,8.600000000000001,-0.46394108604804146,0.7925796539124731,aids
94,11.6075,0.43045624818812045,0.8471546217544075,aids
95,4.592499999999999,-1.2693299862781426,0.8852899451564215,aids
95,8.600000000000001,-1.7330049176104925,0.9367452611246548,aids
95,11.6075,-1.1853913626404968,0.9675748895961703,aids
102,4.592499999999999,0.6460486726393344,0.4372569584056392,aids
102,8.600000000000001,0.5142608708612515,0.5388743450343576,aids
102,11.6075,0.806072048989516,0.7854558167298439,aids
105,4.592499999999999,0.2524397169530742,0.5723143022811624,aids
105,8.600000000000001,-0.4067165099344027,0.7818027522732455,aids
105,11.6075,0.8682499862502582,0.7733812610383974,aids
111,4.592499999999999,0.20915654441532128,0.586004775647296,aids
111,8.600000000000001,-0.10688490064372064,0.717332659751018,aids
111,11.6075,0.2741338450562977,0.8677361286487448,aids
114,4.592499999999999,0.719504425100256,0.41053799228060756,aids
114,8.600000000000001,-0.03764040620060022,0.7004482124693925,aids
114,11.6075,0.8570347021428826,0.7756009797696133,aids
117,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
117,8.600000000000001,-0.5383388286185735,0.8059002683213388,aids
117,11.6075,-0.09535563399272506,0.906610037770064,aids
118,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
118,8.600000000000001,0.09229119836545119,0.6666868347376239,aids
118,11.6075,0.7200439350342952,0.8012481462215512,aids
125,4.592499999999999,0.16691277396505755,0.5991032518051777,aids
125,8.600000000000001,-0.2124510095960241,0.7416094204109762,aids
125,11.6075,0.9211670990794965,0.7626560231498969,aids
127,4.592499999999999,0.258325521155646,0.5704319960978604,aids
127,8.600000000000001,-1.3576702050136105,0.9092759624659057,aids
127,11.6075,-0.3349174920105711,0.9257444536531519,aids
132,4.592499999999999,-0.23570426751645418,0.7099777235095275,aids
132,8.600000000000001,-1.3156729051116738,0.9055743245321112,aids
132,11.6075,-0.8279956411263883,0.9539698899275055,aids
133,4.592499999999999,-0.17714576355053213,0.6954625289307546,aids
133,8.600000000000001,-0.14514935616908448,0.7263351917756542,aids
133,11.6075,0.5167040623116854,0.8345912366630245,aids
138,4.592499999999999,-0.46467033690953136,0.7615293898668274,aids
138,8.600000000000001,-0.8370979158383303,0.8520896134009674,aids
138,11.6075,-0.8222141284811165,0.9537092701565213,aids
141,4.592499999999999,0.5408317792968087,0.474915796058437,aids
141,8.600000000000001,0.20755546656654494,0.6344690234029715,aids
141,11.6075,0.7707476361255026,0.7920668765778749,aids
149,4.592499999999999,-1.148875549284015,0.8715894911567785,aids
149,8.600000000000001,-1.7920034889040306,0.9402587035688377,aids
149,11.6075,-1.5112559081657198,0.9764851933904066,aids
154,4.592499999999999,-0.39875671595635814,0.7475245413986602,aids
154,8.600000000000001,-1.0448745710955436,0.8780657489864131,aids
154,11.6075,-0.8714279758549314,0.9558824727524111,aids
156,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
156,8.600000000000001,0.6876405352171522,0.4793507132990987,aids
156,11.6075,0.954551313418162,0.7556732209439008,aids
158,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
158,8.600000000000001,-2.1971560470258704,0.9597526786484776,aids
158,11.6075,-1.85822136132192,0.9833211553850297,aids
169,4.592499999999999,-0.0797014502968626,0.6700858448483138,aids
169,8.600000000000001,-0.7754825856852885,0.8434656322326353,aids
169,11.6075,0.4389968596895384,0.8459502186996977,aids
173,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
173,8.600000000000001,-2.5083823484475367,0.9703554592566128,aids
173,11.6075,-1.8494108196682406,0.9831748051539275,aids
174,4.592499999999999,-0.46279269138430895,0.7611395858941102,aids
174,8.600000000000001,-1.3453162021981002,0.9082016194648597,aids
174,11.6075,-0.8533816341318745,0.9550973963031991,aids
176,4.592499999999999,-1.0609793046393707,0.8606531431719675,aids
176,8.600000000000001,-0.970618431974904,0.8693085497328605,aids
176,11.6075,-0.19021298957884092,0.9146898344635744,aids
177,4.592499999999999,0.07044990266977291,0.6280031456454003,aids
177,8.600000000000001,-0.068294725531934,0.7080175312702562,aids
177,11.6075,0.5825210026508655,0.8243878664765035,aids
182,4.592499999999999,-0.3283847102084522,0.7318327433782507,aids
182,8.600000000000001,-1.4588274285658218,0.9176341293375411,aids
182,11.6075,-1.2259298490339887,0.9688427835587377,aids
186,4.592499999999999,-1.739769894045784,0.9267079367842442,aids
186,8.600000000000001,-2.6213946255786764,0.9734808811506815,aids
186,11.6075,-1.9461925261167732,0.984714934075142,aids
193,4.592499999999999,-0.923841033642856,0.8418772295822229,aids
193,8.600000000000001,-1.9794559994268393,0.9502113879610509,aids
193,11.6075,-1.6717869080446706,0.9799374004105509,aids
196,4.592499999999999,0.33947210839060216,0.5439961482117538,aids
196,8.600000000000001,-0.34071917274323255,0.7687831776751236,aids
196,11.6075,0.5359813056794764,0.8316591444044067,aids
200,4.592499999999999,0.07480725949107825,0.6267286464884761,aids
200,8.600000000000001,-0.38779387028515616,0.778135181441653,aids
200,11.6075,0.7710065881876618,0.7920190593682763,aids
204,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
204,8.600000000000001,-0.9211517490490219,0.863156263697088,aids
204,11.6075,-0.6020982334899606,0.9426441764000947,aids
205,4.592499999999999,0.6788572112389937,0.42535773921690123,aids
205,8.600000000000001,0.41350321556226344,0.5717732855730185,aids
205,11.6075,0.7197849829721359,0.8012941170344726,aids
209,4.592499999999999,0.15299239005575083,0.6033613420739561,aids
209,8.600000000000001,-0.07798333210622893,0.7103785846438274,aids
209,11.6075,0.29888463490943773,0.8646566734998201,aids
219,4.592499999999999,-1.814630205718914,0.9318096210379239,aids
219,8.600000000000001,-1.7639822988846194,0.9386141989308234,aids
219,11.6075,-0.4075367337916569,0.930761162509207,aids
228,4.592499999999999,0.7579348220091667,0.3964652784320947,aids
228,8.600000000000001,0.4799799137778435,0.5502200157469256,aids
228,11.6075,0.5709258576212402,0.8262252083069709,aids
235,4.592499999999999,0.7563379065669091,0.3970509862277092,aids
235,8.600000000000001,0.4752946804938919,0.5517586993053983,aids
235,11.6075,0.7727020958013742,0.791705737989575,aids
239,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
239,8.600000000000001,-2.303735414944583,0.9637468205670181,aids
239,11.6075,-1.6741548214115887,0.9799843726291148,aids
240,4.592499999999999,-0.4904063431099141,0.7668187674993215,aids
240,8.600000000000001,-1.4955328931909904,0.9204812499406935,aids
240,11.6075,-0.9820245396674708,0.960408842348886,aids
246,4.592499999999999,-0.9610839175795829,0.8471913469003635,aids
246,8.600000000000001,-1.7274709922938598,0.9364056488768026,aids
246,11.6075,-1.4559914245019747,0.975165805958589,aids
256,4.592499999999999,0.6042085206942968,0.452332962283351,aids
256,8.600000000000001,0.30660024942194275,0.6051154445331574,aids
256,11.6075,0.9035743991142716,0.7662681188543147,aids
272,4.592499999999999,0.13401332476515176,0.6091197001488818,aids
272,8.600000000000001,-0.7688895050079056,0.8425163497843863,aids
272,11.6075,-0.635079268189498,0.9444522940600912,aids
275,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
275,8.600000000000001,0.1972487896828619,0.6374358083711114,aids
275,11.6075,0.5345885344538072,0.8318725376268971,aids
276,4.592499999999999,-0.6423007267220298,0.7960529347460954,aids
276,8.600000000000001,-1.0875773228349004,0.8828518328436803,aids
276,11.6075,-0.9079978538212626,0.9574324849408966,aids
281,4.592499999999999,0.27180957357597946,0.5661014332408719,aids
281,8.600000000000001,0.1332205850783018,0.6554892781641162,aids
281,11.6075,0.7550951346961248,0.7949396237411555,aids
290,4.592499999999999,-0.8856915989742715,0.8362612085435458,aids
290,8.600000000000001,-2.096074793505274,0.9555681876237506,aids
290,11.6075,-1.7716571715363443,0.9818268155905124,aids
292,4.592499999999999,-0.2619044075204761,0.7162943377785818,aids
292,8.600000000000001,-0.6924309233738676,0.8311223854118027,aids
292,11.6075,-0.1308865644634212,0.9097181299462032,aids
295,4.592499999999999,-0.18534038562430977,0.69752690073529,aids
295,8.600000000000001,-0.5055893960628228,0.8001312915455464,aids
295,11.6075,0.6701285925736491,0.8099395843332438,aids
297,4.592499999999999,-0.13843584592337022,0.6855647070826171,aids
297,8.600000000000001,0.03794676787638557,0.6811384295475498,aids
297,11.6075,0.7370815793196515,0.798203095680629,aids
298,4.592499999999999,0.5127472090312927,0.48481087214418156,aids
298,8.600000000000001,0.28102918015551326,0.6128386476694676,aids
298,11.6075,0.6063365724785483,0.8205598118415904,aids
299,4.592499999999999,-0.3263431485360154,0.7313659586248447,aids
299,8.600000000000001,-0.18788385294792737,0.7361160927225364,aids
299,11.6075,0.3159178494169024,0.8624992555349945,aids
300,4.592499999999999,0.5657781237853861,0.4660665297460281,aids
300,8.600000000000001,-0.16023834258417274,0.7298215090214762,aids
300,11.6075,0.5243861606498511,0.8334283154137618,aids
302,4.592499999999999,-2.1607744106737767,0.9512654716575842,aids
302,8.600000000000001,-1.96238365964767,0.9493761551853502,aids
302,11.6075,-1.3818272423601425,0.973279744574423,aids
303,4.592499999999999,-0.6256018898246632,0.7930013106078794,aids
303,8.600000000000001,-0.4040863780128125,0.7812960999877252,aids
303,11.6075,0.29495499687468973,0.8651499602519522,aids
306,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
306,8.600000000000001,-0.24531925911079006,0.7488123289681462,aids
306,11.6075,0.4309203369715393,0.8470893957124828,aids
311,4.592499999999999,-1.1032818249178356,0.8660193449723733,aids
311,8.600000000000001,-1.7522304538880447,0.9379115527437148,aids
311,11.6075,-1.2018557703629473,0.9680958405069237,aids
312,4.592499999999999,-3.028004989297022,0.9792290011259223,aids
312,8.600000000000001,-2.4040571524591776,0.9671498138431442,aids
312,11.6075,-2.4010759675090143,0.9902740101657633,aids
313,4.592499999999999,-2.2834167056747896,0.9567669100007297,aids
313,8.600000000000001,-2.797040884456531,0.9777047084134182,aids
313,11.6075,-2.096612861827498,0.9868354328490745,aids
315,4.592499999999999,0.587796030489907,0.4582124374591021,aids
315,8.600000000000001,0.2128207693250886,0.6329469489845243,aids
315,11.6075,0.5479241011799576,0.8298193527997834,aids
317,4.592499999999999,0.6158781076543196,0.4481403256135737,aids
317,8.600000000000001,0.3198467260664345,0.6010756543383046,aids
317,11.6075,0.6395792291948958,0.8150927902150769,aids
322,4.592499999999999,-0.8312411692511572,0.8279349140371542,aids
322,8.600000000000001,-1.535275887805977,0.9234577995076049,aids
322,11.6075,-1.0160597342131914,0.9617079611287066,aids
323,4.592499999999999,0.7606952633882145,0.3954526547510038,aids
323,8.600000000000001,-0.03764040620060022,0.7004482124693925,aids
323,11.6075,0.7955325770893511,0.7874469713054385,aids
325,4.592499999999999,-0.17714576355053213,0.6954625289307546,aids
325,8.600000000000001,-0.025504327412215477,0.6974098382278077,aids
325,11.6075,0.6191659394202824,0.8184671117853509,aids
326,4.592499999999999,0.3813838237398105,0.5300034400163819,aids
326,8.600000000000001,0.2676340590545832,0.616844471116717,aids
326,11.6075,0.8702044459261299,0.7729925380001669,aids
330,4.592499999999999,-1.074846511629072,0.862433610146597,aids
330,8.600000000000001,-1.8486991329845692,0.9434565949329428,aids
330,11.6075,-1.5598090505464004,0.9775870516416836,aids
335,4.592499999999999,0.24808236013176876,0.5737046556216523,aids
335,8.600000000000001,0.05528820434358267,0.6765785499638648,aids
335,11.6075,0.7550951346961248,0.7949396237411555,aids
339,4.592499999999999,-1.086319532217619,0.8638908611852708,aids
339,8.600000000000001,-1.5024681561600097,0.9210085222646737,aids
339,11.6075,-1.9043103851854917,0.9840664035239773,aids
352,4.592499999999999,-0.4323031358838743,0.7547351013642213,aids
352,8.600000000000001,-0.8627629156174905,0.855552504922431,aids
352,11.6075,-0.3080663372943473,0.9238025954555313,aids
363,4.592499999999999,0.4548395762007321,0.5049669535852221,aids
363,8.600000000000001,-0.00010515487276380187,0.6909742793222764,aids
363,11.6075,1.103016316696284,0.7225387219548972,aids
366,4.592499999999999,-0.6968831714610644,0.8057565932340781,aids
366,8.600000000000001,-1.4281243260705834,0.9151781033550703,aids
366,11.6075,-0.9242970403127496,0.9581060542203346,aids
368,4.592499999999999,-0.5762989031051906,0.7837604584688476,aids
368,8.600000000000001,-1.648096154447783,0.9313365919818731,aids
368,11.6075,-1.3880162234810747,0.9734423961938662,aids
370,4.592499999999999,0.3231311815903831,0.5493907260445127,aids
370,8.600000000000001,0.1332205850783018,0.6554892781641162,aids
370,11.6075,0.7550951346961248,0.7949396237411555,aids
377,4.592499999999999,-2.558180355062858,0.9669798803124988,aids
377,8.600000000000001,-2.9412675301743345,0.9806700109056318,aids
377,11.6075,-2.861133391330339,0.9938494354871255,aids
378,4.592499999999999,0.6460486726393344,0.4372569584056392,aids
378,8.600000000000001,0.6876405352171522,0.4793507132990987,aids
378,11.6075,0.954551313418162,0.7556732209439008,aids
381,4.592499999999999,-0.8500028713704774,0.8308457166065596,aids
381,8.600000000000001,-0.9256992766781786,0.8637327792971087,aids
381,11.6075,0.31035395415394207,0.8632074264672956,aids
383,4.592499999999999,0.11293917340124426,0.6154494386172942,aids
383,8.600000000000001,-0.8440760910404643,0.8530385713567321,aids
383,11.6075,-0.4241285075711547,0.9318607431429173,aids
385,4.592499999999999,-1.5065950034955748,0.9083683801326228,aids
385,8.600000000000001,-0.6830862324470734,0.829680256066712,aids
385,11.6075,0.05602447802754951,0.8921982849648263,aids
387,4.592499999999999,0.04125191244744253,0.6364666307215583,aids
387,8.600000000000001,-0.45882462914879457,0.7916351205509085,aids
387,11.6075,0.8458426868385416,0.7777976595852949,aids
391,4.592499999999999,0.4726889659462692,0.4987912538875653,aids
391,8.600000000000001,-0.23447767933491298,0.7464549136323204,aids
391,11.6075,0.6269646332321651,0.8171844683749367,aids
393,4.592499999999999,0.27180957357597946,0.5661014332408719,aids
393,8.600000000000001,-0.025504327412215477,0.6974098382278077,aids
393,11.6075,0.7370815793196515,0.798203095680629,aids
399,4.592499999999999,-1.9649560558394064,0.9410404011827493,aids
399,8.600000000000001,-2.5656328749031494,0.9719816235368777,aids
399,11.6075,-2.1737783706486438,0.9878070925387821,aids
401,4.592499999999999,0.018906257289717843,0.6428531459637219,aids
401,8.600000000000001,-0.5963729644747746,0.8157655722918219,aids
401,11.6075,0.3170439401832921,0.8623555179643693,aids
405,4.592499999999999,0.4517658768697702,0.506026939118102,aids
405,8.600000000000001,-0.16023834258417274,0.7298215090214762,aids
405,11.6075,0.6905418823482625,0.8064262151384172,aids
407,4.592499999999999,0.2524397169530742,0.5723143022811624,aids
407,8.600000000000001,-0.32446880579775533,0.7654784741422881,aids
407,11.6075,0.8252370484317488,0.7817940925318588,aids
411,4.592499999999999,-1.3869797988929862,0.8973433536323158,aids
411,8.600000000000001,-1.7330049176104925,0.9367452611246548,aids
411,11.6075,-1.1853913626404968,0.9675748895961703,aids
412,4.592499999999999,-0.38632515325147654,0.7448084863403713,aids
412,8.600000000000001,-0.23795358658826266,0.7472126963710587,aids
