pid,eval_time,risk,surv_prob,dataset
78,357.0,0.17867601316425347,0.8343288758788183,epileptic
78,663.0,-0.5325868068409471,0.9278707233984539,epileptic
79,166.0,0.13946294119579133,0.8057037218991369,epileptic
79,357.0,0.3621826653692407,0.8044384043080997,epileptic
79,663.0,-0.4135211282582226,0.919128983165924,epileptic
80,166.0,-0.1759065706244019,0.8541873301047694,epileptic
80,357.0,-0.047353204892909506,0.8654682763570314,epileptic
80,663.0,-1.252037991504114,0.9641969778392192,epileptic
82,166.0,-0.8532309784426733,0.9230617314596872,epileptic
82,357.0,-0.6409485402348302,0.923297023993231,epileptic
82,663.0,-1.3152136392218943,0.9663515786013169,epileptic
83,166.0,0.13946294119579133,0.8057037218991369,epileptic
83,357.0,0.06897942245577732,0.8501779975913778,epileptic
83,663.0,-0.8736887260446802,0.9481652474549093,epileptic
84,166.0,0.13946294119579133,0.8057037218991369,epileptic
84,357.0,0.05284030605762391,0.8523900641914324,epileptic
84,663.0,-0.22370374266256804,0.9030693173871095,epileptic
85,166.0,0.13946294119579133,0.8057037218991369,epileptic
85,357.0,0.00979513837706436,0.8581450741993305,epileptic
85,663.0,-0.9081371599020246,0.9498757108659637,epileptic
87,166.0,0.11163121676182902,0.8104956109625456,epileptic
87,357.0,0.5802562031791305,0.7628926312373334,epileptic
87,663.0,-0.3166174420594994,0.9112758481181831,epileptic
89,166.0,-0.8195821661401748,0.9205362511314963,epileptic
89,357.0,-1.0213885531844848,0.946910150708384,epileptic
89,663.0,-2.3116212432121603,0.9874425804110949,epileptic
90,166.0,-0.5124157759854799,0.8935342059556012,epileptic
90,357.0,-0.27442070249425143,0.891245839116671,epileptic
90,663.0,-0.6902917083356046,0.9380608079320789,epileptic
91,166.0,-0.21129558276422572,0.8588810742162208,epileptic
91,357.0,-0.25425833489336225,0.8891583569404803,epileptic
91,663.0,-1.450929964209346,0.9705583564549305,epileptic
93,166.0,-0.0539360440508872,0.8369011058885835,epileptic
93,357.0,-0.12057995814087819,0.874343016320642,epileptic
93,663.0,-1.0670011302820006,0.9570778278425938,epileptic
94,166.0,0.43134797910901557,0.7488133831796908,epileptic
94,357.0,0.32397245124170665,0.8110279392102572,epileptic
94,663.0,-0.481757312961394,0.9242557380609216,epileptic
102,166.0,0.3533670152553859,0.7652403027428972,epileptic
102,357.0,0.11937962203735242,0.8430747690207476,epileptic
102,663.0,-0.29732242132124836,0.9096278396413102,epileptic
105,166.0,0.2071910888251362,0.7935981894130572,epileptic
105,357.0,0.04685108229385693,0.8532033647203624,epileptic
105,663.0,-0.3428171162912135,0.9134679035844264,epileptic
109,166.0,0.19930652187520123,0.7950403324690833,epileptic
109,357.0,0.032956659963723545,0.8550744303338742,epileptic
109,663.0,-0.8104846473306322,0.9448782460478617,epileptic
110,166.0,0.13124844313880138,0.8071289692931104,epileptic
110,357.0,0.03673596849230265,0.854567663676371,epileptic
110,663.0,-0.9312694104338428,0.9509933294144801,epileptic
111,166.0,0.13946294119579133,0.8057037218991369,epileptic
111,357.0,0.00979513837706436,0.8581450741993305,epileptic
111,663.0,-0.9081371599020246,0.9498757108659637,epileptic
117,166.0,0.05155034546295184,0.82048673526798,epileptic
117,357.0,-0.18645800934554707,0.8818605555909399,epileptic
117,663.0,-1.0113459779317657,0.9546777674375776,epileptic
118,166.0,-0.06119216587937554,0.8379791189149627,epileptic
118,357.0,0.23747996024169882,0.8252259690025328,epileptic
118,663.0,-0.021286786268538416,0.8826463723999551,epileptic
119,166.0,-0.22782925703877033,0.8610262306139395,epileptic
119,357.0,-0.5186890093624826,0.9137642892685768,epileptic
119,663.0,-1.4138953417569242,0.9694646856550386,epileptic
132,166.0,0.13946294119579133,0.8057037218991369,epileptic
132,357.0,0.00979513837706436,0.8581450741993305,epileptic
132,663.0,-0.9081371599020246,0.9498757108659637,epileptic
133,166.0,-0.16488973529792422,0.8526973011676143,epileptic
133,357.0,0.22015652583261047,0.8279530000351941,epileptic
133,663.0,-0.4883349278891016,0.924733142672002,epileptic
136,166.0,0.24984231510640337,0.7856441514772244,epileptic
136,357.0,0.4664271023382116,0.785432969266094,epileptic
136,663.0,0.004371966883845113,0.8797873154539672,epileptic
138,166.0,0.06989379404730406,0.817486886771199,epileptic
138,357.0,0.1488853147656637,0.838776260272112,epileptic
138,663.0,-0.921744077421545,0.9505360896113745,epileptic
141,166.0,0.13946294119579133,0.8057037218991369,epileptic
141,357.0,0.00979513837706436,0.8581450741993305,epileptic
141,663.0,-0.9081371599020246,0.9498757108659637,epileptic
145,166.0,-0.4516199113905235,0.8872514866748586,epileptic
145,357.0,-0.38265425368480377,0.9018345537230362,epileptic
145,663.0,-0.5205858076096368,0.9270324539321319,epileptic
146,166.0,-0.857553300536087,0.9233805148396842,epileptic
146,357.0,-0.4704179846628165,0.9096979878710864,epileptic
146,663.0,-1.17873345947985,0.961526909178706,epileptic
149,166.0,0.1553399066642363,0.8029228750747375,epileptic
149,357.0,-0.16088411313429946,0.878993316178126,epileptic
149,663.0,-0.8383614617245645,0.9463522380914414,epileptic
154,166.0,-0.7585351234109332,0.9157508052528973,epileptic
154,357.0,-0.47787643486789066,0.9103379683245313,epileptic
154,663.0,-1.1920528348723607,0.9620261584900665,epileptic
156,166.0,-0.245782241105942,0.8633216298994354,epileptic
156,357.0,0.17447974512976838,0.8349619273073827,epileptic
156,663.0,-0.35321610292387323,0.9143235884456791,epileptic
159,166.0,-0.5514253270789659,0.8973907617339986,epileptic
159,357.0,-0.5613343103355921,0.9172111098689723,epileptic
159,663.0,-0.8112453693851203,0.9449189862306113,epileptic
164,166.0,-0.10999115869984472,0.8450636173723283,epileptic
164,357.0,-0.16819929406558276,0.8798200065446079,epileptic
164,663.0,-1.225726158174272,0.9632601826892141,epileptic
166,166.0,0.07016823292263172,0.8174416706751185,epileptic
166,357.0,-0.14034481536047327,0.8766438274217493,epileptic
166,663.0,-0.9928732650302747,0.9538525637479223,epileptic
168,166.0,0.20553307004081103,0.7939021797695656,epileptic
168,357.0,0.0763232539101516,0.8491614855586558,epileptic
168,663.0,-0.6693829501177371,0.9367943517965606,epileptic
177,166.0,-0.2605970691422245,0.8651895069992279,epileptic
177,357.0,-0.29614040142954823,0.8934532746538641,epileptic
177,663.0,-1.5257233798749843,0.9726507715689541,epileptic
178,166.0,0.13946294119579133,0.8057037218991369,epileptic
178,357.0,-0.04331632889394832,0.8649626054298477,epileptic
178,663.0,-0.3954212284921705,0.9177143934933055,epileptic
182,166.0,0.20509513512927915,0.7939824084879743,epileptic
182,357.0,0.22567383439018657,0.8270886210256,epileptic
182,663.0,0.7880285815179098,0.7554695884214314,epileptic
183,166.0,0.14107604568916207,0.8054227615618523,epileptic
183,357.0,-0.16961192523562055,0.879979041942379,epileptic
183,663.0,-0.7902904787916685,0.943786000935983,epileptic
185,166.0,-0.1195813108446061,0.8464224909164194,epileptic
185,357.0,-0.17634621659727923,0.8807345067218553,epileptic
185,663.0,-1.311793719724501,0.9662382748380822,epileptic
189,166.0,0.13946294119579133,0.8057037218991369,epileptic
189,357.0,0.00979513837706436,0.8581450741993305,epileptic
189,663.0,-0.9081371599020246,0.9498757108659637,epileptic
193,166.0,0.00747852831292356,0.8275159028737721,epileptic
193,357.0,0.10124853443517562,0.8456645172337895,epileptic
193,663.0,-0.17248395857174312,0.8982434189779179,epileptic
196,166.0,0.13167032130508682,0.807055995486223,epileptic
196,357.0,0.52552427802028,0.7739689647656501,epileptic
196,663.0,0.003998881074177674,0.8798293474922556,epileptic
197,166.0,-0.11670699026665632,0.8460163529915646,epileptic
197,357.0,0.3222911270655497,0.8113133594434766,epileptic
197,663.0,-0.05132538405465037,0.8859128788259172,epileptic
205,166.0,-0.1820987723995648,0.8550187777183612,epileptic
205,357.0,-0.5727339603652577,0.9181099920532444,epileptic
205,663.0,-1.3192182709837248,0.9664837793952127,epileptic
209,166.0,0.239981858301237,0.7875060985488722,epileptic
209,357.0,0.1291060056474525,0.8416693636729038,epileptic
209,663.0,-0.6211094248342505,0.9337741670251035,epileptic
210,166.0,-0.15566172006673695,0.8514385447994245,epileptic
210,357.0,0.08785197458913296,0.8475530670938953,epileptic
210,663.0,-0.07177059843677536,0.8880873751870801,epileptic
211,166.0,0.3171842506831103,0.7725510624330811,epileptic
211,357.0,0.10179672999517436,0.8455867868060313,epileptic
211,663.0,-0.6238921603156227,0.9339519837266385,epileptic
212,166.0,0.13946294119579133,0.8057037218991369,epileptic
212,357.0,0.00979513837706436,0.8581450741993305,epileptic
212,663.0,0.1859729942030689,0.8576326595605714,epileptic
213,166.0,0.13946294119579133,0.8057037218991369,epileptic
213,357.0,0.00979513837706436,0.8581450741993305,epileptic
213,663.0,-0.9081371599020246,0.9498757108659637,epileptic
228,166.0,0.13946294119579133,0.8057037218991369,epileptic
228,357.0,0.7102738070032,0.7347568613866521,epileptic
228,663.0,0.24989894733453788,0.8489816427994644,epileptic
232,166.0,0.13946294119579133,0.8057037218991369,epileptic
232,357.0,0.00979513837706436,0.8581450741993305,epileptic
232,663.0,-0.9081371599020246,0.9498757108659637,epileptic
235,166.0,0.13946294119579133,0.8057037218991369,epileptic
235,357.0,-0.13350633031853165,0.8758522226189855,epileptic
235,663.0,-0.7476745280097736,0.9414117161572075,epileptic
236,166.0,0.34306435228423354,0.7673418425543993,epileptic
236,357.0,0.4503214484384324,0.7884695612735314,epileptic
236,663.0,-0.16671304854423685,0.8976857013963134,epileptic
239,166.0,-0.7226058210094328,0.9128071334074094,epileptic
239,357.0,-0.44735416172097153,0.9076914206042843,epileptic
239,663.0,-1.1375458524968545,0.9599420422127736,epileptic
245,166.0,0.13946294119579133,0.8057037218991369,epileptic
245,357.0,0.00979513837706436,0.8581450741993305,epileptic
245,663.0,-0.8367972531282204,0.9462705537842012,epileptic
246,166.0,0.13946294119579133,0.8057037218991369,epileptic
246,357.0,0.00979513837706436,0.8581450741993305,epileptic
246,663.0,-0.9081371599020246,0.9498757108659637,epileptic
248,166.0,0.13946294119579133,0.8057037218991369,epileptic
248,357.0,0.00979513837706436,0.8581450741993305,epileptic
248,663.0,-0.9081371599020246,0.9498757108659637,epileptic
250,166.0,0.08852206756442835,0.8143951588670364,epileptic
250,357.0,0.17009576709739915,0.83562097527342,epileptic
250,663.0,0.22136830891487377,0.8529001909187226,epileptic
260,166.0,-0.07753840627474873,0.8403841350223584,epileptic
260,357.0,-0.2648219465619388,0.8902566834684749,epileptic
260,663.0,-1.1607654453676015,0.9608432130439882,epileptic
261,166.0,-0.6311392769103981,0.9048656952676437,epileptic
261,357.0,-0.19867225589948312,0.8832075241532134,epileptic
261,663.0,-0.9480759941323178,0.9517900667289863,epileptic
262,166.0,0.13946294119579133,0.8057037218991369,epileptic
262,357.0,-0.23727589086627665,0.8873710504212762,epileptic
262,663.0,-1.0668689448417097,0.9570722773495887,epileptic
266,166.0,-0.15313842210645606,0.8510926506680361,epileptic
266,357.0,0.4940824169635807,0.7801315710586967,epileptic
266,663.0,-0.5788691309860396,0.9310176976017421,epileptic
269,166.0,0.09422281670082344,0.8134398144740251,epileptic
269,357.0,0.5014085507380308,0.7787085803281684,epileptic
269,663.0,0.06001535686699622,0.8733633325798048,epileptic
275,166.0,0.13946294119579133,0.8057037218991369,epileptic
275,357.0,0.00979513837706436,0.8581450741993305,epileptic
275,663.0,-0.9081371599020246,0.9498757108659637,epileptic
276,166.0,0.15081154781432832,0.8037195385572758,epileptic
276,357.0,-0.03052402459160669,0.8633486333513548,epileptic
276,663.0,-0.880781693097755,0.9485220123459219,epileptic
278,166.0,0.13946294119579133,0.8057037218991369,epileptic
278,357.0,-0.2146710494755132,0.8849501856758212,epileptic
278,663.0,-1.18904350389324,0.9619139181160006,epileptic
281,166.0,-0.34142957830078574,0.8749730390578708,epileptic
281,357.0,-0.45770178077316237,0.9085968474886791,epileptic
281,663.0,-1.4063268786692293,0.9692363088273894,epileptic
282,166.0,0.2497394869945696,0.785663640519778,epileptic
282,357.0,0.831787421207337,0.7060716523466598,epileptic
282,663.0,-0.3593724012235715,0.914826357983307,epileptic
285,166.0,0.13946294119579133,0.8057037218991369,epileptic
285,357.0,0.00979513837706436,0.8581450741993305,epileptic
285,663.0,-0.9081371599020246,0.9498757108659637,epileptic
287,166.0,0.02322818750760869,0.8250325869068348,epileptic
287,357.0,0.17722430640070774,0.8345481274498382,epileptic
287,663.0,-0.0015775438090013805,0.8804559630847951,epileptic
288,166.0,0.13946294119579133,0.8057037218991369,epileptic
288,357.0,0.00979513837706436,0.8581450741993305,epileptic
288,663.0,-0.5520535862607706,0.9292108355454216,epileptic
290,166.0,0.0735045857846473,0.8168911857911321,epileptic
290,357.0,-0.36775023556467235,0.9004364615269007,epileptic
290,663.0,-0.4952242326759985,0.9252300760037362,epileptic
291,166.0,-0.4623309741195817,0.8883830029561369,epileptic
291,357.0,-0.3088753880273719,0.8947279278657124,epileptic
291,663.0,-0.7221940640537925,0.9399460049513958,epileptic
292,166.0,-0.2038454554320519,0.8579045824929293,epileptic
292,357.0,-0.5912079677962876,0.9195469416534838,epileptic
292,663.0,-1.3522093392636365,0.9675536314136033,epileptic
297,166.0,-0.5970250328972415,0.9017319773655567,epileptic
297,357.0,-0.34968651424084307,0.8987167784528705,epileptic
297,663.0,-0.9425401869230037,0.9515290388024477,epileptic
300,166.0,0.13946294119579133,0.8057037218991369,epileptic
300,357.0,0.00979513837706436,0.8581450741993305,epileptic
300,663.0,-0.39645284458263935,0.9177956498912873,epileptic
302,166.0,0.13946294119579133,0.8057037218991369,epileptic
302,357.0,0.00979513837706436,0.8581450741993305,epileptic
302,663.0,-0.6501281329180739,0.9356059795138418,epileptic
306,166.0,0.15118006778294452,0.8036548109913346,epileptic
306,357.0,-0.0392253515746136,0.8644483740785763,epileptic
306,663.0,-0.8757308119678677,0.9482682068574666,epileptic
311,166.0,0.2834161093283166,0.7791992037417402,epileptic
311,357.0,0.07311038305258122,0.849606970893331,epileptic
311,663.0,-0.45839717765760557,0.9225366933175874,epileptic
317,166.0,0.13946294119579133,0.8057037218991369,epileptic
317,357.0,0.00979513837706436,0.8581450741993305,epileptic
317,663.0,-0.9081371599020246,0.9498757108659637,epileptic
319,166.0,0.031521444957536615,0.8237121944543129,epileptic
319,357.0,0.5175877770507238,0.7755382042787431,epileptic
319,663.0,0.3516181751496312,0.834228948841527,epileptic
320,166.0,0.11557474147164068,0.8098230108100027,epileptic
320,357.0,0.2638458680500314,0.8210015944284536,epileptic
320,663.0,-0.5891319699717897,0.9316974074571348,epileptic
323,166.0,0.13946294119579133,0.8057037218991369,epileptic
323,357.0,0.0906664273814482,0.8471580542315611,epileptic
323,663.0,-0.6437687666706007,0.9352087741062798,epileptic
332,166.0,0.13946294119579133,0.8057037218991369,epileptic
332,357.0,0.00979513837706436,0.8581450741993305,epileptic
332,663.0,-1.6936734189760754,0.9768296664351577,epileptic
333,166.0,0.13946294119579133,0.8057037218991369,epileptic
333,357.0,0.00979513837706436,0.8581450741993305,epileptic
333,663.0,-1.4309787944825163,0.9699740591751994,epileptic
335,166.0,-0.2889623078802512,0.8687004291585425,epileptic
335,357.0,-0.7953344091722327,0.9338984298225982,epileptic
335,663.0,-1.5687552080661735,0.9737874623565866,epileptic
342,166.0,0.743857348608164,0.6734222448145388,epileptic
342,357.0,0.6306962007874621,0.7522857085680139,epileptic
342,663.0,-0.06402090046856135,0.8872677406224729,epileptic
345,166.0,-0.8583101957113309,0.9234362076444081,epileptic
345,357.0,-0.8220358313498787,0.9355827221042005,epileptic
345,663.0,-1.2768087677202713,0.9650574643127933,epileptic
353,166.0,0.13946294119579133,0.8057037218991369,epileptic
353,357.0,0.00979513837706436,0.8581450741993305,epileptic
353,663.0,-0.3768601560073621,0.9162392484168518,epileptic
354,166.0,-0.43706241771329746,0.885696430922739,epileptic
354,357.0,-0.02794057356978885,0.8630205416315332,epileptic
354,663.0,-0.5591541378388496,0.9296936611809443,epileptic
355,166.0,0.13946294119579133,0.8057037218991369,epileptic
355,357.0,-0.3083319364192283,0.8946738274564807,epileptic
355,663.0,-1.1016752675611265,0.9585098285027699,epileptic
361,166.0,-0.6874645366901939,0.9098335349164112,epileptic
361,357.0,-0.15678044818544623,0.8785272481658082,epileptic
361,663.0,-0.9598389712641863,0.9523401822156616,epileptic
362,166.0,0.1993474334203188,0.7950328720336541,epileptic
362,357.0,0.17846571823918378,0.8343606529122342,epileptic
362,663.0,-0.8487682873123986,0.9468926281950838,epileptic
363,166.0,0.29536176965266525,0.7768665249331639,epileptic
363,357.0,0.10918173442440515,0.8445361803593855,epileptic
363,663.0,-0.14329554409496492,0.8953928914439089,epileptic
364,166.0,0.45228422674898766,0.744244658601202,epileptic
364,357.0,0.34175798634611443,0.8079853678677478,epileptic
364,663.0,-0.23327237593465522,0.9039465572180113,epileptic
365,166.0,0.13946294119579133,0.8057037218991369,epileptic
365,357.0,0.00979513837706436,0.8581450741993305,epileptic
365,663.0,-0.6636154079784464,0.9364406293160532,epileptic
368,166.0,0.38553096878521265,0.7585768020226484,epileptic
368,357.0,0.15985789620698287,0.8371508410505326,epileptic
368,663.0,-0.08675924661703505,0.8896568245763398,epileptic
369,166.0,0.13946294119579133,0.8057037218991369,epileptic
369,357.0,0.00979513837706436,0.8581450741993305,epileptic
369,663.0,-1.0479879390559288,0.9562722122450389,epileptic
375,166.0,0.3941324042917841,0.7567682960926545,epileptic
375,357.0,0.13773515951261028,0.840412994610006,epileptic
375,663.0,-0.46333515916611134,0.9229031596664575,epileptic
376,166.0,0.0962212037933213,0.8131038956180243,epileptic
376,357.0,0.30860777539778433,0.8136221596244635,epileptic
376,663.0,0.6664950756713476,0.7801060863578677,epileptic
389,166.0,0.13946294119579133,0.8057037218991369,epileptic
389,357.0,0.00979513837706436,0.8581450741993305,epileptic
389,663.0,-0.9081371599020246,0.9498757108659637,epileptic
397,166.0,0.347764481427202,0.7663850796709051,epileptic
397,357.0,0.46109318962730184,0.7864427561239806,epileptic
397,663.0,-0.23688571920677015,0.9042758663059494,epileptic
403,166.0,0.13946294119579133,0.8057037218991369,epileptic
403,357.0,0.00979513837706436,0.8581450741993305,epileptic
403,663.0,-0.9081371599020246,0.9498757108659637,epileptic
405,166.0,-0.4712998851386926,0.8893222938246197,epileptic
405,357.0,-0.3680744268071937,0.9004670717229445,epileptic
405,663.0,-0.7207487158603185,0.9398618090649492,epileptic
410,166.0,-0.3066792312604165,0.8708503552459336,epileptic
410,357.0,-0.41916665296985856,0.905181660186864,epileptic
410,663.0,-1.2844143193812942,0.9653175682192772,epileptic
413,166.0,0.13946294119579133,0.8057037218991369,epileptic
413,357.0,0.2262953490889581,0.8269910078683073,epileptic
413,663.0,-0.5927523619964883,0.9319356444847211,epileptic
430,166.0,0.13946294119579133,0.8057037218991369,epileptic
430,357.0,0.00979513837706436,0.8581450741993305,epileptic
430,663.0,-0.9081371599020246,0.9498757108659637,epileptic
434,166.0,0.13946294119579133,0.8057037218991369,epileptic
434,357.0,0.00979513837706436,0.8581450741993305,epileptic
434,663.0,-1.3284222114177981,0.9667856882426986,epileptic
435,166.0,0.13946294119579133,0.8057037218991369,epileptic
435,357.0,0.00979513837706436,0.8581450741993305,epileptic
435,663.0,-0.9081371599020246,0.9498757108659637,epileptic
440,166.0,0.13946294119579133,0.8057037218991369,epileptic
440,357.0,0.00979513837706436,0.8581450741993305,epileptic
440,663.0,-0.9081371599020246,0.9498757108659637,epileptic
442,166.0,0.13946294119579133,0.8057037218991369,epileptic
442,357.0,0.00979513837706436,0.8581450741993305,epileptic
442,663.0,0.5589874607529146,0.8001040655276505,epileptic
444,166.0,-0.4223220841088033,0.8841014466992532,epileptic
444,357.0,-0.23943551908105654,0.8875998263960049,epileptic
444,663.0,-0.7662426492471655,0.9424579240972759,epileptic
446,166.0,0.13946294119579133,0.8057037218991369,epileptic
446,357.0,0.00979513837706436,0.8581450741993305,epileptic
446,663.0,-0.9081371599020246,0.9498757108659637,epileptic
447,166.0,0.20388577894312532,0.7942038195552233,epileptic
447,357.0,0.2627127394338732,0.8211849943536069,epileptic
447,663.0,-0.7184699175850707,0.9397288301335773,epileptic
452,166.0,0.13946294119579133,0.8057037218991369,epileptic
452,357.0,0.00979513837706436,0.8581450741993305,epileptic
452,663.0,-0.9081371599020246,0.9498757108659637,epileptic
458,166.0,-0.3984576115543801,0.8814750949112516,epileptic
458,357.0,-0.3673971605978791,0.9004031140176282,epileptic
458,663.0,-1.4617833292383484,0.9708714950008036,epileptic
464,166.0,0.13946294119579133,0.8057037218991369,epileptic
464,357.0,0.00979513837706436,0.8581450741993305,epileptic
464,663.0,-0.96631719791453,0.9526405296485836,epileptic
465,166.0,0.13946294119579133,0.8057037218991369,epileptic
465,357.0,0.00979513837706436,0.8581450741993305,epileptic
465,663.0,-0.3644863436406131,0.9152418623522783,epileptic
468,166.0,-0.03985070054314588,0.8347900686838283,epileptic
468,357.0,0.3875812527068917,0.7999479023582992,epileptic
468,663.0,0.33617456593707673,0.8365493330591356,epileptic
473,166.0,0.13946294119579133,0.8057037218991369,epileptic
473,357.0,0.00979513837706436,0.8581450741993305,epileptic
473,663.0,-0.9081371599020246,0.9498757108659637,epileptic
478,166.0,0.13946294119579133,0.8057037218991369,epileptic
478,357.0,-0.6057663067815795,0.9206623139016377,epileptic
478,663.0,-1.505522162583437,0.9721005237604682,epileptic
494,166.0,0.13946294119579133,0.8057037218991369,epileptic
494,357.0,0.00979513837706436,0.8581450741993305,epileptic
494,663.0,-0.9081371599020246,0.9498757108659637,epileptic
495,166.0,0.13946294119579133,0.8057037218991369,epileptic
495,357.0,0.00979513837706436,0.8581450741993305,epileptic
495,663.0,-0.9081371599020246,0.9498757108659637,epileptic
496,166.0,-0.3980264463071559,0.8814271378864166,epileptic
496,357.0,-0.17162099490876626,0.8802048877372055,epileptic
496,663.0,-0.6451387899091044,0.9352945449487788,epileptic
500,166.0,0.13946294119579133,0.8057037218991369,epileptic
500,357.0,0.00979513837706436,0.8581450741993305,epileptic
500,663.0,-0.9081371599020246,0.9498757108659637,epileptic
503,166.0,0.13946294119579133,0.8057037218991369,epileptic
503,357.0,0.00979513837706436,0.8581450741993305,epileptic
503,663.0,-0.9081371599020246,0.9498757108659637,epileptic
515,166.0,0.13946294119579133,0.8057037218991369,epileptic
515,357.0,0.00979513837706436,0.8581450741993305,epileptic
515,663.0,-0.4827067811550069,0.924324829469763,epileptic
517,166.0,0.13946294119579133,0.8057037218991369,epileptic
517,357.0,0.00979513837706436,0.8581450741993305,epileptic
517,663.0,-0.5421228210994504,0.9285302100534245,epileptic
520,166.0,0.13946294119579133,0.8057037218991369,epileptic
520,357.0,0.00979513837706436,0.8581450741993305,epileptic
520,663.0,-0.9081371599020246,0.9498757108659637,epileptic
522,166.0,0.04842654322659393,0.82099321672645,epileptic
522,357.0,-0.11750102852154909,0.8739810402125137,epileptic
522,663.0,-1.1791435122257015,0.9615423746843893,epileptic
528,166.0,-0.7207090482533388,0.9126490415489613,epileptic
528,357.0,-0.9373949293365721,0.9423948418076713,epileptic
528,663.0,-2.16162458494573,0.9854252852654894,epileptic
533,166.0,0.13946294119579133,0.8057037218991369,epileptic
533,357.0,0.00979513837706436,0.8581450741993305,epileptic
533,663.0,-0.9081371599020246,0.9498757108659637,epileptic
540,166.0,0.13946294119579133,0.8057037218991369,epileptic
540,357.0,0.4909572657783069,0.7807362051444698,epileptic
540,663.0,0.3399349639130043,0.835987042378222,epileptic
541,166.0,0.024049373076798525,0.8249022375569469,epileptic
541,357.0,-0.14044510884962763,0.8766554022005618,epileptic
541,663.0,-0.9291756774333522,0.9508931793110098,epileptic
542,166.0,-0.23467888009486698,0.8619061399317863,epileptic
542,357.0,0.13490232752684084,0.8408264319267914,epileptic
542,663.0,-0.7293582250832888,0.9403616575950111,epileptic
543,166.0,-0.4947384031472851,0.8917421049228036,epileptic
543,357.0,-0.2537786925523531,0.889108243730028,epileptic
543,663.0,-0.7918568326943018,0.9438714663005844,epileptic
544,166.0,0.13946294119579133,0.8057037218991369,epileptic
544,357.0,0.00979513837706436,0.8581450741993305,epileptic
544,663.0,-1.4668686163556393,0.9710170836472735,epileptic
546,166.0,0.13946294119579133,0.8057037218991369,epileptic
546,357.0,0.00979513837706436,0.8581450741993305,epileptic
546,663.0,-1.2285542535634824,0.9633620152073237,epileptic
551,166.0,0.13946294119579133,0.8057037218991369,epileptic
551,357.0,0.00979513837706436,0.8581450741993305,epileptic
551,663.0,-0.9081371599020246,0.9498757108659637,epileptic
554,166.0,0.13946294119579133,0.8057037218991369,epileptic
554,357.0,0.00979513837706436,0.8581450741993305,epileptic
554,663.0,-0.9081371599020246,0.9498757108659637,epileptic
560,166.0,0.14637672999531556,0.8044970178263169,epileptic
560,357.0,0.11458909291115826,0.8437628182016581,epileptic
560,663.0,-0.36931509883249636,0.9156324217701552,epileptic
562,166.0,-0.1939303368630469,0.8565954133887592,epileptic
562,357.0,-0.33239981732791546,0.8970448815048042,epileptic
562,663.0,-1.3992847216273356,0.9690223040587194,epileptic
565,166.0,0.13946294119579133,0.8057037218991369,epileptic
565,357.0,0.00979513837706436,0.8581450741993305,epileptic
565,663.0,-0.0023220985350371204,0.880539397263393,epileptic
566,166.0,-0.008363138679694224,0.8299819453426015,epileptic
566,357.0,-0.024882432195245746,0.8626312301720472,epileptic
566,663.0,0.0806678558336848,0.8708991278366269,epileptic
570,166.0,0.3782427846027674,0.7601004041175423,epileptic
570,357.0,0.39859325567838,0.797973225970316,epileptic
570,663.0,-0.13735619711996194,0.8948037314520709,epileptic
575,166.0,0.13946294119579133,0.8057037218991369,epileptic
575,357.0,0.13350618702312533,0.8410298356422118,epileptic
575,663.0,-0.27084088895788244,0.9073186555511455,epileptic
576,166.0,0.1269103775322637,0.8078779383118752,epileptic
576,357.0,0.4420757305881281,0.7900098663593679,epileptic
576,663.0,0.25264182672516344,0.8485999633397945,epileptic
578,166.0,0.05576529637973604,0.8198013246857465,epileptic
578,357.0,0.23069377901994337,0.8262987983062916,epileptic
578,663.0,-1.0665913033468466,0.9570606168434831,epileptic
592,166.0,0.3355005793628469,0.7688746050131324,epileptic
592,357.0,0.29412906911171927,0.8160380076032103,epileptic
592,663.0,-0.6422155119946907,0.9351113992839343,epileptic
593,166.0,0.14652747269671562,0.8044706349880547,epileptic
593,357.0,0.11332377450144632,0.8439440958294803,epileptic
593,663.0,0.5521645975332301,0.8013182728713718,epileptic
594,166.0,0.24696747087965668,0.7861884487825754,epileptic
594,357.0,0.460186306005376,0.7866140358462629,epileptic
594,663.0,0.31254775323409584,0.8400427162054847,epileptic
595,166.0,0.3309396853172665,0.7697947279119823,epileptic
595,357.0,0.20878073100908856,0.8297230389082074,epileptic
595,663.0,-0.07379232901419475,0.8883002814590131,epileptic
597,166.0,0.06619201348758098,0.818095818542208,epileptic
597,357.0,0.027326973332202575,0.8558263244470699,epileptic
597,663.0,-0.9736043503254448,0.9529761758171449,epileptic
599,166.0,0.005630957298968897,0.8278051470958596,epileptic
599,357.0,-0.06997724213414391,0.8682701029097311,epileptic
599,663.0,-1.1218389352805376,0.9593209634653623,epileptic
601,166.0,0.13946294119579133,0.8057037218991369,epileptic
601,357.0,0.009795138377064317,0.8581450741993305,epileptic
601,663.0,-0.9081371599020246,0.9498757108659637,epileptic
602,166.0,0.13946294119579133,0.8057037218991369,epileptic
602,357.0,0.009795138377064317,0.8581450741993305,epileptic
602,663.0,-0.9081371599020246,0.9498757108659637,epileptic
1,19.5,-1.4025472298203088,0.7937296018767624,heart
1,66.0,-0.7072782595234661,0.914962025592279,heart
1,175.5,-0.6994599364546733,0.9602952144105673,heart
5,19.5,-3.6052164502676884,0.9747944273981195,heart
5,66.0,-1.0537420711231698,0.9390848894564309,heart
5,175.5,-1.0201303662015047,0.9710281042876946,heart
